# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312161e-03      -9.886555786648e-04      -9.886556079118e-04      -1.317501796535e-03      -9.887523833703e-04       4.726066775325e-01       4.724607369495e-01 
       1.319039970183e-05      -2.087490613351e-03      -1.566912265033e-03      -1.566912338493e-03      -2.087444116016e-03      -1.567065523448e-03       4.726061775499e-01       4.724603017413e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260324e-03      -3.935892497035e-03      -3.935892960439e-03      -5.236681180166e-03      -3.936275750584e-03       4.726040703858e-01       4.724584599058e-01 
       2.631830744443e-05      -8.289944789619e-03      -6.237948611169e-03      -6.237949774973e-03      -8.289209321599e-03      -6.238553390322e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886402e-03      -9.886434808819e-03      -1.311150081866e-02      -9.887383784098e-03       4.725987782163e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535272e-02      -1.566881053637e-02      -1.566881787361e-02      -2.071514341909e-02      -1.567030262414e-02       4.725936352943e-01       4.724493335957e-01 
       5.251192703764e-05      -3.267972484964e-02      -2.483307084306e-02      -2.483308925875e-02      -3.266816047869e-02      -2.483539419098e-02       4.725855169006e-01       4.724422313205e-01 
       6.610859936996e-05      -5.139705610642e-02      -3.935696149981e-02      -3.935700770055e-02      -5.136818718717e-02      -3.936054029551e-02       4.725726806868e-01       4.724309946331e-01 
       8.322579568497e-05      -8.047116487558e-02      -6.237456458344e-02      -6.237468040821e-02      -8.039935809244e-02      -6.237997931467e-02       4.725523961973e-01       4.724132179719e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022266e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600477e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605545e-01      -1.566571633559e-01      -1.566578883172e-01      -1.918220302814e-01      -1.566681992248e-01       4.724700761306e-01       4.723408299383e-01 
       1.660572937635e-04      -2.901738566666e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876920e-01      -3.933760774926e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243568e-01      -6.232635151629e-01      -6.232745620967e-01      -5.899046060192e-01      -6.232639939120e-01       4.720795673465e-01       4.719921132582e-01 
       3.313278603720e-04      -7.735584276522e-01      -9.873241065436e-01      -9.873510282592e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087885e-01      -1.563626979836e+00      -1.563691489804e+00      -8.675215929684e-01      -1.563480552739e+00       4.713657842147e-01       4.713330939168e-01 
       5.251192703764e-04      -8.471903597672e-01      -2.475351535556e+00      -2.475502205906e+00      -8.099631284971e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       6.610859936996e-04      -6.218653674816e-01      -3.916485878141e+00      -3.916824715945e+00      -5.792092855336e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194475e-01      -6.191792253945e+00      -6.192514390607e+00      -4.137081937231e-01      -6.190704434386e+00       4.686667381060e-01       4.686752623444e-01 
       1.047750691046e-03      -4.671796178496e-01      -9.778570466263e+00      -9.780002907391e+00      -4.796170455278e-01      -9.777039822894e+00       4.669946914777e-01       4.669962926127e-01 
       1.319039970183e-03      -3.220721732908e-01      -1.542117098670e+01      -1.542377483228e+01      -3.169509252082e-01      -1.541892292245e+01       4.646732592550e-01       4.646759352687e-01 
       1.660572937635e-03      -2.782871289057e-01      -2.427425773406e+01      -2.427859264718e+01      -2.586480467990e-01      -2.427084963538e+01       4.614990230785e-01       4.615000368288e-01 
       2.090537469327e-03      -1.127881676476e-01      -3.811450107959e+01      -3.812137491754e+01      -1.168278457303e-01      -3.810911539397e+01       4.572043303144e-01       4.572055295399e-01 
       2.631830744443e-03      -1.055288561011e-01      -5.965010032581e+01      -5.966148821123e+01      -8.406306256309e-02      -5.964217884967e+01       4.514734444173e-01       4.514739533972e-01 
       3.313278603720e-03      -3.829401269238e-02      -9.296091695690e+01      -9.298132298562e+01      -5.775800204249e-02      -9.295078345883e+01       4.439458743176e-01       4.439463107446e-01 
       4.171170630578e-03       4.015074797369e-02      -1.441040585298e+02      -1.441411938975e+02      -2.759253229355e-01      -1.440929962287e+02       4.342289395271e-01       4.342292268653e-01 
       5.251192703764e-03       1.936628795223e-01      -2.218952752816e+02      -2.219662653526e+02       1.974394686291e-01      -2.218897892038e+02       4.219030433254e-01       4.219030433254e-01 
       6.610859936996e-03       1.866029783835e-01      -3.388481521178e+02      -3.389902098278e+02       1.902420474124e-01      -3.388681886358e+02       4.065422525321e-01       4.065422525321e-01 
       8.322579568497e-03       1.779649509225e-01      -5.121019012876e+02      -5.123987981704e+02       1.814355123835e-01      -5.122015453002e+02       3.877175741497e-01       3.877175741497e-01 
       1.047750691046e-02       1.675424385279e-01      -7.639293617362e+02      -7.645687686466e+02       1.708097370812e-01      -7.642437726884e+02       3.650113179510e-01       3.650113179510e-01 
       1.319039970183e-02       1.551582170699e-01      -1.120841396114e+03      -1.122238536444e+03       1.581839305751e-01      -1.121689850509e+03       3.380236591865e-01       3.380236591865e-01 
       1.660572937633e-02       1.406631002539e-01      -1.609579353977e+03      -1.612621313288e+03       1.434061094607e-01      -1.611671229495e+03       3.064436948376e-01       3.064436948376e-01 
       2.090537453514e-02       1.240617164050e-01      -2.248046741249e+03      -2.254488738134e+03       1.264809141876e-01      -2.252818334424e+03       2.702715734773e-01       2.702715734773e-01 
       2.631818545635e-02       1.057396489947e-01      -3.033173200304e+03      -3.046023654039e+03       1.078015120213e-01      -3.043118666822e+03       2.303546995818e-01       2.303546995818e-01 
       3.311571692125e-02       8.691411062766e-02      -3.941895976708e+03      -3.964892832234e+03       8.860878701063e-02      -3.960131544652e+03       1.893351926164e-01       1.893351926164e-01 
       4.113809243311e-02       7.058792433659e-02      -4.936277563708e+03      -4.970055455958e+03       7.196426124556e-02      -4.963313277888e+03       1.537706443995e-01       1.537706443995e-01 
       4.792590854610e-02       6.108160251956e-02      -5.798853740074e+03      -5.837066268208e+03       6.227263948316e-02      -5.829375801735e+03       1.330673121224e-01       1.330673121224e-01 
       5.284436902701e-02       5.604131686433e-02      -6.472600248413e+03      -6.510642822871e+03       5.713413939923e-02      -6.502780693574e+03       1.220932660676e-01       1.220932660676e-01 
       5.689644391095e-02       5.269365726692e-02      -7.059713116870e+03      -7.095958700546e+03       5.372124383360e-02      -7.088205189435e+03       1.148037488133e-01       1.148037488133e-01 
       6.051252627066e-02       5.011077584646e-02      -7.598581747873e+03      -7.632623369465e+03       5.108803171331e-02      -7.625056403891e+03       1.091798583303e-01       1.091798583303e-01 
       6.388413457411e-02       4.791814505267e-02      -8.101461214923e+03      -8.133565647191e+03       4.885260494395e-02      -8.126154043072e+03       1.043972484382e-01       1.043972484382e-01 
       6.711249296401e-02       4.592225278745e-02      -8.571160396336e+03      -8.602055978880e+03       4.681779786098e-02      -8.594695446492e+03       1.000492371536e-01       1.000492371536e-01 
       7.025823437965e-02       4.402521976548e-02      -9.006682682225e+03      -9.037432037455e+03       4.488375342060e-02      -9.029966233367e+03       9.591393191992e-02       9.591393191992e-02 
       7.336115587705e-02       4.216756921488e-02      -9.405887209723e+03      -9.437780088466e+03       4.298989568937e-02      -9.430017732124e+03       9.186925820349e-02       9.186925820349e-02 
       7.644928796912e-02       4.032699631457e-02      -9.767126748449e+03      -9.801568160796e+03       4.111340140696e-02      -9.793300407392e+03       8.785616006691e-02       8.785616006691e-02 
       7.954353299775e-02       3.849221985507e-02      -1.009017634976e+04      -1.012856328190e+04       3.924283117003e-02      -1.011958260933e+04       8.385768654886e-02       8.385768654886e-02 
       8.266024078725e-02       3.667028442332e-02      -1.037711346519e+04      -1.042070082993e+04       3.738535824578e-02      -1.041082135270e+04       7.988802635156e-02       7.988802635156e-02 
       8.581273398637e-02       3.487856896327e-02      -1.063299425607e+04      -1.068275633641e+04       3.555869764097e-02      -1.067183462626e+04       7.598460998622e-02       7.598460998622e-02 
       8.901225918437e-02       3.314090190383e-02      -1.086593778126e+04      -1.092243556902e+04       3.378713958346e-02      -1.091039052767e+04       7.219891608750e-02       7.219891608750e-02 
       9.226860540985e-02       3.148533493294e-02      -1.108709193667e+04      -1.115036524652e+04       3.209926313279e-02      -1.113719410868e+04       6.858954230719e-02       6.858954230719e-02 
       9.559052048996e-02       2.993641211965e-02      -1.131012099813e+04      -1.137961777438e+04       3.052012929550e-02      -1.136540643742e+04       6.521467692052e-02       6.521467692052e-02 
       9.898599946599e-02       2.851757365700e-02      -1.155001910275e+04      -1.162458491645e+04       2.907362101601e-02      -1.160950919373e+04       6.212356115390e-02       6.212356115390e-02 
       1.024624891378e-01       2.724346295193e-02      -1.182140558929e+04      -1.189935324379e+04       2.777467167323e-02      -1.188366807512e+04       5.934863530670e-02       5.934863530670e-02 
       1.060270359164e-01       2.612023837630e-02      -1.213677660826e+04      -1.221603440286e+04       2.662953954561e-02      -1.220005126192e+04       5.690080918059e-02       5.690080918059e-02 
       1.096863943056e-01       2.513932209626e-02      -1.250400945890e+04      -1.258236611584e+04       2.562950092110e-02      -1.256641601517e+04       5.476409817001e-02       5.476409817001e-02 
       1.134471073830e-01       2.428073840557e-02      -1.292428101576e+04      -1.299969740163e+04       2.475419008339e-02      -1.298408405049e+04       5.289498421158e-02       5.289498421158e-02 
       1.173155669539e-01       2.351450358024e-02      -1.339083353710e+04      -1.346179258485e+04       2.397302580384e-02      -1.344673992825e+04       5.122662514777e-02       5.122662514777e-02 
       1.212980586983e-01       2.280182127283e-02      -1.388820196099e+04      -1.395404078568e+04       2.324645497856e-02      -1.393964355921e+04       4.967455616724e-02       4.967455616724e-02 
       1.254007961065e-01       2.210098457023e-02      -1.439340582547e+04      -1.445456644706e+04       2.253195835282e-02      -1.444075312669e+04       4.814811435439e-02       4.814811435439e-02 
       1.296299459934e-01       2.137382737214e-02      -1.487894333599e+04      -1.493705570464e+04       2.179062558230e-02      -1.492357683593e+04       4.656421358816e-02       4.656421358816e-02 
       1.339916477160e-01       2.059248068353e-02      -1.531770154071e+04      -1.537544543270e+04       2.099404346346e-02      -1.536189514279e+04       4.486207609380e-02       4.486207609380e-02 
       1.384920277736e-01       1.974523703232e-02      -1.568927590474e+04      -1.574998439055e+04       2.013027545512e-02      -1.573586050887e+04       4.301609428883e-02       4.301609428883e-02 
       1.431372111762e-01       1.883930242094e-02      -1.598602475419e+04      -1.605305404979e+04       1.920667071141e-02      -1.603785303016e+04       4.104224921435e-02       4.104224921435e-02 
       1.479333307714e-01       1.790080034180e-02      -1.621778289867e+04      -1.629374805067e+04       1.824986146529e-02      -1.627707951605e+04       3.899729108917e-02       3.899729108917e-02 
       1.528865355934e-01       1.696888979779e-02      -1.641227850922e+04      -1.649831765791e+04       1.729977138994e-02      -1.648001434725e+04       3.696656801696e-02       3.696656801696e-02 
       1.580029992204e-01       1.608826717769e-02      -1.661230837897e+04      -1.670759894339e+04       1.640197028135e-02      -1.668778804008e+04       3.504758837439e-02       3.504758837439e-02 
       1.632889290723e-01       1.529754447456e-02      -1.686586178793e+04      -1.696759733566e+04       1.559582266193e-02      -1.694670256149e+04       3.332435495664e-02       3.332435495664e-02 
       1.687505775527e-01       1.461747851904e-02      -1.721220004075e+04      -1.731614518212e+04       1.490249828078e-02      -1.729480247218e+04       3.184308209516e-02       3.184308209516e-02 
       1.743942559171e-01       1.404596286560e-02      -1.766857597883e+04      -1.777019441946e+04       1.431984469385e-02      -1.774908175167e+04       3.059860047616e-02       3.059860047616e-02 
       1.802263517371e-01       1.355572856496e-02      -1.821914617045e+04      -1.831501101147e+04       1.382005606367e-02      -1.829463730051e+04       2.953093833416e-02       2.953093833416e-02 
       1.862533508214e-01       1.310426737691e-02      -1.881848489543e+04      -1.890755296415e+04       1.335979518519e-02      -1.888806721348e+04       2.854758376176e-02       2.854758376176e-02 
       1.924818644494e-01       1.264333027905e-02      -1.939781544292e+04      -1.948204540542e+04       1.288987426298e-02      -1.946314678592e+04       2.754377425412e-02       2.754377425412e-02 
       1.989186627765e-01       1.213535009648e-02      -1.988669744406e+04      -1.997061547652e+04       1.237199022423e-02      -1.995162182979e+04       2.643730418948e-02       2.643730418948e-02 
