# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042232600e-05      -1.188786627739e-05      -1.188786646290e-05      -1.585041426240e-05      -1.200118371574e-05       6.122075773728e-01       5.968372728679e-01 
       1.131335172503e-05      -1.848022354312e-05      -1.386023499012e-05      -1.386023524228e-05      -1.848021258176e-05      -1.399235307385e-05       6.122075586710e-01       5.968372789567e-01 
       1.221587619537e-05      -2.154633850767e-05      -1.615984541003e-05      -1.615984575282e-05      -2.154632360738e-05      -1.631388328425e-05       6.122074562745e-01       5.968371913406e-01 
       1.319039970183e-05      -2.512116094708e-05      -1.884099513117e-05      -1.884099559712e-05      -2.512114069225e-05      -1.902058943949e-05       6.122073717375e-01       5.968371309307e-01 
       1.424266597921e-05      -2.928909109896e-05      -2.196698745644e-05      -2.196698808983e-05      -2.928906356549e-05      -2.217637815602e-05       6.122073291068e-01       5.968371181028e-01 
       1.537887696968e-05      -3.414852501176e-05      -2.561162366954e-05      -2.561162453053e-05      -3.414848758392e-05      -2.585575405994e-05       6.122071954922e-01       5.968370210992e-01 
       1.660572937635e-05      -3.981419398859e-05      -2.986095802183e-05      -2.986095919221e-05      -3.981414311085e-05      -3.014559148814e-05       6.122070817202e-01       5.968369458059e-01 
       1.793045413292e-05      -4.641985639667e-05      -3.481531713742e-05      -3.481531872844e-05      -4.641978723609e-05      -3.514717312278e-05       6.122069511157e-01       5.968368589902e-01 
       1.936085902198e-05      -5.412146201592e-05      -4.059167402032e-05      -4.059167618300e-05      -5.412136800232e-05      -4.097858660056e-05       6.122067888423e-01       5.968367503200e-01 
       2.090537469327e-05      -6.310083338910e-05      -4.732641008003e-05      -4.732641302001e-05      -6.310070559081e-05      -4.777751282995e-05       6.122066057252e-01       5.968366307193e-01 
       2.257310435294e-05      -7.356995398737e-05      -5.517853263650e-05      -5.517853663285e-05      -7.356978026523e-05      -5.570447411459e-05       6.122063876041e-01       5.968364822755e-01 
       2.437387741694e-05      -8.577597480666e-05      -6.433343173288e-05      -6.433343716572e-05      -8.577573865586e-05      -6.494662670957e-05       6.122061317685e-01       5.968363122675e-01 
       2.631830744443e-05      -1.000070459775e-04      -7.500725640114e-05      -7.500726378591e-05      -1.000067249668e-04      -7.572217870653e-05       6.122058424909e-01       5.968361199532e-01 
       2.841785469300e-05      -1.165991127965e-04      -8.745201513065e-05      -8.745202516928e-05      -1.165986764304e-04      -8.828553899724e-05       6.122055011823e-01       5.968358929547e-01 
       3.068489366414e-05      -1.359438523915e-04      -1.019615330882e-04      -1.019615467339e-04      -1.359432592219e-04      -1.029333311023e-04       6.122051291087e-01       5.968356513524e-01 
       3.313278603720e-05      -1.584978877387e-04      -1.188783690014e-04      -1.188783875512e-04      -1.584970814112e-04      -1.200113757556e-04       6.122046411916e-01       5.968353198173e-01 
       3.577595942169e-05      -1.847936081697e-04      -1.386019392644e-04      -1.386019644806e-04      -1.847925120921e-04      -1.399228921276e-04       6.122041035320e-01       5.968349628824e-01 
       3.862999239199e-05      -2.154516776100e-04      -1.615979109052e-04      -1.615979451827e-04      -2.154501876641e-04      -1.631379798935e-04       6.122034735676e-01       5.968345432116e-01 
       4.171170630578e-05      -2.511956945867e-04      -1.884092126664e-04      -1.884092592614e-04      -2.511936692473e-04      -1.902047346833e-04       6.122027358785e-01       5.968340490606e-01 
       4.503926444729e-05      -2.928692524187e-04      -2.196688519636e-04      -2.196689153028e-04      -2.928664992958e-04      -2.217621864075e-04       6.122018708886e-01       5.968334703678e-01 
       4.863227907969e-05      -3.414558255728e-04      -2.561148593482e-04      -2.561149454501e-04      -3.414520831471e-04      -2.585553850788e-04       6.122008662753e-01       5.968328004465e-01 
       5.251192703764e-05      -3.981019323836e-04      -2.986077008970e-04      -2.986078179415e-04      -3.980968451876e-04      -3.014529776890e-04       6.121996900434e-01       5.968320118431e-01 
       5.670107454120e-05      -4.641441827247e-04      -3.481506187883e-04      -3.481507778891e-04      -4.641372675787e-04      -3.514677406485e-04       6.121983336941e-01       5.968311063613e-01 
       6.122441196689e-05      -5.411406879584e-04      -4.059132632569e-04      -4.059134795206e-04      -5.411312880602e-04      -4.097804342616e-04       6.121967319155e-01       5.968300326271e-01 
       6.610859936996e-05      -6.309078214413e-04      -4.732593642828e-04      -4.732596582842e-04      -6.308950439579e-04      -4.777677344750e-04       6.121948694315e-01       5.968287861267e-01 
       7.138242361596e-05      -7.355629110075e-04      -5.517788888369e-04      -5.517792884809e-04      -7.355455423732e-04      -5.570346914556e-04       6.121926992483e-01       5.968273368788e-01 
       7.707696804727e-05      -8.575740210142e-04      -6.433255644239e-04      -6.433261076869e-04      -8.575504117588e-04      -6.494526040518e-04       6.121901729894e-01       5.968256461726e-01 
       8.322579568497e-05      -9.998179663747e-04      -7.500606440730e-04      -7.500613825528e-04      -9.997858744609e-04      -7.572031924399e-04       6.121872169490e-01       5.968236665770e-01 
       8.986514704559e-05      -1.165647893911e-03      -8.745039382350e-04      -8.745049420930e-04      -1.165604271991e-03      -8.828301037677e-04       6.121837817313e-01       5.968213664411e-01 
       9.703415373875e-05      -1.358971903753e-03      -1.019593250457e-03      -1.019594615048e-03      -1.358912609457e-03      -1.029298896963e-03       6.121797742118e-01       5.968186875832e-01 
       1.047750691046e-04      -1.584344632225e-03      -1.188753704260e-03      -1.188755559242e-03      -1.584264035875e-03      -1.200067006890e-03       6.121750985239e-01       5.968155585409e-01 
       1.131335172503e-04      -1.847073917152e-03      -1.385978609851e-03      -1.385981131402e-03      -1.846964367418e-03      -1.399165349707e-03       6.121696516687e-01       5.968119112235e-01 
       1.221587619537e-04      -2.153344804196e-03      -1.615923648052e-03      -1.615927075728e-03      -2.153195901242e-03      -1.631293361159e-03       6.121632955423e-01       5.968076579087e-01 
       1.319039970183e-04      -2.510363900653e-03      -1.884016740974e-03      -1.884021400479e-03      -2.510161511146e-03      -1.901929855184e-03       6.121558930454e-01       5.968027056891e-01 
       1.424266597921e-04      -2.926527101533e-03      -2.196586025774e-03      -2.196592359580e-03      -2.926252018852e-03      -2.217462136723e-03       6.121472550237e-01       5.967969216053e-01 
       1.537887696968e-04      -3.411614877690e-03      -2.561009278989e-03      -2.561017889021e-03      -3.411240998849e-03      -2.585336741831e-03       6.121371932322e-01       5.967901911770e-01 
       1.660572937635e-04      -3.977018551908e-03      -2.985887655924e-03      -2.985899359659e-03      -3.976510409720e-03      -3.014234682868e-03       6.121254585923e-01       5.967823356969e-01 
       1.793045413292e-04      -4.636003735420e-03      -3.481248723858e-03      -3.481264633375e-03      -4.635313132528e-03      -3.514276217305e-03       6.121117781388e-01       5.967731794090e-01 
       1.936085902198e-04      -5.404015392976e-03      -4.058782701146e-03      -4.058804327976e-03      -5.403076844966e-03      -4.097259062188e-03       6.120958291607e-01       5.967625045661e-01 
       2.090537469327e-04      -6.299031798604e-03      -4.732118016313e-03      -4.732147414152e-03      -6.297756342757e-03      -4.776936206945e-03       6.120772382222e-01       5.967500600238e-01 
       2.257310435294e-04      -7.341974309869e-03      -5.517142334421e-03      -5.517182296008e-03      -7.340241083353e-03      -5.569339495845e-03       6.120555641389e-01       5.967355504569e-01 
       2.437387741694e-04      -8.557181468828e-03      -6.432376773798e-03      -6.432431095450e-03      -8.554826304237e-03      -6.493156721485e-03       6.120303001056e-01       5.967186361202e-01 
       2.631830744443e-04      -9.972956597409e-03      -7.499411882995e-03      -7.499485723699e-03      -9.969756534926e-03      -7.570170823172e-03       6.120008490807e-01       5.966989172501e-01 
       2.841785469300e-04      -1.162219938391e-02      -8.743415653689e-03      -8.743516028295e-03      -1.161785163446e-02      -8.825771478305e-03       6.119665205469e-01       5.966759299747e-01 
       3.068489366414e-04      -1.354313281278e-02      -1.019372537316e-02      -1.019386181443e-02      -1.353722628367e-02      -1.028955086858e-02       6.119265083907e-01       5.966491323821e-01 
       3.313278603720e-04      -1.578013810444e-02      -1.188453706756e-02      -1.188472253475e-02      -1.577211477003e-02      -1.199599736665e-02       6.118798738312e-01       5.966178946700e-01 
       3.577595942169e-04      -1.838471090220e-02      -1.385570847665e-02      -1.385596058726e-02      -1.837381338391e-02      -1.398530299491e-02       6.118255202342e-01       5.965814804258e-01 
       3.862999239199e-04      -2.141655269840e-02      -1.615369418463e-02      -1.615403688223e-02      -2.140175345049e-02      -1.630430316702e-02       6.117621788127e-01       5.965390351948e-01 
       4.171170630578e-04      -2.494481196696e-02      -1.883263433744e-02      -1.883310016285e-02      -2.492471728784e-02      -1.900756996220e-02       6.116883671621e-01       5.964895606436e-01 
       4.503926444729e-04      -2.904948846228e-02      -2.195562185208e-02      -2.195625505608e-02      -2.902220859384e-02      -2.215868354580e-02       6.116023592431e-01       5.964318952722e-01 
       4.863227907969e-04      -3.382301256196e-02      -2.559617732815e-02      -2.559703802688e-02      -3.378598652154e-02      -2.583171038943e-02       6.115021549383e-01       5.963646876706e-01 
       5.251192703764e-04      -3.937200914425e-02      -2.983996434976e-02      -2.984113427638e-02      -3.932176784554e-02      -3.011292054452e-02       6.113854208587e-01       5.962863623732e-01 
       5.670107454121e-04      -4.581924908373e-02      -3.478678484788e-02      -3.478837507487e-02      -4.575109601136e-02      -3.510278239572e-02       6.112494489930e-01       5.961950857152e-01 
       6.122441196689e-04      -5.330578249981e-02      -4.055289789253e-02      -4.055505940686e-02      -5.321336415648e-02      -4.091827718897e-02       6.110910989607e-01       5.960887294473e-01 
       6.610859936996e-04      -6.199323696366e-02      -4.727371411854e-02      -4.727665212157e-02      -6.186796469388e-02      -4.769558343162e-02       6.109067165247e-01       5.959648092630e-01 
       7.138242361596e-04      -7.206624021995e-02      -5.510692411273e-02      -5.511091743134e-02      -7.189651565041e-02      -5.559318697946e-02       6.106920711242e-01       5.958204425923e-01 
       7.707696804727e-04      -8.373490585584e-02      -6.423612829160e-02      -6.424155590676e-02      -8.350508260090e-02      -6.479548092572e-02       6.104422578188e-01       5.956522776487e-01 
       8.322579568497e-04      -9.723727303862e-02      -7.487504560151e-02      -7.488242258365e-02      -9.692627177034e-02      -7.551692734827e-02       6.101516010451e-01       5.954564215428e-01 
       8.986514704559e-04      -1.128415454159e-01      -8.727238872092e-02      -8.728241485462e-02      -1.124210107614e-01      -8.800686213475e-02       6.098135397141e-01       5.952283547041e-01 
       9.703415373875e-04      -1.308478983058e-01      -1.017175040521e-01      -1.017311303814e-01      -1.302797548820e-01      -1.025550329916e-01       6.094204984732e-01       5.949628347051e-01 
       1.047750691046e-03      -1.515895208261e-01      -1.185468908678e-01      -1.185654092957e-01      -1.508227508350e-01      -1.194979717092e-01       6.089637495186e-01       5.946537857255e-01 
       1.131335172503e-03      -1.754324439761e-01      -1.381517211396e-01      -1.381768871969e-01      -1.743988559092e-01      -1.392263093569e-01       6.084332533113e-01       5.942941726505e-01 
       1.221587619537e-03      -2.027735211001e-01      -1.609865041584e-01      -1.610207028734e-01      -2.013822350098e-01      -1.621931556126e-01       6.078174931924e-01       5.938758607960e-01 
       1.319039970183e-03      -2.340357193432e-01      -1.875790450317e-01      -1.876255150486e-01      -2.321660479585e-01      -1.889236667201e-01       6.071032871715e-01       5.933894533447e-01 
       1.424266597921e-03      -2.696611258751e-01      -2.185430269663e-01      -2.186061593452e-01      -2.671499468558e-01      -2.200270646430e-01       6.062789860377e-01       5.928270437139e-01 
       1.537887696968e-03      -3.100943903509e-01      -2.545888386438e-01      -2.546745916521e-01      -3.067280085462e-01      -2.562068287715e-01       6.053261830238e-01       5.921752258196e-01 
       1.660572937635e-03      -3.557632406010e-01      -2.965393778628e-01      -2.966558472514e-01      -3.512635842280e-01      -2.982755514985e-01       6.042242601509e-01       5.914185863045e-01 
       1.793045413292e-03      -4.070494778809e-01      -3.453476182154e-01      -3.455057955898e-01      -4.010553059904e-01      -3.471712688252e-01       6.029515649800e-01       5.905407890242e-01 
       1.936085902198e-03      -4.642469934037e-01      -4.021153638794e-01      -4.023301711422e-01      -4.562930979883e-01      -4.039746809940e-01       6.014839275476e-01       5.895232121375e-01 
       2.090537469327e-03      -5.275057480828e-01      -4.681148122698e-01      -4.684064927795e-01      -5.169993726652e-01      -4.699287563780e-01       5.997945899582e-01       5.883447162383e-01 
       2.257310435294e-03      -5.967584015374e-01      -5.448126087561e-01      -5.452086318307e-01      -5.829541319876e-01      -5.464604032367e-01       5.978541815138e-01       5.869813823504e-01 
       2.437387741694e-03      -6.716270609591e-01      -6.338966316568e-01      -6.344342371144e-01      -6.536028865980e-01      -6.352043608623e-01       5.956308653218e-01       5.854063154035e-01 
       2.631830744443e-03      -7.513092280395e-01      -7.373053676962e-01      -7.380350523517e-01      -7.279484901991e-01      -7.380293153319e-01       5.930906068932e-01       5.835894470087e-01 
       2.841785469300e-03      -8.344439835932e-01      -8.572600692534e-01      -8.582502221969e-01      -8.044314652169e-01      -8.570664191031e-01       5.901977036581e-01       5.814974494826e-01 
       3.068489366414e-03      -9.189651219760e-01      -9.962991971273e-01      -9.976424495498e-01      -8.808094086041e-01      -9.947402640713e-01       5.869155577777e-01       5.790937243543e-01 
       3.313278603720e-03      -1.001954005682e+00      -1.157315143317e+00      -1.159136861620e+00      -9.540546781836e-01      -1.153802631075e+00       5.832078031235e-01       5.763385721080e-01 
       3.577595942169e-03      -1.079517513046e+00      -1.343592471459e+00      -1.346062210971e+00      -1.020301695333e+00      -1.337369389167e+00       5.790398046720e-01       5.731895740184e-01 
       3.862999239199e-03      -1.146731220908e+00      -1.558847050658e+00      -1.562193958144e+00      -1.074890158181e+00      -1.548961297880e+00       5.743805667193e-01       5.696022797538e-01 
       4.171170630578e-03      -1.197707725345e+00      -1.807265125001e+00      -1.811798557479e+00      -1.112566614999e+00      -1.792549752892e+00       5.692050019494e-01       5.655312690244e-01 
       4.503926444729e-03      -1.225872085251e+00      -2.093540834554e+00      -2.099678100319e+00      -1.127919217334e+00      -2.072608814905e+00       5.634964186925e-01       5.609316456579e-01 
       4.863227907969e-03      -1.224543257206e+00      -2.422911345101e+00      -2.431214656375e+00      -1.116119469725e+00      -2.394175383612e+00       5.572490542008e-01       5.557611045147e-01 
       5.251192703764e-03      -1.187922561075e+00      -2.801187119999e+00      -2.812412977471e+00      -1.074015514184e+00      -2.762918269347e+00       5.504700953530e-01       5.499824494639e-01 
       5.670107454120e-03      -1.112555843004e+00      -3.234776667915e+00      -3.249941473089e+00      -1.001540620317e+00      -3.185216680192e+00       5.431807758064e-01       5.435666969882e-01 
       6.122441196689e-03      -9.992343504959e-01      -3.730702587148e+00      -3.751169555021e+00      -9.032470187601e-01      -3.668243262177e+00       5.354154947565e-01       5.364962922017e-01 
       6.610859936996e-03      -8.550999721152e-01      -4.296606709253e+00      -4.324201335158e+00      -7.895342761189e-01      -4.220042344972e+00       5.272182830125e-01       5.287682161135e-01 
