# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520311134e-03      -9.886555779539e-04      -9.886556072003e-04      -1.317501795548e-03      -9.887523826588e-04       4.726066772069e-01       4.724607366202e-01 
       1.319039970183e-05      -2.087490447485e-03      -1.566912140489e-03      -1.566912213948e-03      -2.087443950072e-03      -1.567065398890e-03       4.726061399480e-01       4.724602641795e-01 
       1.660572937635e-05      -3.306846891416e-03      -2.483385590158e-03      -2.483385774664e-03      -3.306730140959e-03      -2.483628069811e-03       4.726054042716e-01       4.724596311016e-01 
       2.090537469327e-05      -5.236974015464e-03      -3.935892312764e-03      -3.935892776162e-03      -5.236680933956e-03      -3.936275566289e-03       4.726040482770e-01       4.724584378127e-01 
       2.631830744443e-05      -8.289944791957e-03      -6.237948612771e-03      -6.237949776555e-03      -8.289209323675e-03      -6.238553391908e-03       4.726019973025e-01       4.724566443193e-01 
       3.313278603720e-05      -1.311334536653e-02      -9.886431895956e-03      -9.886434818325e-03      -1.311150083130e-02      -9.887383793613e-03       4.725987786711e-01       4.724538330452e-01 
       4.171170630578e-05      -2.071976537884e-02      -1.566881056846e-02      -1.566881790557e-02      -2.071514346416e-02      -1.567030265612e-02       4.725936362701e-01       4.724493345646e-01 
       5.251192703764e-05      -3.267972497011e-02      -2.483307086433e-02      -2.483308927992e-02      -3.266816050770e-02      -2.483539421219e-02       4.725855172906e-01       4.724422317198e-01 
       6.610859936996e-05      -5.139705611811e-02      -3.935696150414e-02      -3.935700770412e-02      -5.136818719214e-02      -3.936054029920e-02       4.725726807313e-01       4.724309946775e-01 
       8.322579568497e-05      -8.047116486572e-02      -6.237456465304e-02      -6.237468047557e-02      -8.039935815508e-02      -6.237997938237e-02       4.725523967121e-01       4.724132184839e-01 
       1.047750691046e-04      -1.250930321954e-01      -9.885197022747e-02      -9.885226025664e-02      -1.249154554280e-01      -9.885991600561e-02       4.725204032210e-01       4.723851319151e-01 
       1.319039970183e-04      -1.922571611422e-01      -1.566571635773e-01      -1.566578885271e-01      -1.918220304149e-01      -1.566681994365e-01       4.724700767695e-01       4.723408305770e-01 
       1.660572937635e-04      -2.901738569168e-01      -2.482532503738e-01      -2.482550572818e-01      -2.891231431191e-01      -2.482669847894e-01       4.723912429440e-01       4.722711386118e-01 
       2.090537469327e-04      -4.254611879414e-01      -3.933760775545e-01      -3.933805609971e-01      -4.229829612732e-01      -3.933890030824e-01       4.722685694427e-01       4.721619773730e-01 
       2.631830744443e-04      -5.955323006347e-01      -6.232635151339e-01      -6.232745618213e-01      -5.899046057748e-01      -6.232639936710e-01       4.720795671680e-01       4.719921130791e-01 
       3.313278603720e-04      -7.735584292801e-01      -9.873241069282e-01      -9.873510281615e-01      -7.615458174075e-01      -9.872824573379e-01       4.717926131512e-01       4.717304129810e-01 
       4.171170630578e-04      -8.906490277460e-01      -1.563626980025e+00      -1.563691488852e+00      -8.675215919681e-01      -1.563480551968e+00       4.713657839840e-01       4.713330936859e-01 
       5.251192703764e-04      -8.471901842835e-01      -2.475351538634e+00      -2.475502204699e+00      -8.099631279095e-01      -2.474994976464e+00       4.707472125234e-01       4.707420668749e-01 
       6.610859936996e-04      -6.218653005576e-01      -3.916485885362e+00      -3.916824714126e+00      -5.792092862076e-01      -3.915796941592e+00       4.698748602945e-01       4.698851958545e-01 
       8.322579568497e-04      -4.342354193876e-01      -6.191792266021e+00      -6.192514383521e+00      -4.137081933662e-01      -6.190704430297e+00       4.686667377968e-01       4.686752620351e-01 
       1.047750691046e-03      -4.671796283508e-01      -9.778570491755e+00      -9.780002884829e+00      -4.796170426689e-01      -9.777039807852e+00       4.669946907598e-01       4.669962918946e-01 
       1.319039970183e-03      -3.220721007360e-01      -1.542117102693e+01      -1.542377475417e+01      -3.169508527559e-01      -1.541892286283e+01       4.646732574601e-01       4.646759334753e-01 
       1.660572937635e-03      -2.782872093737e-01      -2.427425775218e+01      -2.427859235081e+01      -2.586480786216e-01      -2.427084938827e+01       4.614990183803e-01       4.615000321300e-01 
       2.090537469327e-03      -1.127881349760e-01      -3.811450086977e+01      -3.812137386956e+01      -1.168278702613e-01      -3.810911447730e+01       4.572043193173e-01       4.572055185428e-01 
       2.631830744443e-03      -1.055287896875e-01      -5.965009866622e+01      -5.966148440168e+01      -8.406305441363e-02      -5.964217537727e+01       4.514734181328e-01       4.514739271130e-01 
       3.313278603720e-03      -3.829388550339e-02      -9.296090892361e+01      -9.298130949398e+01      -5.775800782582e-02      -9.295077082428e+01       4.439458139737e-01       4.439462504010e-01 
       4.171170630578e-03       4.015042084242e-02      -1.441040267448e+02      -1.441411483076e+02      -2.759252203796e-01      -1.440929528099e+02       4.342288086839e-01       4.342290960221e-01 
       5.251192703764e-03       1.936627447007e-01      -2.218951500235e+02      -2.219661056971e+02       1.974393311902e-01      -2.218896349717e+02       4.219027500677e-01       4.219027500677e-01 
       6.610859936996e-03       1.866027005396e-01      -3.388477196115e+02      -3.389896908149e+02       1.902417641557e-01      -3.388676832968e+02       4.065416462743e-01       4.065416462743e-01 
       8.322579568497e-03       1.779643433658e-01      -5.121003130081e+02      -5.123970045151e+02       1.814348929227e-01      -5.121997842734e+02       3.877162411182e-01       3.877162411182e-01 
       1.047750691046e-02       1.675412428749e-01      -7.639243321819e+02      -7.645632304566e+02       1.708085181289e-01      -7.642383156287e+02       3.650087115992e-01       3.650087115992e-01 
       1.319039970183e-02       1.551558584831e-01      -1.120825024912e+03      -1.122220973121e+03       1.581815252598e-01      -1.121672478685e+03       3.380184241504e-01       3.380184241504e-01 
       1.660572937633e-02       1.406580898738e-01      -1.609528578293e+03      -1.612567813817e+03       1.434010080683e-01      -1.611618171499e+03       3.064336063737e-01       3.064336063737e-01 
       2.090537453514e-02       1.240532417693e-01      -2.247892442325e+03      -2.254328450244e+03       1.264722691547e-01      -2.252659029788e+03       2.702524616331e-01       2.702524616331e-01 
       2.631818545635e-02       1.057232266313e-01      -3.032709812030e+03      -3.045548610361e+03       1.077847692243e-01      -3.042645584700e+03       2.303188887246e-01       2.303188887246e-01 
       3.311571692125e-02       8.688493590368e-02      -3.940583812001e+03      -3.963560055638e+03       8.857904352690e-02      -3.958802381944e+03       1.892716449105e-01       1.892716449105e-01 
       4.113809243311e-02       7.054036076801e-02      -4.932954582347e+03      -4.966703020658e+03       7.191576963289e-02      -4.959966432870e+03       1.536669542871e-01       1.536669542871e-01 
       4.792590854610e-02       6.101774526246e-02      -5.792782931499e+03      -5.830960213184e+03       6.220753617306e-02      -5.823277052740e+03       1.329280958220e-01       1.329280958220e-01 
       5.284436902701e-02       5.596597737598e-02      -6.463892210084e+03      -6.501894078996e+03       5.705733102397e-02      -6.494040886714e+03       1.219291714116e-01       1.219291714116e-01 
       5.689644391095e-02       5.261054216024e-02      -7.048453876582e+03      -7.084650842474e+03       5.363649265768e-02      -7.076908258195e+03       1.146207786511e-01       1.146207786511e-01 
       6.051252627066e-02       5.001980527654e-02      -7.584750397722e+03      -7.618732092982e+03       5.099528292577e-02      -7.611178582057e+03       1.089811478501e-01       1.089811478501e-01 
       6.388413457411e-02       4.782157474985e-02      -8.085046179135e+03      -8.117076359319e+03       4.875414146992e-02      -8.109681213551e+03       1.041856208879e-01       1.041856208879e-01 
       6.711249296401e-02       4.582080884464e-02      -8.552053411744e+03      -8.582856294463e+03       4.671435753643e-02      -8.575515901470e+03       9.982597166872e-02       9.982597166872e-02 
       7.025823437965e-02       4.391758339686e-02      -8.984737383531e+03      -9.015372184331e+03       4.477402161068e-02      -9.007930777256e+03       9.567987708730e-02       9.567987708730e-02 
       7.336115587705e-02       4.205698837614e-02      -9.380974100903e+03      -9.412726674140e+03       4.287713535205e-02      -9.404993620705e+03       9.162546793536e-02       9.162546793536e-02 
       7.644928796912e-02       4.021017148778e-02      -9.739008574516e+03      -9.773281208298e+03       4.099430697732e-02      -9.765048159766e+03       8.760270782050e-02       8.760270782050e-02 
       7.954353299775e-02       3.837041489619e-02      -1.005859163745e+04      -1.009677903937e+04       3.911866955989e-02      -1.008783890740e+04       8.359463682565e-02       8.359463682565e-02 
       8.266024078725e-02       3.654527650765e-02      -1.034180980248e+04      -1.038516567636e+04       3.725791280420e-02      -1.037533283907e+04       7.961570323558e-02       7.961570323558e-02 
       8.581273398637e-02       3.474900598229e-02      -1.059356197009e+04      -1.064306041068e+04       3.542660818737e-02      -1.063219158986e+04       7.570234730468e-02       7.570234730468e-02 
       8.901225918437e-02       3.300688135510e-02      -1.082194075726e+04      -1.087814392503e+04       3.365049975708e-02      -1.086615796771e+04       7.190620952717e-02       7.190620952717e-02 
       9.226860540985e-02       3.134568927752e-02      -1.103803323008e+04      -1.110098269746e+04       3.195689842012e-02      -1.108787670937e+04       6.828581608927e-02       6.828581608927e-02 
       9.559052048996e-02       2.979171738545e-02      -1.125551848864e+04      -1.132466392348e+04       3.037261551027e-02      -1.131052367396e+04       6.489975974568e-02       6.489975974568e-02 
       9.898599946599e-02       2.836748417586e-02      -1.148914630774e+04      -1.156333968553e+04       2.892060203986e-02      -1.154834019886e+04       6.179624018547e-02       6.179624018547e-02 
       1.024624891378e-01       2.708808365071e-02      -1.175370160803e+04      -1.183125454197e+04       2.761625296373e-02      -1.181565110936e+04       5.900894943968e-02       5.900894943968e-02 
       1.060270359164e-01       2.595825605976e-02      -1.206150721055e+04      -1.214035178556e+04       2.646440103340e-02      -1.212445550398e+04       5.654823199029e-02       5.654823199029e-02 
       1.096863943056e-01       2.497134531284e-02      -1.242044358609e+04      -1.249836649982e+04       2.545825080790e-02      -1.248250891401e+04       5.439843331233e-02       5.439843331233e-02 
       1.134471073830e-01       2.410726133034e-02      -1.283179279027e+04      -1.290675155750e+04       2.457732762912e-02      -1.289123708576e+04       5.251674122481e-02       5.251674122481e-02 
       1.173155669539e-01       2.333530103321e-02      -1.328873436610e+04      -1.335920338419e+04       2.379032863230e-02      -1.334425751082e+04       5.083620870420e-02       5.083620870420e-02 
       1.212980586983e-01       2.261757958616e-02      -1.377583978661e+04      -1.384114661598e+04       2.305861643191e-02      -1.382686576468e+04       4.927266734818e-02       4.927266734818e-02 
       1.254007961065e-01       2.191150971130e-02      -1.427004436250e+04      -1.433061660023e+04       2.233878817354e-02      -1.431693172219e+04       4.773527112594e-02       4.773527112594e-02 
       1.296299459934e-01       2.117954307018e-02      -1.474391141546e+04      -1.480136341211e+04       2.159255526380e-02      -1.478802769325e+04       4.614127615835e-02       4.614127615835e-02 
       1.339916477160e-01       2.039398332486e-02      -1.517020411501e+04      -1.522720022978e+04       2.079167519178e-02      -1.521381044544e+04       4.442961727943e-02       4.442961727943e-02 
       1.384920277736e-01       1.954237979006e-02      -1.552841798088e+04      -1.558827733283e+04       1.992346552845e-02      -1.557433376056e+04       4.257453916506e-02       4.257453916506e-02 
       1.431372111762e-01       1.863235296155e-02      -1.581062139010e+04      -1.587669294659e+04       1.899568607519e-02      -1.586169352402e+04       4.059144184393e-02       4.059144184393e-02 
       1.479333307714e-01       1.768946815724e-02      -1.602633064406e+04      -1.610122750833e+04       1.803440577732e-02      -1.608478260519e+04       3.853657830590e-02       3.853657830590e-02 
       1.528865355934e-01       1.675262507179e-02      -1.620315432662e+04      -1.628801854440e+04       1.707928926284e-02      -1.626996076573e+04       3.649539366941e-02       3.649539366941e-02 
       1.580029992204e-01       1.586697556619e-02      -1.638358319258e+04      -1.647760180039e+04       1.617636040494e-02      -1.645805739122e+04       3.456510949835e-02       3.456510949835e-02 
       1.632889290723e-01       1.507027697098e-02      -1.661537706417e+04      -1.671575437907e+04       1.536412702718e-02      -1.669514601313e+04       3.282968883042e-02       3.282968883042e-02 
       1.687505775527e-01       1.438455943987e-02      -1.693783579851e+04      -1.704034158343e+04       1.466503871722e-02      -1.701930501283e+04       3.133583789689e-02       3.133583789689e-02 
       1.743942559171e-01       1.380754041589e-02      -1.736830495493e+04      -1.746840062712e+04       1.407677056481e-02      -1.744761478473e+04       3.007888529280e-02       3.007888529280e-02 
       1.802263517371e-01       1.331153567208e-02      -1.789067876616e+04      -1.798491540689e+04       1.357109911133e-02      -1.796489332941e+04       2.899867039598e-02       2.899867039598e-02 
       1.862533508214e-01       1.285462014624e-02      -1.846008557674e+04      -1.854739317863e+04       1.310528056639e-02      -1.852828858245e+04       2.800381131070e-02       2.800381131070e-02 
       1.924818644494e-01       1.238882060819e-02      -1.900760264066e+04      -1.908990167747e+04       1.263040242021e-02      -1.907142026792e+04       2.698941236705e-02       2.698941236705e-02 
       1.989186627765e-01       1.187642002340e-02      -1.946260961192e+04      -1.954438609237e+04       1.210801032606e-02      -1.952585260778e+04       2.587312998188e-02       2.587312998188e-02 
       2.055707152847e-01       1.130876295219e-02      -1.978976505830e+04      -1.987648249093e+04       1.152928506332e-02      -1.985707899872e+04       2.463672042670e-02       2.463672042670e-02 
       2.124452391818e-01       1.070967087707e-02      -2.000846715254e+04      -2.010434953975e+04       1.091850488586e-02      -2.008344649910e+04       2.333104885030e-02       2.333104885030e-02 
       2.195497567139e-01       1.012100811080e-02      -2.018625594714e+04      -2.029234784739e+04       1.031835842695e-02      -2.026979372610e+04       2.204821495622e-02       2.204821495622e-02 
       2.268921624510e-01       9.583590596840e-03      -2.040884909470e+04      -2.052235360245e+04       9.770459631997e-03      -2.049857319643e+04       2.087731625149e-02       2.087731625149e-02 
       2.344808017550e-01       9.121418949294e-03      -2.074555590012e+04      -2.086101703057e+04       9.299275660557e-03      -2.083683113718e+04       1.987042320312e-02       1.987042320312e-02 
       2.423245618548e-01       8.731364203944e-03      -2.121460029027e+04      -2.132662412018e+04       8.901618286842e-03      -2.130283845506e+04       1.902096853429e-02       1.902096853429e-02 
       2.504329772620e-01       8.382023600527e-03      -2.175907778089e+04      -2.186528620256e+04       8.545468654980e-03      -2.184225096619e+04       1.826015185814e-02       1.826015185814e-02 
       2.588163516754e-01       8.031437061103e-03      -2.227374225674e+04      -2.237621045350e+04       8.188048332540e-03      -2.235360945622e+04       1.749662413610e-02       1.749662413610e-02 
       2.674858990930e-01       7.653673802250e-03      -2.267203540986e+04      -2.277609850067e+04       7.802918229692e-03      -2.275313053652e+04       1.667360077569e-02       1.667360077569e-02 
       2.764539076010e-01       7.250663093828e-03      -2.293759177909e+04      -2.304839751552e+04       7.392046453106e-03      -2.302429553558e+04       1.579541026295e-02       1.579541026295e-02 
       2.857339303080e-01       6.850042289410e-03      -2.314323118669e+04      -2.326221686514e+04       6.983611921344e-03      -2.323677342902e+04       1.492252168518e-02       1.492252168518e-02 
       2.953410092148e-01       6.485949645555e-03      -2.340846313674e+04      -2.353236270383e+04       6.612419527375e-03      -2.350607172163e+04       1.412936268187e-02       1.412936268187e-02 
       3.052919395542e-01       6.170130988114e-03      -2.379673870582e+04      -2.392018438466e+04       6.290443492981e-03      -2.389385021281e+04       1.344143035101e-02       1.344143035101e-02 
       3.156055844677e-01       5.886246770496e-03      -2.426686409017e+04      -2.438678364184e+04       6.001025152779e-03      -2.436086328991e+04       1.282310922031e-02       1.282310922031e-02 
       3.263032530092e-01       5.606557398594e-03      -2.471061543236e+04      -2.482873360966e+04       5.715882198224e-03      -2.480296475160e+04       1.221380028849e-02       1.221380028849e-02 
       3.374091587054e-01       5.313828551397e-03      -2.504069146770e+04      -2.516168008099e+04       5.417445039608e-03      -2.513536458827e+04       1.157607895459e-02       1.157607895459e-02 
       3.489509817175e-01       5.017510877147e-03      -2.528560872473e+04      -2.541239106741e+04       5.115348567925e-03      -2.538509622836e+04       1.093049903465e-02       1.093049903465e-02 
       3.609605657343e-01       4.738498409957e-03      -2.554903089264e+04      -2.567990750487e+04       4.830894941958e-03      -2.565189400060e+04       1.032262010140e-02       1.032262010140e-02 
