# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927688787e-03 
       1.131335172503e-05       7.820331660965e-03 
       1.221587619537e-05       8.421676004698e-03 
       1.319039970183e-05       9.069258211768e-03 
       1.424266597921e-05       9.766638422798e-03 
       1.537887696968e-05       1.051764071942e-02 
       1.660572937635e-05       1.132639193525e-02 
       1.793045413292e-05       1.219733234046e-02 
       1.936085902198e-05       1.313524227213e-02 
       2.090537469327e-05       1.414527124944e-02 
       2.257310435294e-05       1.523296275485e-02 
       2.437387741694e-05       1.640429448087e-02 
       2.631830744443e-05       1.766569571055e-02 
       2.841785469300e-05       1.902408738972e-02 
       3.068489366414e-05       2.048692975024e-02 
       3.313278603720e-05       2.206225518336e-02 
       3.577595942169e-05       2.375870709987e-02 
       3.862999239199e-05       2.558560732992e-02 
       4.171170630578e-05       2.755297769281e-02 
       4.503926444729e-05       2.967161933795e-02 
       4.863227907969e-05       3.195316457732e-02 
       5.251192703764e-05       3.441013526698e-02 
       5.670107454120e-05       3.705601729893e-02 
       6.122441196689e-05       3.990533435117e-02 
       6.610859936996e-05       4.297372177457e-02 
       7.138242361596e-05       4.627802151600e-02 
       7.707696804727e-05       4.983636204898e-02 
       8.322579568497e-05       5.366826858789e-02 
       8.986514704559e-05       5.779476407627e-02 
       9.703415373875e-05       6.223848257616e-02 
       1.047750691046e-04       6.702379880089e-02 
       1.131335172503e-04       7.217695169068e-02 
       1.221587619537e-04       7.772619090975e-02 
       1.319039970183e-04       8.370193463469e-02 
       1.424266597921e-04       9.013692526795e-02 
       1.537887696968e-04       9.706641263431e-02 
       1.660572937635e-04       1.045283356518e-01 
       1.793045413292e-04       1.125635351483e-01 
       1.936085902198e-04       1.212159617568e-01 
       2.090537469327e-04       1.305329135510e-01 
       2.257310435294e-04       1.405652849224e-01 
       2.437387741694e-04       1.513678305777e-01 
       2.631830744443e-04       1.629994508346e-01 
       2.841785469300e-04       1.755234924966e-01 
       3.068489366414e-04       1.890080674435e-01 
       3.313278603720e-04       2.035264006755e-01 
       3.577595942169e-04       2.191571808321e-01 
       3.862999239199e-04       2.359849442570e-01 
       4.171170630578e-04       2.541004746882e-01 
       4.503926444729e-04       2.736012086002e-01 
       4.863227907969e-04       2.945916797103e-01 
       5.251192703764e-04       3.171839531728e-01 
       5.670107454121e-04       3.414980771025e-01 
       6.122441196689e-04       3.676625420603e-01 
       6.610859936996e-04       3.958147260302e-01 
       7.138242361596e-04       4.261013293272e-01 
       7.707696804727e-04       4.586787801515e-01 
       8.322579568497e-04       4.937136010624e-01 
       8.986514704559e-04       5.313826811490e-01 
       9.703415373875e-04       5.718734982784e-01 
       1.047750691046e-03       6.153841640623e-01 
       1.131335172503e-03       6.621233251023e-01 
       1.221587619537e-03       7.123098232351e-01 
       1.319039970183e-03       7.661720596410e-01 
       1.424266597921e-03       8.239546310199e-01 
       1.537887696968e-03       8.859011185844e-01 
       1.660572937635e-03       9.522588017759e-01 
       1.793045413292e-03       1.023280100743e+00 
       1.936085902198e-03       1.099216305085e+00 
       2.090537469327e-03       1.180312990253e+00 
       2.257310435294e-03       1.266804114489e+00 
       2.437387741694e-03       1.358904850227e+00 
       2.631830744443e-03       1.456802677186e+00 
       2.841785469300e-03       1.560646880319e+00 
       3.068489366414e-03       1.670536045947e+00 
       3.313278603720e-03       1.786503826057e+00 
       3.577595942169e-03       1.908502890413e+00 
       3.862999239199e-03       2.036387669095e+00 
       4.171170630578e-03       2.169896154136e+00 
