# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042349664e-05      -1.188786713584e-05      -1.188786727265e-05      -1.585041535888e-05      -1.200118454237e-05       6.122075966587e-01       5.968372962295e-01 
       1.131335172503e-05      -1.848022329683e-05      -1.386023477871e-05      -1.386023496474e-05      -1.848021223458e-05      -1.399235280608e-05       6.122075470863e-01       5.968372669338e-01 
       1.221587619537e-05      -2.154634005184e-05      -1.615984653179e-05      -1.615984678468e-05      -2.154632501423e-05      -1.631388434281e-05       6.122074889700e-01       5.968372278264e-01 
       1.319039970183e-05      -2.512116228321e-05      -1.884099608386e-05      -1.884099642763e-05      -2.512114184186e-05      -1.902059030084e-05       6.122074028861e-01       5.968371644779e-01 
       1.424266597921e-05      -2.928909135428e-05      -2.196698758081e-05      -2.196698804812e-05      -2.928906356731e-05      -2.217637814506e-05       6.122073326529e-01       5.968371225476e-01 
       1.537887696968e-05      -3.414852487076e-05      -2.561162347264e-05      -2.561162410785e-05      -3.414848709841e-05      -2.585575367558e-05       6.122071892283e-01       5.968370124779e-01 
       1.660572937635e-05      -3.981419474423e-05      -2.986095846465e-05      -2.986095932814e-05      -3.981414339827e-05      -3.014559168290e-05       6.122070883759e-01       5.968369503606e-01 
       1.793045413292e-05      -4.641985921763e-05      -3.481531908478e-05      -3.481532025856e-05      -4.641978942053e-05      -3.514717474574e-05       6.122069821171e-01       5.968368893891e-01 
       1.936085902198e-05      -5.412146274400e-05      -4.059167433721e-05      -4.059167593279e-05      -5.412136786483e-05      -4.097858645434e-05       6.122067882556e-01       5.968367488890e-01 
       2.090537469327e-05      -6.310083407100e-05      -4.732641028058e-05      -4.732641244951e-05      -6.310070509678e-05      -4.777751239863e-05       6.122066018954e-01       5.968366248099e-01 
       2.257310435294e-05      -7.356995548709e-05      -5.517853333814e-05      -5.517853628650e-05      -7.356978016580e-05      -5.570447396148e-05       6.122063876381e-01       5.968364809694e-01 
       2.437387741694e-05      -8.577597703461e-05      -6.433343282910e-05      -6.433343683719e-05      -8.577573871031e-05      -6.494662664512e-05       6.122061344254e-01       5.968363139574e-01 
       2.631830744443e-05      -1.000070536633e-04      -7.500726138483e-05      -7.500726683305e-05      -1.000067296991e-04      -7.572218214591e-05       6.122058761491e-01       5.968361510246e-01 
       2.841785469300e-05      -1.165991184512e-04      -8.745201830955e-05      -8.745202571563e-05      -1.165986780692e-04      -8.828554004255e-05       6.122055119964e-01       5.968359019776e-01 
       3.068489366414e-05      -1.359438579164e-04      -1.019615357840e-04      -1.019615458515e-04      -1.359432592833e-04      -1.029333308827e-04       6.122051271419e-01       5.968356517235e-01 
       3.313278603720e-05      -1.584978984805e-04      -1.188783750955e-04      -1.188783887807e-04      -1.584970847326e-04      -1.200113779092e-04       6.122046564116e-01       5.968353326789e-01 
       3.577595942169e-05      -1.847936184034e-04      -1.386019442716e-04      -1.386019628752e-04      -1.847925122378e-04      -1.399228917471e-04       6.122041056289e-01       5.968349620332e-01 
       3.862999239199e-05      -2.154516912119e-04      -1.615979174818e-04      -1.615979427694e-04      -2.154501875542e-04      -1.631379791432e-04       6.122034729815e-01       5.968345404239e-01 
       4.171170630578e-05      -2.511957146663e-04      -1.884092227939e-04      -1.884092571696e-04      -2.511936706843e-04      -1.902047348634e-04       6.122027384542e-01       5.968340513958e-01 
       4.503926444729e-05      -2.928692811737e-04      -2.196688668249e-04      -2.196689135549e-04      -2.928665027079e-04      -2.217621877580e-04       6.122018793993e-01       5.968334767764e-01 
       4.863227907969e-05      -3.414558557289e-04      -2.561148728515e-04      -2.561149363739e-04      -3.414520788523e-04      -2.585553801509e-04       6.122008585240e-01       5.968327913272e-01 
       5.251192703764e-05      -3.981019791274e-04      -2.986077235668e-04      -2.986078099161e-04      -3.980968451001e-04      -3.014529753441e-04       6.121996858224e-01       5.968320066884e-01 
       5.670107454120e-05      -4.641442441301e-04      -3.481506480046e-04      -3.481507653819e-04      -4.641372653331e-04      -3.514677358475e-04       6.121983275731e-01       5.968310992019e-01 
       6.122441196689e-05      -5.411407654338e-04      -4.059132984217e-04      -4.059134579877e-04      -5.411312789652e-04      -4.097804231586e-04       6.121967198148e-01       5.968300196121e-01 
       6.610859936996e-05      -6.309079416964e-04      -4.732594233658e-04      -4.732596402562e-04      -6.308950465765e-04      -4.777677307371e-04       6.121948637421e-01       5.968287802519e-01 
       7.138242361596e-05      -7.355630714857e-04      -5.517789669606e-04      -5.517792618000e-04      -7.355455430326e-04      -5.570346841752e-04       6.121926973105e-01       5.968273299617e-01 
       7.707696804727e-05      -8.575742464285e-04      -6.433256760368e-04      -6.433260768278e-04      -8.575504198740e-04      -6.494525996183e-04       6.121901731169e-01       5.968256436742e-01 
       8.322579568497e-05      -9.998182780215e-04      -7.500607997599e-04      -7.500613445661e-04      -9.997858907683e-04      -7.572031904122e-04       6.121872217721e-01       5.968236676019e-01 
       8.986514704559e-05      -1.165648303881e-03      -8.745041395448e-04      -8.745048801345e-04      -1.165604280394e-03      -8.828300905931e-04       6.121837775614e-01       5.968213587109e-01 
       9.703415373875e-05      -1.358972469984e-03      -1.019593530800e-03      -1.019594537536e-03      -1.358912629842e-03      -1.029298885826e-03       6.121797742494e-01       5.968186840208e-01 
       1.047750691046e-04      -1.584345411468e-03      -1.188754092679e-03      -1.188755461187e-03      -1.584264073329e-03      -1.200066999133e-03       6.121751033446e-01       5.968155580696e-01 
       1.131335172503e-04      -1.847074972780e-03      -1.385979135031e-03      -1.385980995327e-03      -1.846964414523e-03      -1.399165336346e-03       6.121696551560e-01       5.968119096950e-01 
       1.221587619537e-04      -2.153346245018e-03      -1.615924366717e-03      -1.615926895498e-03      -2.153195971762e-03      -1.631293347783e-03       6.121633029362e-01       5.968076587388e-01 
       1.319039970183e-04      -2.510365844856e-03      -1.884017707289e-03      -1.884021144804e-03      -2.510161592750e-03      -1.901929826228e-03       6.121558965824e-01       5.968027017463e-01 
       1.424266597921e-04      -2.926529775033e-03      -2.196587362238e-03      -2.196592034978e-03      -2.926252160332e-03      -2.217462120524e-03       6.121472647046e-01       5.967969235194e-01 
       1.537887696968e-04      -3.411618471073e-03      -2.561011066914e-03      -2.561017418748e-03      -3.411241152336e-03      -2.585336690506e-03       6.121371989182e-01       5.967901852365e-01 
       1.660572937635e-04      -3.977023449952e-03      -2.985890095695e-03      -2.985898730086e-03      -3.976510631339e-03      -3.014234622841e-03       6.121254667335e-01       5.967823319463e-01 
       1.793045413292e-04      -4.636010369764e-03      -3.481252023982e-03      -3.481263761104e-03      -4.635313412273e-03      -3.514276119076e-03       6.121117850085e-01       5.967731730055e-01 
       1.936085902198e-04      -5.404024438555e-03      -4.058787209760e-03      -4.058803164597e-03      -5.403077254408e-03      -4.097258951201e-03       6.120958398340e-01       5.967624994604e-01 
