# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200814e-05      -1.188786610648e-05      -1.188786651740e-05      -1.585041425878e-05      -1.200118372904e-05       6.122075869528e-01       5.968372822461e-01 
       1.131335172503e-05      -1.848022118753e-05      -1.386023331518e-05      -1.386023387377e-05      -1.848021065336e-05      -1.399235163559e-05       6.122075012775e-01       5.968372178683e-01 
       1.221587619537e-05      -2.154633918220e-05      -1.615984604059e-05      -1.615984679990e-05      -2.154632486249e-05      -1.631388426420e-05       6.122074847450e-01       5.968372231422e-01 
       1.319039970183e-05      -2.512115999679e-05      -1.884099458795e-05      -1.884099562014e-05      -2.512114053129e-05      -1.902058935792e-05       6.122073851517e-01       5.968371428525e-01 
       1.424266597921e-05      -2.928909075471e-05      -2.196698742859e-05      -2.196698883167e-05      -2.928906429412e-05      -2.217637876244e-05       6.122073398050e-01       5.968371354293e-01 
       1.537887696968e-05      -3.414852432430e-05      -2.561162346714e-05      -2.561162537445e-05      -3.414848835503e-05      -2.585575471820e-05       6.122072122643e-01       5.968370391402e-01 
       1.660572937635e-05      -3.981419154998e-05      -2.986095661856e-05      -2.986095921126e-05      -3.981414265494e-05      -3.014559124408e-05       6.122070739885e-01       5.968369409480e-01 
       1.793045413292e-05      -4.641985625729e-05      -3.481531761149e-05      -3.481532113588e-05      -4.641978979163e-05      -3.514717519527e-05       6.122069827039e-01       5.968368960604e-01 
       1.936085902198e-05      -5.412146196462e-05      -4.059167476867e-05      -4.059167955954e-05      -5.412137161476e-05      -4.097858952275e-05       6.122068351384e-01       5.968367973415e-01 
       2.090537469327e-05      -6.310083172978e-05      -4.732640990596e-05      -4.732641641840e-05      -6.310070891274e-05      -4.777751559938e-05       6.122066442137e-01       5.968366667306e-01 
       2.257310435294e-05      -7.356994477099e-05      -5.517852717789e-05      -5.517853603071e-05      -7.356977781867e-05      -5.570447260768e-05       6.122063695556e-01       5.968364652549e-01 
       2.437387741694e-05      -8.577596493261e-05      -6.433342630542e-05      -6.433343833965e-05      -8.577573798652e-05      -6.494662667260e-05       6.122061348086e-01       5.968363117136e-01 
