# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520130196e-03      -9.886554396668e-04      -9.886554685510e-04      -1.317501610792e-03      -9.887522440532e-04       4.726066110536e-01       4.724606704720e-01 
       1.131335172503e-05      -1.535982636660e-03      -1.152687482817e-03      -1.152687522081e-03      -1.535957463592e-03      -1.152800313608e-03       4.726065203543e-01       4.724605981479e-01 
       1.221587619537e-05      -1.790642977334e-03      -1.343934424805e-03      -1.343934478178e-03      -1.790608760961e-03      -1.344065928464e-03       4.726062978412e-01       4.724603970993e-01 
       1.319039970183e-05      -2.087490584115e-03      -1.566912236209e-03      -1.566912308760e-03      -2.087444076487e-03      -1.567065493855e-03       4.726061686535e-01       4.724602928723e-01 
       1.424266597921e-05      -2.433500892410e-03      -1.826884970714e-03      -1.826885069334e-03      -2.433437679431e-03      -1.827063568508e-03       4.726059631052e-01       4.724601164323e-01 
       1.537887696968e-05      -2.836798678504e-03      -2.129990349086e-03      -2.129990483144e-03      -2.836712759769e-03      -2.130198459863e-03       4.726056409972e-01       4.724598283278e-01 
       1.660572937635e-05      -3.306846376030e-03      -2.483385186500e-03      -2.483385368724e-03      -3.306729600749e-03      -2.483627664192e-03       4.726053271401e-01       4.724595540430e-01 
       1.793045413292e-05      -3.854659770221e-03      -2.895412841315e-03      -2.895413089015e-03      -3.854501057558e-03      -2.895695329843e-03       4.726049560984e-01       4.724592291587e-01 
       1.936085902198e-05      -4.493062072449e-03      -3.375801508050e-03      -3.375801844747e-03      -4.492846371428e-03      -3.376130566933e-03       4.726045662742e-01       4.724588930850e-01 
       2.090537469327e-05      -5.236974679700e-03      -3.935892766309e-03      -3.935893223981e-03      -5.236681532741e-03      -3.936276015059e-03       4.726041021369e-01       4.724584916326e-01 
       2.257310435294e-05      -6.103754917719e-03      -4.588909157697e-03      -4.588909779802e-03      -6.103356536563e-03      -4.589355441461e-03       4.726034522588e-01       4.724579148757e-01 
       2.437387741694e-05      -7.113591144342e-03      -5.350269859475e-03      -5.350270705087e-03      -7.113049776813e-03      -5.350789438903e-03       4.726028048209e-01       4.724573525772e-01 
       2.631830744443e-05      -8.289944724650e-03      -6.237948448764e-03      -6.237949598164e-03      -8.289209091411e-03      -6.238553215778e-03       4.726019839519e-01       4.724566309762e-01 
       2.841785469300e-05      -9.660076598933e-03      -7.272903509814e-03      -7.272905072121e-03      -9.659077050066e-03      -7.273607233178e-03       4.726010768935e-01       4.724558395624e-01 
       3.068489366414e-05      -1.125563575208e-02      -8.479568417080e-03      -8.479570540565e-03      -1.125427772200e-02      -8.480387019079e-03       4.725999995100e-01       4.724548969121e-01 
       3.313278603720e-05      -1.311334499463e-02      -9.886431337864e-03      -9.886434224087e-03      -1.311150005145e-02      -9.887383205041e-03       4.725987505523e-01       4.724538049400e-01 
       3.577595942169e-05      -1.527577652184e-02      -1.152670608610e-02      -1.152671000896e-02      -1.527327033486e-02      -1.152781241459e-02       4.725972966753e-01       4.724525339329e-01 
       3.862999239199e-05      -1.779223690783e-02      -1.343911668304e-02      -1.343912201473e-02      -1.778883286711e-02      -1.344040185873e-02       4.725956089536e-01       4.724510591993e-01 
       4.171170630578e-05      -2.071976660342e-02      -1.566881079703e-02      -1.566881804335e-02      -2.071514367488e-02      -1.567030280829e-02       4.725936408783e-01       4.724493391652e-01 
       4.503926444729e-05      -2.412426485682e-02      -1.826842537786e-02      -1.826843522598e-02      -2.411798760657e-02      -1.827015625526e-02       4.725913383358e-01       4.724473254087e-01 
       4.863227907969e-05      -2.808174572338e-02      -2.129932908542e-02      -2.129934246901e-02      -2.807322370575e-02      -2.130133535878e-02       4.725886463409e-01       4.724449695769e-01 
       5.251192703764e-05      -3.267972797491e-02      -2.483307145113e-02      -2.483308963851e-02      -3.266816105316e-02      -2.483539460693e-02       4.725855248340e-01       4.724422392414e-01 
       5.670107454120e-05      -3.801874880953e-02      -2.895306748475e-02      -2.895309219921e-02      -3.800305278211e-02      -2.895575439790e-02       4.725818729609e-01       4.724390424719e-01 
       6.122441196689e-05      -4.421400340250e-02      -3.375657045742e-02      -3.375660403936e-02      -4.419271051611e-02      -3.375967375734e-02       4.725776269122e-01       4.724353256644e-01 
       6.610859936996e-05      -5.139706270873e-02      -3.935696193838e-02      -3.935700756619e-02      -5.136818720280e-02      -3.936054025189e-02       4.725726801754e-01       4.724309941248e-01 
       7.138242361596e-05      -5.971764102836e-02      -4.588642796243e-02      -4.588648995169e-02      -5.967849836686e-02      -4.589054594980e-02       4.725669189564e-01       4.724259476669e-01 
       7.707696804727e-05      -6.934532880490e-02      -5.349907543317e-02      -5.349915964360e-02      -6.929229247086e-02      -5.350380350035e-02       4.725602088135e-01       4.724200674971e-01 
       8.322579568497e-05      -8.047118059141e-02      -6.237456582152e-02      -6.237468020572e-02      -8.039935825495e-02      -6.237997934016e-02       4.725523964469e-01       4.724132182077e-01 
       8.986514704559e-05      -9.330899857034e-02      -7.272234949994e-02      -7.272250485021e-02      -9.321179718557e-02      -7.272852731275e-02       4.725433021182e-01       4.724052405335e-01 
       9.703415373875e-05      -1.080960731626e-01      -8.478660147629e-02      -8.478681243168e-02      -1.079646229026e-01      -8.479362337030e-02       4.725327180202e-01       4.723959499385e-01 
       1.047750691046e-04      -1.250930698874e-01      -9.885197333034e-02      -9.885225974488e-02      -1.249154558612e-01      -9.885991606558e-02       4.725204035993e-01       4.723851322698e-01 
       1.131335172503e-04      -1.445826150773e-01      -1.152502960939e-01      -1.152506848862e-01      -1.443428638086e-01      -1.152592274198e-01       4.725060803186e-01       4.723725387393e-01 
       1.221587619537e-04      -1.668659995157e-01      -1.343683911859e-01      -1.343689188264e-01      -1.665427529035e-01      -1.343783610888e-01       4.724894275573e-01       4.723578820147e-01 
       1.319039970183e-04      -1.922572506118e-01      -1.566571708130e-01      -1.566578866869e-01      -1.918220308527e-01      -1.566681990311e-01       4.724700756859e-01       4.723408294618e-01 
       1.424266597921e-04      -2.210735965906e-01      -1.826422398814e-01      -1.826432108342e-01      -2.204885542058e-01      -1.826542984273e-01       4.724475983263e-01       4.723209954076e-01 
       1.537887696968e-04      -2.536211131462e-01      -2.129362470200e-01      -2.129375634754e-01      -2.528361359433e-01      -2.129492360948e-01       4.724215070537e-01       4.722979356583e-01 
       1.660572937635e-04      -2.901740650570e-01      -2.482532692507e-01      -2.482550533665e-01      -2.891231449413e-01      -2.482669844742e-01       4.723912425486e-01       4.722711381749e-01 
       1.793045413292e-04      -3.309463822978e-01      -2.894255632851e-01      -2.894279799989e-01      -3.295430246886e-01      -2.894396519236e-01       4.723561653884e-01       4.722400130969e-01 
       1.936085902198e-04      -3.760532955439e-01      -3.374230710097e-01      -3.374263426879e-01      -3.741849522836e-01      -3.374369740957e-01       4.723155486958e-01       4.722038840154e-01 
       2.090537469327e-04      -4.254616365607e-01      -3.933761246688e-01      -3.933805508705e-01      -4.229829647595e-01      -3.933890019840e-01       4.722685684272e-01       4.721619763052e-01 
       2.257310435294e-04      -4.789271539316e-01      -4.586018723418e-01      -4.586078557633e-01      -4.756523801861e-01      -4.586125062816e-01       4.722142939609e-01       4.721134048233e-01 
       2.437387741694e-04      -5.359190748401e-01      -5.346350266063e-01      -5.346431077946e-01      -5.316134870676e-01      -5.346417020851e-01       4.721516810324e-01       4.720571629842e-01 
       2.631830744443e-04      -5.955331399006e-01      -6.232636324583e-01      -6.232745353101e-01      -5.899046127575e-01      -6.232639897961e-01       4.720795646580e-01       4.719921105182e-01 
       2.841785469300e-04      -6.563988299193e-01      -7.265706562875e-01      -7.265853483403e-01      -6.490902614210e-01      -7.265615171396e-01       4.719966507481e-01       4.719169585515e-01 
       3.068489366414e-04      -7.165902598569e-01      -8.469823417055e-01      -8.470021118755e-01      -7.071755314335e-01      -8.469595096777e-01       4.719015160586e-01       4.718302615456e-01 
       3.313278603720e-04      -7.735597520679e-01      -9.873243954859e-01      -9.873509556025e-01      -7.615458251441e-01      -9.872824414741e-01       4.717926061107e-01       4.717304059261e-01 
       3.577595942169e-04      -8.241208343594e-01      -1.150887254455e+00      -1.150922869343e+00      -8.089610260081e-01      -1.150819303196e+00       4.716682364139e-01       4.716156011739e-01 
       3.862999239199e-04      -8.645204809892e-01      -1.341501873101e+00      -1.341549526341e+00      -8.456449804179e-01      -1.341399420846e+00       4.715265984817e-01       4.714838758740e-01 
