# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201905e-05      -1.188786611404e-05      -1.188786652216e-05      -1.585041426606e-05      -1.200118373436e-05       6.122075871851e-01       5.968372824817e-01 
       1.131335172503e-05      -1.848022115862e-05      -1.386023329265e-05      -1.386023384744e-05      -1.848021061951e-05      -1.399235160970e-05       6.122075042549e-01       5.968372211834e-01 
       1.221587619537e-05      -2.154633922851e-05      -1.615984607417e-05      -1.615984682831e-05      -2.154632490209e-05      -1.631388429384e-05       6.122074858740e-01       5.968372243057e-01 
       1.319039970183e-05      -2.512116081400e-05      -1.884099519934e-05      -1.884099622445e-05      -2.512114133938e-05      -1.902058996924e-05       6.122073864205e-01       5.968371479720e-01 
       1.424266597921e-05      -2.928908818275e-05      -2.196698549745e-05      -2.196698689098e-05      -2.928906170970e-05      -2.217637680500e-05       6.122072850232e-01       5.968370791034e-01 
       1.537887696968e-05      -3.414852304489e-05      -2.561162250467e-05      -2.561162439898e-05      -3.414848705871e-05      -2.585575373582e-05       6.122071869765e-01       5.968370145655e-01 
       1.660572937635e-05      -3.981419249424e-05      -2.986095732327e-05      -2.986095989821e-05      -3.981414357669e-05      -3.014559194079e-05       6.122070921798e-01       5.968369540398e-01 
       1.793045413292e-05      -4.641985627609e-05      -3.481531762028e-05      -3.481532112065e-05      -4.641978977925e-05      -3.514717518429e-05       6.122069825236e-01       5.968368958696e-01 
       1.936085902198e-05      -5.412146198627e-05      -4.059167477768e-05      -4.059167953589e-05      -5.412137159402e-05      -4.097858950486e-05       6.122068348755e-01       5.968367970663e-01 
       2.090537469327e-05      -6.310082907687e-05      -4.732640790563e-05      -4.732641437388e-05      -6.310070620142e-05      -4.777751354347e-05       6.122066147785e-01       5.968366401174e-01 
       2.257310435294e-05      -7.356994845707e-05      -5.517852992924e-05      -5.517853872175e-05      -7.356978142659e-05      -5.570447533541e-05       6.122064011505e-01       5.968364958960e-01 
       2.437387741694e-05      -8.577596472331e-05      -6.433342613025e-05      -6.433343808246e-05      -8.577573767071e-05      -6.494662642800e-05       6.122061328108e-01       5.968363098074e-01 
       2.631830744443e-05      -1.000070383259e-04      -7.500725332420e-05      -7.500726957162e-05      -1.000067296805e-04      -7.572218290655e-05       6.122058772641e-01       5.968361563714e-01 
       2.841785469300e-05      -1.165991005969e-04      -8.745200959941e-05      -8.745203168539e-05      -1.165986810397e-04      -8.828554334505e-05       6.122055293141e-01       5.968359239442e-01 
       3.068489366414e-05      -1.359438314185e-04      -1.019615222736e-04      -1.019615522964e-04      -1.359432610945e-04      -1.029333336858e-04       6.122051394612e-01       5.968356672098e-01 
       3.313278603720e-05      -1.584978630186e-04      -1.188783571467e-04      -1.188783979583e-04      -1.584970877508e-04      -1.200113821405e-04       6.122046714860e-01       5.968353539468e-01 
       3.577595942169e-05      -1.847935638489e-04      -1.386019151168e-04      -1.386019705937e-04      -1.847925099972e-04      -1.399228926963e-04       6.122041056100e-01       5.968349643802e-01 
       3.862999239199e-05      -2.154516164452e-04      -1.615978773871e-04      -1.615979528010e-04      -2.154501838947e-04      -1.631379799684e-04       6.122034721666e-01       5.968345425468e-01 
       4.171170630578e-05      -2.511956165934e-04      -1.884091709606e-04      -1.884092734742e-04      -2.511936692667e-04      -1.902047386788e-04       6.122027421419e-01       5.968340608043e-01 
       4.503926444729e-05      -2.928691424394e-04      -2.196687923103e-04      -2.196689316625e-04      -2.928664953741e-04      -2.217621888500e-04       6.122018744751e-01       5.968334751343e-01 
       4.863227907969e-05      -3.414556754481e-04      -2.561147777818e-04      -2.561149672116e-04      -3.414520771791e-04      -2.585553879176e-04       6.122008654472e-01       5.968328045454e-01 
       5.251192703764e-05      -3.981017248961e-04      -2.986075874732e-04      -2.986078449740e-04      -3.980968336769e-04      -3.014529789749e-04       6.121996837002e-01       5.968320078703e-01 
       5.670107454120e-05      -4.641438964675e-04      -3.481504614423e-04      -3.481508114662e-04      -4.641372477107e-04      -3.514677391979e-04       6.121983196962e-01       5.968310979045e-01 
       6.122441196689e-05      -5.411403047312e-04      -4.059130537304e-04      -4.059135295503e-04      -5.411312668934e-04      -4.097804367149e-04       6.121967244215e-01       5.968300317031e-01 
       6.610859936996e-05      -6.309073005508e-04      -4.732590795181e-04      -4.732597263274e-04      -6.308950152354e-04      -4.777677378490e-04       6.121948558757e-01       5.968287823628e-01 
       7.138242361596e-05      -7.355622046296e-04      -5.517785029470e-04      -5.517793822163e-04      -7.355455049872e-04      -5.570346972898e-04       6.121926898042e-01       5.968273365084e-01 
       7.707696804727e-05      -8.575730621309e-04      -6.433250409461e-04      -6.433262361517e-04      -8.575503623204e-04      -6.494526130425e-04       6.121901624126e-01       5.968256459445e-01 
       8.322579568497e-05      -9.998166761673e-04      -7.500599422579e-04      -7.500615669919e-04      -9.997858203385e-04      -7.572032145630e-04       6.121872132186e-01       5.968236758626e-01 
       8.986514704559e-05      -1.165646131656e-03      -8.745029778907e-04      -8.745051864569e-04      -1.165604189946e-03      -8.828301274309e-04       6.121837732751e-01       5.968213715906e-01 
       9.703415373875e-05      -1.358969503343e-03      -1.019591941276e-03      -1.019594943482e-03      -1.358912492927e-03      -1.029298925353e-03       6.121797626723e-01       5.968186912750e-01 
       1.047750691046e-04      -1.584341373276e-03      -1.188751927762e-03      -1.188756008781e-03      -1.584263881562e-03      -1.200067048602e-03       6.121750886940e-01       5.968155640625e-01 
       1.131335172503e-04      -1.847069492817e-03      -1.385976198376e-03      -1.385981746014e-03      -1.846964162404e-03      -1.399165409972e-03       6.121696366669e-01       5.968119195469e-01 
       1.221587619537e-04      -2.153338788604e-03      -1.615920369013e-03      -1.615927910107e-03      -2.153195621114e-03      -1.631293441991e-03       6.121632823466e-01       5.968076682180e-01 
       1.319039970183e-04      -2.510355717472e-03      -1.884012278054e-03      -1.884022529188e-03      -2.510161123105e-03      -1.901929959525e-03       6.121558728689e-01       5.968027150083e-01 
       1.424266597921e-04      -2.926516002002e-03      -2.196579976073e-03      -2.196593910953e-03      -2.926251513946e-03      -2.217462295793e-03       6.121472374549e-01       5.967969377360e-01 
       1.537887696968e-04      -3.411599753146e-03      -2.561001026981e-03      -2.561019969265e-03      -3.411240274397e-03      -2.585336929247e-03       6.121371658106e-01       5.967902024970e-01 
       1.660572937635e-04      -3.976997984689e-03      -2.985876428884e-03      -2.985902178190e-03      -3.976509412887e-03      -3.014234928312e-03       6.121254271862e-01       5.967823493583e-01 
       1.793045413292e-04      -4.635975804074e-03      -3.481233477600e-03      -3.481268480068e-03      -4.635311798336e-03      -3.514276566515e-03       6.121117423607e-01       5.967731965574e-01 
       1.936085902198e-04      -5.403977449054e-03      -4.058761988104e-03      -4.058809568432e-03      -5.403075046430e-03      -4.097259548679e-03       6.120957897632e-01       5.967625264643e-01 
       2.090537469327e-04      -6.298980229343e-03      -4.732089851557e-03      -4.732154530196e-03      -6.297753888372e-03      -4.776936860820e-03       6.120771898736e-01       5.967500843223e-01 
