# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683292e-03 
       1.319039970183e-05       9.069258204897e-03 
       1.660572937635e-05       1.132639107104e-02 
       2.090537469327e-05       1.414527123871e-02 
       2.631830744443e-05       1.766569584651e-02 
       3.313278603720e-05       2.206225516678e-02 
       4.171170630578e-05       2.755297767193e-02 
       5.251192703764e-05       3.441013524105e-02 
       6.610859936996e-05       4.297372174213e-02 
       8.322579568497e-05       5.366826854730e-02 
       1.047750691046e-04       6.702379875010e-02 
       1.319039970183e-04       8.370193444076e-02 
       1.660572937635e-04       1.045283355731e-01 
       2.090537469327e-04       1.305329134535e-01 
       2.631830744443e-04       1.629994507137e-01 
       3.313278603720e-04       2.035264005263e-01 
       4.171170630578e-04       2.541004745055e-01 
       5.251192703764e-04       3.171839529544e-01 
       6.610859936996e-04       3.958147257686e-01 
       8.322579568497e-04       4.937136007627e-01 
       1.047750691046e-03       6.153841637497e-01 
       1.319039970183e-03       7.661720593619e-01 
       1.660572937635e-03       9.522588017096e-01 
       2.090537469327e-03       1.180312991529e+00 
       2.631830744443e-03       1.456802683853e+00 
       3.313278603720e-03       1.786503851528e+00 
       4.171170630578e-03       2.169896192268e+00 
       5.251192703764e-03       2.599430613730e+00 
       6.610859936996e-03       3.055668662891e+00 
       8.322579568497e-03       3.505725493968e+00 
       1.047750691046e-02       3.905490174984e+00 
       1.319039970183e-02       4.200914761197e+00 
       1.660572937633e-02       4.325061934328e+00 
       2.090537453514e-02       4.210192752222e+00 
       2.631818545635e-02       3.825147046531e+00 
       3.311571692125e-02       3.229051688492e+00 
       4.113809243311e-02       2.627707588608e+00 
       4.792590854610e-02       2.280763951602e+00 
       5.284436902701e-02       2.110061033886e+00 
       5.689644391095e-02       2.003508035221e+00 
       6.051252627066e-02       1.923022864480e+00 
       6.388413457411e-02       1.852697076507e+00 
       6.711249296401e-02       1.784524040824e+00 
       7.025823437965e-02       1.714232028365e+00 
       7.336115587705e-02       1.639768472905e+00 
       7.644928796912e-02       1.560615948210e+00 
       7.954353299775e-02       1.477407919101e+00 
       8.266024078725e-02       1.391647337278e+00 
       8.581273398637e-02       1.305406540501e+00 
       8.901225918437e-02       1.221070449378e+00 
       9.226860540985e-02       1.141020568750e+00 
       9.559052048996e-02       1.067396647531e+00 
       9.898599946599e-02       1.001828143204e+00 
       1.024624891378e-01       9.453198959698e-01 
       1.060270359164e-01       8.980846089651e-01 
       1.096863943056e-01       8.595452848558e-01 
       1.134471073830e-01       8.283358138736e-01 
       1.173155669539e-01       8.023932548582e-01 
       1.212980586983e-01       7.791555756021e-01 
       1.254007961065e-01       7.558413512179e-01 
       1.296299459934e-01       7.299011072138e-01 
       1.339916477160e-01       6.995117398089e-01 
       1.384920277736e-01       6.639943219172e-01 
       1.431372111762e-01       6.240594830018e-01 
       1.479333307714e-01       5.816766610358e-01 
       1.528865355934e-01       5.396068360279e-01 
       1.580029992204e-01       5.007244783486e-01 
       1.632889290723e-01       4.673089597550e-01 
       1.687505775527e-01       4.404428721161e-01 
       1.743942559171e-01       4.197709698735e-01 
       1.802263517371e-01       4.035620412790e-01 
       1.862533508214e-01       3.892606689505e-01 
       1.924818644494e-01       3.740329275174e-01 
       1.989186627765e-01       3.556978989443e-01 
       2.055707152847e-01       3.338935643236e-01 
       2.124452391818e-01       3.101611078372e-01 
       2.195497567139e-01       2.870164022583e-01 
       2.268921624510e-01       2.667014422139e-01 
       2.344808017550e-01       2.503754383739e-01 
       2.423245618548e-01       2.377230418960e-01 
       2.504329772620e-01       2.269995896976e-01 
       2.588163516754e-01       2.160027637451e-01 
       2.674858990930e-01       2.034300134263e-01 
       2.764539076010e-01       1.894815669633e-01 
       2.857339303080e-01       1.756409925449e-01 
       2.953410092148e-01       1.635827885782e-01 
       3.052919395542e-01       1.537884045461e-01 
       3.156055844677e-01       1.454118999337e-01 
       3.263032530092e-01       1.371291638546e-01 
       3.374091587054e-01       1.281806261743e-01 
       3.489509817175e-01       1.190494620808e-01 
       3.609605657343e-01       1.106849124410e-01 
       3.734747921333e-01       1.035222716829e-01 
       3.865366902904e-01       9.701747438223e-02 
       4.001968667448e-01       9.049148906100e-02 
       4.145153713076e-01       8.391266386936e-02 
       4.295641718077e-01       7.776665792518e-02 
