# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261929017909e-03 
       1.319039970183e-05       9.069259877669e-03 
       1.660572937635e-05       1.132639491269e-02 
       2.090537469327e-05       1.414527155982e-02 
       2.631830744443e-05       1.766569894885e-02 
       3.313278603720e-05       2.206225920890e-02 
       4.171170630578e-05       2.755298269006e-02 
       5.251192703764e-05       3.441014155980e-02 
       6.610859936996e-05       4.297372962644e-02 
       8.322579568497e-05       5.366827893257e-02 
       1.047750691046e-04       6.702381103541e-02 
       1.319039970183e-04       8.370194947671e-02 
       1.660572937635e-04       1.045283546533e-01 
       2.090537469327e-04       1.305329371565e-01 
       2.631830744443e-04       1.629994794933e-01 
       3.313278603720e-04       2.035264368764e-01 
       4.171170630578e-04       2.541005191022e-01 
       5.251192703764e-04       3.171840071127e-01 
       6.610859936996e-04       3.958147898892e-01 
       8.322579568497e-04       4.937136751421e-01 
       1.047750691046e-03       6.153842441258e-01 
       1.319039970183e-03       7.661721341932e-01 
       1.660572937635e-03       9.522588417948e-01 
       2.090537469327e-03       1.180312897564e+00 
       2.631830744443e-03       1.456802204800e+00 
       3.313278603720e-03       1.786502383025e+00 
       4.171170630578e-03       2.169892271545e+00 
       5.251192703764e-03       2.599420373008e+00 
       6.610859936996e-03       3.055642437728e+00 
       8.322579568497e-03       3.505659990915e+00 
       1.047750691046e-02       3.905333283436e+00 
       1.319039970183e-02       4.200547792630e+00 
       1.660572937633e-02       4.324234605554e+00 
       2.090537453514e-02       4.208427999021e+00 
       2.631818545635e-02       3.821573290965e+00 
       3.311571692125e-02       3.222376933476e+00 
       4.113809243311e-02       2.616567461910e+00 
       4.792590854610e-02       2.265472472077e+00 
       5.284436902701e-02       2.091657731114e+00 
       5.689644391095e-02       1.982547873815e+00 
       6.051252627066e-02       1.899837698631e+00 
       6.388413457411e-02       1.827513704345e+00 
       6.711249296401e-02       1.757539380866e+00 
       7.025823437965e-02       1.685608828984e+00 
       7.336115587705e-02       1.609645215515e+00 
       7.644928796912e-02       1.529123396372e+00 
       7.954353299775e-02       1.444655004618e+00 
       8.266024078725e-02       1.357717752958e+00 
       8.581273398637e-02       1.270368387307e+00 
       8.901225918437e-02       1.184950086660e+00 
       9.226860540985e-02       1.103812119401e+00 
       9.559052048996e-02       1.029054813856e+00 
       9.898599946599e-02       9.622932005226e-01 
       1.024624891378e-01       9.044800815085e-01 
       1.060270359164e-01       8.558252481050e-01 
       1.096863943056e-01       8.157405053294e-01 
       1.134471073830e-01       7.828844824653e-01 
       1.173155669539e-01       7.552422296997e-01 
       1.212980586983e-01       7.303131854490e-01 
       1.254007961065e-01       7.054133746904e-01 
       1.296299459934e-01       6.780755268516e-01 
       1.339916477160e-01       6.465421421681e-01 
       1.384920277736e-01       6.101724860677e-01 
       1.431372111762e-01       5.696583227547e-01 
       1.479333307714e-01       5.268947544950e-01 
       1.528865355934e-01       4.845343706204e-01 
       1.580029992204e-01       4.453117800526e-01 
       1.632889290723e-01       4.113655988674e-01 
       1.687505775527e-01       3.837011473648e-01 
       1.743942559171e-01       3.619637426717e-01 
       1.802263517371e-01       3.445081413471e-01 
       1.862533508214e-01       3.289804198599e-01 
       1.924818644494e-01       3.127694553382e-01 
       1.989186627765e-01       2.938816817772e-01 
       2.055707152847e-01       2.720037270946e-01 
       2.124452391818e-01       2.485445663979e-01 
       2.195497567139e-01       2.257815254856e-01 
       2.268921624510e-01       2.057028269444e-01 
       2.344808017550e-01       1.893080077493e-01 
       2.423245618548e-01       1.762906272289e-01 
       2.504329772620e-01       1.651309109968e-01 
       2.588163516754e-01       1.539381168447e-01 
       2.674858990930e-01       1.416168618761e-01 
       2.764539076010e-01       1.283465595103e-01 
       2.857339303080e-01       1.153626490417e-01 
       2.953410092148e-01       1.040206453091e-01 
       3.052919395542e-01       9.468296429122e-02 
       3.156055844677e-01       8.666162976675e-02 
       3.263032530092e-01       7.892258478401e-02 
       3.374091587054e-01       7.088782285119e-02 
       3.489509817175e-01       6.292401482653e-02 
       3.609605657343e-01       5.572098747153e-02 
       3.734747921333e-01       4.957290363233e-02 
       3.865366902904e-01       4.408636030140e-02 
       4.001968667448e-01       3.879343333274e-02 
       4.145153713076e-01       3.367262817088e-02 
       4.295641718077e-01       2.903036907345e-02 
       4.454304922144e-01       2.495614822517e-02 
       4.622214006969e-01       2.126522886333e-02 
       4.800702491654e-01       1.780820675093e-02 
       4.991459272112e-01       1.468527576773e-02 
       5.196665217302e-01       1.195228952768e-02 
       5.419201087032e-01       9.493749700799e-03 
       5.662975451962e-01       7.314043485030e-03 
       5.933463737275e-01       5.436405691946e-03 
       6.238638458458e-01       3.822062588993e-03 
       6.590669257916e-01       2.483394565753e-03 
       7.009246080454e-01       1.415411392793e-03 
       7.528593308799e-01       6.321791249812e-04 
       8.213469537518e-01       1.529465502811e-04 
       9.196980813302e-01       1.041886668199e-07 
       1.075112183810e+00       1.212528675451e-04 
       1.322697471132e+00       2.210745655820e-04 
       1.662328205042e+00       1.060559173927e-04 
       2.092692408506e+00       1.030071244987e-05 
       2.634543445090e+00       8.944954081846e-07 
       3.316693691389e+00       1.411737433947e-06 
       4.175469971226e+00       1.502111372358e-08 
       5.256605252960e+00       2.786594929773e-08 
       6.617673932723e+00       4.460993891900e-12 
       8.331157880872e+00       8.240489156838e-11 
       1.048830636590e+01       1.383820553307e-11 
       1.320399541071e+01       1.067880514501e-13 
       1.662284535976e+01       2.708463094525e-13 
       2.092692243973e+01       8.415032848865e-14 
       2.634543445002e+01       2.895326721538e-14 
       3.316693691389e+01       8.741066127464e-15 
       4.175469971226e+01       2.225717143598e-15 
       5.256605252960e+01       4.415117528593e-16 
       6.617673932723e+01       5.683585715028e-17 
