# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200849e-05      -1.188786610672e-05      -1.188786651756e-05      -1.585041425902e-05      -1.200118372921e-05       6.122075869602e-01       5.968372822537e-01 
       1.131335172503e-05      -1.848022118805e-05      -1.386023331555e-05      -1.386023387401e-05      -1.848021065373e-05      -1.399235163586e-05       6.122075012879e-01       5.968372178800e-01 
       1.221587619537e-05      -2.154633918324e-05      -1.615984604133e-05      -1.615984680048e-05      -2.154632486332e-05      -1.631388426482e-05       6.122074847691e-01       5.968372231678e-01 
       1.319039970183e-05      -2.512115999899e-05      -1.884099458956e-05      -1.884099562152e-05      -2.512114053321e-05      -1.902058935935e-05       6.122073851919e-01       5.968371428942e-01 
       1.424266597921e-05      -2.928909075506e-05      -2.196698742878e-05      -2.196698883156e-05      -2.928906429407e-05      -2.217637876238e-05       6.122073398032e-01       5.968371354273e-01 
       1.537887696968e-05      -3.414852432525e-05      -2.561162346777e-05      -2.561162537467e-05      -3.414848835546e-05      -2.585575471850e-05       6.122072122711e-01       5.968370391471e-01 
       1.660572937635e-05      -3.981419303551e-05      -2.986095773284e-05      -2.986096032497e-05      -3.981414414005e-05      -3.014559236849e-05       6.122071036605e-01       5.968369645886e-01 
       1.793045413292e-05      -4.641985625783e-05      -3.481531761174e-05      -3.481532113537e-05      -4.641978979119e-05      -3.514717519489e-05       6.122069826976e-01       5.968368960538e-01 
       1.936085902198e-05      -5.412146196529e-05      -4.059167476895e-05      -4.059167955879e-05      -5.412137161409e-05      -4.097858952218e-05       6.122068351299e-01       5.968367973326e-01 
       2.090537469327e-05      -6.310083173038e-05      -4.732640990611e-05      -4.732641641715e-05      -6.310070891153e-05      -4.777751559837e-05       6.122066442014e-01       5.968366667182e-01 
       2.257310435294e-05      -7.356994477468e-05      -5.517852718025e-05      -5.517853603116e-05      -7.356977781990e-05      -5.570447260849e-05       6.122063695673e-01       5.968364652667e-01 
       2.437387741694e-05      -8.577596493734e-05      -6.433342630842e-05      -6.433343834005e-05      -8.577573798791e-05      -6.494662667348e-05       6.122061348187e-01       5.968363117241e-01 
       2.631830744443e-05      -1.000070381420e-04      -7.500725321010e-05      -7.500726956552e-05      -1.000067296367e-04      -7.572218288060e-05       6.122058768942e-01       5.968361561622e-01 
       2.841785469300e-05      -1.165991002943e-04      -8.745200940494e-05      -8.745203163771e-05      -1.165986809277e-04      -8.828554327001e-05       6.122055288920e-01       5.968359234993e-01 
       3.068489366414e-05      -1.359438283173e-04      -1.019615199948e-04      -1.019615502167e-04      -1.359432582556e-04      -1.029333315497e-04       6.122051302616e-01       5.968356539231e-01 
       3.313278603720e-05      -1.584978627265e-04      -1.188783569877e-04      -1.188783980706e-04      -1.584970878109e-04      -1.200113822041e-04       6.122046717426e-01       5.968353542515e-01 
       3.577595942169e-05      -1.847935616699e-04      -1.386019135622e-04      -1.386019694075e-04      -1.847925082936e-04      -1.399228914314e-04       6.122040960903e-01       5.968349563435e-01 
       3.862999239199e-05      -2.154516218797e-04      -1.615978815709e-04      -1.615979574857e-04      -2.154501899748e-04      -1.631379846060e-04       6.122034855171e-01       5.968345591828e-01 
       4.171170630578e-05      -2.511956166737e-04      -1.884091711715e-04      -1.884092743664e-04      -2.511936702313e-04      -1.902047394547e-04       6.122027445043e-01       5.968340633647e-01 
       4.503926444729e-05      -2.928691409694e-04      -2.196687914131e-04      -2.196689316916e-04      -2.928664951070e-04      -2.217621887096e-04       6.122018744160e-01       5.968334752340e-01 
       4.863227907969e-05      -3.414556737802e-04      -2.561147768107e-04      -2.561149674996e-04      -3.414520771475e-04      -2.585553879776e-04       6.122008646515e-01       5.968328033110e-01 
       5.251192703764e-05      -3.981017279133e-04      -2.986075901006e-04      -2.986078493123e-04      -3.980968388954e-04      -3.014529830411e-04       6.121996884868e-01       5.968320169575e-01 
       5.670107454120e-05      -4.641438934252e-04      -3.481504596755e-04      -3.481508120261e-04      -4.641372476885e-04      -3.514677393367e-04       6.121983199472e-01       5.968310982367e-01 
       6.122441196689e-05      -5.411403020320e-04      -4.059130524177e-04      -4.059135313965e-04      -5.411312683095e-04      -4.097804379996e-04       6.121967262874e-01       5.968300334654e-01 
       6.610859936996e-05      -6.309072946079e-04      -4.732590760127e-04      -4.732597271210e-04      -6.308950148731e-04      -4.777677378622e-04       6.121948557011e-01       5.968287822760e-01 
       7.138242361596e-05      -7.355621994661e-04      -5.517785004550e-04      -5.517793855519e-04      -7.355455075092e-04      -5.570346995873e-04       6.121926949164e-01       5.968273390391e-01 
       7.707696804727e-05      -8.575730513443e-04      -6.433250346142e-04      -6.433262377634e-04      -8.575503618448e-04      -6.494526132138e-04       6.121901623451e-01       5.968256459869e-01 
       8.322579568497e-05      -9.998166545792e-04      -7.500599284633e-04      -7.500615639914e-04      -9.997858127703e-04      -7.572032095553e-04       6.121872081687e-01       5.968236709778e-01 
       8.986514704559e-05      -1.165646113422e-03      -8.745029673965e-04      -8.745051906291e-04      -1.165604190653e-03      -8.828301289563e-04       6.121837708820e-01       5.968213720078e-01 
       9.703415373875e-05      -1.358969473203e-03      -1.019591923108e-03      -1.019594945317e-03      -1.358912488803e-03      -1.029298923541e-03       6.121797647639e-01       5.968186913334e-01 
       1.047750691046e-04      -1.584341336036e-03      -1.188751905828e-03      -1.188756013971e-03      -1.584263879520e-03      -1.200067048871e-03       6.121750884575e-01       5.968155640302e-01 
       1.131335172503e-04      -1.847069447182e-03      -1.385976172573e-03      -1.385981757076e-03      -1.846964164980e-03      -1.399165414377e-03       6.121696415778e-01       5.968119222708e-01 
