# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869502e-01       5.968372822435e-01 
       1.131335172503e-05      -1.848022118735e-05      -1.386023331506e-05      -1.386023387369e-05      -1.848021065324e-05      -1.399235163550e-05       6.122075012740e-01       5.968372178644e-01 
       1.221587619537e-05      -2.154633918180e-05      -1.615984604030e-05      -1.615984679967e-05      -2.154632486217e-05      -1.631388426396e-05       6.122074847356e-01       5.968372231323e-01 
       1.319039970183e-05      -2.512115999602e-05      -1.884099458740e-05      -1.884099561966e-05      -2.512114053063e-05      -1.902058935742e-05       6.122073851378e-01       5.968371428381e-01 
       1.424266597921e-05      -2.928909075460e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398056e-01       5.968371354300e-01 
       1.537887696968e-05      -3.414852432397e-05      -2.561162346693e-05      -2.561162537438e-05      -3.414848835489e-05      -2.585575471810e-05       6.122072122619e-01       5.968370391378e-01 
       1.660572937635e-05      -3.981419154967e-05      -2.986095661836e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       1.793045413292e-05      -4.641985625710e-05      -3.481531761141e-05      -3.481532113606e-05      -4.641978979177e-05      -3.514717519540e-05       6.122069827060e-01       5.968368960626e-01 
       1.936085902198e-05      -5.412146196440e-05      -4.059167476858e-05      -4.059167955980e-05      -5.412137161499e-05      -4.097858952295e-05       6.122068351413e-01       5.968367973445e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641884e-05      -6.310070891317e-05      -4.777751559973e-05       6.122066442179e-01       5.968366667349e-01 
       2.257310435294e-05      -7.356994476957e-05      -5.517852717697e-05      -5.517853603045e-05      -7.356977781810e-05      -5.570447260729e-05       6.122063695501e-01       5.968364652494e-01 
       2.437387741694e-05      -8.577596493097e-05      -6.433342630439e-05      -6.433343833951e-05      -8.577573798604e-05      -6.494662667230e-05       6.122061348051e-01       5.968363117100e-01 
       2.631830744443e-05      -1.000070385244e-04      -7.500725349790e-05      -7.500726985807e-05      -1.000067300252e-04      -7.572218317507e-05       6.122058794163e-01       5.968361586518e-01 
       2.841785469300e-05      -1.165991002897e-04      -8.745200940286e-05      -8.745203164209e-05      -1.165986809314e-04      -8.828554327324e-05       6.122055289118e-01       5.968359235211e-01 
       3.068489366414e-05      -1.359438283000e-04      -1.019615199838e-04      -1.019615502144e-04      -1.359432582496e-04      -1.029333315458e-04       6.122051302365e-01       5.968356538988e-01 
       3.313278603720e-05      -1.584978627148e-04      -1.188783569815e-04      -1.188783980763e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717576e-01       5.968353542685e-01 
       3.577595942169e-05      -1.847935616115e-04      -1.386019135219e-04      -1.386019693833e-04      -1.847925082560e-04      -1.399228914040e-04       6.122040958716e-01       5.968349561359e-01 
       3.862999239199e-05      -2.154516218238e-04      -1.615978815337e-04      -1.615979574705e-04      -2.154501899473e-04      -1.631379845867e-04       6.122034854508e-01       5.968345591156e-01 
       4.171170630578e-05      -2.511956166578e-04      -1.884091711659e-04      -1.884092743908e-04      -2.511936702539e-04      -1.902047394739e-04       6.122027445521e-01       5.968340634229e-01 
       4.503926444729e-05      -2.928691409258e-04      -2.196687913890e-04      -2.196689317082e-04      -2.928664951157e-04      -2.217621887189e-04       6.122018744296e-01       5.968334752499e-01 
       4.863227907969e-05      -3.414556737407e-04      -2.561147767929e-04      -2.561149675371e-04      -3.414520771793e-04      -2.585553880054e-04       6.122008647196e-01       5.968328033783e-01 
       5.251192703764e-05      -3.981017278306e-04      -2.986075900546e-04      -2.986078493414e-04      -3.980968389095e-04      -3.014529830568e-04       6.121996885112e-01       5.968320169816e-01 
       5.670107454120e-05      -4.641438932974e-04      -3.481504596014e-04      -3.481508120543e-04      -4.641372476925e-04      -3.514677393465e-04       6.121983199665e-01       5.968310982610e-01 
       6.122441196689e-05      -5.411403009569e-04      -4.059130516446e-04      -4.059135307611e-04      -5.411312674165e-04      -4.097804373328e-04       6.121967253768e-01       5.968300324281e-01 
       6.610859936996e-05      -6.309072943542e-04      -4.732590758626e-04      -4.732597271598e-04      -6.308950148627e-04      -4.777677378668e-04       6.121948556988e-01       5.968287822773e-01 
       7.138242361596e-05      -7.355621991587e-04      -5.517785002791e-04      -5.517793856329e-04      -7.355455075327e-04      -5.570346996220e-04       6.121926949423e-01       5.968273390646e-01 
       7.707696804727e-05      -8.575730508732e-04      -6.433250343352e-04      -6.433262378336e-04      -8.575503618234e-04      -6.494526132207e-04       6.121901623419e-01       5.968256459884e-01 
