# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193927e-03      -9.886554901354e-04      -9.886555193795e-04      -1.317501678387e-03      -9.887522948297e-04       4.726066353166e-01       4.724606947407e-01 
       1.131335172503e-05      -1.535982536547e-03      -1.152687411332e-03      -1.152687451084e-03      -1.535957369196e-03      -1.152800242527e-03       4.726064911219e-01       4.724605689286e-01 
       1.221587619537e-05      -1.790643037549e-03      -1.343934475409e-03      -1.343934529445e-03      -1.790608828891e-03      -1.344065979632e-03       4.726063158766e-01       4.724604151222e-01 
       1.319039970183e-05      -2.087490362537e-03      -1.566912077437e-03      -1.566912150890e-03      -2.087443865708e-03      -1.567065335827e-03       4.726061210338e-01       4.724602452568e-01 
       1.424266597921e-05      -2.433500796222e-03      -1.826884908186e-03      -1.826885008033e-03      -2.433437597246e-03      -1.827063507007e-03       4.726059472251e-01       4.724601005624e-01 
       1.537887696968e-05      -2.836798856170e-03      -2.129990495628e-03      -2.129990631354e-03      -2.836712956678e-03      -2.130198607823e-03       4.726056738175e-01       4.724598611246e-01 
       1.660572937635e-05      -3.306847037707e-03      -2.483385699868e-03      -2.483385884361e-03      -3.306730286921e-03      -2.483628179521e-03       4.726054251628e-01       4.724596519949e-01 
       1.793045413292e-05      -3.854659692112e-03      -2.895412806686e-03      -2.895413057470e-03      -3.854501014565e-03      -2.895695297806e-03       4.726049508812e-01       4.724592239393e-01 
       1.936085902198e-05      -4.493061801004e-03      -3.375801336333e-03      -3.375801677219e-03      -4.492846146804e-03      -3.376130398725e-03       4.726045427134e-01       4.724588695484e-01 
       2.090537469327e-05      -5.236974814627e-03      -3.935892913670e-03      -3.935893377037e-03      -5.236681733828e-03      -3.936276167228e-03       4.726041204374e-01       4.724585099057e-01 
       2.257310435294e-05      -6.103755168981e-03      -4.588909408141e-03      -4.588910037986e-03      -6.103356877995e-03      -4.589355698445e-03       4.726034787381e-01       4.724579413371e-01 
       2.437387741694e-05      -7.113592057029e-03      -5.350270629757e-03      -5.350271485882e-03      -7.113050812839e-03      -5.350790218109e-03       4.726028735967e-01       4.724574211717e-01 
       2.631830744443e-05      -8.289945346398e-03      -6.237949027341e-03      -6.237950191046e-03      -8.289209876787e-03      -6.238553806452e-03       4.726020286842e-01       4.724566756622e-01 
       2.841785469300e-05      -9.660076653226e-03      -7.272903701063e-03      -7.272905282819e-03      -9.659077325260e-03      -7.273607440817e-03       4.726010903832e-01       4.724558530423e-01 
       3.068489366414e-05      -1.125563582406e-02      -8.479568670802e-03      -8.479570820733e-03      -1.125427808666e-02      -8.480387295087e-03       4.726000148761e-01       4.724549122774e-01 
       3.313278603720e-05      -1.311334479826e-02      -9.886431469294e-03      -9.886434391454e-03      -1.311150026234e-02      -9.887383366733e-03       4.725987582770e-01       4.724538126610e-01 
       3.577595942169e-05      -1.527577623899e-02      -1.152670623995e-02      -1.152671021167e-02      -1.527327058674e-02      -1.152781260958e-02       4.725973046472e-01       4.724525419084e-01 
       3.862999239199e-05      -1.779223584821e-02      -1.343911639183e-02      -1.343912178994e-02      -1.778883254712e-02      -1.344040162340e-02       4.725956006671e-01       4.724510509289e-01 
       4.171170630578e-05      -2.071976543844e-02      -1.566881061116e-02      -1.566881794773e-02      -2.071514351746e-02      -1.567030269837e-02       4.725936375443e-01       4.724493358367e-01 
       4.503926444729e-05      -2.412426311199e-02      -1.826842501755e-02      -1.826843498834e-02      -2.411798724952e-02      -1.827015599817e-02       4.725913316776e-01       4.724473187562e-01 
       4.863227907969e-05      -2.808174401928e-02      -2.129932906427e-02      -2.129934261472e-02      -2.807322384618e-02      -2.130133547809e-02       4.725886489637e-01       4.724449722055e-01 
       5.251192703764e-05      -3.267972571701e-02      -2.483307143526e-02      -2.483308984946e-02      -3.266816125278e-02      -2.483539478199e-02       4.725855281394e-01       4.724422425494e-01 
