# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786622e-04      -9.886556079092e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775312e-01       4.724607369482e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750502e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299379e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612758e-01      -3.933890030856e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243278e-01      -6.232635151620e-01      -6.232745620960e-01      -5.899046060183e-01      -6.232639939113e-01       4.720795673459e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065430e-01      -9.873510282592e-01      -7.615458174019e-01      -9.872824573598e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490087784e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929693e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597323e-01      -2.475351535553e+00      -2.475502205906e+00      -8.099631284971e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       6.610859936996e-04      -6.218653674927e-01      -3.916485878131e+00      -3.916824715945e+00      -5.792092855323e-01      -3.915796942007e+00       4.698748603497e-01       4.698851959102e-01 
       8.322579568497e-04      -4.342354194499e-01      -6.191792253926e+00      -6.192514390612e+00      -4.137081937240e-01      -6.190704434388e+00       4.686667381061e-01       4.686752623445e-01 
       1.047750691046e-03      -4.671796179728e-01      -9.778570466202e+00      -9.780002907388e+00      -4.796170456542e-01      -9.777039822882e+00       4.669946914771e-01       4.669962926121e-01 
       1.319039970183e-03      -3.220720731682e-01      -1.542117097383e+01      -1.542377483100e+01      -3.169508170518e-01      -1.541892291933e+01       4.646732591641e-01       4.646759351799e-01 
       1.660572937635e-03      -2.782871289395e-01      -2.427425773395e+01      -2.427859264747e+01      -2.586480468582e-01      -2.427084963561e+01       4.614990230829e-01       4.615000368333e-01 
       2.090537469327e-03      -1.127872742382e-01      -3.811450108465e+01      -3.812137493720e+01      -1.168271869855e-01      -3.810911541111e+01       4.572043305206e-01       4.572055297516e-01 
       2.631830744443e-03      -1.055288561840e-01      -5.965010032730e+01      -5.966148821544e+01      -8.406306257329e-02      -5.964217885345e+01       4.514734444459e-01       4.514739534258e-01 
       3.313278603720e-03      -3.829401281546e-02      -9.296091696536e+01      -9.298132300097e+01      -5.775800195428e-02      -9.295078347309e+01       4.439458743857e-01       4.439463108128e-01 
       4.171170630578e-03       4.015007343629e-02      -1.441040584901e+02      -1.441411939677e+02      -2.759257439690e-01      -1.440929962818e+02       4.342289396875e-01       4.342292270249e-01 
       5.251192703764e-03       1.936628997258e-01      -2.218952741102e+02      -2.219662642240e+02       1.974394888558e-01      -2.218897880688e+02       4.219030411674e-01       4.219030411674e-01 
       6.610859936996e-03       1.866029764864e-01      -3.388481583590e+02      -3.389902155961e+02       1.902420455683e-01      -3.388681944764e+02       4.065422595390e-01       4.065422595390e-01 
       8.322579568497e-03       1.779619856709e-01      -5.121024012080e+02      -5.123992980512e+02       1.814325442164e-01      -5.122020450410e+02       3.877179524335e-01       3.877179524335e-01 
       1.047750691046e-02       1.675424637732e-01      -7.639293898719e+02      -7.645687928929e+02       1.708097624728e-01      -7.642437975354e+02       3.650113298182e-01       3.650113298182e-01 
       1.319039970183e-02       1.551578380877e-01      -1.120841571047e+03      -1.122238712590e+03       1.581835512575e-01      -1.121690026414e+03       3.380237121957e-01       3.380237121957e-01 
       1.660572937633e-02       1.406618728006e-01      -1.609580727688e+03      -1.612622666033e+03       1.434048816158e-01      -1.611672585119e+03       3.064439525963e-01       3.064439525963e-01 
       2.090537453514e-02       1.240615064515e-01      -2.248049089127e+03      -2.254491016353e+03       1.264807060184e-01      -2.252820622861e+03       2.702718480220e-01       2.702718480220e-01 
       2.631818545635e-02       1.057413252952e-01      -3.033171318495e+03      -3.046021865899e+03       1.078031905894e-01      -3.043116864567e+03       2.303545631568e-01       2.303545631568e-01 
       3.311571692125e-02       8.691695424645e-02      -3.941892391440e+03      -3.964889165556e+03       8.861163493158e-02      -3.960127891777e+03       1.893350179713e-01       1.893350179713e-01 
       4.113809243311e-02       7.059158611955e-02      -4.936271840650e+03      -4.970049913419e+03       7.196792899464e-02      -4.963307708764e+03       1.537704718600e-01       1.537704718600e-01 
       4.792590854610e-02       6.108637960962e-02      -5.798850445782e+03      -5.837063236249e+03       6.227742560240e-02      -5.829372729665e+03       1.330672419962e-01       1.330672419962e-01 
       5.284436902701e-02       5.604634240863e-02      -6.472611506941e+03      -6.510654345177e+03       5.713917676624e-02      -6.502792171259e+03       1.220934815675e-01       1.220934815675e-01 
       5.689644391095e-02       5.270301857543e-02      -7.059704706150e+03      -7.095950256329e+03       5.373062284595e-02      -7.088196752936e+03       1.148036121721e-01       1.148036121721e-01 
       6.051252627066e-02       5.011779207144e-02      -7.598597132416e+03      -7.632638587349e+03       5.109506378648e-02      -7.625071643343e+03       1.091800765374e-01       1.091800765374e-01 
       6.388413457411e-02       4.793051619789e-02      -8.101416445834e+03      -8.133521025764e+03       4.886499632030e-02      -8.126109411694e+03       1.043966750560e-01       1.043966750560e-01 
       6.711249296401e-02       4.593039488508e-02      -8.571152427846e+03      -8.602048074617e+03       4.682595557027e-02      -8.594687534514e+03       1.000491450518e-01       1.000491450518e-01 
       7.025823437965e-02       4.402812156528e-02      -9.006710185610e+03      -9.037459757927e+03       4.488666340413e-02      -9.029993911749e+03       9.591422591245e-02       9.591422591245e-02 
       7.336115587705e-02       4.217072189231e-02      -9.405938811247e+03      -9.437831897625e+03       4.299305874628e-02      -9.430069493581e+03       9.186976247475e-02       9.186976247475e-02 
       7.644928796912e-02       4.033014083123e-02      -9.767159417998e+03      -9.801601402673e+03       4.111655462296e-02      -9.793333550030e+03       8.785645739109e-02       8.785645739109e-02 
       7.954353299775e-02       3.849416157992e-02      -1.009021147728e+04      -1.012859837963e+04       3.924477912636e-02      -1.011961770139e+04       8.385797734532e-02       8.385797734532e-02 
       8.266024078725e-02       3.667208891344e-02      -1.037717017330e+04      -1.042075801399e+04       3.738716987230e-02      -1.041087844554e+04       7.988846445669e-02       7.988846445669e-02 
       8.581273398637e-02       3.488233658760e-02      -1.063304602215e+04      -1.068280814895e+04       3.556247579203e-02      -1.067188641629e+04       7.598497873682e-02       7.598497873682e-02 
       8.901225918437e-02       3.314430496094e-02      -1.086599799327e+04      -1.092249612734e+04       3.379055269280e-02      -1.091045101404e+04       7.219931635275e-02       7.219931635275e-02 
       9.226860540985e-02       3.148614742599e-02      -1.108720477958e+04      -1.115047839901e+04       3.210008285306e-02      -1.113730717947e+04       6.859023866519e-02       6.859023866519e-02 
       9.559052048996e-02       2.993905439186e-02      -1.131019204664e+04      -1.137968911755e+04       3.052278016191e-02      -1.136547771353e+04       6.521508590270e-02       6.521508590270e-02 
       9.898599946599e-02       2.852006813753e-02      -1.155008533511e+04      -1.162465195225e+04       2.907612338366e-02      -1.160957608423e+04       6.212391909117e-02       6.212391909117e-02 
       1.024624891378e-01       2.724621446178e-02      -1.182151546832e+04      -1.189946322427e+04       2.777743312129e-02      -1.188377800738e+04       5.934918432318e-02       5.934918432318e-02 
       1.060270359164e-01       2.612227631542e-02      -1.213688225604e+04      -1.221614061687e+04       2.663158555171e-02      -1.220015735617e+04       5.690130400218e-02       5.690130400218e-02 
       1.096863943056e-01       2.514129940390e-02      -1.250404612992e+04      -1.258240359850e+04       2.563148350360e-02      -1.256645335994e+04       5.476426091750e-02       5.476426091750e-02 
       1.134471073830e-01       2.428276959577e-02      -1.292436123450e+04      -1.299977844468e+04       2.475622799814e-02      -1.298416494085e+04       5.289531374536e-02       5.289531374536e-02 
       1.173155669539e-01       2.351707590970e-02      -1.339092813659e+04      -1.346188770662e+04       2.397560620441e-02      -1.344683494039e+04       5.122698710549e-02       5.122698710549e-02 
       1.212980586983e-01       2.280354222460e-02      -1.388832947467e+04      -1.395416890545e+04       2.324818304582e-02      -1.393977154654e+04       4.967501225592e-02       4.967501225592e-02 
