# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680980e-03 
       1.319039970183e-05       9.069258201997e-03 
       1.660572937635e-05       1.132639106744e-02 
       2.090537469327e-05       1.414527123422e-02 
       2.631830744443e-05       1.766569584087e-02 
       3.313278603720e-05       2.206225515978e-02 
       4.171170630578e-05       2.755297766322e-02 
       5.251192703764e-05       3.441013523003e-02 
       6.610859936996e-05       4.297372172848e-02 
       8.322579568497e-05       5.366826853032e-02 
       1.047750691046e-04       6.702379872883e-02 
       1.319039970183e-04       8.370193441422e-02 
       1.660572937635e-04       1.045283355401e-01 
       2.090537469327e-04       1.305329134125e-01 
       2.631830744443e-04       1.629994506631e-01 
       3.313278603720e-04       2.035264004633e-01 
       4.171170630578e-04       2.541004744281e-01 
       5.251192703764e-04       3.171839528603e-01 
       6.610859936996e-04       3.958147256566e-01 
       8.322579568497e-04       4.937136006338e-01 
       1.047750691046e-03       6.153841636097e-01 
       1.319039970183e-03       7.661720592963e-01 
       1.660572937635e-03       9.522588016486e-01 
       2.090537469327e-03       1.180312991677e+00 
       2.631830744443e-03       1.456802684621e+00 
       3.313278603720e-03       1.786503853885e+00 
       4.171170630578e-03       2.169896197443e+00 
       5.251192703764e-03       2.599430630037e+00 
       6.610859936996e-03       3.055668705384e+00 
       8.322579568497e-03       3.505725595862e+00 
       1.047750691046e-02       3.905490704029e+00 
       1.319039970183e-02       4.200915357973e+00 
       1.660572937633e-02       4.325064070921e+00 
       2.090537453514e-02       4.210202106987e+00 
       2.631818545635e-02       3.825150987419e+00 
       3.311571692125e-02       3.229069354012e+00 
       4.113809243311e-02       2.627723425484e+00 
       4.792590854610e-02       2.280793885199e+00 
       5.284436902701e-02       2.110086926779e+00 
       5.689644391095e-02       2.003536915020e+00 
       6.051252627066e-02       1.923056879500e+00 
       6.388413457411e-02       1.852733773270e+00 
       6.711249296401e-02       1.784563687254e+00 
       7.025823437965e-02       1.714278665576e+00 
       7.336115587705e-02       1.639816519190e+00 
       7.644928796912e-02       1.560660877798e+00 
       7.954353299775e-02       1.477458851862e+00 
       8.266024078725e-02       1.391698425988e+00 
       8.581273398637e-02       1.305460736596e+00 
       8.901225918437e-02       1.221128373562e+00 
       9.226860540985e-02       1.141078479876e+00 
       9.559052048996e-02       1.067453908587e+00 
       9.898599946599e-02       1.001888985774e+00 
       1.024624891378e-01       9.453817362520e-01 
       1.060270359164e-01       8.981489568168e-01 
       1.096863943056e-01       8.596145381577e-01 
       1.134471073830e-01       8.284042272640e-01 
       1.173155669539e-01       8.024671058223e-01 
       1.212980586983e-01       7.792281923796e-01 
       1.254007961065e-01       7.559181085533e-01 
       1.296299459934e-01       7.299811649904e-01 
       1.339916477160e-01       6.995932827499e-01 
       1.384920277736e-01       6.640781568985e-01 
       1.431372111762e-01       6.241476030803e-01 
       1.479333307714e-01       5.817647162165e-01 
       1.528865355934e-01       5.396899750930e-01 
       1.580029992204e-01       5.008142575493e-01 
       1.632889290723e-01       4.673978448160e-01 
       1.687505775527e-01       4.405342559415e-01 
       1.743942559171e-01       4.198643710536e-01 
       1.802263517371e-01       4.036587607384e-01 
       1.862533508214e-01       3.893612615239e-01 
       1.924818644494e-01       3.741390715600e-01 
       1.989186627765e-01       3.558066289042e-01 
       2.055707152847e-01       3.340025679233e-01 
       2.124452391818e-01       3.102644865201e-01 
       2.195497567139e-01       2.871221965556e-01 
       2.268921624510e-01       2.668075238108e-01 
       2.344808017550e-01       2.504829489929e-01 
       2.423245618548e-01       2.378327976654e-01 
       2.504329772620e-01       2.271112956807e-01 
       2.588163516754e-01       2.161188440476e-01 
       2.674858990930e-01       2.035464494648e-01 
