# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869915e-01       5.968372822988e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851780e-01       5.968371428922e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661834e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070740295e-01       5.968369410030e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442599e-01       5.968366667908e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317502e-05       6.122058794573e-01       5.968361587068e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717996e-01       5.968353543244e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445949e-01       5.968340634798e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830558e-04       6.121996885508e-01       5.968320170351e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758588e-04      -4.732597271607e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948557402e-01       5.968287823327e-01 
       8.322579568497e-05      -9.998166539647e-04      -7.500599281061e-04      -7.500615641204e-04      -9.997858127827e-04      -7.572032095966e-04       6.121872082386e-01       5.968236710614e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904850e-03      -1.188756014215e-03      -1.584263879445e-03      -1.200067048893e-03       6.121750884939e-01       5.968155640894e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216495e-03      -1.884022538685e-03      -2.510161112247e-03      -1.901929956075e-03       6.121558725550e-01       5.968027127209e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285241e-03      -2.985902213397e-03      -3.976509400764e-03      -3.014234931084e-03       6.121254267469e-01       5.967823495057e-01 
       2.090537469327e-04      -6.298979618651e-03      -4.732089491946e-03      -4.732154619809e-03      -6.297753859495e-03      -4.776936868984e-03       6.120771893780e-01       5.967500846931e-01 
       2.631830744443e-04      -9.972825709996e-03      -7.499340245530e-03      -7.499503833553e-03      -9.969750313940e-03      -7.570172499566e-03       6.120007739311e-01       5.966989574402e-01 
       3.313278603720e-04      -1.577981003569e-02      -1.188435714609e-02      -1.188476803902e-02      -1.577209917945e-02      -1.199600160529e-02       6.118797539317e-01       5.966179582127e-01 
       4.171170630578e-04      -2.494399073010e-02      -1.883218244957e-02      -1.883321450785e-02      -2.492467824932e-02      -1.900758070242e-02       6.116881809755e-01       5.964896641202e-01 
       5.251192703764e-04      -3.936995730809e-02      -2.983882962837e-02      -2.984142171341e-02      -3.932167031574e-02      -3.011294794786e-02       6.113851366666e-01       5.962865326496e-01 
       6.610859936996e-04      -6.198812663168e-02      -4.727086510618e-02      -4.727737488356e-02      -6.186772168889e-02      -4.769565383794e-02       6.109062929620e-01       5.959650954562e-01 
       8.322579568497e-04      -9.722461007392e-02      -7.486789402722e-02      -7.488424115613e-02      -9.692566937065e-02      -7.551711048310e-02       6.101509957118e-01       5.954569167922e-01 
       1.047750691046e-03      -1.515583937021e-01      -1.185289468324e-01      -1.185699894656e-01      -1.508212691508e-01      -1.194984565591e-01       6.089629538797e-01       5.946546742270e-01 
       1.319039970183e-03      -2.339601892839e-01      -1.875340507008e-01      -1.876370684186e-01      -2.321624487083e-01      -1.889249827291e-01       6.071024353384e-01       5.933911213672e-01 
       1.660572937635e-03      -3.555788506682e-01      -2.964244916324e-01      -2.966857444446e-01      -3.512545175550e-01      -2.982793819672e-01       6.042239703441e-01       5.914220040305e-01 
       2.090537469327e-03      -5.270775644049e-01      -4.678249307712e-01      -4.684832539361e-01      -5.169779541130e-01      -4.699401505680e-01       5.997968092835e-01       5.883519729712e-01 
       2.631830744443e-03      -7.503783280390e-01      -7.365798461675e-01      -7.382320218488e-01      -7.279017562322e-01      -7.380642676687e-01       5.931005164462e-01       5.836053401908e-01 
       3.313278603720e-03      -1.000133725327e+00      -1.155510615391e+00      -1.159645224998e+00      -9.539642341188e-01      -1.153913361607e+00       5.832382925508e-01       5.763742550225e-01 
       4.171170630578e-03      -1.194799510188e+00      -1.802808556056e+00      -1.813124091433e+00      -1.112428913259e+00      -1.792908455206e+00       5.692859560635e-01       5.656123563435e-01 
       5.251192703764e-03      -1.185169999772e+00      -2.790286491760e+00      -2.815916451502e+00      -1.073924598075e+00      -2.764086319342e+00       5.506656111776e-01       5.501661581779e-01 
       6.610859936996e-03      -8.572551843281e-01      -4.270304078045e+00      -4.333599651394e+00      -7.898664364522e-01      -4.223790009179e+00       5.276532570363e-01       5.291757079796e-01 
       8.322579568497e-03      -4.422275449555e-01      -6.437283896743e+00      -6.592207427267e+00      -5.384209737145e-01      -6.393942071916e+00       5.013413832939e-01       5.027223200135e-01 
       1.047750691046e-02      -5.519987661175e-01      -9.515806558441e+00      -9.890050069962e+00      -6.770011616735e-01      -9.567625734195e+00       4.720009234842e-01       4.719583112510e-01 
       1.319039970183e-02      -8.164834426427e-01      -1.371285392923e+01      -1.459956617102e+01      -6.281914687181e-01      -1.406853440409e+01       4.374666190933e-01       4.372551456292e-01 
       1.660572937633e-02      -3.300929388704e-01      -1.908777347024e+01      -2.112856197539e+01      -4.790787403842e-01      -2.022559661737e+01       3.964364646821e-01       3.965936100361e-01 
       2.090537453514e-02      -6.201010343546e-01      -2.532836518572e+01      -2.982007214348e+01      -4.418968333835e-01      -2.830077199027e+01       3.498088371682e-01       3.497546551542e-01 
       2.631818545635e-02      -3.501572402392e-01      -3.158675529380e+01      -4.080240025996e+01      -4.467366429490e-01      -3.824706836077e+01       2.981739417831e-01       2.981765950566e-01 
       3.311571692125e-02      -4.189781462290e-01      -3.700868775464e+01      -5.388966981843e+01      -3.628892917916e-01      -4.979608469090e+01       2.451365220383e-01       2.451578747892e-01 
       4.113809243311e-02      -1.746197119103e-01      -4.284928346070e+01      -6.822327555524e+01      -2.686648977000e-01      -6.242470661486e+01       1.991052631140e-01       1.991104594444e-01 
       4.792590854610e-02      -2.843411534857e-01      -5.074796050830e+01      -8.006111110654e+01      -2.452353490135e-01      -7.332733597685e+01       1.723040975481e-01       1.723058139520e-01 
       5.284436902701e-02      -2.035271725485e-01      -5.914829546572e+01      -8.884320995235e+01      -2.031890626952e-01      -8.179844182194e+01       1.580781173416e-01       1.580781173416e-01 
       5.689644391095e-02      -1.920044668648e-01      -6.753814467633e+01      -9.627436472748e+01      -1.916837798020e-01      -8.916236103139e+01       1.486369008802e-01       1.486369008802e-01 
       6.051252627066e-02      -1.830790173391e-01      -7.564814311617e+01      -1.030106456747e+02      -1.827718874688e-01      -9.591438386229e+01       1.413521308337e-01       1.413521308337e-01 
       6.388413457411e-02      -1.754006075563e-01      -8.321496350301e+01      -1.092997673533e+02      -1.751054153539e-01      -1.022174875538e+02       1.351586763713e-01       1.351586763713e-01 
       6.711249296401e-02      -1.683060360893e-01      -8.998423181009e+01      -1.152374643225e+02      -1.680222355701e-01      -1.081114769998e+02       1.295288714812e-01       1.295288714812e-01 
       7.025823437965e-02      -1.614421068681e-01      -9.572967327232e+01      -1.208552865237e+02      -1.611696959829e-01      -1.135878325055e+02       1.241756670719e-01       1.241756670719e-01 
       7.336115587705e-02      -1.546240645217e-01      -1.002742510902e+02      -1.261567213869e+02      -1.543632939159e-01      -1.186225192449e+02       1.189411766594e-01       1.189411766594e-01 
       7.644928796912e-02      -1.477739355126e-01      -1.035115591432e+02      -1.311373493522e+02      -1.475251209528e-01      -1.231957525355e+02       1.137483214654e-01       1.137483214654e-01 
       7.954353299775e-02      -1.408869679534e-01      -1.054268622497e+02      -1.357962805903e+02      -1.406503592641e-01      -1.273045650864e+02       1.085749008756e-01       1.085749008756e-01 
       8.266024078725e-02      -1.340128849660e-01      -1.061148465169e+02      -1.401467957063e+02      -1.337885686976e-01      -1.309742226549e+02       1.034396402316e-01       1.034396402316e-01 
       8.581273398637e-02      -1.272388488464e-01      -1.057902091869e+02      -1.442214454886e+02      -1.270266826079e-01      -1.342640112868e+02       9.838979517882e-02       9.838979517882e-02 
       8.901225918437e-02      -1.206758983443e-01      -1.047879337140e+02      -1.480770155576e+02      -1.204754727027e-01      -1.372713473714e+02       9.349182130350e-02       9.349182130350e-02 
       9.226860540985e-02      -1.144447755115e-01      -1.035515136833e+02      -1.517955891205e+02      -1.142554050357e-01      -1.401308596911e+02       8.882161693745e-02       8.882161693745e-02 
       9.559052048996e-02      -1.086607896358e-01      -1.026026679255e+02      -1.554815804949e+02      -1.084815356730e-01      -1.430073583436e+02       8.445412840920e-02       8.445412840920e-02 
       9.898599946599e-02      -1.034181179468e-01      -1.024919328331e+02      -1.592536774260e+02      -1.032478439741e-01      -1.460817269728e+02       8.045253610691e-02       8.045253610691e-02 
       1.024624891378e-01      -9.877698721488e-02      -1.037351934635e+02      -1.632344777813e+02      -9.861444035742e-02      -1.495327900088e+02       7.685942531900e-02       7.685942531900e-02 
       1.060270359164e-01      -9.475199891547e-02      -1.067359083096e+02      -1.675343418138e+02      -9.459591401670e-02      -1.535122666559e+02       7.368843638896e-02       7.368843638896e-02 
       1.096863943056e-01      -9.130520925255e-02      -1.117025774323e+02      -1.722336557973e+02      -9.115442494955e-02      -1.581177006693e+02       7.091912822509e-02       7.091912822509e-02 
       1.134471073830e-01      -8.834613554996e-02      -1.185792464709e+02      -1.773655995983e+02      -8.819970687921e-02      -1.633677831576e+02       6.849626318977e-02       6.849626318977e-02 
       1.173155669539e-01      -8.573794119777e-02      -1.269975186622e+02      -1.829007444277e+02      -8.559523534491e-02      -1.691824419923e+02       6.633309450405e-02       6.633309450405e-02 
       1.212980586983e-01      -8.331269449478e-02      -1.362768289004e+02      -1.887401350238e+02      -8.317345057791e-02      -1.753772145274e+02       6.432070000327e-02       6.432070000327e-02 
       1.254007961065e-01      -8.089391123719e-02      -1.454863657661e+02      -1.947203101317e+02      -8.075824891933e-02      -1.816767671139e+02       6.234236653151e-02       6.234236653151e-02 
       1.296299459934e-01      -7.832255441886e-02      -1.535695873738e+02      -2.006312074309e+02      -7.819092519988e-02      -1.877484803508e+02       6.029059679903e-02       6.029059679903e-02 
       1.339916477160e-01      -7.548662304822e-02      -1.595418450231e+02      -2.062547156813e+02      -7.535969867519e-02      -1.932640587014e+02       5.808700722832e-02       5.808700722832e-02 
       1.384920277736e-01      -7.234445953716e-02      -1.627224872499e+02      -2.114126438970e+02      -7.222297313830e-02      -1.979740941758e+02       5.569828986549e-02       5.569828986549e-02 
       1.431372111762e-01      -6.893621092712e-02      -1.629525332797e+02      -2.160161847328e+02      -6.882077798182e-02      -2.017816625623e+02       5.314463647806e-02       5.314463647806e-02 
       1.479333307714e-01      -6.538070666442e-02      -1.607454250532e+02      -2.201087340438e+02      -6.527165869639e-02      -2.048003107044e+02       5.049882324295e-02       5.049882324295e-02 
       1.528865355934e-01      -6.185164643341e-02      -1.572886887056e+02      -2.238770546045e+02      -6.174892102200e-02      -2.073634571371e+02       4.787142382356e-02       4.787142382356e-02 
       1.580029992204e-01      -5.854155910548e-02      -1.542664177665e+02      -2.276368842841e+02      -5.844467348878e-02      -2.099856360728e+02       4.538803304191e-02       4.538803304191e-02 
       1.632889290723e-01      -5.561143083684e-02      -1.534743262021e+02      -2.317620649696e+02      -5.551956174275e-02      -2.132459510725e+02       4.315682653581e-02       4.315682653581e-02 
       1.687505775527e-01      -5.314773173963e-02      -1.563004782735e+02      -2.365810542777e+02      -5.305989220498e-02      -2.176243978403e+02       4.123812360875e-02       4.123812360875e-02 
       1.743942559171e-01      -5.113115293678e-02      -1.632109660257e+02      -2.422655227595e+02      -5.104642280771e-02      -2.233324525785e+02       3.962496771926e-02       3.962496771926e-02 
       1.802263517371e-01      -4.943917527533e-02      -1.734212436674e+02      -2.487375061223e+02      -4.935692643637e-02      -2.301870644648e+02       3.824065639585e-02       3.824065639585e-02 
       1.862533508214e-01      -4.788395008320e-02      -1.850002665537e+02      -2.556909805306e+02      -4.780397409919e-02      -2.376441544632e+02       3.696575294321e-02       3.696575294321e-02 
       1.924818644494e-01      -4.626201098610e-02      -1.953111403538e+02      -2.626034774614e+02      -4.618454018603e-02      -2.448750593401e+02       3.566524513092e-02       3.566524513092e-02 
       1.989186627765e-01      -4.441835258755e-02      -2.018980534797e+02      -2.688827407900e+02      -4.434393329234e-02      -2.510214264711e+02       3.423259360059e-02       3.423259360059e-02 
       2.055707152847e-01      -4.232563491515e-02      -2.036638079361e+02      -2.742100187515e+02      -4.225484664724e-02      -2.556553915858e+02       3.264467896051e-02       3.264467896051e-02 
       2.124452391818e-01      -4.008949824971e-02      -2.015098343632e+02      -2.787070819146e+02      -4.002266745305e-02      -2.590136574334e+02       3.096766891309e-02       3.096766891309e-02 
       2.195497567139e-01      -3.789573636601e-02      -1.981289504128e+02      -2.828783049865e+02      -3.783277519462e-02      -2.619185517715e+02       2.932109043676e-02       2.932109043676e-02 
       2.268921624510e-01      -3.591925698738e-02      -1.968851505182e+02      -2.873630507634e+02      -3.585969557653e-02      -2.654049639041e+02       2.781952518946e-02       2.781952518946e-02 
       2.344808017550e-01      -3.425924511119e-02      -2.003016326385e+02      -2.927276387784e+02      -3.420241548204e-02      -2.703202234687e+02       2.653037869241e-02       2.653037869241e-02 
       2.423245618548e-01      -3.289384597198e-02      -2.086683013356e+02      -2.991943573599e+02      -3.283915167953e-02      -2.768905306420e+02       2.544441791732e-02       2.544441791732e-02 
       2.504329772620e-01      -3.168277341373e-02      -2.195573936853e+02      -3.063796928558e+02      -3.162993796104e-02      -2.844328632776e+02       2.447235866055e-02       2.447235866055e-02 
       2.588163516754e-01      -3.044770025186e-02      -2.290079149956e+02      -3.134702042191e+02      -3.039683272996e-02      -2.916790002556e+02       2.349636435420e-02       2.349636435420e-02 
       2.674858990930e-01      -2.908083618993e-02      -2.339292097948e+02      -3.197573902996e+02      -2.903226383532e-02      -2.975789069603e+02       2.244291045302e-02       2.244291045302e-02 
       2.764539076010e-01      -2.759813746406e-02      -2.341237805228e+02      -3.250384600188e+02      -2.755213106704e-02      -3.019363959505e+02       2.131811231232e-02       2.131811231232e-02 
       2.857339303080e-01      -2.612354085235e-02      -2.326528863563e+02      -3.298309167550e+02      -2.608008930387e-02      -3.056405098384e+02       2.020067889590e-02       2.020067889590e-02 
       2.953410092148e-01      -2.480102709489e-02      -2.338410299636e+02      -3.351105632991e+02      -2.475981136765e-02      -3.101477366895e+02       1.918667425833e-02       1.918667425833e-02 
       3.052919395542e-01      -2.367668365099e-02      -2.398315659727e+02      -3.414274266169e+02      -2.363729764269e-02      -3.162343634292e+02       1.830867317660e-02       1.830867317660e-02 
       3.156055844677e-01      -2.267706675585e-02      -2.488373335970e+02      -3.485123981970e+02      -2.263927552074e-02      -3.234084198583e+02       1.752025167012e-02       1.752025167012e-02 
       3.263032530092e-01      -2.168216553657e-02      -2.566632215360e+02      -3.555512004874e+02      -2.164599594429e-02      -3.303654443537e+02       1.674287716663e-02       1.674287716663e-02 
       3.374091587054e-01      -2.062271045229e-02      -2.603861514844e+02      -3.618009087333e+02      -2.058832711761e-02      -3.360526432251e+02       1.592838695755e-02       1.592838695755e-02 
       3.489509817175e-01      -1.954275288759e-02      -2.613269327413e+02      -3.674571381971e+02      -1.951021344734e-02      -3.408309286417e+02       1.510387248657e-02       1.510387248657e-02 
       3.609605657343e-01      -1.853295060002e-02      -2.635301329136e+02      -3.733130332790e+02      -1.850211265432e-02      -3.459645782684e+02       1.432815333074e-02       1.432815333074e-02 
       3.734747921333e-01      -1.763637779658e-02      -2.694316373455e+02      -3.800137548733e+02      -1.760701369511e-02      -3.523522721149e+02       1.363115074027e-02       1.363115074027e-02 
       3.865366902904e-01      -1.680073794655e-02      -2.769522537109e+02      -3.871951299088e+02      -1.677273933347e-02      -3.593797800867e+02       1.297926667732e-02       1.297926667732e-02 
       4.001968667448e-01      -1.595761207414e-02      -2.823992106901e+02      -3.941133063977e+02      -1.593101691691e-02      -3.658766509498e+02       1.232722252477e-02       1.232722252477e-02 
       4.145153713076e-01      -1.510392028824e-02      -2.853774712139e+02      -4.006008041044e+02      -1.507876481286e-02      -3.716456334658e+02       1.167147158749e-02       1.167147158749e-02 
       4.295641718077e-01      -1.429058886566e-02      -2.891107419739e+02      -4.072804963790e+02      -1.426679508699e-02      -3.776867935542e+02       1.104468951526e-02       1.104468951526e-02 
       4.454304922144e-01      -1.353568113943e-02      -2.952630962299e+02      -4.145391634039e+02      -1.351313502092e-02      -3.845698409493e+02       1.045907074624e-02       1.045907074624e-02 
       4.622214006969e-01      -1.280637215881e-02      -3.015980180092e+02      -4.221127941146e+02      -1.278503472468e-02      -3.917387379846e+02       9.894050895369e-03       9.894050895369e-03 
       4.800702491654e-01      -1.207517621014e-02      -3.061808623230e+02      -4.295169214236e+02      -1.205506277288e-02      -3.985026242897e+02       9.330378863812e-03       9.330378863812e-03 
       4.991459272112e-01      -1.136384754081e-02      -3.110557778335e+02      -4.370906899592e+02      -1.134492172034e-02      -4.054498953015e+02       8.781319287779e-03       8.781319287779e-03 
       5.196665217302e-01      -1.068512786498e-02      -3.175761256546e+02      -4.453090245584e+02      -1.066732814696e-02      -4.131753079346e+02       8.255863052835e-03       8.255863052835e-03 
       5.419201087032e-01      -1.001186381310e-02      -3.235844509097e+02      -4.537576407930e+02      -9.995186251185e-03      -4.210116790155e+02       7.735727694396e-03       7.735727694396e-03 
       5.662975451962e-01      -9.344823513895e-03      -3.295321309750e+02      -4.625606386887e+02      -9.329258556715e-03      -4.291292651915e+02       7.220650145256e-03       7.220650145256e-03 
       5.933463737275e-01      -8.689187053922e-03      -3.366448531875e+02      -4.720980666150e+02      -8.674712662777e-03      -4.380256787576e+02       6.713677564379e-03       6.713677564379e-03 
       6.238638458458e-01      -8.028945403875e-03      -3.437517257374e+02      -4.822898699234e+02      -8.015571595488e-03      -4.474574822599e+02       6.203683011235e-03       6.203683011235e-03 
       6.590669257916e-01      -7.362681759644e-03      -3.518944353324e+02      -4.935600514563e+02      -7.350417273875e-03      -4.579303644739e+02       5.688762898353e-03       5.688762898353e-03 
       7.009246080454e-01      -6.676353796542e-03      -3.608645895902e+02      -5.062160850854e+02      -6.665232774899e-03      -4.696646584867e+02       5.158490806736e-03       5.158490806736e-03 
       7.528593308799e-01      -5.956326478374e-03      -3.714562454936e+02      -5.210150850914e+02      -5.946404710646e-03      -4.834014377014e+02       4.602116663928e-03       4.602116663928e-03 
       8.213469537518e-01      -5.178369883477e-03      -3.843814468087e+02      -5.391202279006e+02      -5.169743941069e-03      -5.002020984148e+02       4.001009052383e-03       4.001009052383e-03 
       9.196980813302e-01      -4.310973778387e-03      -4.012369603557e+02      -5.627301045758e+02      -4.303792645745e-03      -5.221109552198e+02       3.330807502400e-03       3.330807502400e-03 
       1.075112183810e+00      -3.337774782051e-03      -4.245449255826e+02      -5.953802714013e+02      -3.332214701650e-03      -5.524085442680e+02       2.578873683519e-03       2.578873683519e-03 
       1.322697471132e+00      -2.364121716477e-03      -4.551802591671e+02      -6.382934493076e+02      -2.360183438372e-03      -5.922298003452e+02       1.826612496423e-03       1.826612496423e-03 
       1.662328205042e+00      -1.602780679611e-03      -4.874650901100e+02      -6.835133296959e+02      -1.600110544650e-03      -6.341919867318e+02       1.238409831577e-03       1.238409831577e-03 
       2.092692408506e+00      -1.069732587573e-03      -5.156843384738e+02      -7.230258984223e+02      -1.067950309035e-03      -6.708594186808e+02       8.266047483882e-04       8.266047483882e-04 
       2.634543445090e+00      -6.979847406577e-04      -5.334038993337e+02      -7.478062284178e+02      -6.968216197923e-04      -6.938587359019e+02       5.394329772002e-04       5.394329772002e-04 
       3.316693691389e+00      -4.351981886821e-04      -5.273338629294e+02      -7.392174974536e+02      -4.344727087230e-04      -6.858981377997e+02       3.364542738669e-04       3.364542738669e-04 
       4.175469971226e+00      -2.451469296364e-04      -4.712224848840e+02      -6.604617342520e+02      -2.447379278506e-04      -6.128336789401e+02       1.896745427923e-04       1.896745427923e-04 
       5.256605252960e+00      -1.050682884598e-04      -3.209463815889e+02      -4.497243844177e+02      -1.048925509906e-04      -4.173053735360e+02       8.149301689126e-05       8.149301689126e-05 
       6.617673932723e+00      -4.998105261734e-06      -2.616669914258e+01      -3.658701461307e+01      -4.989077013017e-06      -3.395814348286e+01       4.184180044828e-06       4.184180044828e-06 
       8.331157880872e+00       5.292434388137e-05       4.021034765098e+02       5.631932540705e+02       5.283671525843e-05       5.226220000087e+02      -4.063068102736e-05      -4.063068102736e-05 
       1.048830636590e+01       6.109727988260e-05       7.388551441651e+02       1.034046473743e+03       6.099573577332e-05       9.596434672608e+02      -4.707348201347e-05      -4.707348201347e-05 
       1.320399541071e+01       2.590396895392e-05       4.975552473799e+02       6.955061143885e+02       2.586085578633e-05       6.455528061384e+02      -1.998012425401e-05      -1.998012425401e-05 
       1.662284535976e+01      -1.245341628288e-05      -3.832957456673e+02      -5.349932724098e+02      -1.243248018587e-05      -4.966549067082e+02       9.698870021241e-06       9.698870021241e-06 
       2.092692243973e+01      -1.081780816456e-05      -5.316426741236e+02      -7.397452171057e+02      -1.079952150957e-05      -6.869850106192e+02       8.464740865074e-06       8.464740865074e-06 
       2.634543445002e+01       4.448196103611e-06       3.472319417239e+02       4.809855586576e+02       4.440681425237e-06       4.469168950460e+02      -3.474506864569e-06      -3.474506864569e-06 
       3.316693691389e+01      -4.492037352361e-07      -5.819723900585e+01      -8.015878454286e+01      -4.484118943364e-07      -7.453105951009e+01       3.655978941482e-07       3.655978941482e-07 
       4.175469971226e+01       1.755159775208e-07       3.338955997453e+01       4.561312790987e+01       1.752308154860e-07       4.245226689025e+01      -1.313914962574e-07      -1.313914962574e-07 
