# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594783e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069293e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129337e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337135e+03 
       1.047750691046e-03       4.185552174304e+03 
       1.319039970183e-03       5.175742738731e+03 
       1.660572937635e-03       6.376123051781e+03 
       2.090537469327e-03       7.815671903336e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460346e+04 
       4.171170630578e-03       1.373266008868e+04 
       5.251192703764e-03       1.619063614510e+04 
       6.610859936996e-03       1.877460423848e+04 
       8.322579568497e-03       2.132607232231e+04 
       1.047750691046e-02       2.360548773887e+04 
       1.319039970183e-02       2.528218738858e+04 
       1.660572937633e-02       2.595027039566e+04 
       2.090537453514e-02       2.520935455410e+04 
       2.631818545635e-02       2.287033832197e+04 
       3.311571692125e-02       1.928633001263e+04 
       4.113809243311e-02       1.568427696907e+04 
       4.792590854610e-02       1.361058695586e+04 
       5.284436902701e-02       1.259133572706e+04 
       5.689644391095e-02       1.195555259570e+04 
       6.051252627066e-02       1.147547493954e+04 
       6.388413457411e-02       1.105589684065e+04 
       6.711249296401e-02       1.064900727554e+04 
       7.025823437965e-02       1.022929056147e+04 
       7.336115587705e-02       9.784530422251e+03 
       7.644928796912e-02       9.311645790379e+03 
       7.954353299775e-02       8.814531202078e+03 
       8.266024078725e-02       8.302121065319e+03 
       8.581273398637e-02       7.786946498317e+03 
       8.901225918437e-02       7.283110457152e+03 
       9.226860540985e-02       6.805157871006e+03 
       9.559052048996e-02       6.365561314630e+03 
       9.898599946599e-02       5.974392589501e+03 
       1.024624891378e-01       5.637345055597e+03 
       1.060270359164e-01       5.355785261203e+03 
       1.096863943056e-01       5.126228879459e+03 
       1.134471073830e-01       4.940466828190e+03 
       1.173155669539e-01       4.786157071507e+03 
       1.212980586983e-01       4.647929871319e+03 
       1.254007961065e-01       4.509130694475e+03 
       1.296299459934e-01       4.354555983661e+03 
       1.339916477160e-01       4.173225775880e+03 
       1.384920277736e-01       3.961166465009e+03 
       1.431372111762e-01       3.722664285127e+03 
       1.479333307714e-01       3.469548511309e+03 
       1.528865355934e-01       3.218343719608e+03 
       1.580029992204e-01       2.986289849071e+03 
       1.632889290723e-01       2.786962861369e+03 
       1.687505775527e-01       2.626822555482e+03 
       1.743942559171e-01       2.503744205630e+03 
       1.802263517371e-01       2.407325975015e+03 
       1.862533508214e-01       2.322252117190e+03 
       1.924818644494e-01       2.231552911974e+03 
       1.989186627765e-01       2.122183907606e+03 
       2.055707152847e-01       1.992027773421e+03 
       2.124452391818e-01       1.850318335117e+03 
       2.195497567139e-01       1.712166865420e+03 
       2.268921624510e-01       1.590985106681e+03 
       2.344808017550e-01       1.493668353602e+03 
       2.423245618548e-01       1.418304302506e+03 
       2.504329772620e-01       1.354466757365e+03 
       2.588163516754e-01       1.288936533494e+03 
       2.674858990930e-01       1.213932917453e+03 
       2.764539076010e-01       1.130689228347e+03 
       2.857339303080e-01       1.048097477271e+03 
       2.953410092148e-01       9.761785914128e+02 
       3.052919395542e-01       9.178100837640e+02 
       3.156055844677e-01       8.678968497487e+02 
       3.263032530092e-01       8.185235585770e+02 
       3.374091587054e-01       7.651452997283e+02 
       3.489509817175e-01       7.106690391982e+02 
       3.609605657343e-01       6.607835291230e+02 
       3.734747921333e-01       6.180843550604e+02 
       3.865366902904e-01       5.793105283169e+02 
       4.001968667448e-01       5.403882405234e+02 
       4.145153713076e-01       5.011481813872e+02 
       4.295641718077e-01       4.644977608638e+02 
       4.454304922144e-01       4.314082465602e+02 
       4.622214006969e-01       4.001114021716e+02 
       4.800702491654e-01       3.690878558469e+02 
       4.991459272112e-01       3.394744048247e+02 
       5.196665217302e-01       3.119839820697e+02 
       5.419201087032e-01       2.852466705689e+02 
       5.662975451962e-01       2.593299634405e+02 
       5.933463737275e-01       2.345472416512e+02 
       6.238638458458e-01       2.102296822469e+02 
       6.590669257916e-01       1.864324192212e+02 
       7.009246080454e-01       1.627244467581e+02 
       7.528593308799e-01       1.388175033980e+02 
       8.213469537518e-01       1.141879790370e+02 
       9.196980813302e-01       8.835883318541e+01 
       1.075112183810e+00       6.172569220358e+01 
       1.322697471132e+00       3.804239599900e+01 
       1.662328205042e+00       2.209783117516e+01 
       2.092692408506e+00       1.266915231417e+01 
       2.634543445090e+00       7.203242517043e+00 
       3.316693691389e+00       4.065114145260e+00 
       4.175469971226e+00       2.278592444983e+00 
       5.256605252960e+00       1.269344505368e+00 
       6.617673932723e+00       7.031270498902e-01 
       8.331157880872e+00       3.874699694915e-01 
       1.048830636590e+01       2.124998806544e-01 
       1.320399541071e+01       1.160260012455e-01 
       1.662284535976e+01       6.308670295583e-02 
       2.092692243973e+01       3.416452934391e-02 
       2.634543445002e+01       1.842784967892e-02 
       3.316693691389e+01       9.896995744039e-03 
       4.175469971226e+01       5.287388932376e-03 
       5.256605252960e+01       2.803102813930e-03 
       6.617673932723e+01       1.466496836187e-03 
