# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927685102e-03 
       1.319039970183e-05       9.069258207166e-03 
       1.660572937635e-05       1.132639107386e-02 
       2.090537469327e-05       1.414527124223e-02 
       2.631830744443e-05       1.766569585092e-02 
       3.313278603720e-05       2.206225517227e-02 
       4.171170630578e-05       2.755297767874e-02 
       5.251192703764e-05       3.441013524967e-02 
       6.610859936996e-05       4.297372175282e-02 
       8.322579568497e-05       5.366826856060e-02 
       1.047750691046e-04       6.702379876675e-02 
       1.319039970183e-04       8.370193446154e-02 
       1.660572937635e-04       1.045283355990e-01 
       2.090537469327e-04       1.305329134857e-01 
       2.631830744443e-04       1.629994507533e-01 
       3.313278603720e-04       2.035264005756e-01 
       4.171170630578e-04       2.541004745660e-01 
       5.251192703764e-04       3.171839530279e-01 
       6.610859936996e-04       3.958147258560e-01 
       8.322579568497e-04       4.937136008622e-01 
       1.047750691046e-03       6.153841638583e-01 
       1.319039970183e-03       7.661720595003e-01 
       1.660572937635e-03       9.522588017792e-01 
       2.090537469327e-03       1.180312991402e+00 
       2.631830744443e-03       1.456802683220e+00 
       3.313278603720e-03       1.786503849609e+00 
       4.171170630578e-03       2.169896193534e+00 
       5.251192703764e-03       2.599430600468e+00 
       6.610859936996e-03       3.055668639188e+00 
       8.322579568497e-03       3.505725410676e+00 
       1.047750691046e-02       3.905490924715e+00 
       1.319039970183e-02       4.200914264543e+00 
       1.660572937633e-02       4.325060044106e+00 
       2.090537453514e-02       4.210197446332e+00 
       2.631818545635e-02       3.825139737295e+00 
       3.311571692125e-02       3.229039851550e+00 
       4.113809243311e-02       2.627688979938e+00 
       4.792590854610e-02       2.280749582972e+00 
       5.284436902701e-02       2.110035779277e+00 
       5.689644391095e-02       2.003476000643e+00 
       6.051252627066e-02       1.922993341241e+00 
       6.388413457411e-02       1.852662982875e+00 
       6.711249296401e-02       1.784487960160e+00 
       7.025823437965e-02       1.714196535197e+00 
       7.336115587705e-02       1.639729770804e+00 
       7.644928796912e-02       1.560575020448e+00 
       7.954353299775e-02       1.477367743533e+00 
       8.266024078725e-02       1.391600304082e+00 
       8.581273398637e-02       1.305360056304e+00 
       8.901225918437e-02       1.221024770886e+00 
       9.226860540985e-02       1.140974230051e+00 
       9.559052048996e-02       1.067343376591e+00 
       9.898599946599e-02       1.001778706645e+00 
       1.024624891378e-01       9.452623959721e-01 
       1.060270359164e-01       8.980283097538e-01 
       1.096863943056e-01       8.594905227933e-01 
       1.134471073830e-01       8.282751560306e-01 
       1.173155669539e-01       8.023318136494e-01 
       1.212980586983e-01       7.790859930756e-01 
       1.254007961065e-01       7.557727739503e-01 
       1.296299459934e-01       7.298309511185e-01 
       1.339916477160e-01       6.994374032223e-01 
       1.384920277736e-01       6.639201558168e-01 
       1.431372111762e-01       6.239875023484e-01 
       1.479333307714e-01       5.816014973898e-01 
       1.528865355934e-01       5.395292733319e-01 
       1.580029992204e-01       5.006478860384e-01 
       1.632889290723e-01       4.672290722025e-01 
       1.687505775527e-01       4.403607816226e-01 
       1.743942559171e-01       4.196894949384e-01 
       1.802263517371e-01       4.034770864319e-01 
       1.862533508214e-01       3.891726769029e-01 
       1.924818644494e-01       3.739424454697e-01 
       1.989186627765e-01       3.556077996946e-01 
       2.055707152847e-01       3.338010830731e-01 
       2.124452391818e-01       3.100681159895e-01 
       2.195497567139e-01       2.869236724311e-01 
       2.268921624510e-01       2.666069165728e-01 
       2.344808017550e-01       2.502790988799e-01 
       2.423245618548e-01       2.376256086724e-01 
       2.504329772620e-01       2.268997704611e-01 
       2.588163516754e-01       2.159019281887e-01 
       2.674858990930e-01       2.033278096697e-01 
       2.764539076010e-01       1.893789154630e-01 
       2.857339303080e-01       1.755377802741e-01 
       2.953410092148e-01       1.634788557400e-01 
       3.052919395542e-01       1.536835278271e-01 
       3.156055844677e-01       1.453054156568e-01 
       3.263032530092e-01       1.370224286864e-01 
       3.374091587054e-01       1.280727390082e-01 
       3.489509817175e-01       1.189413685421e-01 
       3.609605657343e-01       1.105765596551e-01 
       3.734747921333e-01       1.034132208624e-01 
       3.865366902904e-01       9.690757829872e-02 
       4.001968667448e-01       9.038091477406e-02 
       4.145153713076e-01       8.380161249166e-02 
       4.295641718077e-01       7.765565904119e-02 
       4.454304922144e-01       7.210535284919e-02 
       4.622214006969e-01       6.685626176356e-02 
       4.800702491654e-01       6.165444222651e-02 
       4.991459272112e-01       5.668885382429e-02 
       5.196665217302e-01       5.207855053842e-02 
       5.419201087032e-01       4.759506062216e-02 
       5.662975451962e-01       4.324967833981e-02 
       5.933463737275e-01       3.909420812209e-02 
       6.238638458458e-01       3.501727521953e-02 
       6.590669257916e-01       3.102782015918e-02 
       7.009246080454e-01       2.705375760442e-02 
       7.528593308799e-01       2.304707133974e-02 
       8.213469537518e-01       1.891989818696e-02 
       9.196980813302e-01       1.459352624266e-02 
       1.075112183810e+00       1.013539400905e-02 
       1.322697471132e+00       6.176701633210e-03 
       1.662328205042e+00       3.519193252774e-03 
       2.092692408506e+00       1.956334260076e-03 
       2.634543445090e+00       1.059353839922e-03 
       3.316693691389e+00       5.535875664935e-04 
       4.175469971226e+00       2.749223325503e-04 
       5.256605252960e+00       1.265308514891e-04 
       6.617673932723e+00       5.171093301736e-05 
       8.331157880872e+00       1.733319141830e-05 
       1.048830636590e+01       3.984156261988e-06 
       1.320399541071e+01       3.241198956565e-07 
       1.662284535976e+01       4.804284101416e-08 
       2.092692243973e+01       2.407454277295e-07 
       2.634543445002e+01       1.699209486182e-07 
       3.316693691389e+01       3.630729009682e-08 
       4.175469971226e+01       1.692375729475e-10 
       5.256605252960e+01       1.499100458011e-09 
       6.617673932723e+01       2.001483782445e-10 
