# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262867736513e-03 
       1.131335172503e-05       7.821345023336e-03 
       1.221587619537e-05       8.422766190698e-03 
       1.319039970183e-05       9.070432934327e-03 
       1.424266597921e-05       9.767902983318e-03 
       1.537887696968e-05       1.051900396389e-02 
       1.660572937635e-05       1.132785703634e-02 
       1.793045413292e-05       1.219890914190e-02 
       1.936085902198e-05       1.313694052246e-02 
       2.090537469327e-05       1.414710034720e-02 
       2.257310435294e-05       1.523493555801e-02 
       2.437387741694e-05       1.640641801195e-02 
       2.631830744443e-05       1.766797996507e-02 
       2.841785469300e-05       1.902654814639e-02 
       3.068489366414e-05       2.048957978355e-02 
       3.313278603720e-05       2.206510832959e-02 
       3.577595942169e-05       2.376178242828e-02 
       3.862999239199e-05       2.558891782887e-02 
       4.171170630578e-05       2.755654252752e-02 
       4.503926444729e-05       2.967545974083e-02 
       4.863227907969e-05       3.195729945498e-02 
       5.251192703764e-05       3.441458818831e-02 
       5.670107454120e-05       3.706081217831e-02 
       6.122441196689e-05       3.991049678961e-02 
       6.610859936996e-05       4.297927992537e-02 
       7.138242361596e-05       4.628400697816e-02 
       7.707696804727e-05       4.984280394354e-02 
       8.322579568497e-05       5.367520589064e-02 
       8.986514704559e-05       5.780223357821e-02 
       9.703415373875e-05       6.224652229653e-02 
       1.047750691046e-04       6.703245424858e-02 
       1.131335172503e-04       7.218626732561e-02 
       1.221587619537e-04       7.773621924048e-02 
       1.319039970183e-04       8.371272715983e-02 
       1.424266597921e-04       9.014853929675e-02 
       1.537887696968e-04       9.707890816072e-02 
       1.660572937635e-04       1.045417778885e-01 
       1.793045413292e-04       1.125779950003e-01 
       1.936085902198e-04       1.212315122390e-01 
       2.090537469327e-04       1.305496329242e-01 
       2.257310435294e-04       1.405832570787e-01 
       2.437387741694e-04       1.513871431191e-01 
       2.631830744443e-04       1.630201965318e-01 
       2.841785469300e-04       1.755457671387e-01 
       3.068489366414e-04       1.890319733738e-01 
       3.313278603720e-04       2.035520414181e-01 
       3.577595942169e-04       2.191846622187e-01 
       3.862999239199e-04       2.360143753818e-01 
       4.171170630578e-04       2.541319618187e-01 
       4.503926444729e-04       2.736348581707e-01 
       4.863227907969e-04       2.946275909780e-01 
       5.251192703764e-04       3.172222154561e-01 
       5.670107454121e-04       3.415387662834e-01 
       6.122441196689e-04       3.677057095229e-01 
       6.610859936996e-04       3.958603947234e-01 
       7.138242361596e-04       4.261494778591e-01 
       7.707696804727e-04       4.587293311795e-01 
       8.322579568497e-04       4.937663945221e-01 
       8.986514704559e-04       5.314374617671e-01 
       9.703415373875e-04       5.719298690135e-01 
       1.047750691046e-03       6.154415518689e-01 
       1.131335172503e-03       6.621809225840e-01 
       1.221587619537e-03       7.123665159491e-01 
       1.319039970183e-03       7.662263368082e-01 
       1.424266597921e-03       8.240045221139e-01 
       1.537887696968e-03       8.859437731406e-01 
       1.660572937635e-03       9.522904172233e-01 
       1.793045413292e-03       1.023295679367e+00 
       1.936085902198e-03       1.099209259909e+00 
       2.090537469327e-03       1.180274639975e+00 
       2.257310435294e-03       1.266723009073e+00 
       2.437387741694e-03       1.358765850929e+00 
       2.631830744443e-03       1.456585742485e+00 
       2.841785469300e-03       1.560325413098e+00 
       3.068489366414e-03       1.670074696869e+00 
       3.313278603720e-03       1.785855552923e+00 
