# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917644e+01 
       1.319039970183e-05       6.270561467690e+01 
       1.660572937635e-05       7.831147247925e+01 
       2.090537469327e-05       9.780106757020e+01 
       2.631830744443e-05       1.221408203834e+02 
       3.313278603720e-05       1.525374501936e+02 
       4.171170630578e-05       1.904975994083e+02 
       5.251192703764e-05       2.379022223927e+02 
       6.610859936996e-05       2.970989227941e+02 
       8.322579568497e-05       3.710167318961e+02 
       1.047750691046e-04       4.633080766740e+02 
       1.319039970183e-04       5.785234139894e+02 
       1.660572937635e-04       7.223242666088e+02 
       2.090537469327e-04       9.017396271818e+02 
       2.631830744443e-04       1.125468123778e+03 
       3.313278603720e-04       1.404223053678e+03 
       4.171170630578e-04       1.751108028759e+03 
       5.251192703764e-04       2.181998448115e+03 
       6.610859936996e-04       2.715889983567e+03 
       8.322579568497e-04       3.375152337008e+03 
       1.047750691046e-03       4.185552173987e+03 
       1.319039970183e-03       5.175742736758e+03 
       1.660572937635e-03       6.376123048858e+03 
       2.090537469327e-03       7.815671857443e+03 
       2.631830744443e-03       9.517783043047e+03 
       3.313278603720e-03       1.149357452934e+04 
       4.171170630578e-03       1.373266000489e+04 
       5.251192703764e-03       1.619063445173e+04 
       6.610859936996e-03       1.877460308082e+04 
       8.322579568497e-03       2.132610821823e+04 
       1.047750691046e-02       2.360547915680e+04 
       1.319039970183e-02       2.528217412735e+04 
       1.660572937633e-02       2.595023826397e+04 
       2.090537453514e-02       2.520928020540e+04 
       2.631818545635e-02       2.287014433109e+04 
       3.311571692125e-02       1.928589693867e+04 
       4.113809243311e-02       1.568365719037e+04 
       4.792590854610e-02       1.360979856507e+04 
       5.284436902701e-02       1.259030196112e+04 
       5.689644391095e-02       1.195442427360e+04 
       6.051252627066e-02       1.147420105238e+04 
       6.388413457411e-02       1.105453978867e+04 
       6.711249296401e-02       1.064753939403e+04 
       7.025823437965e-02       1.022771457826e+04 
       7.336115587705e-02       9.782843620591e+03 
       7.644928796912e-02       9.309917568872e+03 
       7.954353299775e-02       8.812747073455e+03 
       8.266024078725e-02       8.300268005349e+03 
       8.581273398637e-02       7.784991590921e+03 
       8.901225918437e-02       7.281165148764e+03 
       9.226860540985e-02       6.803050455235e+03 
       9.559052048996e-02       6.363462412640e+03 
       9.898599946599e-02       5.972180550897e+03 
       1.024624891378e-01       5.635026095776e+03 
       1.060270359164e-01       5.353380102636e+03 
       1.096863943056e-01       5.123805261307e+03 
       1.134471073830e-01       4.937899324178e+03 
       1.173155669539e-01       4.783493786362e+03 
       1.212980586983e-01       4.645137983369e+03 
       1.254007961065e-01       4.506248366190e+03 
       1.296299459934e-01       4.351564826199e+03 
       1.339916477160e-01       4.170128386523e+03 
       1.384920277736e-01       3.958042807614e+03 
       1.431372111762e-01       3.719478252062e+03 
       1.479333307714e-01       3.466306087759e+03 
       1.528865355934e-01       3.215064159561e+03 
       1.580029992204e-01       2.982954009077e+03 
       1.632889290723e-01       2.783581569881e+03 
       1.687505775527e-01       2.623376368860e+03 
       1.743942559171e-01       2.500235920881e+03 
       1.802263517371e-01       2.403679737923e+03 
       1.862533508214e-01       2.318504425416e+03 
       1.924818644494e-01       2.227706520507e+03 
       1.989186627765e-01       2.118276457561e+03 
       2.055707152847e-01       1.988062540748e+03 
       2.124452391818e-01       1.846334365750e+03 
       2.195497567139e-01       1.708178837321e+03 
       2.268921624510e-01       1.586946020180e+03 
       2.344808017550e-01       1.489570711263e+03 
       2.423245618548e-01       1.414137111225e+03 
       2.504329772620e-01       1.350216493087e+03 
       2.588163516754e-01       1.284610915217e+03 
       2.674858990930e-01       1.209561307431e+03 
       2.764539076010e-01       1.126298645679e+03 
       2.857339303080e-01       1.043690403254e+03 
       2.953410092148e-01       9.717483470781e+02 
       3.052919395542e-01       9.133250936861e+02 
       3.156055844677e-01       8.633608160349e+02 
       3.263032530092e-01       8.139412397930e+02 
       3.374091587054e-01       7.605349138574e+02 
       3.489509817175e-01       7.060518202256e+02 
       3.609605657343e-01       6.561495225944e+02 
       3.734747921333e-01       6.134187778140e+02 
       3.865366902904e-01       5.746128583896e+02 
       4.001968667448e-01       5.356719373053e+02 
       4.145153713076e-01       4.964240649729e+02 
       4.295641718077e-01       4.597636173478e+02 
       4.454304922144e-01       4.266574126976e+02 
       4.622214006969e-01       3.953513216773e+02 
       4.800702491654e-01       3.643266049430e+02 
       4.991459272112e-01       3.347144181410e+02 
       5.196665217302e-01       3.072217554269e+02 
       5.419201087032e-01       2.804890805809e+02 
       5.662975451962e-01       2.545840998032e+02 
       5.933463737275e-01       2.298141003284e+02 
       6.238638458458e-01       2.055188860372e+02 
       6.590669257916e-01       1.817494299139e+02 
       7.009246080454e-01       1.580802240366e+02 
       7.528593308799e-01       1.342264177608e+02 
       8.213469537518e-01       1.096738178539e+02 
       9.196980813302e-01       8.396480195185e+01 
       1.075112183810e+00       5.753013787027e+01 
       1.322697471132e+00       3.416360388856e+01 
       1.662328205042e+00       1.862724365772e+01 
       2.092692408506e+00       9.659425926137e+00 
       2.634543445090e+00       4.688587218732e+00 
       3.316693691389e+00       2.059608499693e+00 
       4.175469971226e+00       7.711582512082e-01 
       5.256605252960e+00       2.178093192036e-01 
       6.617673932723e+00       3.296109369963e-02 
       8.331157880872e+00       5.729185688708e-05 
       1.048830636590e+01       5.171503658552e-03 
       1.320399541071e+01       6.453298274794e-03 
       1.662284535976e+01       2.444220890910e-03 
       2.092692243973e+01       1.738910780616e-04 
       2.634543445002e+01       3.101219168771e-05 
       3.316693691389e+01       3.047101843691e-05 
       4.175469971226e+01       1.887929775552e-07 
       5.256605252960e+01       3.688109370562e-07 
       6.617673932723e+01       8.840534000259e-10 
