# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824599e+01 
       1.131335172503e-05       5.407048999950e+01 
       1.221587619537e-05       5.822819239205e+01 
       1.319039970183e-05       6.270561585203e+01 
       1.424266597921e-05       6.752731472097e+01 
       1.537887696968e-05       7.271976971541e+01 
       1.660572937635e-05       7.831147195844e+01 
       1.793045413292e-05       8.433313372317e+01 
       1.936085902198e-05       9.081778270264e+01 
       2.090537469327e-05       9.780108809726e+01 
       2.257310435294e-05       1.053212867442e+02 
       2.437387741694e-05       1.134197356415e+02 
       2.631830744443e-05       1.221408349627e+02 
       2.841785469300e-05       1.315324586816e+02 
       3.068489366414e-05       1.416461702356e+02 
       3.313278603720e-05       1.525374507140e+02 
       3.577595942169e-05       1.642660604419e+02 
       3.862999239199e-05       1.768963498180e+02 
       4.171170630578e-05       1.904975997350e+02 
       4.503926444729e-05       2.051444377635e+02 
       4.863227907969e-05       2.209171410321e+02 
       5.251192703764e-05       2.379022311798e+02 
       5.670107454120e-05       2.561927854164e+02 
       6.122441196689e-05       2.758890478927e+02 
       6.610859936996e-05       2.970989231881e+02 
       7.138242361596e-05       3.199385562130e+02 
       7.707696804727e-05       3.445329733917e+02 
       8.322579568497e-05       3.710167327884e+02 
       8.986514704559e-05       3.995346443461e+02 
       9.703415373875e-05       4.302425390626e+02 
       1.047750691046e-04       4.633080767269e+02 
       1.131335172503e-04       4.989116271417e+02 
       1.221587619537e-04       5.372471948764e+02 
       1.319039970183e-04       5.785234131150e+02 
       1.424266597921e-04       6.229645929015e+02 
       1.537887696968e-04       6.708118479888e+02 
       1.660572937635e-04       7.223242667652e+02 
       1.793045413292e-04       7.777801564490e+02 
       1.936085902198e-04       8.374783612742e+02 
       2.090537469327e-04       9.017396271266e+02 
       2.257310435294e-04       9.709080267573e+02 
       2.437387741694e-04       1.045352450909e+03 
       2.631830744443e-04       1.125468123232e+03 
       2.841785469300e-04       1.211678179906e+03 
       3.068489366414e-04       1.304435246745e+03 
       3.313278603720e-04       1.404223051019e+03 
       3.577595942169e-04       1.511558016738e+03 
       3.862999239199e-04       1.626990836436e+03 
       4.171170630578e-04       1.751108024299e+03 
       4.503926444729e-04       1.884533376764e+03 
       4.863227907969e-04       2.027929370893e+03 
       5.251192703764e-04       2.181998436592e+03 
       5.670107454121e-04       2.347484086069e+03 
       6.122441196689e-04       2.525171847217e+03 
       6.610859936996e-04       2.715889950887e+03 
       7.138242361596e-04       2.920509636729e+03 
       7.707696804727e-04       3.139945020621e+03 
       8.322579568497e-04       3.375152230344e+03 
       8.986514704559e-04       3.627127686795e+03 
       9.703415373875e-04       3.896905230961e+03 
       1.047750691046e-03       4.185551858727e+03 
       1.131335172503e-03       4.494161980252e+03 
       1.221587619537e-03       4.823850077863e+03 
       1.319039970183e-03       5.175741825722e+03 
       1.424266597921e-03       5.551018285254e+03 
       1.537887696968e-03       5.950786353414e+03 
       1.660572937635e-03       6.376120122547e+03 
       1.793045413292e-03       6.828069614220e+03 
       1.936085902198e-03       7.307619158922e+03 
       2.090537469327e-03       7.815662923438e+03 
       2.257310435294e-03       8.352977547916e+03 
       2.437387741694e-03       8.920192796480e+03 
       2.631830744443e-03       9.517757119812e+03 
       2.841785469300e-03       1.014590040675e+04 
       3.068489366414e-03       1.080459336119e+04 
       3.313278603720e-03       1.149350148938e+04 
       3.577595942169e-03       1.221193456177e+04 
       3.862999239199e-03       1.295878391951e+04 
       4.171170630578e-03       1.373246373245e+04 
       4.503926444729e-03       1.453084623382e+04 
       4.863227907969e-03       1.535117507364e+04 
       5.251192703764e-03       1.619012116368e+04 
       5.670107454120e-03       1.704360865168e+04 
       6.122441196689e-03       1.790659836863e+04 
       6.610859936996e-03       1.877329923966e+04 
       7.138242361596e-03       1.963695797773e+04 
       7.707696804727e-03       2.048977614317e+04 
       8.322579568496e-03       2.132287524379e+04 
       8.986514704559e-03       2.212627805364e+04 
       9.703415373875e-03       2.288875502055e+04 
       1.047750691046e-02       2.359792803793e+04 
       1.131335172503e-02       2.424023633501e+04 
