# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786618e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338442e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775343e-01       4.724603017257e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598959e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047888e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847897e-01       4.723912429442e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243306e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087811e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929688e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596937e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674933e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855326e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194505e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937250e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796178983e-01      -9.778570466223e+00      -9.780002907411e+00      -4.796170455870e-01      -9.777039822905e+00       4.669946914782e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220721726888e-01      -1.542117096988e+01      -1.542377482540e+01      -3.169509495517e-01      -1.541892291402e+01       4.646732590019e-01       4.646759350149e-01 
       1.660572937635e-03      -2.782871291138e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469773e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127877709725e-01      -3.811450104464e+01      -3.812137489767e+01      -1.168276065089e-01      -3.810911537166e+01       4.572043300466e-01       4.572055292740e-01 
       2.631830744443e-03      -1.055288561846e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257321e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401305226e-02      -9.296091696696e+01      -9.298132300260e+01      -5.775800233887e-02      -9.295078347473e+01       4.439458743935e-01       4.439463108206e-01 
       4.171170630578e-03       4.015004479396e-02      -1.441040586780e+02      -1.441411941464e+02      -2.759257808180e-01      -1.440929964619e+02       4.342289402302e-01       4.342292275675e-01 
       5.251192703764e-03       1.936628782146e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673232e-01      -2.218897894927e+02       4.219030438747e-01       4.219030438747e-01 
       6.610859936996e-03       1.866029818050e-01      -3.388481581788e+02      -3.389902153889e+02       1.902420508957e-01      -3.388681942735e+02       4.065422592956e-01       4.065422592956e-01 
       8.322579568497e-03       1.779649598513e-01      -5.121019018233e+02      -5.123987989710e+02       1.814355213348e-01      -5.122015460592e+02       3.877175747242e-01       3.877175747242e-01 
       1.047750691046e-02       1.675424444937e-01      -7.639293953181e+02      -7.645687996342e+02       1.708097431796e-01      -7.642438040723e+02       3.650113329403e-01       3.650113329403e-01 
       1.319039970183e-02       1.551582501098e-01      -1.120841400707e+03      -1.122238542198e+03       1.581839636948e-01      -1.121689856080e+03       3.380236608653e-01       3.380236608653e-01 
       1.660572937633e-02       1.406630867837e-01      -1.609579200183e+03      -1.612621179273e+03       1.434060957535e-01      -1.611671092428e+03       3.064436687757e-01       3.064436687757e-01 
       2.090537453514e-02       1.240619617579e-01      -2.248046917446e+03      -2.254488906296e+03       1.264811601967e-01      -2.252818503793e+03       2.702715937966e-01       2.702715937966e-01 
       2.631818545635e-02       1.057396850132e-01      -3.033174113046e+03      -3.046024594604e+03       1.078015486808e-01      -3.043119602762e+03       2.303547704296e-01       2.303547704296e-01 
       3.311571692125e-02       8.691408905921e-02      -3.941901652493e+03      -3.964898367206e+03       8.860876753054e-02      -3.960137100004e+03       1.893354582196e-01       1.893354582196e-01 
       4.113809243311e-02       7.058815102801e-02      -4.936287636922e+03      -4.970065459867e+03       7.196449088625e-02      -4.963323289685e+03       1.537709545795e-01       1.537709545795e-01 
       4.792590854610e-02       6.108137384378e-02      -5.798862078253e+03      -5.837074758627e+03       6.227241189645e-02      -5.829384265861e+03       1.330675053332e-01       1.330675053332e-01 
       5.284436902701e-02       5.604279050613e-02      -6.472607327868e+03      -6.510650189630e+03       5.713561710610e-02      -6.502788013259e+03       1.220934034987e-01       1.220934034987e-01 
