# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193666e-03      -9.886554899477e-04      -9.886555191942e-04      -1.317501678204e-03      -9.887522946440e-04       4.726066352168e-01       4.724606946282e-01 
       1.131335172503e-05      -1.535982895290e-03      -1.152687680769e-03      -1.152687720524e-03      -1.535957728051e-03      -1.152800511993e-03       4.726066016613e-01       4.724606793917e-01 
       1.221587619537e-05      -1.790642980573e-03      -1.343934432448e-03      -1.343934486489e-03      -1.790608771734e-03      -1.344065936671e-03       4.726063007305e-01       4.724603999917e-01 
       1.319039970183e-05      -2.087490601409e-03      -1.566912256031e-03      -1.566912329491e-03      -2.087444104004e-03      -1.567065514445e-03       4.726061748060e-01       4.724602990206e-01 
       1.424266597921e-05      -2.433500796530e-03      -1.826884908520e-03      -1.826885008376e-03      -2.433437597699e-03      -1.827063507348e-03       4.726059473137e-01       4.724601006508e-01 
       1.537887696968e-05      -2.836798916076e-03      -2.129990540614e-03      -2.129990676350e-03      -2.836713016643e-03      -2.130198652822e-03       4.726056837989e-01       4.724598711027e-01 
       1.660572937635e-05      -3.306846545820e-03      -2.483385330994e-03      -2.483385515504e-03      -3.306729795379e-03      -2.483627810625e-03       4.726053549885e-01       4.724595818904e-01 
       1.793045413292e-05      -3.854659695708e-03      -2.895412809348e-03      -2.895413060153e-03      -3.854501018120e-03      -2.895695300487e-03       4.726049513131e-01       4.724592243740e-01 
       1.936085902198e-05      -4.493061520103e-03      -3.375801125889e-03      -3.375801466805e-03      -4.492845866587e-03      -3.376130188286e-03       4.726045132724e-01       4.724588401227e-01 
       2.090537469327e-05      -5.236973920849e-03      -3.935892242446e-03      -3.935892705848e-03      -5.236680840728e-03      -3.936275495968e-03       4.726040398208e-01       4.724584293533e-01 
       2.257310435294e-05      -6.103755957489e-03      -4.588910001470e-03      -4.588910631370e-03      -6.103357667615e-03      -4.589356291877e-03       4.726035398391e-01       4.724580023805e-01 
       2.437387741694e-05      -7.113591322196e-03      -5.350270076050e-03      -5.350270932256e-03      -7.113050075118e-03      -5.350789664417e-03       4.726028247352e-01       4.724573724612e-01 
       2.631830744443e-05      -8.289944789872e-03      -6.237948611346e-03      -6.237949775144e-03      -8.289209321823e-03      -6.238553390494e-03       4.726019971953e-01       4.724566442121e-01 
       2.841785469300e-05      -9.660076937827e-03      -7.272903918767e-03      -7.272905500636e-03      -9.659077615703e-03      -7.273607658637e-03       4.726011045120e-01       4.724558671583e-01 
       3.068489366414e-05      -1.125563760272e-02      -8.479570013036e-03      -8.479572163134e-03      -1.125427987187e-02      -8.480388637591e-03       4.726000896668e-01       4.724549869409e-01 
       3.313278603720e-05      -1.311334535357e-02      -9.886431886476e-03      -9.886434808887e-03      -1.311150081875e-02      -9.887383784168e-03       4.725987782197e-01       4.724538325940e-01 
       3.577595942169e-05      -1.527577717812e-02      -1.152670694422e-02      -1.152671091630e-02      -1.527327152421e-02      -1.152781331422e-02       4.725973335247e-01       4.724525707557e-01 
       3.862999239199e-05      -1.779223669778e-02      -1.343911703961e-02      -1.343912243816e-02      -1.778883340842e-02      -1.344040227161e-02       4.725956234575e-01       4.724510737001e-01 
       4.171170630578e-05      -2.071976535916e-02      -1.566881054134e-02      -1.566881787857e-02      -2.071514342589e-02      -1.567030262910e-02       4.725936354437e-01       4.724493337448e-01 
       4.503926444729e-05      -2.412426456843e-02      -1.826842611446e-02      -1.826843608611e-02      -2.411798870255e-02      -1.827015709591e-02       4.725913600576e-01       4.724473471003e-01 
       4.863227907969e-05      -2.808174416241e-02      -2.129932926976e-02      -2.129934282121e-02      -2.807322412020e-02      -2.130133568442e-02       4.725886535786e-01       4.724449767987e-01 
       5.251192703764e-05      -3.267972493108e-02      -2.483307086627e-02      -2.483308928204e-02      -3.266816050954e-02      -2.483539421426e-02       4.725855173352e-01       4.724422317617e-01 
       5.670107454120e-05      -3.801874598063e-02      -2.895306768752e-02      -2.895309271234e-02      -3.800305333838e-02      -2.895575486195e-02       4.725818805080e-01       4.724390500044e-01 
       6.122441196689e-05      -4.421399830587e-02      -3.375656989915e-02      -3.375660390273e-02      -4.419271020462e-02      -3.375967355392e-02       4.725776240460e-01       4.724353228001e-01 
       6.610859936996e-05      -5.139705610834e-02      -3.935696150074e-02      -3.935700770140e-02      -5.136818718832e-02      -3.936054029637e-02       4.725726806971e-01       4.724309946434e-01 
       7.138242361596e-05      -5.971763247658e-02      -4.588642721634e-02      -4.588648998526e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179784e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756328e-02      -5.349907491614e-02      -5.349916018624e-02      -6.929229281344e-02      -5.350380387529e-02       4.725602120912e-01       4.724200707835e-01 
       8.322579568497e-05      -8.047116491594e-02      -6.237456464464e-02      -6.237468046915e-02      -8.039935814231e-02      -6.237997937565e-02       4.725523966626e-01       4.724132184366e-01 
       8.986514704559e-05      -9.330897704143e-02      -7.272234782766e-02      -7.272250513522e-02      -9.321179693079e-02      -7.272852728798e-02       4.725433019011e-01       4.724052403267e-01 
       9.703415373875e-05      -1.080960449191e-01      -8.478659940066e-02      -8.478681301739e-02      -1.079646228367e-01      -8.479362353495e-02       4.725327188637e-01       4.723959508004e-01 
       1.047750691046e-04      -1.250930321532e-01      -9.885197022133e-02      -9.885226025479e-02      -1.249154554245e-01      -9.885991600308e-02       4.725204032089e-01       4.723851319030e-01 
       1.131335172503e-04      -1.445825650934e-01      -1.152502920190e-01      -1.152506857310e-01      -1.443428633870e-01      -1.152592274866e-01       4.725060804854e-01       4.723725389333e-01 
       1.221587619537e-04      -1.668659313145e-01      -1.343683857481e-01      -1.343689200709e-01      -1.665427524347e-01      -1.343783612766e-01       4.724894281005e-01       4.723578825838e-01 
       1.319039970183e-04      -1.922571597694e-01      -1.566571627014e-01      -1.566578876613e-01      -1.918220294714e-01      -1.566681985690e-01       4.724700741530e-01       4.723408279589e-01 
       1.424266597921e-04      -2.210734787567e-01      -1.826422296482e-01      -1.826432129557e-01      -2.204885532612e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534931e-01      -2.129362331547e-01      -2.129375663957e-01      -2.528361347688e-01      -2.129492363627e-01       4.724215074719e-01       4.722979361133e-01 
       1.660572937635e-04      -2.901738566951e-01      -2.482532503513e-01      -2.482550572863e-01      -2.891231431169e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461118753e-01      -2.894255376818e-01      -2.894279854147e-01      -3.295430224211e-01      -2.894396524422e-01       4.723561659989e-01       4.722400137534e-01 
       1.936085902198e-04      -3.760529543556e-01      -3.374230361528e-01      -3.374263500152e-01      -3.741849491633e-01      -3.374369747676e-01       4.723155493632e-01       4.722038847352e-01 
       2.090537469327e-04      -4.254611877291e-01      -3.933760775001e-01      -3.933805610112e-01      -4.229829612760e-01      -3.933890030857e-01       4.722685694463e-01       4.721619773767e-01 
       2.257310435294e-04      -4.789265830276e-01      -4.586018085992e-01      -4.586078699116e-01      -4.756523758740e-01      -4.586125081515e-01       4.722142955455e-01       4.721134064615e-01 
       2.437387741694e-04      -5.359183647188e-01      -5.346349403424e-01      -5.346431274152e-01      -5.316134817910e-01      -5.346417050259e-01       4.721516832482e-01       4.720571652529e-01 
