# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681131e-03 
       1.131335172503e-05       7.820331652722e-03 
       1.221587619537e-05       8.421675995767e-03 
       1.319039970183e-05       9.069258202186e-03 
       1.424266597921e-05       9.766638412495e-03 
       1.537887696968e-05       1.051764070840e-02 
       1.660572937635e-05       1.132639106767e-02 
       1.793045413292e-05       1.219733232760e-02 
       1.936085902198e-05       1.313524225827e-02 
       2.090537469327e-05       1.414527123452e-02 
       2.257310435294e-05       1.523296273880e-02 
       2.437387741694e-05       1.640429446349e-02 
       2.631830744443e-05       1.766569584124e-02 
       2.841785469300e-05       1.902408737075e-02 
       3.068489366414e-05       2.048692972849e-02 
       3.313278603720e-05       2.206225516024e-02 
       3.577595942169e-05       2.375870707525e-02 
       3.862999239199e-05       2.558560730297e-02 
       4.171170630578e-05       2.755297766378e-02 
       4.503926444729e-05       2.967161930585e-02 
       4.863227907969e-05       3.195316454352e-02 
       5.251192703764e-05       3.441013523075e-02 
       5.670107454120e-05       3.705601726603e-02 
       6.122441196689e-05       3.990533417953e-02 
       6.610859936996e-05       4.297372172937e-02 
       7.138242361596e-05       4.627802146786e-02 
       7.707696804727e-05       4.983636199649e-02 
       8.322579568497e-05       5.366826853142e-02 
       8.986514704559e-05       5.779476400933e-02 
       9.703415373875e-05       6.223848250743e-02 
       1.047750691046e-04       6.702379873022e-02 
       1.131335172503e-04       7.217695161333e-02 
       1.221587619537e-04       7.772619082134e-02 
       1.319039970183e-04       8.370193441596e-02 
       1.424266597921e-04       9.013692517473e-02 
       1.537887696968e-04       9.706641253260e-02 
       1.660572937635e-04       1.045283355423e-01 
       1.793045413292e-04       1.125635350308e-01 
       1.936085902198e-04       1.212159616303e-01 
       2.090537469327e-04       1.305329134152e-01 
       2.257310435294e-04       1.405652847762e-01 
       2.437387741694e-04       1.513678304206e-01 
       2.631830744443e-04       1.629994506665e-01 
       2.841785469300e-04       1.755234923156e-01 
       3.068489366414e-04       1.890080672493e-01 
       3.313278603720e-04       2.035264004675e-01 
       3.577595942169e-04       2.191571806092e-01 
       3.862999239199e-04       2.359849440187e-01 
       4.171170630578e-04       2.541004744333e-01 
       4.503926444729e-04       2.736012083285e-01 
       4.863227907969e-04       2.945916794202e-01 
       5.251192703764e-04       3.171839528666e-01 
       5.670107454121e-04       3.414980767751e-01 
       6.122441196689e-04       3.676625417135e-01 
       6.610859936996e-04       3.958147256643e-01 
       7.138242361596e-04       4.261013289492e-01 
       7.707696804727e-04       4.586787797495e-01 
       8.322579568497e-04       4.937136006429e-01 
       8.986514704559e-04       5.313826807202e-01 
       9.703415373875e-04       5.718734978392e-01 
       1.047750691046e-03       6.153841636202e-01 
       1.131335172503e-03       6.621233246655e-01 
       1.221587619537e-03       7.123098228150e-01 
       1.319039970183e-03       7.661720592845e-01 
       1.424266597921e-03       8.239546306603e-01 
       1.537887696968e-03       8.859011182965e-01 
       1.660572937635e-03       9.522588016557e-01 
       1.793045413292e-03       1.023280100902e+00 
       1.936085902198e-03       1.099216305730e+00 
       2.090537469327e-03       1.180312991674e+00 
       2.257310435294e-03       1.266804117137e+00 
       2.437387741694e-03       1.358904854755e+00 
       2.631830744443e-03       1.456802684561e+00 
       2.841785469300e-03       1.560646891969e+00 
       3.068489366414e-03       1.670536063970e+00 
       3.313278603720e-03       1.786503853646e+00 
       3.577595942169e-03       1.908502932206e+00 
       3.862999239199e-03       2.036387732019e+00 
       4.171170630578e-03       2.169896189221e+00 
       4.503926444729e-03       2.308631879796e+00 
       4.863227907969e-03       2.452047291281e+00 
       5.251192703764e-03       2.599430627692e+00 
       5.670107454120e-03       2.749896930377e+00 
       6.122441196689e-03       2.902386510443e+00 
       6.610859936996e-03       3.055668695523e+00 
       7.138242361596e-03       3.208356453526e+00 
       7.707696804727e-03       3.358923880541e+00 
       8.322579568496e-03       3.505725577600e+00 
       8.986514704559e-03       3.647009336457e+00 
       9.703415373875e-03       3.780923268406e+00 
       1.047750691046e-02       3.905490910189e+00 
       1.131335172503e-02       4.018587572291e+00 
       1.221587619537e-02       4.117901600454e+00 
       1.319039970183e-02       4.200915218990e+00 
       1.424266597920e-02       4.264942067808e+00 
       1.537887696964e-02       4.307218756175e+00 
       1.660572937560e-02       4.325068109559e+00 
       1.793045412207e-02       4.316062158883e+00 
       1.936085889642e-02       4.278227381504e+00 
       2.090537351881e-02       4.210200203639e+00 
       2.257309534705e-02       4.111422068969e+00 
       2.437382002240e-02       3.982412775433e+00 
       2.631799943729e-02       3.825158288232e+00 
       2.841644544598e-02       3.643285008896e+00 
       3.067933354524e-02       3.442195581617e+00 
       3.311368469821e-02       3.229243252958e+00 
       3.571840442514e-02       3.013515825496e+00 
       3.847720347390e-02       2.805275142314e+00 
       4.135335537314e-02       2.614404557654e+00 
       4.429361666563e-02       2.448127410421e+00 
       4.724366437916e-02       2.309229382146e+00 
       5.016480834039e-02       2.196102328590e+00 
       5.303989618930e-02       2.104356471608e+00 
       5.586870668205e-02       2.028457127931e+00 
       5.866042679206e-02       1.963143851557e+00 
       6.142798931504e-02       1.903767019433e+00 
       6.418496438662e-02       1.846464763255e+00 
       6.694418832236e-02       1.788183243190e+00 
       6.971731104453e-02       1.726697450131e+00 
       7.251476154108e-02       1.660637039530e+00 
       7.534587669814e-02       1.589452779819e+00 
       7.821907664495e-02       1.513416775813e+00 
       8.114203771084e-02       1.433548104142e+00 
       8.412184533139e-02       1.351472347181e+00 
       8.716512277352e-02       1.269253093469e+00 
       9.027813693913e-02       1.189171160410e+00 
       9.346688429613e-02       1.113475412448e+00 
       9.673716026122e-02       1.044149494693e+00 
       1.000946150608e-01       9.826804097623e-01 
       1.035447986307e-01       9.299100660655e-01 
       1.070931966524e-01       8.859308773711e-01 
       1.107452594180e-01       8.500392799436e-01 
       1.145064248899e-01       8.207709105804e-01 
       1.183821370656e-01       7.959901210816e-01 
       1.223778605591e-01       7.731101795855e-01 
       1.264990921707e-01       7.494112810591e-01 
