# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811315e+01 
       1.131335172503e-05       5.407050701941e+01 
       1.221587619537e-05       5.822819155903e+01 
       1.319039970183e-05       6.270562594794e+01 
       1.424266597921e-05       6.752732240888e+01 
       1.537887696968e-05       7.271977206179e+01 
       1.660572937635e-05       7.831147247920e+01 
       1.793045413292e-05       8.433311821995e+01 
       1.936085902198e-05       9.081778249840e+01 
       2.090537469327e-05       9.780108069313e+01 
       2.257310435294e-05       1.053213197894e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203813e+02 
       2.841785469300e-05       1.315324618600e+02 
       3.068489366414e-05       1.416462094853e+02 
       3.313278603720e-05       1.525374501931e+02 
       3.577595942169e-05       1.642660688412e+02 
       3.862999239199e-05       1.768963506303e+02 
       4.171170630578e-05       1.904975994031e+02 
       4.503926444729e-05       2.051444491965e+02 
       4.863227907969e-05       2.209171465541e+02 
       5.251192703764e-05       2.379022224158e+02 
       5.670107454120e-05       2.561927928032e+02 
       6.122441196689e-05       2.758890443996e+02 
       6.610859936996e-05       2.970989227877e+02 
       7.138242361596e-05       3.199385560767e+02 
       7.707696804727e-05       3.445329783519e+02 
       8.322579568497e-05       3.710167318896e+02 
       8.986514704559e-05       3.995346444124e+02 
       9.703415373875e-05       4.302425407277e+02 
       1.047750691046e-04       4.633080766624e+02 
       1.131335172503e-04       4.989116271423e+02 
       1.221587619537e-04       5.372471950744e+02 
       1.319039970183e-04       5.785234129147e+02 
       1.424266597921e-04       6.229645935747e+02 
       1.537887696968e-04       6.708118490028e+02 
       1.660572937635e-04       7.223242665619e+02 
       1.793045413292e-04       7.777801563979e+02 
       1.936085902198e-04       8.374783613375e+02 
       2.090537469327e-04       9.017396270876e+02 
       2.257310435294e-04       9.709080266848e+02 
       2.437387741694e-04       1.045352449343e+03 
       2.631830744443e-04       1.125468123559e+03 
       2.841785469300e-04       1.211678180257e+03 
       3.068489366414e-04       1.304435249852e+03 
       3.313278603720e-04       1.404223053306e+03 
       3.577595942169e-04       1.511558014145e+03 
       3.862999239199e-04       1.626990837205e+03 
       4.171170630578e-04       1.751108028057e+03 
       4.503926444729e-04       1.884533381931e+03 
       4.863227907969e-04       2.027929376957e+03 
       5.251192703764e-04       2.181998446655e+03 
       5.670107454121e-04       2.347484100904e+03 
       6.122441196689e-04       2.525171869034e+03 
       6.610859936996e-04       2.715889980678e+03 
       7.138242361596e-04       2.920509684685e+03 
