# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441285e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006276e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592251e-01 
       1.660572937635e-03       9.522588016468e-01 
       2.090537469327e-03       1.180312991699e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896195395e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668704300e+00 
       8.322579568497e-03       3.505725137000e+00 
       1.047750691046e-02       3.905490083402e+00 
       1.319039970183e-02       4.200915289338e+00 
       1.660572937633e-02       4.325064132033e+00 
       2.090537453514e-02       4.210200374323e+00 
       2.631818545635e-02       3.825149327458e+00 
       3.311571692125e-02       3.229060020236e+00 
       4.113809243311e-02       2.627730328933e+00 
       4.792590854610e-02       2.280793575017e+00 
       5.284436902701e-02       2.110085829744e+00 
       5.689644391095e-02       2.003539344997e+00 
       6.051252627066e-02       1.923059950365e+00 
       6.388413457411e-02       1.852732845381e+00 
       6.711249296401e-02       1.784564138397e+00 
       7.025823437965e-02       1.714277031092e+00 
       7.336115587705e-02       1.639815033971e+00 
       7.644928796912e-02       1.560664154731e+00 
       7.954353299775e-02       1.477458721413e+00 
       8.266024078725e-02       1.391701681368e+00 
       8.581273398637e-02       1.305461760780e+00 
       8.901225918437e-02       1.221125255656e+00 
       9.226860540985e-02       1.141082086878e+00 
       9.559052048996e-02       1.067453099295e+00 
       9.898599946599e-02       1.001887961982e+00 
       1.024624891378e-01       9.453831981885e-01 
       1.060270359164e-01       8.981485698763e-01 
       1.096863943056e-01       8.596146116188e-01 
       1.134471073830e-01       8.284058918650e-01 
       1.173155669539e-01       8.024675411341e-01 
       1.212980586983e-01       7.792288255365e-01 
       1.254007961065e-01       7.559176616201e-01 
       1.296299459934e-01       7.299816352253e-01 
       1.339916477160e-01       6.995913893732e-01 
       1.384920277736e-01       6.640787107798e-01 
       1.431372111762e-01       6.241471015251e-01 
       1.479333307714e-01       5.817640344233e-01 
       1.528865355934e-01       5.396932693016e-01 
       1.580029992204e-01       5.008144945337e-01 
       1.632889290723e-01       4.673987794170e-01 
       1.687505775527e-01       4.405343119143e-01 
       1.743942559171e-01       4.198656357565e-01 
       1.802263517371e-01       4.036602154373e-01 
       1.862533508214e-01       3.893607365366e-01 
       1.924818644494e-01       3.741354448335e-01 
       1.989186627765e-01       3.558021128833e-01 
       2.055707152847e-01       3.339988370693e-01 
       2.124452391818e-01       3.102657746757e-01 
       2.195497567139e-01       2.871232523621e-01 
       2.268921624510e-01       2.668087018425e-01 
       2.344808017550e-01       2.504831428717e-01 
       2.423245618548e-01       2.378334818248e-01 
       2.504329772620e-01       2.271121906010e-01 
       2.588163516754e-01       2.161184285713e-01 
       2.674858990930e-01       2.035451909419e-01 
       2.764539076010e-01       1.895972655938e-01 
       2.857339303080e-01       1.757574681671e-01 
       2.953410092148e-01       1.636996315490e-01 
       3.052919395542e-01       1.539065495516e-01 
       3.156055844677e-01       1.455309986841e-01 
       3.263032530092e-01       1.372501928330e-01 
       3.374091587054e-01       1.283017926178e-01 
       3.489509817175e-01       1.191713155723e-01 
       3.609605657343e-01       1.108071449548e-01 
       3.734747921333e-01       1.036453789172e-01 
       3.865366902904e-01       9.714132872361e-02 
       4.001968667448e-01       9.061573664083e-02 
       4.145153713076e-01       8.403714466455e-02 
       4.295641718077e-01       7.789138719935e-02 
       4.454304922144e-01       7.234196110375e-02 
       4.622214006969e-01       6.709367657747e-02 
       4.800702491654e-01       6.189199504977e-02 
       4.991459272112e-01       5.692650184774e-02 
       5.196665217302e-01       5.231638459198e-02 
       5.419201087032e-01       4.783278649559e-02 
       5.662975451962e-01       4.348693402388e-02 
       5.933463737275e-01       3.933119062536e-02 
       6.238638458458e-01       3.525353022505e-02 
       6.590669257916e-01       3.126297357713e-02 
       7.009246080454e-01       2.728742785776e-02 
       7.528593308799e-01       2.327847998617e-02 
       8.213469537518e-01       1.914828948085e-02 
       9.196980813302e-01       1.481708475824e-02 
       1.075112183810e+00       1.035090984256e-02 
       1.322697471132e+00       6.379462154559e-03 
       1.662328205042e+00       3.705675489208e-03 
       2.092692408506e+00       2.124544643155e-03 
       2.634543445090e+00       1.207974714348e-03 
       3.316693691389e+00       6.817171794550e-04 
       4.175469971226e+00       3.821226677816e-04 
       5.256605252960e+00       2.128764203686e-04 
       6.617673932723e+00       1.179231560724e-04 
       8.331157880872e+00       6.498803322370e-05 
       1.048830636590e+01       3.564582779881e-05 
       1.320399541071e+01       1.946664031585e-05 
       1.662284535976e+01       1.058807178795e-05 
       2.092692243973e+01       5.737550578308e-06 
