# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680980e-03 
       1.319039970183e-05       9.069258201996e-03 
       1.660572937635e-05       1.132639106744e-02 
       2.090537469327e-05       1.414527123422e-02 
       2.631830744443e-05       1.766569584087e-02 
       3.313278603720e-05       2.206225515978e-02 
       4.171170630578e-05       2.755297766321e-02 
       5.251192703764e-05       3.441013523003e-02 
       6.610859936996e-05       4.297372172847e-02 
       8.322579568497e-05       5.366826853031e-02 
       1.047750691046e-04       6.702379872883e-02 
       1.319039970183e-04       8.370193441422e-02 
       1.660572937635e-04       1.045283355401e-01 
       2.090537469327e-04       1.305329134125e-01 
       2.631830744443e-04       1.629994506631e-01 
       3.313278603720e-04       2.035264004633e-01 
       4.171170630578e-04       2.541004744282e-01 
       5.251192703764e-04       3.171839528605e-01 
       6.610859936996e-04       3.958147256570e-01 
       8.322579568497e-04       4.937136006344e-01 
       1.047750691046e-03       6.153841636110e-01 
       1.319039970183e-03       7.661720592354e-01 
       1.660572937635e-03       9.522588016539e-01 
       2.090537469327e-03       1.180312991687e+00 
       2.631830744443e-03       1.456802684629e+00 
       3.313278603720e-03       1.786503853857e+00 
       4.171170630578e-03       2.169896194166e+00 
       5.251192703764e-03       2.599430629303e+00 
       6.610859936996e-03       3.055668707648e+00 
       8.322579568497e-03       3.505725588342e+00 
       1.047750691046e-02       3.905491042016e+00 
       1.319039970183e-02       4.200915284369e+00 
       1.660572937633e-02       4.325062005506e+00 
       2.090537453514e-02       4.210201260715e+00 
       2.631818545635e-02       3.825150211703e+00 
       3.311571692125e-02       3.229068451021e+00 
       4.113809243311e-02       2.627726722746e+00 
       4.792590854610e-02       2.280789376977e+00 
       5.284436902701e-02       2.110079655617e+00 
       5.689644391095e-02       2.003528004555e+00 
       6.051252627066e-02       1.923047896382e+00 
       6.388413457411e-02       1.852726866800e+00 
       6.711249296401e-02       1.784552704645e+00 
       7.025823437965e-02       1.714268238745e+00 
       7.336115587705e-02       1.639804821771e+00 
       7.644928796912e-02       1.560653657600e+00 
       7.954353299775e-02       1.477442565686e+00 
       8.266024078725e-02       1.391681853899e+00 
       8.581273398637e-02       1.305448590590e+00 
       8.901225918437e-02       1.221111044467e+00 
       9.226860540985e-02       1.141062440669e+00 
       9.559052048996e-02       1.067434563865e+00 
       9.898599946599e-02       1.001872051961e+00 
       1.024624891378e-01       9.453659528004e-01 
       1.060270359164e-01       8.981271887833e-01 
       1.096863943056e-01       8.595897638032e-01 
       1.134471073830e-01       8.283810686695e-01 
       1.173155669539e-01       8.024415931101e-01 
       1.212980586983e-01       7.792000794024e-01 
       1.254007961065e-01       7.558874858337e-01 
       1.296299459934e-01       7.299526559566e-01 
       1.339916477160e-01       6.995608687464e-01 
       1.384920277736e-01       6.640440351488e-01 
       1.431372111762e-01       6.241105965750e-01 
       1.479333307714e-01       5.817250128489e-01 
       1.528865355934e-01       5.396549381612e-01 
       1.580029992204e-01       5.007729920783e-01 
       1.632889290723e-01       4.673552226285e-01 
       1.687505775527e-01       4.404886255238e-01 
       1.743942559171e-01       4.198181790222e-01 
       1.802263517371e-01       4.036106879456e-01 
       1.862533508214e-01       3.893073601352e-01 
       1.924818644494e-01       3.740796391259e-01 
       1.989186627765e-01       3.557437922373e-01 
       2.055707152847e-01       3.339388435948e-01 
       2.124452391818e-01       3.102030753017e-01 
       2.195497567139e-01       2.870592465280e-01 
       2.268921624510e-01       2.667421026090e-01 
       2.344808017550e-01       2.504132199904e-01 
       2.423245618548e-01       2.377606799490e-01 
       2.504329772620e-01       2.270356726315e-01 
       2.588163516754e-01       2.160366294720e-01 
       2.674858990930e-01       2.034624087077e-01 
       2.764539076010e-01       1.895109583419e-01 
       2.857339303080e-01       1.756679895467e-01 
       2.953410092148e-01       1.636081212908e-01 
       3.052919395542e-01       1.538102066201e-01 
       3.156055844677e-01       1.454312313018e-01 
       3.263032530092e-01       1.371459771531e-01 
       3.374091587054e-01       1.281933894694e-01 
       3.489509817175e-01       1.190596176875e-01 
       3.609605657343e-01       1.106913598052e-01 
       3.734747921333e-01       1.035251704430e-01 
       3.865366902904e-01       9.701657722749e-02 
       4.001968667448e-01       9.048638985356e-02 
       4.145153713076e-01       8.390285716413e-02 
       4.295641718077e-01       7.775261688354e-02 
       4.454304922144e-01       7.219785600597e-02 
       4.622214006969e-01       6.694441757963e-02 
       4.800702491654e-01       6.173686650764e-02 
       4.991459272112e-01       5.676583879194e-02 
       5.196665217302e-01       5.214923721288e-02 
       5.419201087032e-01       4.765899895193e-02 
       5.662975451962e-01       4.330617246470e-02 
