# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261930101569e-03 
       1.131335172503e-05       7.820334441280e-03 
       1.221587619537e-05       8.421678911337e-03 
       1.319039970183e-05       9.069262420351e-03 
       1.424266597921e-05       9.766641743098e-03 
       1.537887696968e-05       1.051764421653e-02 
       1.660572937635e-05       1.132639488976e-02 
       1.793045413292e-05       1.219733449052e-02 
       1.936085902198e-05       1.313524417367e-02 
       2.090537469327e-05       1.414527605169e-02 
       2.257310435294e-05       1.523297116585e-02 
       2.437387741694e-05       1.640430002867e-02 
       2.631830744443e-05       1.766570165061e-02 
       2.841785469300e-05       1.902409370388e-02 
       3.068489366414e-05       2.048693732870e-02 
       3.313278603720e-05       2.206226256755e-02 
       3.577595942169e-05       2.375871569074e-02 
       3.862999239199e-05       2.558561572115e-02 
       4.171170630578e-05       2.755298674854e-02 
       4.503926444729e-05       2.967162925093e-02 
       4.863227907969e-05       3.195317542367e-02 
       5.251192703764e-05       3.441014696017e-02 
       5.670107454120e-05       3.705603063435e-02 
       6.122441196689e-05       3.990534856184e-02 
       6.610859936996e-05       4.297373726807e-02 
       7.138242361596e-05       4.627803771021e-02 
       7.707696804727e-05       4.983637949568e-02 
       8.322579568497e-05       5.366828775237e-02 
       8.986514704559e-05       5.779478380308e-02 
       9.703415373875e-05       6.223850469955e-02 
       1.047750691046e-04       6.702382168634e-02 
       1.131335172503e-04       7.217697468844e-02 
       1.221587619537e-04       7.772621637231e-02 
       1.319039970183e-04       8.370196327251e-02 
       1.424266597921e-04       9.013695714438e-02 
       1.537887696968e-04       9.706644586910e-02 
       1.660572937635e-04       1.045283711937e-01 
       1.793045413292e-04       1.125635732921e-01 
       1.936085902198e-04       1.212160027048e-01 
       2.090537469327e-04       1.305329576820e-01 
       2.257310435294e-04       1.405653323092e-01 
       2.437387741694e-04       1.513678815135e-01 
       2.631830744443e-04       1.629995050590e-01 
       2.841785469300e-04       1.755235512031e-01 
       3.068489366414e-04       1.890081304313e-01 
       3.313278603720e-04       2.035264679014e-01 
       3.577595942169e-04       2.191572531375e-01 
       3.862999239199e-04       2.359850215593e-01 
       4.171170630578e-04       2.541005573735e-01 
       4.503926444729e-04       2.736012962492e-01 
       4.863227907969e-04       2.945917738082e-01 
       5.251192703764e-04       3.171840527300e-01 
       5.670107454121e-04       3.414981832975e-01 
       6.122441196689e-04       3.676626545332e-01 
       6.610859936996e-04       3.958148442458e-01 
       7.138242361596e-04       4.261014541726e-01 
       7.707696804727e-04       4.586789122800e-01 
       8.322579568497e-04       4.937137363833e-01 
       8.986514704559e-04       5.313828221499e-01 
       9.703415373875e-04       5.718736404991e-01 
       1.047750691046e-03       6.153843071216e-01 
       1.131335172503e-03       6.621234662983e-01 
       1.221587619537e-03       7.123099582051e-01 
       1.319039970183e-03       7.661721850634e-01 
       1.424266597921e-03       8.239547478519e-01 
       1.537887696968e-03       8.859012119765e-01 
       1.660572937635e-03       9.522588374462e-01 
       1.793045413292e-03       1.023280036180e+00 
       1.936085902198e-03       1.099216054731e+00 
       2.090537469327e-03       1.180312456772e+00 
       2.257310435294e-03       1.266803145599e+00 
       2.437387741694e-03       1.358903224330e+00 
       2.631830744443e-03       1.456800102013e+00 
       2.841785469300e-03       1.560642932614e+00 
       3.068489366414e-03       1.670530147363e+00 
       3.313278603720e-03       1.786495166934e+00 
       3.577595942169e-03       1.908490566351e+00 
       3.862999239199e-03       2.036370230358e+00 
       4.171170630578e-03       2.169871633374e+00 
       4.503926444729e-03       2.308597546416e+00 
       4.863227907969e-03       2.451999728479e+00 
       5.251192703764e-03       2.599364825741e+00 
       5.670107454120e-03       2.749806359454e+00 
       6.122441196689e-03       2.902261399899e+00 
       6.610859936996e-03       3.055496294203e+00 
       7.138242361596e-03       3.208120253179e+00 
       7.707696804727e-03       3.358600569686e+00 
       8.322579568496e-03       3.505283679267e+00 
       8.986514704559e-03       3.646409306973e+00 
       9.703415373875e-03       3.780106042248e+00 
       1.047750691046e-02       3.904385477626e+00 
       1.131335172503e-02       4.017095495628e+00 
       1.221587619537e-02       4.115894310033e+00 
       1.319039970183e-02       4.198228469555e+00 
       1.424266597920e-02       4.261355498339e+00 
       1.537887696964e-02       4.302455409951e+00 
       1.660572937560e-02       4.318761109654e+00 
       1.793045412207e-02       4.307769919066e+00 
       1.936085889642e-02       4.267377456832e+00 
       2.090537351881e-02       4.196082653624e+00 
       2.257309534705e-02       4.093169671629e+00 
       2.437382002240e-02       3.959001662390e+00 
       2.631799943729e-02       3.795350179914e+00 
       2.841644544598e-02       3.605647042654e+00 
       3.067933354524e-02       3.395156782996e+00 
       3.311368469821e-02       3.171024289865e+00 
       3.571840442514e-02       2.942322345101e+00 
       3.847720347390e-02       2.719337106525e+00 
       4.135335537314e-02       2.512163586466e+00 
       4.429361666563e-02       2.328347438068e+00 
       4.724366437916e-02       2.171148090096e+00 
       5.016480834039e-02       2.039275250390e+00 
       5.303989618930e-02       1.928587213180e+00 
       5.586870668205e-02       1.833705376337e+00 
       5.866042679206e-02       1.749470242326e+00 
       6.142798931504e-02       1.671320113918e+00 
       6.418496438662e-02       1.595466134184e+00 
       6.694418832236e-02       1.518955649017e+00 
       6.971731104453e-02       1.439662818586e+00 
       7.251476154108e-02       1.356302157041e+00 
       7.534587669814e-02       1.268426235784e+00 
       7.821907664495e-02       1.176384210594e+00 
       8.114203771084e-02       1.081254345166e+00 
       8.412184533139e-02       9.846841846307e-01 
       8.716512277352e-02       8.887282217222e-01 
       9.027813693913e-02       7.955842809955e-01 
       9.346688429613e-02       7.073782014439e-01 
       9.673716026122e-02       6.258874067811e-01 
       1.000946150608e-01       5.523718978279e-01 
       1.035447986307e-01       4.874489267102e-01 
       1.070931966524e-01       4.310717427225e-01 
       1.107452594180e-01       3.825494415111e-01 
       1.145064248899e-01       3.406835804706e-01 
       1.183821370656e-01       3.039063223682e-01 
       1.223778605591e-01       2.704822058942e-01 
       1.264990921707e-01       2.387565732913e-01 
       1.307513701078e-01       2.074263462103e-01 
       1.351402814485e-01       1.758200428429e-01 
       1.396714683894e-01       1.440659094964e-01 
       1.443506337875e-01       1.130787384863e-01 
       1.491835464900e-01       8.429753664473e-02 
       1.541760469368e-01       5.923363590956e-02 
       1.593340535209e-01       3.897752092761e-02 
       1.646635701934e-01       2.387288809236e-02 
       1.701706958081e-01       1.348403316098e-02 
       1.758616357070e-01       6.859786633717e-03 
       1.817427160581e-01       2.922636706580e-03 
       1.878204014651e-01       8.110190086228e-04 
       1.941013163855e-01       1.617727018778e-05 
       2.005922709060e-01       4.447587517898e-04 
       2.073002914514e-01       2.254993059873e-03 
       2.142326570343e-01       5.526502518288e-03 
       2.213969417044e-01       9.957727612923e-03 
       2.288010639201e-01       1.481078714477e-02 
       2.364533436625e-01       1.915481814105e-02 
       2.443625682390e-01       2.232848170995e-02 
       2.525380678946e-01       2.428483930990e-02 
       2.609898025770e-01       2.543275200209e-02 
       2.697284614969e-01       2.618895790977e-02 
       2.787655775073e-01       2.665240819849e-02 
       2.881136588192e-01       2.647435729188e-02 
       2.977863412019e-01       2.514540876922e-02 
       3.077985646248e-01       2.254280810491e-02 
       3.181667793367e-01       1.906204713891e-02 
       3.289091877084e-01       1.535692820702e-02 
       3.400460298905e-01       1.189644891143e-02 
       3.515999235695e-01       8.770036087102e-03 
       3.635962710278e-01       5.942581614264e-03 
       3.760637505499e-01       3.490019568359e-03 
       3.890349143014e-01       1.639142063944e-03 
       4.025469215929e-01       5.111603803233e-04 
       4.166424455447e-01       3.865555628350e-05 
       4.313708034899e-01       7.576736262037e-05 
       4.467893781976e-01       4.859413820025e-04 
       4.629654198623e-01       1.100055734348e-03 
       4.799783500912e-01       1.704902541719e-03 
       4.979227318246e-01       2.135649421624e-03 
       5.169121269689e-01       2.312945824158e-03 
       5.370841403262e-01       2.185519805614e-03 
       5.586070463286e-01       1.779011073641e-03 
       5.816885093582e-01       1.218381220356e-03 
       6.065870143577e-01       6.516558117429e-04 
       6.336266466978e-01       2.201149706080e-04 
