# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927698093e-03 
       1.131335172503e-05       7.820331670984e-03 
       1.221587619537e-05       8.421676015557e-03 
       1.319039970183e-05       9.069258223414e-03 
       1.424266597921e-05       9.766638435324e-03 
       1.537887696968e-05       1.051764073281e-02 
       1.660572937635e-05       1.132639196341e-02 
       1.793045413292e-05       1.219733235608e-02 
       1.936085902198e-05       1.313524228896e-02 
       2.090537469327e-05       1.414527126758e-02 
       2.257310435294e-05       1.523296277437e-02 
       2.437387741694e-05       1.640429450200e-02 
       2.631830744443e-05       1.766569573201e-02 
       2.841785469300e-05       1.902408737966e-02 
       3.068489366414e-05       2.048692977672e-02 
       3.313278603720e-05       2.206225521145e-02 
       3.577595942169e-05       2.375870712971e-02 
       3.862999239199e-05       2.558560736268e-02 
       4.171170630578e-05       2.755297772810e-02 
       4.503926444729e-05       2.967161937527e-02 
       4.863227907969e-05       3.195316461845e-02 
       5.251192703764e-05       3.441013531099e-02 
       5.670107454120e-05       3.705601724685e-02 
       6.122441196689e-05       3.990533440065e-02 
       6.610859936996e-05       4.297372182952e-02 
       7.138242361596e-05       4.627802157072e-02 
       7.707696804727e-05       4.983636211281e-02 
       8.322579568497e-05       5.366826865655e-02 
       8.986514704559e-05       5.779476410928e-02 
       9.703415373875e-05       6.223848381139e-02 
       1.047750691046e-04       6.702379888689e-02 
       1.131335172503e-04       7.217695178469e-02 
       1.221587619537e-04       7.772619101593e-02 
       1.319039970183e-04       8.370193471057e-02 
       1.424266597921e-04       9.013692538113e-02 
       1.537887696968e-04       9.706641275798e-02 
       1.660572937635e-04       1.045283357850e-01 
       1.793045413292e-04       1.125635352911e-01 
       1.936085902198e-04       1.212159619105e-01 
       2.090537469327e-04       1.305329137162e-01 
       2.257310435294e-04       1.405652851000e-01 
       2.437387741694e-04       1.513678307687e-01 
       2.631830744443e-04       1.629994510391e-01 
       2.841785469300e-04       1.755234927168e-01 
       3.068489366414e-04       1.890080676797e-01 
       3.313278603720e-04       2.035264009286e-01 
       3.577595942169e-04       2.191571811034e-01 
       3.862999239199e-04       2.359849445471e-01 
       4.171170630578e-04       2.541004749985e-01 
       4.503926444729e-04       2.736012089309e-01 
       4.863227907969e-04       2.945916800636e-01 
       5.251192703764e-04       3.171839535450e-01 
       5.670107454121e-04       3.414980775014e-01 
       6.122441196689e-04       3.676625424831e-01 
       6.610859936996e-04       3.958147264764e-01 
       7.138242361596e-04       4.261013297892e-01 
       7.707696804727e-04       4.586787806426e-01 
       8.322579568497e-04       4.937136015737e-01 
       8.986514704559e-04       5.313826816740e-01 
       9.703415373875e-04       5.718734988166e-01 
       1.047750691046e-03       6.153841646051e-01 
       1.131335172503e-03       6.621233256397e-01 
       1.221587619537e-03       7.123098237520e-01 
       1.319039970183e-03       7.661720601639e-01 
       1.424266597921e-03       8.239546314738e-01 
       1.537887696968e-03       8.859011188877e-01 
       1.660572937635e-03       9.522588008120e-01 
       1.793045413292e-03       1.023280100559e+00 
       1.936085902198e-03       1.099216304277e+00 
       2.090537469327e-03       1.180312988435e+00 
       2.257310435294e-03       1.266804111054e+00 
       2.437387741694e-03       1.358904844265e+00 
       2.631830744443e-03       1.456802667365e+00 
       2.841785469300e-03       1.560646864606e+00 
       3.068489366414e-03       1.670536021366e+00 
       3.313278603720e-03       1.786503787830e+00 
       3.577595942169e-03       1.908502831684e+00 
       3.862999239199e-03       2.036387579315e+00 
       4.171170630578e-03       2.169896008808e+00 
       4.503926444729e-03       2.308631530907e+00 
       4.863227907969e-03       2.452046765712e+00 
       5.251192703764e-03       2.599429837554e+00 
       5.670107454120e-03       2.749895757568e+00 
       6.122441196689e-03       2.902384536694e+00 
       6.610859936996e-03       3.055665865068e+00 
       7.138242361596e-03       3.208352474071e+00 
       7.707696804727e-03       3.358918161166e+00 
       8.322579568496e-03       3.505716941405e+00 
       8.986514704559e-03       3.646997291321e+00 
       9.703415373875e-03       3.780906255245e+00 
       1.047750691046e-02       3.905466471738e+00 
       1.131335172503e-02       4.018553165165e+00 
       1.221587619537e-02       4.117854516319e+00 
       1.319039970183e-02       4.200851595916e+00 
       1.424266597920e-02       4.264855085634e+00 
       1.537887696964e-02       4.307099956858e+00 
       1.660572937560e-02       4.324904567639e+00 
       1.793045412207e-02       4.315843166521e+00 
       1.936085889642e-02       4.277942564408e+00 
       2.090537351881e-02       4.209824450323e+00 
       2.257309534705e-02       4.110925782571e+00 
       2.437382002240e-02       3.981784944675e+00 
       2.631799943729e-02       3.824342890222e+00 
       2.841644544598e-02       3.642237958874e+00 
       3.067933354524e-02       3.440888665277e+00 
       3.311368469821e-02       3.227602925474e+00 
       3.571840442514e-02       3.011514964622e+00 
       3.847720347390e-02       2.802844306128e+00 
       4.135335537314e-02       2.611487040976e+00 
       4.429361666563e-02       2.444674285352e+00 
       4.724366437916e-02       2.305209398726e+00 
       5.016480834039e-02       2.191474368131e+00 
       5.303989618930e-02       2.099103438729e+00 
       5.586870668205e-02       2.022541037971e+00 
       5.866042679206e-02       1.956539749790e+00 
       6.142798931504e-02       1.896443810896e+00 
       6.418496438662e-02       1.838380168562e+00 
       6.694418832236e-02       1.779303838346e+00 
       6.971731104453e-02       1.716993035718e+00 
       7.251476154108e-02       1.650068074546e+00 
       7.534587669814e-02       1.577983308244e+00 
       7.821907664495e-02       1.501026476024e+00 
       8.114203771084e-02       1.420198201447e+00 
       8.412184533139e-02       1.337146168681e+00 
       8.716512277352e-02       1.253926078096e+00 
       9.027813693913e-02       1.172830123970e+00 
       9.346688429613e-02       1.096091001231e+00 
       9.673716026122e-02       1.025683236773e+00 
       1.000946150608e-01       9.630868195528e-01 
       1.035447986307e-01       9.091281919326e-01 
       1.070931966524e-01       8.638841033911e-01 
       1.107452594180e-01       8.266389073780e-01 
       1.145064248899e-01       7.959217212336e-01 
       1.183821370656e-01       7.695978367969e-01 
       1.223778605591e-01       7.451005965970e-01 
       1.264990921707e-01       7.197383734014e-01 
       1.307513701078e-01       6.911604357720e-01 
       1.351402814485e-01       6.578473074790e-01 
       1.396714683894e-01       6.195021945394e-01 
       1.443506337875e-01       5.771862262060e-01 
       1.491835464900e-01       5.331128178961e-01 
       1.541760469368e-01       4.901035340544e-01 
       1.593340535209e-01       4.508923372463e-01 
       1.646635701934e-01       4.174101461275e-01 
       1.701706958081e-01       3.903359352559e-01 
       1.758616357070e-01       3.689319048771e-01 
       1.817427160581e-01       3.512113496037e-01 
       1.878204014651e-01       3.346673011503e-01 
       1.941013163855e-01       3.166151505319e-01 
       2.005922709060e-01       2.954162946841e-01 
       2.073002914514e-01       2.712685639947e-01 
       2.142326570343e-01       2.460085923766e-01 
       2.213969417044e-01       2.220311392227e-01 
       2.288010639201e-01       2.011671231545e-01 
       2.364533436625e-01       1.841098078753e-01 
       2.443625682390e-01       1.701708025905e-01 
       2.525380678946e-01       1.575784695607e-01 
       2.609898025770e-01       1.445439813399e-01 
       2.697284614969e-01       1.303161236870e-01 
       2.787655775073e-01       1.154416144098e-01 
       2.881136588192e-01       1.013322728591e-01 
       2.977863412019e-01       8.915901611092e-02 
       3.077985646248e-01       7.895427354468e-02 
       3.181667793367e-01       6.989771455904e-02 
       3.289091877084e-01       6.106153502310e-02 
       3.400460298905e-01       5.216022400408e-02 
       3.515999235695e-01       4.371042843242e-02 
