# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682029e-03 
       1.319039970183e-05       9.069258203306e-03 
       1.660572937635e-05       1.132639106907e-02 
       2.090537469327e-05       1.414527123626e-02 
       2.631830744443e-05       1.766569584342e-02 
       3.313278603720e-05       2.206225516297e-02 
       4.171170630578e-05       2.755297766719e-02 
       5.251192703764e-05       3.441013523500e-02 
       6.610859936996e-05       4.297372173467e-02 
       8.322579568497e-05       5.366826853804e-02 
       1.047750691046e-04       6.702379873847e-02 
       1.319039970183e-04       8.370193442621e-02 
       1.660572937635e-04       1.045283355550e-01 
       2.090537469327e-04       1.305329134310e-01 
       2.631830744443e-04       1.629994506860e-01 
       3.313278603720e-04       2.035264004913e-01 
       4.171170630578e-04       2.541004744621e-01 
       5.251192703764e-04       3.171839529007e-01 
       6.610859936996e-04       3.958147257033e-01 
       8.322579568497e-04       4.937136006841e-01 
       1.047750691046e-03       6.153841636570e-01 
       1.319039970183e-03       7.661720592649e-01 
       1.660572937635e-03       9.522588016022e-01 
       2.090537469327e-03       1.180312991474e+00 
       2.631830744443e-03       1.456802684052e+00 
       3.313278603720e-03       1.786503852547e+00 
       4.171170630578e-03       2.169896190693e+00 
       5.251192703764e-03       2.599430623994e+00 
       6.610859936996e-03       3.055668677915e+00 
       8.322579568497e-03       3.505725572373e+00 
       1.047750691046e-02       3.905491567120e+00 
       1.319039970183e-02       4.200915149917e+00 
       1.660572937633e-02       4.325060610718e+00 
       2.090537453514e-02       4.210202551212e+00 
       2.631818545635e-02       3.825152289538e+00 
       3.311571692125e-02       3.229060107499e+00 
       4.113809243311e-02       2.627733000791e+00 
       4.792590854610e-02       2.280795414729e+00 
       5.284436902701e-02       2.110082514907e+00 
       5.689644391095e-02       2.003535741832e+00 
       6.051252627066e-02       1.923055617324e+00 
       6.388413457411e-02       1.852732178075e+00 
       6.711249296401e-02       1.784563299287e+00 
       7.025823437965e-02       1.714276335139e+00 
       7.336115587705e-02       1.639811353714e+00 
       7.644928796912e-02       1.560657629971e+00 
       7.954353299775e-02       1.477453650553e+00 
