# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201294e-05      -1.188786610981e-05      -1.188786651952e-05      -1.585041426201e-05      -1.200118373141e-05       6.122075870555e-01       5.968372823505e-01 
       1.131335172503e-05      -1.848022115322e-05      -1.386023328909e-05      -1.386023384603e-05      -1.848021061692e-05      -1.399235160788e-05       6.122075042394e-01       5.968372211438e-01 
       1.221587619537e-05      -2.154633919587e-05      -1.615984605036e-05      -1.615984680742e-05      -2.154632487327e-05      -1.631388427221e-05       6.122074850618e-01       5.968372234800e-01 
       1.319039970183e-05      -2.512116002567e-05      -1.884099460896e-05      -1.884099563809e-05      -2.512114055624e-05      -1.902058937660e-05       6.122073856759e-01       5.968371433992e-01 
       1.424266597921e-05      -2.928908817174e-05      -2.196698549042e-05      -2.196698688936e-05      -2.928906170575e-05      -2.217637680238e-05       6.122072849461e-01       5.968370790267e-01 
       1.537887696968e-05      -3.414852433712e-05      -2.561162347555e-05      -2.561162537721e-05      -3.414848836057e-05      -2.585575472202e-05       6.122072123532e-01       5.968370392307e-01 
       1.660572937635e-05      -3.981419447362e-05      -2.986095880969e-05      -2.986096139471e-05      -3.981414556872e-05      -3.014559344973e-05       6.122071193853e-01       5.968369876430e-01 
       1.793045413292e-05      -4.641985626473e-05      -3.481531761485e-05      -3.481532112881e-05      -4.641978978562e-05      -3.514717519004e-05       6.122069826176e-01       5.968368959698e-01 
       1.936085902198e-05      -5.412146197348e-05      -4.059167477229e-05      -4.059167954898e-05      -5.412137160535e-05      -4.097858951468e-05       6.122068350194e-01       5.968367972171e-01 
       2.090537469327e-05      -6.310082646618e-05      -4.732640595327e-05      -4.732641244666e-05      -6.310070362351e-05      -4.777751159328e-05       6.122065911154e-01       5.968366162144e-01 
