# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594783e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271822e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983585e+03 
       8.322579568497e-04       3.375152337120e+03 
       1.047750691046e-03       4.185552174286e+03 
       1.319039970183e-03       5.175742740277e+03 
       1.660572937635e-03       6.376123051641e+03 
       2.090537469327e-03       7.815671865754e+03 
       2.631830744443e-03       9.517783068599e+03 
       3.313278603720e-03       1.149357460240e+04 
       4.171170630578e-03       1.373266009244e+04 
       5.251192703764e-03       1.619063558793e+04 
       6.610859936996e-03       1.877460431493e+04 
       8.322579568497e-03       2.132611358006e+04 
       1.047750691046e-02       2.360547953293e+04 
       1.319039970183e-02       2.528219777771e+04 
       1.660572937633e-02       2.595034133443e+04 
       2.090537453514e-02       2.520931594142e+04 
       2.631818545635e-02       2.287024832564e+04 
       3.311571692125e-02       1.928622982128e+04 
       4.113809243311e-02       1.568427771032e+04 
       4.792590854610e-02       1.361056263839e+04 
       5.284436902701e-02       1.259122481571e+04 
       5.689644391095e-02       1.195550200364e+04 
       6.051252627066e-02       1.147546669808e+04 
       6.388413457411e-02       1.105564844738e+04 
       6.711249296401e-02       1.064888314560e+04 
       7.025823437965e-02       1.022929485273e+04 
       7.336115587705e-02       9.784576013937e+03 
       7.644928796912e-02       9.311688649455e+03 
