# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520009867e-03      -9.886553459894e-04      -9.886553746320e-04      -1.317501485998e-03      -9.887521501637e-04       4.726065660215e-01       4.724606254526e-01 
       1.131335172503e-05      -1.535982620105e-03      -1.152687466370e-03      -1.152687505306e-03      -1.535957441352e-03      -1.152800296884e-03       4.726065135215e-01       4.724605913180e-01 
       1.221587619537e-05      -1.790643404716e-03      -1.343934739455e-03      -1.343934792381e-03      -1.790609180490e-03      -1.344066242770e-03       4.726064081995e-01       4.724605074126e-01 
       1.319039970183e-05      -2.087490439170e-03      -1.566912119606e-03      -1.566912191553e-03      -2.087443920603e-03      -1.567065376733e-03       4.726061333169e-01       4.724602575523e-01 
       1.424266597921e-05      -2.433500461201e-03      -1.826884636339e-03      -1.826884734136e-03      -2.433437233160e-03      -1.827063233409e-03       4.726058764122e-01       4.724600297816e-01 
       1.537887696968e-05      -2.836798818949e-03      -2.129990440396e-03      -2.129990573334e-03      -2.836712880419e-03      -2.130198550240e-03       4.726056610497e-01       4.724598483611e-01 
       1.660572937635e-05      -3.306846432416e-03      -2.483385209243e-03      -2.483385389947e-03      -3.306729629364e-03      -2.483627685660e-03       4.726053312353e-01       4.724595581416e-01 
       1.793045413292e-05      -3.854659673503e-03      -2.895412742773e-03      -2.895412988405e-03      -3.854500924306e-03      -2.895695229553e-03       4.726049397479e-01       4.724592128078e-01 
       1.936085902198e-05      -4.493061960418e-03      -3.375801388089e-03      -3.375801721974e-03      -4.492846208519e-03      -3.376130444596e-03       4.726045491718e-01       4.724588760018e-01 
       2.090537469327e-05      -5.236974014815e-03      -3.935892217068e-03      -3.935892670922e-03      -5.236680797104e-03      -3.936275462555e-03       4.726040358093e-01       4.724584253606e-01 
       2.257310435294e-05      -6.103755266766e-03      -4.588909355034e-03      -4.588909971942e-03      -6.103356794229e-03      -4.589355634449e-03       4.726034721567e-01       4.724579347583e-01 
       2.437387741694e-05      -7.113590762705e-03      -5.350269487206e-03      -5.350270325747e-03      -7.113049274703e-03      -5.350789060653e-03       4.726027714390e-01       4.724573192063e-01 
       2.631830744443e-05      -8.289945219343e-03      -6.237948700933e-03      -6.237949840723e-03      -8.289209418191e-03      -6.238553459893e-03       4.726020024606e-01       4.724566494671e-01 
       2.841785469300e-05      -9.660076677775e-03      -7.272903400927e-03      -7.272904950188e-03      -9.659076893124e-03      -7.273607113315e-03       4.726010691053e-01       4.724558317770e-01 
       3.068489366414e-05      -1.125563617151e-02      -8.479568502690e-03      -8.479570608446e-03      -1.125427781933e-02      -8.480387089796e-03       4.726000034562e-01       4.724549008581e-01 
       3.313278603720e-05      -1.311334552548e-02      -9.886431428880e-03      -9.886434291001e-03      -1.311150014936e-02      -9.887383275806e-03       4.725987539409e-01       4.724538083246e-01 
       3.577595942169e-05      -1.527577735176e-02      -1.152670629701e-02      -1.152671018709e-02      -1.527327058439e-02      -1.152781259796e-02       4.725973042080e-01       4.724525414565e-01 
       3.862999239199e-05      -1.779223763264e-02      -1.343911666849e-02      -1.343912195563e-02      -1.778883280552e-02      -1.344040180673e-02       4.725956071565e-01       4.724510574018e-01 
