# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680866e-03 
       1.319039970183e-05       9.069258201854e-03 
       1.660572937635e-05       1.132639106726e-02 
       2.090537469327e-05       1.414527123400e-02 
       2.631830744443e-05       1.766569584059e-02 
       3.313278603720e-05       2.206225515944e-02 
       4.171170630578e-05       2.755297766278e-02 
       5.251192703764e-05       3.441013522949e-02 
       6.610859936996e-05       4.297372172780e-02 
       8.322579568497e-05       5.366826852947e-02 
       1.047750691046e-04       6.702379872778e-02 
       1.319039970183e-04       8.370193441291e-02 
       1.660572937635e-04       1.045283355385e-01 
       2.090537469327e-04       1.305329134105e-01 
       2.631830744443e-04       1.629994506606e-01 
       3.313278603720e-04       2.035264004602e-01 
       4.171170630578e-04       2.541004744244e-01 
       5.251192703764e-04       3.171839528559e-01 
       6.610859936996e-04       3.958147256515e-01 
       8.322579568497e-04       4.937136006269e-01 
       1.047750691046e-03       6.153841636043e-01 
       1.319039970183e-03       7.661720592577e-01 
       1.660572937635e-03       9.522588016492e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684684e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896195154e+00 
       5.251192703764e-03       2.599430630697e+00 
       6.610859936996e-03       3.055668689680e+00 
       8.322579568497e-03       3.505725598433e+00 
       1.047750691046e-02       3.905491377670e+00 
       1.319039970183e-02       4.200915377456e+00 
       1.660572937633e-02       4.325061027768e+00 
       2.090537453514e-02       4.210203097765e+00 
       2.631818545635e-02       3.825150725316e+00 
       3.311571692125e-02       3.229073358578e+00 
       4.113809243311e-02       2.627725990407e+00 
       4.792590854610e-02       2.280791531397e+00 
       5.284436902701e-02       2.110087132593e+00 
       5.689644391095e-02       2.003538922388e+00 
       6.051252627066e-02       1.923058792294e+00 
       6.388413457411e-02       1.852731644227e+00 
       6.711249296401e-02       1.784564034495e+00 
       7.025823437965e-02       1.714274546081e+00 
       7.336115587705e-02       1.639814031081e+00 
       7.644928796912e-02       1.560661853840e+00 
       7.954353299775e-02       1.477457838000e+00 
       8.266024078725e-02       1.391697954476e+00 
       8.581273398637e-02       1.305460743560e+00 
       8.901225918437e-02       1.221125198479e+00 
       9.226860540985e-02       1.141079703290e+00 
       9.559052048996e-02       1.067457233958e+00 
       9.898599946599e-02       1.001889819027e+00 
       1.024624891378e-01       9.453833321216e-01 
       1.060270359164e-01       8.981512551787e-01 
       1.096863943056e-01       8.596143290033e-01 
       1.134471073830e-01       8.284043659704e-01 
       1.173155669539e-01       8.024687236514e-01 
       1.212980586983e-01       7.792283833276e-01 
       1.254007961065e-01       7.559170865578e-01 
       1.296299459934e-01       7.299811830187e-01 
       1.339916477160e-01       6.995915292731e-01 
       1.384920277736e-01       6.640762528001e-01 
       1.431372111762e-01       6.241466768158e-01 
       1.479333307714e-01       5.817650403446e-01 
       1.528865355934e-01       5.396908283998e-01 
       1.580029992204e-01       5.008140262061e-01 
       1.632889290723e-01       4.673983982969e-01 
       1.687505775527e-01       4.405341941445e-01 
       1.743942559171e-01       4.198661147163e-01 
       1.802263517371e-01       4.036590685684e-01 
       1.862533508214e-01       3.893629610221e-01 
       1.924818644494e-01       3.741386856634e-01 
       1.989186627765e-01       3.558046813792e-01 
       2.055707152847e-01       3.340026086961e-01 
       2.124452391818e-01       3.102674723296e-01 
       2.195497567139e-01       2.871226579247e-01 
       2.268921624510e-01       2.668083613435e-01 
       2.344808017550e-01       2.504834506072e-01 
       2.423245618548e-01       2.378330356672e-01 
       2.504329772620e-01       2.271114890404e-01 
       2.588163516754e-01       2.161195335386e-01 
       2.674858990930e-01       2.035468553212e-01 
       2.764539076010e-01       1.895976195156e-01 
       2.857339303080e-01       1.757566070910e-01 
       2.953410092148e-01       1.636989610957e-01 
       3.052919395542e-01       1.539061132770e-01 
       3.156055844677e-01       1.455305257860e-01 
       3.263032530092e-01       1.372507301809e-01 
       3.374091587054e-01       1.283018461035e-01 
       3.489509817175e-01       1.191713198191e-01 
       3.609605657343e-01       1.108075107642e-01 
       3.734747921333e-01       1.036448635099e-01 
       3.865366902904e-01       9.714133234182e-02 
       4.001968667448e-01       9.061521099173e-02 
       4.145153713076e-01       8.403691217619e-02 
       4.295641718077e-01       7.789099232098e-02 
       4.454304922144e-01       7.234161660991e-02 
       4.622214006969e-01       6.709361588019e-02 
       4.800702491654e-01       6.189196317001e-02 
       4.991459272112e-01       5.692638479683e-02 
       5.196665217302e-01       5.231604415771e-02 
       5.419201087032e-01       4.783265363599e-02 
       5.662975451962e-01       4.348686010894e-02 
       5.933463737275e-01       3.933095363082e-02 
       6.238638458458e-01       3.525338228378e-02 
       6.590669257916e-01       3.126282461868e-02 
       7.009246080454e-01       2.728736473569e-02 
       7.528593308799e-01       2.327849658611e-02 
       8.213469537518e-01       1.914819071520e-02 
       9.196980813302e-01       1.481699149252e-02 
       1.075112183810e+00       1.035085699324e-02 
       1.322697471132e+00       6.379424832083e-03 
       1.662328205042e+00       3.705612009991e-03 
       2.092692408506e+00       2.124486567854e-03 
       2.634543445090e+00       1.207919911559e-03 
       3.316693691389e+00       6.816656346053e-04 
       4.175469971226e+00       3.820772030269e-04 
       5.256605252960e+00       2.128314703017e-04 
       6.617673932723e+00       1.178822675464e-04 
       8.331157880872e+00       6.494848810904e-05 
       1.048830636590e+01       3.560835987161e-05 
       1.320399541071e+01       1.943175746160e-05 
       1.662284535976e+01       1.055561014717e-05 
       2.092692243973e+01       5.707245264723e-06 
       2.634543445002e+01       3.070097928175e-06 
       3.316693691389e+01       1.641332367762e-06 
       4.175469971226e+01       8.701951341850e-07 
       5.256605252960e+01       4.555294604880e-07 
       6.617673932723e+01       2.334244189430e-07 
