# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194589e-03      -9.886554899408e-04      -9.886555190828e-04      -1.317501678088e-03      -9.887522945491e-04       4.726066351615e-01       4.724606945782e-01 
       1.319039970183e-05      -2.087490286193e-03      -1.566912017863e-03      -1.566912091060e-03      -2.087443786189e-03      -1.567065276032e-03       4.726061029454e-01       4.724602271853e-01 
       1.660572937635e-05      -3.306846540359e-03      -2.483385322446e-03      -2.483385506297e-03      -3.306729783236e-03      -2.483627801521e-03       4.726053532615e-01       4.724595801609e-01 
       2.090537469327e-05      -5.236973910393e-03      -3.935892221344e-03      -3.935892683099e-03      -5.236680810655e-03      -3.936275473477e-03       4.726040371264e-01       4.724584266703e-01 
       2.631830744443e-05      -8.289944804032e-03      -6.237948591443e-03      -6.237949751088e-03      -8.289209291152e-03      -6.238553367093e-03       4.726019954135e-01       4.724566424303e-01 
       3.313278603720e-05      -1.311334491102e-02      -9.886431481981e-03      -9.886434393955e-03      -1.311150026876e-02      -9.887383370846e-03       4.725987584753e-01       4.724538128594e-01 
       4.171170630578e-05      -2.071976568155e-02      -1.566881060136e-02      -1.566881791238e-02      -2.071514347848e-02      -1.567030266706e-02       4.725936365940e-01       4.724493348915e-01 
       5.251192703764e-05      -3.267972599452e-02      -2.483307114271e-02      -2.483308949289e-02      -3.266816080685e-02      -2.483539443553e-02       4.725855215415e-01       4.724422359713e-01 
       6.610859936996e-05      -5.139705778881e-02      -3.935696154246e-02      -3.935700757793e-02      -5.136818707956e-02      -3.936054019904e-02       4.725726795267e-01       4.724309934763e-01 
       8.322579568497e-05      -8.047116858997e-02      -6.237456503302e-02      -6.237468044124e-02      -8.039935823796e-02      -6.237997941346e-02       4.725523969795e-01       4.724132187412e-01 
       1.047750691046e-04      -1.250930429424e-01      -9.885197113180e-02      -9.885226012352e-02      -1.249154555329e-01      -9.885991603657e-02       4.725204033879e-01       4.723851320792e-01 
       1.319039970183e-04      -1.922571858226e-01      -1.566571654451e-01      -1.566578877891e-01      -1.918220302563e-01      -1.566681991103e-01       4.724700758185e-01       4.723408296195e-01 
       1.660572937635e-04      -2.901739099539e-01      -2.482532558200e-01      -2.482550561716e-01      -2.891231435982e-01      -2.482669847135e-01       4.723912428584e-01       4.722711385141e-01 
       2.090537469327e-04      -4.254613181784e-01      -3.933760910674e-01      -3.933805580819e-01      -4.229829620332e-01      -3.933890027584e-01       4.722685691302e-01       4.721619770486e-01 
       2.631830744443e-04      -5.955325482200e-01      -6.232635487524e-01      -6.232745541559e-01      -5.899046074349e-01      -6.232639925039e-01       4.720795663944e-01       4.719921122927e-01 
       3.313278603720e-04      -7.735587542211e-01      -9.873241898936e-01      -9.873510072330e-01      -7.615458188087e-01      -9.872824527109e-01       4.717926110834e-01       4.717304109099e-01 
       4.171170630578e-04      -8.906492951698e-01      -1.563627184770e+00      -1.563691432784e+00      -8.675215915809e-01      -1.563480536728e+00       4.713657795463e-01       4.713330892688e-01 
       5.251192703764e-04      -8.471898471570e-01      -2.475352029455e+00      -2.475502041153e+00      -8.099631122785e-01      -2.474994915184e+00       4.707472010066e-01       4.707420554087e-01 
       6.610859936996e-04      -6.218639527923e-01      -3.916487037901e+00      -3.916824225509e+00      -5.792092445755e-01      -3.915796709394e+00       4.698748325235e-01       4.698851681325e-01 
       8.322579568497e-04      -4.342354056010e-01      -6.191794856366e+00      -6.192512853088e+00      -4.137081331891e-01      -6.190703544386e+00       4.686666707944e-01       4.686751950099e-01 
       1.047750691046e-03      -4.671826559450e-01      -9.778575920070e+00      -9.779997957649e+00      -4.796169977466e-01      -9.777036501214e+00       4.669945329276e-01       4.669961340187e-01 
       1.319039970183e-03      -3.220665916216e-01      -1.542118066330e+01      -1.542375841412e+01      -3.169505463940e-01      -1.541891058673e+01       4.646728875969e-01       4.646755636654e-01 
       1.660572937635e-03      -2.782954802803e-01      -2.427426611789e+01      -2.427853302657e+01      -2.586476271498e-01      -2.427080066287e+01       4.614980919868e-01       4.614991056761e-01 
       2.090537469327e-03      -1.127778014870e-01      -3.811446254092e+01      -3.812116218426e+01      -1.168275438206e-01      -3.810892994821e+01       4.572021055658e-01       4.572033048209e-01 
       2.631830744443e-03      -1.055154516361e-01      -5.964979246818e+01      -5.966073960053e+01      -8.406153142880e-02      -5.964149934679e+01       4.514683008885e-01       4.514688099349e-01 
       3.313278603720e-03      -3.826445945449e-02      -9.295944151099e+01      -9.297874051744e+01      -5.775492741266e-02      -9.294837477354e+01       4.439343702115e-01       4.439348066953e-01 
       4.171170630578e-03       4.013831438386e-02      -1.440980696587e+02      -1.441324349923e+02      -2.759094388411e-01      -1.440846728598e+02       4.342038568805e-01       4.342041442004e-01 
       5.251192703764e-03       1.936384030224e-01      -2.218729592694e+02      -2.219370521932e+02       1.974145152431e-01      -2.218616626780e+02       4.218495634260e-01       4.218495634260e-01 
       6.610859936996e-03       1.865519338343e-01      -3.387696714852e+02      -3.388946488445e+02       1.901900084255e-01      -3.387753254619e+02       4.064308441156e-01       4.064308441156e-01 
       8.322579568497e-03       1.778604440806e-01      -5.118373645731e+02      -5.120923281618e+02       1.813289773556e-01      -5.119017197191e+02       3.874906174105e-01       3.874906174105e-01 
       1.047750691046e-02       1.673352515485e-01      -7.630677078821e+02      -7.636055002238e+02       1.705985080167e-01      -7.632966702413e+02       3.645589714068e-01       3.645589714068e-01 
       1.319039970183e-02       1.547523493947e-01      -1.118118368192e+03      -1.119274250259e+03       1.577701775055e-01      -1.118764145655e+03       3.371419918205e-01       3.371419918205e-01 
       1.660572937633e-02       1.398920352778e-01      -1.601200964890e+03      -1.603688256550e+03       1.426200068375e-01      -1.602827496876e+03       3.047621447394e-01       3.047621447394e-01 
       2.090537453514e-02       1.226259062216e-01      -2.222966023007e+03      -2.228195936883e+03       1.250170996915e-01      -2.226722720829e+03       2.671408717389e-01       2.671408717389e-01 
       2.631818545635e-02       1.031450086102e-01      -2.960431461501e+03      -2.970838618794e+03       1.051562289831e-01      -2.968337647740e+03       2.246940071514e-01       2.246940071514e-01 
       3.311571692125e-02       8.241543579221e-02      -3.740393758058e+03      -3.759066182895e+03       8.402236548482e-02      -3.755041381494e+03       1.795297645393e-01       1.795297645393e-01 
       4.113809243311e-02       6.346503203076e-02      -4.440151667640e+03      -4.467745625057e+03       6.470239890958e-02      -4.462117828451e+03       1.382428825356e-01       1.382428825356e-01 
       4.792590854610e-02       5.172941098318e-02      -4.911351393612e+03      -4.942606688332e+03       5.273797647859e-02      -4.936266877664e+03       1.126802917277e-01       1.126802917277e-01 
       5.284436902701e-02       4.523289963000e-02      -5.223468828976e+03      -5.254305649369e+03       4.611484173089e-02      -5.247939517958e+03       9.853293639024e-02       9.853293639024e-02 
       5.689644391095e-02       4.085040342001e-02      -5.471604169465e+03      -5.500348910588e+03       4.164691206070e-02      -5.494237365441e+03       8.898713145111e-02       8.898713145111e-02 
       6.051252627066e-02       3.749159585089e-02      -5.683650097390e+03      -5.709614240561e+03       3.822262926538e-02      -5.703875720805e+03       8.167130977371e-02       8.167130977371e-02 
       6.388413457411e-02       3.470442317535e-02      -5.866653703749e+03      -5.889692957504e+03       3.538109317014e-02      -5.884358605219e+03       7.559675147398e-02       7.559675147398e-02 
       6.711249296401e-02       3.225423214636e-02      -6.020308216473e+03      -6.040657615183e+03       3.288314062637e-02      -6.035699262258e+03       7.026044273664e-02       7.026044273664e-02 
       7.025823437965e-02       3.001213709270e-02      -6.141435594757e+03      -6.159621210787e+03       3.059733134761e-02      -6.154966049320e+03       6.537643438586e-02       6.537643438586e-02 
       7.336115587705e-02       2.789881325765e-02      -6.225655879188e+03      -6.242426719767e+03       2.844279166158e-02      -6.237968320373e+03       6.077162725152e-02       6.077162725152e-02 
       7.644928796912e-02       2.586581814249e-02      -6.268615446643e+03      -6.284871664253e+03       2.637015081250e-02      -6.280481210203e+03       5.634249331881e-02       5.634249331881e-02 
       7.954353299775e-02       2.388751566712e-02      -6.266862467975e+03      -6.283577298516e+03       2.435327157038e-02      -6.279115544435e+03       5.203298631021e-02       5.203298631021e-02 
       8.266024078725e-02       2.195488429703e-02      -6.218539913467e+03      -6.236669537662e+03       2.238294205472e-02      -6.232000455442e+03       4.782160791814e-02       4.782160791814e-02 
