# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520194294e-03      -9.886554904201e-04      -9.886555196667e-04      -1.317501678831e-03      -9.887522951165e-04       4.726066354434e-01       4.724606948549e-01 
       1.319039970183e-05      -2.087490425589e-03      -1.566912124362e-03      -1.566912197822e-03      -2.087443928195e-03      -1.567065382763e-03       4.726061351522e-01       4.724602593874e-01 
       1.660572937635e-05      -3.306846545815e-03      -2.483385330992e-03      -2.483385515501e-03      -3.306729795376e-03      -2.483627810622e-03       4.726053549880e-01       4.724595818900e-01 
       2.090537469327e-05      -5.236973902055e-03      -3.935892228191e-03      -3.935892691593e-03      -5.236680821921e-03      -3.936275481712e-03       4.726040381044e-01       4.724584276377e-01 
       2.631830744443e-05      -8.289944789790e-03      -6.237948611293e-03      -6.237949775092e-03      -8.289209321755e-03      -6.238553390442e-03       4.726019971913e-01       4.724566442081e-01 
       3.313278603720e-05      -1.311334535351e-02      -9.886431886439e-03      -9.886434808853e-03      -1.311150081871e-02      -9.887383784132e-03       4.725987782180e-01       4.724538325923e-01 
       4.171170630578e-05      -2.071976535548e-02      -1.566881053850e-02      -1.566881787573e-02      -2.071514342199e-02      -1.567030262626e-02       4.725936353582e-01       4.724493336595e-01 
       5.251192703764e-05      -3.267972484208e-02      -2.483307083837e-02      -2.483308925405e-02      -3.266816047235e-02      -2.483539418628e-02       4.725855168116e-01       4.724422312313e-01 
       6.610859936996e-05      -5.139705610762e-02      -3.935696150047e-02      -3.935700770117e-02      -5.136818718801e-02      -3.936054029613e-02       4.725726806943e-01       4.724309946406e-01 
       8.322579568497e-05      -8.047116493639e-02      -6.237456463270e-02      -6.237468045739e-02      -8.039935812780e-02      -6.237997936386e-02       4.725523965723e-01       4.724132183471e-01 
       1.047750691046e-04      -1.250930321541e-01      -9.885197022303e-02      -9.885226025663e-02      -1.249154554276e-01      -9.885991600490e-02       4.725204032167e-01       4.723851319108e-01 
       1.319039970183e-04      -1.922571597595e-01      -1.566571626990e-01      -1.566578876596e-01      -1.918220294692e-01      -1.566681985672e-01       4.724700741477e-01       4.723408279536e-01 
       1.660572937635e-04      -2.901738566808e-01      -2.482532503497e-01      -2.482550572866e-01      -2.891231431168e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       2.090537469327e-04      -4.254611877106e-01      -3.933760774962e-01      -3.933805610119e-01      -4.229829612759e-01      -3.933890030856e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323256471e-01      -6.232635153057e-01      -6.232745622314e-01      -5.899046061658e-01      -6.232639940481e-01       4.720795674495e-01       4.719921133612e-01 
       3.313278603720e-04      -7.735584277447e-01      -9.873241065649e-01      -9.873510282537e-01      -7.615458174022e-01      -9.872824573586e-01       4.717926131605e-01       4.717304129903e-01 
       4.171170630578e-04      -8.906490096293e-01      -1.563626979858e+00      -1.563691489762e+00      -8.675215929238e-01      -1.563480552707e+00       4.713657842052e-01       4.713330939073e-01 
       5.251192703764e-04      -8.471903615598e-01      -2.475351535674e+00      -2.475502205867e+00      -8.099631285029e-01      -2.474994977017e+00       4.707472126385e-01       4.707420669879e-01 
       6.610859936996e-04      -6.218653669611e-01      -3.916485878488e+00      -3.916824715864e+00      -5.792092855720e-01      -3.915796941995e+00       4.698748603482e-01       4.698851959087e-01 
       8.322579568497e-04      -4.342354194490e-01      -6.191792254608e+00      -6.192514390205e+00      -4.137081937046e-01      -6.190704434151e+00       4.686667380882e-01       4.686752623266e-01 
       1.047750691046e-03      -4.671796187125e-01      -9.778570467621e+00      -9.780002906073e+00      -4.796170456090e-01      -9.777039821995e+00       4.669946914348e-01       4.669962925697e-01 
       1.319039970183e-03      -3.220722463460e-01      -1.542117096400e+01      -1.542377481893e+01      -3.169509984905e-01      -1.541892290766e+01       4.646732588103e-01       4.646759348217e-01 
       1.660572937635e-03      -2.782871315670e-01      -2.427425773578e+01      -2.427859263098e+01      -2.586480469643e-01      -2.427084962199e+01       4.614990228239e-01       4.615000365742e-01 
       2.090537469327e-03      -1.127881889491e-01      -3.811450106891e+01      -3.812137486252e+01      -1.168278745810e-01      -3.810911534590e+01       4.572043297377e-01       4.572055289631e-01 
       2.631830744443e-03      -1.055288522781e-01      -5.965010022548e+01      -5.966148798999e+01      -8.406306208606e-02      -5.964217864739e+01       4.514734428861e-01       4.514739518661e-01 
       3.313278603720e-03      -3.829407744864e-02      -9.296091647707e+01      -9.298132219801e+01      -5.775807709485e-02      -9.295078271958e+01       4.439458707867e-01       4.439463072136e-01 
       4.171170630578e-03       4.015028153954e-02      -1.441040577081e+02      -1.441411923287e+02      -2.759256302978e-01      -1.440929947772e+02       4.342289351534e-01       4.342292224911e-01 
       5.251192703764e-03       1.936628814259e-01      -2.218952671298e+02      -2.219662552546e+02       1.974394703874e-01      -2.218897794130e+02       4.219030247091e-01       4.219030247091e-01 
       6.610859936996e-03       1.866029628519e-01      -3.388481315456e+02      -3.389901837682e+02       1.902420316082e-01      -3.388681634416e+02       4.065422223064e-01       4.065422223064e-01 
       8.322579568497e-03       1.779648984426e-01      -5.121018118439e+02      -5.123986968531e+02       1.814354591950e-01      -5.122014458687e+02       3.877174988837e-01       3.877174988837e-01 
       1.047750691046e-02       1.675423865666e-01      -7.639291525979e+02      -7.645685257335e+02       1.708096841067e-01      -7.642435351258e+02       3.650112044885e-01       3.650112044885e-01 
       1.319039970183e-02       1.551580763517e-01      -1.120840437501e+03      -1.122237508947e+03       1.581837871174e-01      -1.121688834081e+03       3.380233528838e-01       3.380233528838e-01 
       1.660572937633e-02       1.406628519547e-01      -1.609576720876e+03      -1.612618510236e+03       1.434058564290e-01      -1.611668453831e+03       3.064431670721e-01       3.064431670721e-01 
       2.090537453514e-02       1.240613590621e-01      -2.248038187119e+03      -2.254479804598e+03       1.264805475864e-01      -2.252809462819e+03       2.702705091471e-01       2.702705091471e-01 
       2.631818545635e-02       1.057385747534e-01      -3.033142617693e+03      -3.045992545379e+03       1.078004167729e-01      -3.043087649540e+03       2.303523516692e-01       2.303523516692e-01 
       3.311571692125e-02       8.691222637849e-02      -3.941811334974e+03      -3.964807173711e+03       8.860686616765e-02      -3.960046070263e+03       1.893311060577e-01       1.893311060577e-01 
       4.113809243311e-02       7.058494672639e-02      -4.936069193874e+03      -4.969845355809e+03       7.196122547569e-02      -4.963103510020e+03       1.537641454867e-01       1.537641454867e-01 
       4.792590854610e-02       6.107758856128e-02      -5.798471395484e+03      -5.836681593709e+03       6.226854704689e-02      -5.828991604611e+03       1.330585420447e-01       1.330585420447e-01 
       5.284436902701e-02       5.603783034075e-02      -6.472041852665e+03      -6.510082233719e+03       5.713056143738e-02      -6.502220612231e+03       1.220827502340e-01       1.220827502340e-01 
       5.689644391095e-02       5.268909153697e-02      -7.058988222760e+03      -7.095230886127e+03       5.371657436382e-02      -7.087478045654e+03       1.147919716667e-01       1.147919716667e-01 
       6.051252627066e-02       5.010495143589e-02      -7.597669033340e+03      -7.631706504396e+03       5.108209029961e-02      -7.624140457381e+03       1.091667432916e-01       1.091667432916e-01 
       6.388413457411e-02       4.791247842441e-02      -8.100401687265e+03      -8.132501216470e+03       4.884681724487e-02      -8.125090691959e+03       1.043835874948e-01       1.043835874948e-01 
       6.711249296401e-02       4.591625510682e-02      -8.569913513582e+03      -8.600802948432e+03       4.681167114359e-02      -8.593443745691e+03       1.000346663394e-01       1.000346663394e-01 
       7.025823437965e-02       4.401832429419e-02      -9.005232469593e+03      -9.035974327467e+03       4.487671991285e-02      -9.028510124216e+03       9.589846551061e-02       9.589846551061e-02 
       7.336115587705e-02       4.216028883883e-02      -9.404241200126e+03      -9.436124576385e+03       4.298247135022e-02      -9.428364192495e+03       9.185314906527e-02       9.185314906527e-02 
       7.644928796912e-02       4.031931648932e-02      -9.765249444874e+03      -9.799679552415e+03       4.110557029135e-02      -9.791414121765e+03       8.783923810955e-02       8.783923810955e-02 
       7.954353299775e-02       3.848358851800e-02      -1.008804350685e+04      -1.012641733765e+04       3.923403989599e-02      -1.011743934436e+04       8.383992600988e-02       8.383992600988e-02 
       8.266024078725e-02       3.666150643442e-02      -1.037473886739e+04      -1.041831066603e+04       3.737641555863e-02      -1.040843432520e+04       7.986970936107e-02       7.986970936107e-02 
       8.581273398637e-02       3.486977919850e-02      -1.063032542996e+04      -1.068006957202e+04       3.554973683807e-02      -1.066915145633e+04       7.596550552784e-02       7.596550552784e-02 
       8.901225918437e-02       3.313206118513e-02      -1.086293729202e+04      -1.091941570540e+04       3.377812086897e-02      -1.090737458100e+04       7.217895822438e-02       7.217895822438e-02 
       9.226860540985e-02       3.147579947397e-02      -1.108373556344e+04      -1.114698738479e+04       3.208954171300e-02      -1.113382059969e+04       6.856876620910e-02       6.856876620910e-02 
       9.559052048996e-02       2.992591959296e-02      -1.130636023480e+04      -1.137583373630e+04       3.050944158568e-02      -1.136162715081e+04       6.519299138234e-02       6.519299138234e-02 
       9.898599946599e-02       2.850718345338e-02      -1.154580790878e+04      -1.162034947772e+04       2.906302818926e-02      -1.160527879094e+04       6.210092387594e-02       6.210092387594e-02 
       1.024624891378e-01       2.723301282574e-02      -1.181672169783e+04      -1.189464287867e+04       2.776401190574e-02      -1.187896323408e+04       5.932513869832e-02       5.932513869832e-02 
       1.060270359164e-01       2.610884939093e-02      -1.213155265774e+04      -1.221078197739e+04       2.661793122150e-02      -1.219480483285e+04       5.687633993431e-02       5.687633993431e-02 
       1.096863943056e-01       2.512737789994e-02      -1.249814688879e+04      -1.257647393544e+04       2.561732678576e-02      -1.256053019691e+04       5.473844793459e-02       5.473844793459e-02 
       1.134471073830e-01       2.426850352447e-02      -1.291774942639e+04      -1.299313460644e+04       2.474171618386e-02      -1.297752806417e+04       5.286827622114e-02       5.286827622114e-02 
       1.173155669539e-01       2.350177906879e-02      -1.338359667197e+04      -1.345452115193e+04       2.396005355016e-02      -1.343947603823e+04       5.119895267302e-02       5.119895267302e-02 
       1.212980586983e-01       2.278884330763e-02      -1.388018974902e+04      -1.394599110674e+04       2.323322086437e-02      -1.393160210535e+04       4.964590007930e-02       4.964590007930e-02 
       1.254007961065e-01       2.208750555833e-02      -1.438460297816e+04      -1.444572091645e+04       2.251821571740e-02      -1.443191687068e+04       4.811865265937e-02       4.811865265937e-02 
       1.296299459934e-01       2.135986106010e-02      -1.486921707064e+04      -1.492728129324e+04       2.177638660972e-02      -1.491381282633e+04       4.653374814188e-02       4.653374814188e-02 
       1.339916477160e-01       2.057804955069e-02      -1.530703355084e+04      -1.536472283781e+04       2.097933220054e-02      -1.535118423829e+04       4.483079652782e-02       4.483079652782e-02 
       1.384920277736e-01       1.973049440589e-02      -1.567761549009e+04      -1.573826160772e+04       2.011524621401e-02      -1.572415092416e+04       4.298408456177e-02       4.298408456177e-02 
       1.431372111762e-01       1.882414071728e-02      -1.597326647295e+04      -1.604022579512e+04       1.919121527854e-02      -1.602503948765e+04       4.100945825387e-02       4.100945825387e-02 
       1.479333307714e-01       1.788530025316e-02      -1.620364784446e+04      -1.627953426246e+04       1.823405714603e-02      -1.626288221703e+04       3.896327662104e-02       3.896327662104e-02 
