# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042349677e-05      -1.188786718682e-05      -1.188786745106e-05      -1.585041555243e-05      -1.200118469857e-05       6.122076219604e-01       5.968373184141e-01 
       1.319039970183e-05      -2.512116214860e-05      -1.884099611100e-05      -1.884099677471e-05      -2.512114219328e-05      -1.902059059123e-05       6.122074066279e-01       5.968371701133e-01 
       1.660572937635e-05      -3.981419507282e-05      -2.986095903266e-05      -2.986096069987e-05      -3.981414494753e-05      -3.014559291701e-05       6.122071113291e-01       5.968369768750e-01 
       2.090537469327e-05      -6.310083112827e-05      -4.732640888109e-05      -4.732641306895e-05      -6.310070522006e-05      -4.777751264544e-05       6.122066032066e-01       5.968366281194e-01 
       2.631830744443e-05      -1.000070402589e-04      -7.500725335936e-05      -7.500726387877e-05      -1.000067239955e-04      -7.572217821268e-05       6.122058376541e-01       5.968361164772e-01 
       3.313278603720e-05      -1.584978755283e-04      -1.188783629804e-04      -1.188783894029e-04      -1.584970811293e-04      -1.200113761491e-04       6.122046426946e-01       5.968353206177e-01 
       4.171170630578e-05      -2.511956638666e-04      -1.884091974973e-04      -1.884092638692e-04      -2.511936684812e-04      -1.902047356275e-04       6.122027365412e-01       5.968340513772e-01 
       5.251192703764e-05      -3.981018576404e-04      -2.986076646048e-04      -2.986078313247e-04      -3.980968456721e-04      -3.014529818873e-04       6.121996916107e-01       5.968320163523e-01 
       6.610859936996e-05      -6.309076283775e-04      -4.732592690980e-04      -4.732596878802e-04      -6.308950398231e-04      -4.777677409617e-04       6.121948678996e-01       5.968287907845e-01 
       8.322579568497e-05      -9.998174683805e-04      -7.500603952402e-04      -7.500614471605e-04      -9.997858510780e-04      -7.572031989050e-04       6.121872136128e-01       5.968236670575e-01 
       1.047750691046e-04      -1.584343372817e-03      -1.188753072761e-03      -1.188755715068e-03      -1.584263968542e-03      -1.200067016609e-03       6.121750929074e-01       5.968155572214e-01 
       1.319039970183e-04      -2.510360733597e-03      -1.884015151515e-03      -1.884021788614e-03      -2.510161337697e-03      -1.901929876310e-03       6.121558818870e-01       5.968027028406e-01 
       1.660572937635e-04      -3.977010663220e-03      -2.985883707115e-03      -2.985900378980e-03      -3.976510033481e-03      -3.014234780759e-03       6.121254455452e-01       5.967823415346e-01 
       2.090537469327e-04      -6.299012004706e-03      -4.732108105258e-03      -4.732149981232e-03      -6.297755406228e-03      -4.776936459962e-03       6.120772198314e-01       5.967500693516e-01 
       2.631830744443e-04      -9.972906948989e-03      -7.499386995539e-03      -7.499492178944e-03      -9.969754193424e-03      -7.570171467033e-03       6.120008218117e-01       5.966989326494e-01 
       3.313278603720e-04      -1.578001364064e-02      -1.188447453417e-02      -1.188473872912e-02      -1.577210886751e-02      -1.199599896825e-02       6.118798269945e-01       5.966179177309e-01 
       4.171170630578e-04      -2.494450040215e-02      -1.883247729987e-02      -1.883314087104e-02      -2.492470252667e-02      -1.900757403450e-02       6.116882957558e-01       5.964895994471e-01 
       5.251192703764e-04      -3.937123070906e-02      -2.983957001766e-02      -2.984123661424e-02      -3.932173097353e-02      -3.011293093471e-02       6.113853129009e-01       5.962864269623e-01 
       6.610859936996e-04      -6.199129809838e-02      -4.727272406185e-02      -4.727690945848e-02      -6.186787282548e-02      -4.769561011394e-02       6.109065555763e-01       5.959649178900e-01 
       8.322579568497e-04      -9.723246874906e-02      -7.487256054689e-02      -7.488307017680e-02      -9.692604399962e-02      -7.551699677940e-02       6.101513708794e-01       5.954566093455e-01 
       1.047750691046e-03      -1.515777114882e-01      -1.185406558781e-01      -1.185670405598e-01      -1.508221906091e-01      -1.194981554694e-01       6.089634466315e-01       5.946541226259e-01 
       1.319039970183e-03      -2.340070656102e-01      -1.875634122972e-01      -1.876296312028e-01      -2.321646869340e-01      -1.889241655485e-01       6.071029626237e-01       5.933900859294e-01 
       1.660572937635e-03      -3.556950399389e-01      -2.965001271281e-01      -2.966662925036e-01      -3.512602885200e-01      -2.982769591356e-01       6.042241380840e-01       5.914198429034e-01 
       2.090537469327e-03      -5.273494050796e-01      -4.680167142448e-01      -4.684330139093e-01      -5.169917733802e-01      -4.699328610543e-01       5.997953404473e-01       5.883473244738e-01 
       2.631830744443e-03      -7.509708347830e-01      -7.370608785879e-01      -7.381027733576e-01      -7.279320377198e-01      -7.380417707206e-01       5.930940322782e-01       5.835950825753e-01 
       3.313278603720e-03      -1.001292515749e+00      -1.156708104432e+00      -1.159311286766e+00      -9.540226667507e-01      -1.153841828260e+00       5.832184037140e-01       5.763511202874e-01 
       4.171170630578e-03      -1.196647539666e+00      -1.805767061114e+00      -1.812252982598e+00      -1.112516661230e+00      -1.792676144001e+00       5.692332212229e-01       5.655596389054e-01 
       5.251192703764e-03      -1.186905948967e+00      -2.797524031466e+00      -2.813613609355e+00      -1.073977446000e+00      -2.763328252559e+00       5.505383016680e-01       5.500465081169e-01 
       6.610859936996e-03      -8.558449244415e-01      -4.287767137094e+00      -4.327421002364e+00      -7.896358040241e-01      -4.221352178647e+00       5.273698435169e-01       5.289099034852e-01 
       8.322579568497e-03      -4.347242234854e-01      -6.478617491036e+00      -6.575419070252e+00      -5.374287966394e-01      -6.386322824219e+00       5.007568747792e-01       5.021555418774e-01 
       1.047750691046e-02      -5.487194264989e-01      -9.611032852684e+00      -9.844142777452e+00      -6.749284462245e-01      -9.544386117111e+00       4.708624012592e-01       4.708154195004e-01 
       1.319039970183e-02      -8.273375957976e-01      -1.392370974425e+01      -1.447430809165e+01      -6.247292941621e-01      -1.399804843957e+01       4.352892835275e-01       4.350642647499e-01 
       1.660572937633e-02      -3.037247422192e-01      -1.952545079532e+01      -2.078986312941e+01      -4.723532322999e-01      -2.001397358359e+01       3.923027786275e-01       3.924740133420e-01 
       2.090537453514e-02      -6.356895803548e-01      -2.613532350879e+01      -2.891813537296e+01      -4.307167375488e-01      -2.768429706553e+01       3.422024013229e-01       3.421360774339e-01 
       2.631818545635e-02      -2.978117814519e-01      -3.272601987943e+01      -3.845806222356e+01      -4.265474052426e-01      -3.649772378097e+01       2.845498959646e-01       2.845605171623e-01 
       3.311571692125e-02      -4.019161592610e-01      -3.742307040115e+01      -4.802942073790e+01      -3.288104034502e-01      -4.505570660561e+01       2.218151152084e-01       2.218463996322e-01 
       4.113809243311e-02      -2.444776284749e-01      -3.882124118388e+01      -5.501417207290e+01      -2.147794225313e-01      -5.098829004068e+01       1.626427638432e-01       1.626536850565e-01 
       4.792590854610e-02      -1.554403811346e-01      -3.881212713788e+01      -5.767314295312e+01      -1.747851454090e-01      -5.316400832576e+01       1.249359894523e-01       1.249371554982e-01 
       5.284436902701e-02      -1.272695871402e-01      -3.928775500680e+01      -5.825489818205e+01      -1.270460278312e-01      -5.371197195913e+01       1.038102257393e-01       1.038102257393e-01 
