# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594773e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224245e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318944e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.319039970183e-04       5.785234129321e+02 
       1.660572937635e-04       7.223242666073e+02 
       2.090537469327e-04       9.017396271787e+02 
       2.631830744443e-04       1.125468123742e+03 
       3.313278603720e-04       1.404223053666e+03 
       4.171170630578e-04       1.751108028762e+03 
       5.251192703764e-04       2.181998448075e+03 
       6.610859936996e-04       2.715889983478e+03 
       8.322579568497e-04       3.375152336905e+03 
       1.047750691046e-03       4.185552173859e+03 
       1.319039970183e-03       5.175742741982e+03 
       1.660572937635e-03       6.376123049887e+03 
       2.090537469327e-03       7.815671861786e+03 
       2.631830744443e-03       9.517783060770e+03 
       3.313278603720e-03       1.149357458650e+04 
       4.171170630578e-03       1.373266006142e+04 
       5.251192703764e-03       1.619062607364e+04 
       6.610859936996e-03       1.877460079950e+04 
       8.322579568497e-03       2.132611341850e+04 
       1.047750691046e-02       2.360545278355e+04 
       1.319039970183e-02       2.528217070797e+04 
       1.660572937633e-02       2.595023439196e+04 
       2.090537453514e-02       2.520923581065e+04 
       2.631818545635e-02       2.287012400735e+04 
       3.311571692125e-02       1.928607691715e+04 
       4.113809243311e-02       1.568414794790e+04 
       4.792590854610e-02       1.361052633275e+04 
       5.284436902701e-02       1.259122002779e+04 
       5.689644391095e-02       1.195550036293e+04 
       6.051252627066e-02       1.147542390699e+04 
       6.388413457411e-02       1.105558220706e+04 
       6.711249296401e-02       1.064880132797e+04 
       7.025823437965e-02       1.022894545494e+04 
       7.336115587705e-02       9.784529327876e+03 
       7.644928796912e-02       9.311681023533e+03 
       7.954353299775e-02       8.814449638898e+03 
       8.266024078725e-02       8.301894645752e+03 
       8.581273398637e-02       7.786916805302e+03 
       8.901225918437e-02       7.283171548331e+03 
       9.226860540985e-02       6.805152102534e+03 
       9.559052048996e-02       6.365575133000e+03 
       9.898599946599e-02       5.974356895883e+03 
       1.024624891378e-01       5.637299092196e+03 
       1.060270359164e-01       5.355763295751e+03 
       1.096863943056e-01       5.126204951969e+03 
       1.134471073830e-01       4.940434927513e+03 
       1.173155669539e-01       4.786121268722e+03 
       1.212980586983e-01       4.647891565525e+03 
       1.254007961065e-01       4.509007280277e+03 
       1.296299459934e-01       4.354499127652e+03 
       1.339916477160e-01       4.173090925409e+03 
       1.384920277736e-01       3.961129531485e+03 
       1.431372111762e-01       3.722544780929e+03 
       1.479333307714e-01       3.469498411603e+03 
       1.528865355934e-01       3.218267420357e+03 
       1.580029992204e-01       2.986193148393e+03 
       1.632889290723e-01       2.786890269555e+03 
       1.687505775527e-01       2.626756549821e+03 
       1.743942559171e-01       2.503700866757e+03 
       1.802263517371e-01       2.407245173420e+03 
