# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927737270e-03 
       1.131335172503e-05       7.820331713211e-03 
       1.221587619537e-05       8.421676061079e-03 
       1.319039970183e-05       9.069258272634e-03 
       1.424266597921e-05       9.766638487886e-03 
       1.537887696968e-05       1.051764078971e-02 
       1.660572937635e-05       1.132639115512e-02 
       1.793045413292e-05       1.219733242170e-02 
       1.936085902198e-05       1.313524235957e-02 
       2.090537469327e-05       1.414527134355e-02 
       2.257310435294e-05       1.523296285673e-02 
       2.437387741694e-05       1.640429459036e-02 
       2.631830744443e-05       1.766569597782e-02 
       2.841785469300e-05       1.902408751730e-02 
       3.068489366414e-05       2.048692988698e-02 
       3.313278603720e-05       2.206225533025e-02 
       3.577595942169e-05       2.375870725816e-02 
       3.862999239199e-05       2.558560750100e-02 
       4.171170630578e-05       2.755297787511e-02 
       4.503926444729e-05       2.967161953582e-02 
       4.863227907969e-05       3.195316478836e-02 
       5.251192703764e-05       3.441013549888e-02 
       5.670107454120e-05       3.705601755202e-02 
       6.122441196689e-05       3.990533449367e-02 
       6.610859936996e-05       4.297372206087e-02 
       7.138242361596e-05       4.627802182536e-02 
       7.707696804727e-05       4.983636238079e-02 
       8.322579568497e-05       5.366826894357e-02 
       8.986514704559e-05       5.779476441537e-02 
       9.703415373875e-05       6.223848298917e-02 
       1.047750691046e-04       6.702379924635e-02 
       1.131335172503e-04       7.217695217059e-02 
       1.221587619537e-04       7.772619141665e-02 
       1.319039970183e-04       8.370193506015e-02 
       1.424266597921e-04       9.013692586637e-02 
       1.537887696968e-04       9.706641327768e-02 
       1.660572937635e-04       1.045283363442e-01 
       1.793045413292e-04       1.125635358912e-01 
       1.936085902198e-04       1.212159625583e-01 
       2.090537469327e-04       1.305329144118e-01 
       2.257310435294e-04       1.405652858474e-01 
       2.437387741694e-04       1.513678315726e-01 
       2.631830744443e-04       1.629994518944e-01 
       2.841785469300e-04       1.755234936439e-01 
       3.068489366414e-04       1.890080686751e-01 
       3.313278603720e-04       2.035264019966e-01 
       3.577595942169e-04       2.191571822478e-01 
       3.862999239199e-04       2.359849457574e-01 
       4.171170630578e-04       2.541004763119e-01 
       4.503926444729e-04       2.736012109898e-01 
       4.863227907969e-04       2.945916815607e-01 
       5.251192703764e-04       3.171839551523e-01 
       5.670107454121e-04       3.414980791954e-01 
       6.122441196689e-04       3.676625442860e-01 
       6.610859936996e-04       3.958147283835e-01 
       7.138242361596e-04       4.261013317999e-01 
       7.707696804727e-04       4.586787827401e-01 
       8.322579568497e-04       4.937136037868e-01 
       8.986514704559e-04       5.313826839760e-01 
       9.703415373875e-04       5.718735011904e-01 
       1.047750691046e-03       6.153841670293e-01 
       1.131335172503e-03       6.621233280827e-01 
       1.221587619537e-03       7.123098261700e-01 
       1.319039970183e-03       7.661720624892e-01 
       1.424266597921e-03       8.239546336544e-01 
       1.537887696968e-03       8.859011208724e-01 
       1.660572937635e-03       9.522588035126e-01 
       1.793045413292e-03       1.023280101658e+00 
       1.936085902198e-03       1.099216304856e+00 
       2.090537469327e-03       1.180312988479e+00 
       2.257310435294e-03       1.266804110694e+00 
       2.437387741694e-03       1.358904843863e+00 
       2.631830744443e-03       1.456802667585e+00 
       2.841785469300e-03       1.560646866740e+00 
       3.068489366414e-03       1.670536027577e+00 
       3.313278603720e-03       1.786503802170e+00 
       3.577595942169e-03       1.908502860428e+00 
       3.862999239199e-03       2.036387632850e+00 
       4.171170630578e-03       2.169896070266e+00 
       4.503926444729e-03       2.308631693926e+00 
       4.863227907969e-03       2.452047038133e+00 
       5.251192703764e-03       2.599430283892e+00 
       5.670107454120e-03       2.749896463881e+00 
       6.122441196689e-03       2.902385879853e+00 
       6.610859936996e-03       3.055667856617e+00 
       7.138242361596e-03       3.208355305205e+00 
       7.707696804727e-03       3.358922339024e+00 
       8.322579568496e-03       3.505723504627e+00 
       8.986514704559e-03       3.647006797092e+00 
       9.703415373875e-03       3.780919570551e+00 
       1.047750691046e-02       3.905485375744e+00 
       1.131335172503e-02       4.018581072412e+00 
       1.221587619537e-02       4.117892930051e+00 
       1.319039970183e-02       4.200904043129e+00 
       1.424266597920e-02       4.264926199664e+00 
       1.537887696964e-02       4.307202459908e+00 
       1.660572937560e-02       4.325038500126e+00 
       1.793045412207e-02       4.316024177123e+00 
       1.936085889642e-02       4.278189502661e+00 
       2.090537351881e-02       4.210149465843e+00 
       2.257309534705e-02       4.111352469968e+00 
       2.437382002240e-02       3.982340618459e+00 
       2.631799943729e-02       3.825068580941e+00 
       2.841644544598e-02       3.643159827111e+00 
       3.067933354524e-02       3.442042022809e+00 
       3.311368469821e-02       3.229051434855e+00 
       3.571840442514e-02       3.013289243009e+00 
       3.847720347390e-02       2.805029978752e+00 
       4.135335537314e-02       2.614104415392e+00 
       4.429361666563e-02       2.447772903295e+00 
       4.724366437916e-02       2.308838610725e+00 
       5.016480834039e-02       2.195672776925e+00 
       5.303989618930e-02       2.103887135200e+00 
       5.586870668205e-02       2.027942685921e+00 
       5.866042679206e-02       1.962591484854e+00 
       6.142798931504e-02       1.903180187633e+00 
       6.418496438662e-02       1.845845299615e+00 
       6.694418832236e-02       1.787536024545e+00 
       6.971731104453e-02       1.726025696458e+00 
       7.251476154108e-02       1.659939281224e+00 
       7.534587669814e-02       1.588735221931e+00 
       7.821907664495e-02       1.512681776039e+00 
       8.114203771084e-02       1.432799805129e+00 
       8.412184533139e-02       1.350710654208e+00 
       8.716512277352e-02       1.268477428965e+00 
       9.027813693913e-02       1.188384616225e+00 
       9.346688429613e-02       1.112680410628e+00 
       9.673716026122e-02       1.043340398103e+00 
       1.000946150608e-01       9.818535265789e-01 
       1.035447986307e-01       9.290719019160e-01 
       1.070931966524e-01       8.850672167942e-01 
       1.107452594180e-01       8.491511141815e-01 
       1.145064248899e-01       8.198573202081e-01 
       1.183821370656e-01       7.950511384991e-01 
       1.223778605591e-01       7.721452211953e-01 
       1.264990921707e-01       7.484280126593e-01 
       1.307513701078e-01       7.215162738417e-01 
       1.351402814485e-01       6.898561773861e-01 
       1.396714683894e-01       6.531199363699e-01 
       1.443506337875e-01       6.123643038464e-01 
       1.491835464900e-01       5.698106218819e-01 
       1.541760469368e-01       5.283111292773e-01 
       1.593340535209e-01       4.906587999621e-01 
       1.646635701934e-01       4.588635692545e-01 
       1.701706958081e-01       4.336625427912e-01 
       1.758616357070e-01       4.143278383021e-01 
       1.817427160581e-01       3.988392420682e-01 
       1.878204014651e-01       3.845690766162e-01 
       1.941013163855e-01       3.686846814072e-01 
       2.005922709060e-01       3.494186886190e-01 
       2.073002914514e-01       3.269222847617e-01 
       2.142326570343e-01       3.031028010489e-01 
       2.213969417044e-01       2.805101042957e-01 
       2.288010639201e-01       2.611607997324e-01 
       2.364533436625e-01       2.458659024954e-01 
       2.443625682390e-01       2.339107765242e-01 
       2.525380678946e-01       2.233089290648e-01 
       2.609898025770e-01       2.119831112583e-01 
       2.697284614969e-01       1.989978606784e-01 
       2.787655775073e-01       1.849276765055e-01 
       2.881136588192e-01       1.714376436180e-01 
       2.977863412019e-01       1.599950991240e-01 
       3.077985646248e-01       1.506932830529e-01 
       3.181667793367e-01       1.424935906003e-01 
       3.289091877084e-01       1.341217860610e-01 
       3.400460298905e-01       1.251150749684e-01 
       3.515999235695e-01       1.161659110507e-01 
       3.635962710278e-01       1.081525435785e-01 
       3.760637505499e-01       1.012934988812e-01 
       3.890349143014e-01       9.493016362106e-02 
       4.025469215929e-01       8.851163669146e-02 
       4.166424455447e-01       8.212971800336e-02 
       4.313708034899e-01       7.624690229093e-02 
       4.467893781976e-01       7.094392690536e-02 
       4.629654198623e-01       6.592493594554e-02 
       4.799783500912e-01       6.098830603922e-02 
       4.979227318246e-01       5.630837679995e-02 
       5.169121269689e-01       5.200366095388e-02 
       5.370841403262e-01       4.788644194655e-02 
       5.586070463286e-01       4.392427007089e-02 
       5.816885093582e-01       4.020276285297e-02 
       6.065870143577e-01       3.665889186179e-02 
       6.336266466978e-01       3.326462292545e-02 
       6.632156057925e-01       3.004292390259e-02 
       6.958678637575e-01       2.695816254259e-02 
       7.322247983784e-01       2.401964770266e-02 
       7.730680193171e-01       2.121646090881e-02 
       8.193049551574e-01       1.855904685444e-02 
       8.718988013754e-01       1.605982591995e-02 
       9.317218028590e-01       1.374424291053e-02 
       9.993660906273e-01       1.164133051124e-02 
       1.075037109879e+00       9.774729606681e-03 
       1.158653485387e+00       8.153465157538e-03 
       1.250099156961e+00       6.769718167819e-03 
       1.349432400897e+00       5.601326321356e-03 
       1.456947456991e+00       4.621497977185e-03 
       1.573135110893e+00       3.803075576066e-03 
       1.698621895119e+00       3.121315617856e-03 
       1.834127512423e+00       2.554688098327e-03 
       1.980444933977e+00       2.084760072101e-03 
       2.138435191130e+00       1.695903617125e-03 
       2.309029198543e+00       1.374884029712e-03 
       2.493232376993e+00       1.110522339158e-03 
       2.692130394536e+00       8.933928109316e-04 
       2.906895533764e+00       7.155719313076e-04 
       3.138793596840e+00       5.703881641426e-04 
