# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317521085141e-03      -9.886561535105e-04      -9.886561822270e-04      -1.317502562353e-03      -9.887529578260e-04       4.726069521047e-01       4.724610113064e-01 
       1.131335172503e-05      -1.535981847498e-03      -1.152686887508e-03      -1.152686926542e-03      -1.535956670292e-03      -1.152799718048e-03       4.726062761172e-01       4.724603539845e-01 
       1.221587619537e-05      -1.790642059181e-03      -1.343933731829e-03      -1.343933784889e-03      -1.790607837419e-03      -1.344065235158e-03       4.726060540648e-01       4.724601533761e-01 
       1.319039970183e-05      -2.087489774608e-03      -1.566911622723e-03      -1.566911694850e-03      -2.087443259132e-03      -1.567064879953e-03       4.726059834002e-01       4.724601076657e-01 
       1.424266597921e-05      -2.433501280068e-03      -1.826885253338e-03      -1.826885351380e-03      -2.433438056160e-03      -1.827063850675e-03       4.726060359199e-01       4.724601892162e-01 
       1.537887696968e-05      -2.836798705286e-03      -2.129990358844e-03      -2.129990492120e-03      -2.836712772077e-03      -2.130198468964e-03       4.726056430059e-01       4.724598303307e-01 
       1.660572937635e-05      -3.306846382594e-03      -2.483385176048e-03      -2.483385357213e-03      -3.306729585526e-03      -2.483627652850e-03       4.726053249618e-01       4.724595518836e-01 
       1.793045413292e-05      -3.854659828213e-03      -2.895412866056e-03      -2.895413112310e-03      -3.854501089398e-03      -2.895695353371e-03       4.726049599477e-01       4.724592329984e-01 
       1.936085902198e-05      -4.493061790282e-03      -3.375801269808e-03      -3.375801604542e-03      -4.492846052072e-03      -3.376130327018e-03       4.726045326981e-01       4.724588595362e-01 
       2.090537469327e-05      -5.236974080812e-03      -3.935892280818e-03      -3.935892735822e-03      -5.236680883667e-03      -3.936275527279e-03       4.726040435803e-01       4.724584331210e-01 
       2.257310435294e-05      -6.103755069027e-03      -4.588909223608e-03      -4.588909842084e-03      -6.103356621128e-03      -4.589355504329e-03       4.726034587501e-01       4.724579213593e-01 
       2.437387741694e-05      -7.113591136668e-03      -5.350269791175e-03      -5.350270631847e-03      -7.113049681127e-03      -5.350789366445e-03       4.726027984506e-01       4.724573462056e-01 
       2.631830744443e-05      -8.289945044285e-03      -6.237948604991e-03      -6.237949747673e-03      -8.289209293165e-03      -6.238553366372e-03       4.726019953932e-01       4.724566423990e-01 
       2.841785469300e-05      -9.660076623812e-03      -7.272903415559e-03      -7.272904968727e-03      -9.659076916276e-03      -7.273607131232e-03       4.726010702948e-01       4.724558329470e-01 
       3.068489366414e-05      -1.125563607668e-02      -8.479568485478e-03      -8.479570596597e-03      -1.125427780109e-02      -8.480387077094e-03       4.726000027210e-01       4.724549001321e-01 
       3.313278603720e-05      -1.311334540346e-02      -9.886431418857e-03      -9.886434288250e-03      -1.311150014337e-02      -9.887383271898e-03       4.725987537489e-01       4.724538081332e-01 
       3.577595942169e-05      -1.527577707555e-02      -1.152670618071e-02      -1.152671008072e-02      -1.527327043834e-02      -1.152781249000e-02       4.725972997494e-01       4.724525370132e-01 
       3.862999239199e-05      -1.779223747294e-02      -1.343911667220e-02      -1.343912197285e-02      -1.778883282295e-02      -1.344040182180e-02       4.725956076571e-01       4.724510579170e-01 
       4.171170630578e-05      -2.071976681314e-02      -1.566881042634e-02      -1.566881763031e-02      -2.071514314186e-02      -1.567030240196e-02       4.725936286593e-01       4.724493269364e-01 
       4.503926444729e-05      -2.412426528729e-02      -1.826842497598e-02      -1.826843476654e-02      -2.411798701929e-02      -1.827015580495e-02       4.725913267191e-01       4.724473137846e-01 
       4.863227907969e-05      -2.808174688392e-02      -2.129932897850e-02      -2.129934228388e-02      -2.807322348844e-02      -2.130133518611e-02       4.725886425483e-01       4.724449657686e-01 
       5.251192703764e-05      -3.267972940985e-02      -2.483307104833e-02      -2.483308912972e-02      -3.266816042209e-02      -2.483539411502e-02       4.725855154767e-01       4.724422298991e-01 
