# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786616e-04      -9.886556079086e-04      -1.317501796530e-03      -9.887523833671e-04       4.726066775309e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613281e-03      -1.566912264980e-03      -1.566912338440e-03      -2.087444115946e-03      -1.567065523395e-03       4.726061775340e-01       4.724603017254e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180059e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611170e-03      -6.237949774971e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886400e-03      -9.886434808817e-03      -1.311150081866e-02      -9.887383784096e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535268e-02      -1.566881053633e-02      -1.566881787357e-02      -2.071514341905e-02      -1.567030262410e-02       4.725936352931e-01       4.724493335946e-01 
       5.251192703764e-05      -3.267972484981e-02      -2.483307084315e-02      -2.483308925885e-02      -3.266816047886e-02      -2.483539419108e-02       4.725855169025e-01       4.724422313224e-01 
       6.610859936996e-05      -5.139705610642e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718722e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487616e-02      -6.237456458340e-02      -6.237468040816e-02      -8.039935809256e-02      -6.237997931463e-02       4.725523961970e-01       4.724132179715e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022256e-02      -9.885226025644e-02      -1.249154554277e-01      -9.885991600466e-02       4.725204032155e-01       4.723851319097e-01 
       1.319039970183e-04      -1.922571605546e-01      -1.566571633556e-01      -1.566578883170e-01      -1.918220302821e-01      -1.566681992245e-01       4.724700761298e-01       4.723408299374e-01 
       1.660572937635e-04      -2.901738566670e-01      -2.482532503477e-01      -2.482550572863e-01      -2.891231431185e-01      -2.482669847890e-01       4.723912429430e-01       4.722711386110e-01 
       2.090537469327e-04      -4.254611876932e-01      -3.933760774910e-01      -3.933805610111e-01      -4.229829612798e-01      -3.933890030841e-01       4.722685694444e-01       4.721619773748e-01 
       2.631830744443e-04      -5.955323243331e-01      -6.232635151584e-01      -6.232745620923e-01      -5.899046060268e-01      -6.232639939076e-01       4.720795673431e-01       4.719921132549e-01 
       3.313278603720e-04      -7.735584276561e-01      -9.873241065337e-01      -9.873510282497e-01      -7.615458174174e-01      -9.872824573503e-01       4.717926131565e-01       4.717304129863e-01 
       4.171170630578e-04      -8.906490087786e-01      -1.563626979812e+00      -1.563691489781e+00      -8.675215929915e-01      -1.563480552715e+00       4.713657842077e-01       4.713330939098e-01 
       5.251192703764e-04      -8.471903595851e-01      -2.475351535495e+00      -2.475502205845e+00      -8.099631285087e-01      -2.474994976971e+00       4.707472126295e-01       4.707420669789e-01 
       6.610859936996e-04      -6.218653674650e-01      -3.916485877983e+00      -3.916824715793e+00      -5.792092854976e-01      -3.915796941856e+00       4.698748603316e-01       4.698851958921e-01 
       8.322579568497e-04      -4.342354193845e-01      -6.191792253553e+00      -6.192514390229e+00      -4.137081936380e-01      -6.190704434007e+00       4.686667380773e-01       4.686752623157e-01 
       1.047750691046e-03      -4.671796178076e-01      -9.778570465281e+00      -9.780002906447e+00      -4.796170455225e-01      -9.777039821945e+00       4.669946914324e-01       4.669962925673e-01 
       1.319039970183e-03      -3.220721682131e-01      -1.542117099008e+01      -1.542377482212e+01      -3.169510104166e-01      -1.541892291442e+01       4.646732590104e-01       4.646759350236e-01 
       1.660572937635e-03      -2.782871291424e-01      -2.427425772753e+01      -2.427859264091e+01      -2.586480469768e-01      -2.427084962907e+01       4.614990229585e-01       4.615000367089e-01 
       2.090537469327e-03      -1.127880372719e-01      -3.811450115672e+01      -3.812137500892e+01      -1.168278480137e-01      -3.810911548307e+01       4.572043313841e-01       4.572055306103e-01 
       2.631830744443e-03      -1.055288561443e-01      -5.965010028042e+01      -5.966148816766e+01      -8.406306258380e-02      -5.964217880583e+01       4.514734440854e-01       4.514739530654e-01 
       3.313278603720e-03      -3.829401283077e-02      -9.296091684210e+01      -9.298132287544e+01      -5.775800175425e-02      -9.295078334796e+01       4.439458737881e-01       4.439463102151e-01 
       4.171170630578e-03       4.015093550024e-02      -1.441040580699e+02      -1.441411935807e+02      -2.759250525627e-01      -1.440929958895e+02       4.342289385052e-01       4.342292258440e-01 
       5.251192703764e-03       1.936649953883e-01      -2.218951355351e+02      -2.219661255927e+02       1.974415866093e-01      -2.218896494864e+02       4.219027776683e-01       4.219027776683e-01 
       6.610859936996e-03       1.866020901389e-01      -3.388482500127e+02      -3.389903071371e+02       1.902411583231e-01      -3.388682860083e+02       4.065423693498e-01       4.065423693498e-01 
       8.322579568497e-03       1.779622903082e-01      -5.121023461394e+02      -5.123992427637e+02       1.814328491284e-01      -5.122019898039e+02       3.877179106213e-01       3.877179106213e-01 
       1.047750691046e-02       1.675384864026e-01      -7.639304710229e+02      -7.645698741201e+02       1.708057812691e-01      -7.642448784338e+02       3.650118460659e-01       3.650118460659e-01 
       1.319039970183e-02       1.551589365491e-01      -1.120841517150e+03      -1.122238634708e+03       1.581846517382e-01      -1.121689952303e+03       3.380236898627e-01       3.380236898627e-01 
       1.660572937633e-02       1.406594656831e-01      -1.609581506193e+03      -1.612623471895e+03       1.434024708956e-01      -1.611673386469e+03       3.064441049649e-01       3.064441049649e-01 
       2.090537453514e-02       1.240673374087e-01      -2.248041363007e+03      -2.254483359911e+03       1.264865412967e-01      -2.252812957779e+03       2.702709284394e-01       2.702709284394e-01 
       2.631818545635e-02       1.057487812255e-01      -3.033157803754e+03      -3.046008283806e+03       1.078106532357e-01      -3.043103296997e+03       2.303535361339e-01       2.303535361339e-01 
       3.311571692125e-02       8.692203181007e-02      -3.941875884058e+03      -3.964872736981e+03       8.861671637444e-02      -3.960111455717e+03       1.893342321581e-01       1.893342321581e-01 
       4.113809243311e-02       7.059483433188e-02      -4.936255689281e+03      -4.970033398910e+03       7.197117963857e-02      -4.963291255873e+03       1.537699621256e-01       1.537699621256e-01 
       4.792590854610e-02       6.108877061825e-02      -5.798831174935e+03      -5.837043580616e+03       6.227981782133e-02      -5.829353139958e+03       1.330667948215e-01       1.330667948215e-01 
       5.284436902701e-02       5.605006946905e-02      -6.472563211460e+03      -6.510606012122e+03       5.714290402516e-02      -6.502743858299e+03       1.220925744653e-01       1.220925744653e-01 
       5.689644391095e-02       5.270229679406e-02      -7.059682058608e+03      -7.095927334769e+03       5.372989664119e-02      -7.088173880951e+03       1.148032417272e-01       1.148032417272e-01 
       6.051252627066e-02       5.011835942362e-02      -7.598550923154e+03      -7.632592029539e+03       5.109562693234e-02      -7.625025153712e+03       1.091794108727e-01       1.091794108727e-01 
       6.388413457411e-02       4.793267087324e-02      -8.101333312647e+03      -8.133437395188e+03       4.886714670454e-02      -8.126025883471e+03       1.043956019633e-01       1.043956019633e-01 
       6.711249296401e-02       4.593155448794e-02      -8.571063389857e+03      -8.601958215420e+03       4.682710911685e-02      -8.594597830116e+03       1.000481008197e-01       1.000481008197e-01 
       7.025823437965e-02       4.402801595107e-02      -9.006618069092e+03      -9.037366984093e+03       4.488654967739e-02      -9.029901267957e+03       9.591324187440e-02       9.591324187440e-02 
       7.336115587705e-02       4.217028313295e-02      -9.405841665179e+03      -9.437734066126e+03       4.299261146400e-02      -9.429971798007e+03       9.186881070348e-02       9.186881070348e-02 
       7.644928796912e-02       4.032775482701e-02      -9.767057576333e+03      -9.801498583034e+03       4.111415643591e-02      -9.793230913508e+03       8.785553663401e-02       8.785553663401e-02 
       7.954353299775e-02       3.849357234295e-02      -1.009005698546e+04      -1.012844343357e+04       3.924417840382e-02      -1.011946287193e+04       8.385669432402e-02       8.385669432402e-02 
       8.266024078725e-02       3.667155671632e-02      -1.037700263418e+04      -1.042058941300e+04       3.738662623183e-02      -1.041071006014e+04       7.988717234179e-02       7.988717234179e-02 
       8.581273398637e-02       3.488163629621e-02      -1.063282833268e+04      -1.068258947723e+04       3.556176160526e-02      -1.067166796246e+04       7.598342332204e-02       7.598342332204e-02 
       8.901225918437e-02       3.314355591987e-02      -1.086575291446e+04      -1.092224969371e+04       3.378978906897e-02      -1.091020486469e+04       7.219768747283e-02       7.219768747283e-02 
       9.226860540985e-02       3.148694114569e-02      -1.108687846615e+04      -1.115015064240e+04       3.210086197582e-02      -1.113697974489e+04       6.858822212604e-02       6.858822212604e-02 
       9.559052048996e-02       2.993811695352e-02      -1.130985529419e+04      -1.137935070120e+04       3.052182526626e-02      -1.136513965685e+04       6.521314613420e-02       6.521314613420e-02 
