# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520088465e-03      -9.886554197463e-04      -9.886554300055e-04      -1.317501563277e-03      -9.887522084172e-04       4.726065939991e-01       4.724606534346e-01 
       1.319039970183e-05      -2.087489501716e-03      -1.566911452491e-03      -1.566911478259e-03      -2.087442979720e-03      -1.567064670591e-03       4.726059203701e-01       4.724600446813e-01 
       1.660572937635e-05      -3.306846270992e-03      -2.483385179308e-03      -2.483385244026e-03      -3.306729458927e-03      -2.483627557863e-03       4.726053068977e-01       4.724595338218e-01 
       2.090537469327e-05      -5.236973779905e-03      -3.935892272721e-03      -3.935892435259e-03      -5.236680542895e-03      -3.936275272423e-03       4.726040130175e-01       4.724584025718e-01 
       2.631830744443e-05      -8.289944860568e-03      -6.237949008445e-03      -6.237949416598e-03      -8.289209004534e-03      -6.238553150136e-03       4.726019790020e-01       4.724566260266e-01 
       3.313278603720e-05      -1.311334469662e-02      -9.886432256495e-03      -9.886433281278e-03      -1.311149918485e-02      -9.887382553297e-03       4.725987194177e-01       4.724537738170e-01 
       4.171170630578e-05      -2.071976711745e-02      -1.566881408525e-02      -1.566881665747e-02      -2.071514281416e-02      -1.567030215337e-02       4.725936211541e-01       4.724493194370e-01 
       5.251192703764e-05      -3.267973063919e-02      -2.483308069417e-02      -2.483308714771e-02      -3.266816021663e-02      -2.483539395123e-02       4.725855123830e-01       4.724422267931e-01 
       6.610859936996e-05      -5.139707103177e-02      -3.935698663828e-02      -3.935700281913e-02      -5.136818707134e-02      -3.936054011024e-02       4.725726785360e-01       4.724309924646e-01 
       8.322579568497e-05      -8.047120189604e-02      -6.237462831088e-02      -6.237466883686e-02      -8.039935863737e-02      -6.237997952249e-02       4.725523979120e-01       4.724132196466e-01 
