# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006273e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592385e-01 
       1.660572937635e-03       9.522588016469e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854045e+00 
       4.171170630578e-03       2.169896196593e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668694387e+00 
       8.322579568497e-03       3.505725598426e+00 
       1.047750691046e-02       3.905492449153e+00 
       1.319039970183e-02       4.200915308662e+00 
       1.660572937633e-02       4.325059542252e+00 
       2.090537453514e-02       4.210200103802e+00 
       2.631818545635e-02       3.825151465371e+00 
       3.311571692125e-02       3.229060850397e+00 
       4.113809243311e-02       2.627729674612e+00 
       4.792590854610e-02       2.280792382739e+00 
       5.284436902701e-02       2.110085759699e+00 
       5.689644391095e-02       2.003540534103e+00 
       6.051252627066e-02       1.923055355590e+00 
       6.388413457411e-02       1.852734844531e+00 
       6.711249296401e-02       1.784566851869e+00 
       7.025823437965e-02       1.714276585394e+00 
       7.336115587705e-02       1.639813352060e+00 
       7.644928796912e-02       1.560664649084e+00 
       7.954353299775e-02       1.477456384284e+00 
       8.266024078725e-02       1.391699075031e+00 
       8.581273398637e-02       1.305462796486e+00 
       8.901225918437e-02       1.221127354448e+00 
       9.226860540985e-02       1.141076214953e+00 
       9.559052048996e-02       1.067455290250e+00 
       9.898599946599e-02       1.001889480339e+00 
       1.024624891378e-01       9.453793495420e-01 
       1.060270359164e-01       8.981519467411e-01 
       1.096863943056e-01       8.596130810078e-01 
       1.134471073830e-01       8.284038836143e-01 
       1.173155669539e-01       8.024681261205e-01 
       1.212980586983e-01       7.792298880037e-01 
       1.254007961065e-01       7.559189146901e-01 
       1.296299459934e-01       7.299825831908e-01 
       1.339916477160e-01       6.995928740313e-01 
       1.384920277736e-01       6.640785182908e-01 
       1.431372111762e-01       6.241471267064e-01 
       1.479333307714e-01       5.817649974120e-01 
       1.528865355934e-01       5.396948889841e-01 
       1.580029992204e-01       5.008142889536e-01 
       1.632889290723e-01       4.673983075144e-01 
       1.687505775527e-01       4.405345860806e-01 
       1.743942559171e-01       4.198654973066e-01 
       1.802263517371e-01       4.036605037581e-01 
       1.862533508214e-01       3.893599531004e-01 
       1.924818644494e-01       3.741346155536e-01 
       1.989186627765e-01       3.558018877148e-01 
       2.055707152847e-01       3.339970893713e-01 
       2.124452391818e-01       3.102659561751e-01 
       2.195497567139e-01       2.871230762161e-01 
       2.268921624510e-01       2.668082247676e-01 
       2.344808017550e-01       2.504835502240e-01 
       2.423245618548e-01       2.378334926940e-01 
       2.504329772620e-01       2.271127144006e-01 
       2.588163516754e-01       2.161176351682e-01 
       2.674858990930e-01       2.035454263996e-01 
       2.764539076010e-01       1.895974767634e-01 
       2.857339303080e-01       1.757574169969e-01 
       2.953410092148e-01       1.636995410158e-01 
       3.052919395542e-01       1.539064875892e-01 
       3.156055844677e-01       1.455309774198e-01 
       3.263032530092e-01       1.372501852909e-01 
       3.374091587054e-01       1.283020571576e-01 
       3.489509817175e-01       1.191716779002e-01 
       3.609605657343e-01       1.108075522693e-01 
       3.734747921333e-01       1.036455229658e-01 
       3.865366902904e-01       9.714156312896e-02 
       4.001968667448e-01       9.061553488164e-02 
       4.145153713076e-01       8.403731743948e-02 
       4.295641718077e-01       7.789153873523e-02 
       4.454304922144e-01       7.234202440931e-02 
       4.622214006969e-01       6.709374707593e-02 
       4.800702491654e-01       6.189180844998e-02 
       4.991459272112e-01       5.692626998718e-02 
       5.196665217302e-01       5.231633947498e-02 
       5.419201087032e-01       4.783264827561e-02 
       5.662975451962e-01       4.348703611837e-02 
       5.933463737275e-01       3.933119839581e-02 
       6.238638458458e-01       3.525347004597e-02 
       6.590669257916e-01       3.126291169781e-02 
       7.009246080454e-01       2.728741009470e-02 
       7.528593308799e-01       2.327849363095e-02 
       8.213469537518e-01       1.914830136717e-02 
       9.196980813302e-01       1.481705977568e-02 
       1.075112183810e+00       1.035095872663e-02 
       1.322697471132e+00       6.379451830268e-03 
       1.662328205042e+00       3.705683362465e-03 
       2.092692408506e+00       2.124549821750e-03 
       2.634543445090e+00       1.207962825831e-03 
       3.316693691389e+00       6.817145064883e-04 
       4.175469971226e+00       3.821222417954e-04 
       5.256605252960e+00       2.128745478694e-04 
       6.617673932723e+00       1.179212322413e-04 
       8.331157880872e+00       6.498555594235e-05 
       1.048830636590e+01       3.564230116428e-05 
       1.320399541071e+01       1.946270630155e-05 
       1.662284535976e+01       1.058352804482e-05 
       2.092692243973e+01       5.732127753843e-06 
