# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811319e+01 
       1.131335172503e-05       5.407050701926e+01 
       1.221587619537e-05       5.822819068820e+01 
       1.319039970183e-05       6.270562594857e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069375e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377891e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642496e+02 
       3.068489366414e-05       1.416462094872e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994012e+02 
       4.503926444729e-05       2.051444491974e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224244e+02 
       5.670107454120e-05       2.561927927783e+02 
       6.122441196689e-05       2.758890444039e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783680e+02 
       8.322579568497e-05       3.710167318946e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407382e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950929e+02 
       1.319039970183e-04       5.785234129340e+02 
       1.424266597921e-04       6.229645936045e+02 
       1.537887696968e-04       6.708118490405e+02 
       1.660572937635e-04       7.223242666092e+02 
       1.793045413292e-04       7.777801560522e+02 
       1.936085902198e-04       8.374783614140e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.257310435294e-04       9.709080268041e+02 
       2.437387741694e-04       1.045352449493e+03 
       2.631830744443e-04       1.125468123750e+03 
       2.841785469300e-04       1.211678180494e+03 
       3.068489366414e-04       1.304435250150e+03 
       3.313278603720e-04       1.404223053681e+03 
       3.577595942169e-04       1.511558014616e+03 
       3.862999239199e-04       1.626990837810e+03 
       4.171170630578e-04       1.751108028790e+03 
       4.503926444729e-04       1.884533382872e+03 
       4.863227907969e-04       2.027929378113e+03 
       5.251192703764e-04       2.181998448133e+03 
       5.670107454121e-04       2.347484102754e+03 
       6.122441196689e-04       2.525171871364e+03 
       6.610859936996e-04       2.715889983592e+03 
       7.138242361596e-04       2.920509688383e+03 
       7.707696804727e-04       3.139945100278e+03 
       8.322579568497e-04       3.375152337577e+03 
       8.986514704559e-04       3.627127831140e+03 
       9.703415373875e-04       3.896905453134e+03 
       1.047750691046e-03       4.185552174296e+03 
       1.131335172503e-03       4.494162430369e+03 
       1.221587619537e-03       4.823850706493e+03 
       1.319039970183e-03       5.175742743691e+03 
       1.424266597921e-03       5.551019596888e+03 
       1.537887696968e-03       5.950788340533e+03 
       1.660572937635e-03       6.376123051758e+03 
       1.793045413292e-03       6.828073901405e+03 
       1.936085902198e-03       7.307625381004e+03 
       2.090537469327e-03       7.815671868325e+03 
       2.257310435294e-03       8.352990375689e+03 
       2.437387741694e-03       8.920211064152e+03 
       2.631830744443e-03       9.517783068852e+03 
       2.841785469300e-03       1.014593704398e+04 
       3.068489366414e-03       1.080464502742e+04 
       3.313278603720e-03       1.149357460270e+04 
       3.577595942169e-03       1.221203621619e+04 
       3.862999239199e-03       1.295892539302e+04 
       4.171170630578e-03       1.373266012964e+04 
       4.503926444729e-03       1.453111835349e+04 
       4.863227907969e-03       1.535154984918e+04 
       5.251192703764e-03       1.619063614028e+04 
       5.670107454120e-03       1.704431257026e+04 
       6.122441196689e-03       1.790755938678e+04 
       6.610859936996e-03       1.877460408136e+04 
       7.138242361596e-03       1.963872428575e+04 
       7.707696804727e-03       2.049215711285e+04 
       8.322579568496e-03       2.132606785519e+04 
       8.986514704559e-03       2.213055095625e+04 
       9.703415373875e-03       2.289445466451e+04 
       1.047750691046e-02       2.360548050685e+04 
       1.131335172503e-02       2.425023284343e+04 
       1.221587619537e-02       2.481424181396e+04 
       1.319039970183e-02       2.528218775193e+04 
       1.424266597920e-02       2.563814397496e+04 
       1.537887696964e-02       2.586606592112e+04 
       1.660572937560e-02       2.595028146995e+04 
       1.793045412207e-02       2.587634374399e+04 
       1.936085889642e-02       2.563221776167e+04 
       2.090537351881e-02       2.520935406591e+04 
       2.257309534705e-02       2.460443947167e+04 
       2.437382002240e-02       2.382089748262e+04 
       2.631799943729e-02       2.287043893674e+04 
       2.841644544598e-02       2.177452149528e+04 
       3.067933354524e-02       2.056551119926e+04 
       3.311368469821e-02       1.928730247788e+04 
       3.571840442514e-02       1.799396099466e+04 
       3.847720347390e-02       1.674680400205e+04 
       4.135335537314e-02       1.560460855807e+04 
       4.429361666563e-02       1.461039160420e+04 
       4.724366437916e-02       1.378052970938e+04 
       5.016480834039e-02       1.310502678564e+04 
       5.303989618930e-02       1.255716386381e+04 
       5.586870668205e-02       1.210425075832e+04 
       5.866042679206e-02       1.171462942672e+04 
       6.142798931504e-02       1.136047771125e+04 
       6.418496438662e-02       1.101853598297e+04 
       6.694418832236e-02       1.067066709663e+04 
       6.971731104453e-02       1.030356991914e+04 
       7.251476154108e-02       9.909011205344e+03 
       7.534587669814e-02       9.483744507587e+03 
       7.821907664495e-02       9.029507987035e+03 
       8.114203771084e-02       8.552302725307e+03 
       8.412184533139e-02       8.061879594366e+03 
       8.716512277352e-02       7.570761016140e+03 
       9.027813693913e-02       7.092489741194e+03 
       9.346688429613e-02       6.640520790759e+03 
       9.673716026122e-02       6.226705153184e+03 
       1.000946150608e-01       5.859916510727e+03 
       1.035447986307e-01       5.545265327312e+03 
       1.070931966524e-01       5.283139251863e+03 
       1.107452594180e-01       5.069434861346e+03 
       1.145064248899e-01       4.895247420399e+03 
       1.183821370656e-01       4.747847806159e+03 
       1.223778605591e-01       4.611710746265e+03 
       1.264990921707e-01       4.470607185255e+03 
       1.307513701078e-01       4.310243960714e+03 
       1.351402814485e-01       4.121376013433e+03 
       1.396714683894e-01       3.902058450505e+03 
       1.443506337875e-01       3.658656174483e+03 
       1.491835464900e-01       3.404493259301e+03 
       1.541760469368e-01       3.156655219933e+03 
       1.593340535209e-01       2.931945362143e+03 
       1.646635701934e-01       2.742359007270e+03 
       1.701706958081e-01       2.592237598905e+03 
       1.758616357070e-01       2.477226258403e+03 
       1.817427160581e-01       2.385163723204e+03 
       1.878204014651e-01       2.300350344805e+03 
       1.941013163855e-01       2.205744480338e+03 
       2.005922709060e-01       2.090804268767e+03 
       2.073002914514e-01       1.956450591861e+03 
       2.142326570343e-01       1.814178492806e+03 
       2.213969417044e-01       1.679268774600e+03 
       2.288010639201e-01       1.563829184036e+03 
       2.364533436625e-01       1.472668560639e+03 
       2.443625682390e-01       1.401505548450e+03 
       2.525380678946e-01       1.338398939098e+03 
