# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680887e-03 
       1.319039970183e-05       9.069258201880e-03 
       1.660572937635e-05       1.132639106729e-02 
       2.090537469327e-05       1.414527123404e-02 
       2.631830744443e-05       1.766569584064e-02 
       3.313278603720e-05       2.206225515950e-02 
       4.171170630578e-05       2.755297766286e-02 
       5.251192703764e-05       3.441013522959e-02 
       6.610859936996e-05       4.297372172792e-02 
       8.322579568497e-05       5.366826852963e-02 
       1.047750691046e-04       6.702379872798e-02 
       1.319039970183e-04       8.370193441315e-02 
       1.660572937635e-04       1.045283355388e-01 
       2.090537469327e-04       1.305329134108e-01 
       2.631830744443e-04       1.629994506611e-01 
       3.313278603720e-04       2.035264004608e-01 
       4.171170630578e-04       2.541004744251e-01 
       5.251192703764e-04       3.171839528567e-01 
       6.610859936996e-04       3.958147256524e-01 
       8.322579568497e-04       4.937136006290e-01 
       1.047750691046e-03       6.153841636052e-01 
       1.319039970183e-03       7.661720592272e-01 
       1.660572937635e-03       9.522588016454e-01 
       2.090537469327e-03       1.180312991695e+00 
       2.631830744443e-03       1.456802684672e+00 
       3.313278603720e-03       1.786503854011e+00 
       4.171170630578e-03       2.169896162141e+00 
       5.251192703764e-03       2.599430630576e+00 
       6.610859936996e-03       3.055668703173e+00 
       8.322579568497e-03       3.505725598000e+00 
       1.047750691046e-02       3.905489792085e+00 
       1.319039970183e-02       4.200915346026e+00 
       1.660572937633e-02       4.325060772225e+00 
       2.090537453514e-02       4.210202008110e+00 
       2.631818545635e-02       3.825151484985e+00 
       3.311571692125e-02       3.229064526704e+00 
       4.113809243311e-02       2.627729282637e+00 
       4.792590854610e-02       2.280791175514e+00 
       5.284436902701e-02       2.110085383260e+00 
       5.689644391095e-02       2.003537464549e+00 
       6.051252627066e-02       1.923057603860e+00 
       6.388413457411e-02       1.852736213441e+00 
       6.711249296401e-02       1.784564503150e+00 
       7.025823437965e-02       1.714275809384e+00 
       7.336115587705e-02       1.639816842052e+00 
       7.644928796912e-02       1.560661525678e+00 
       7.954353299775e-02       1.477456768867e+00 
       8.266024078725e-02       1.391695831084e+00 
       8.581273398637e-02       1.305461215625e+00 
       8.901225918437e-02       1.221126771449e+00 
       9.226860540985e-02       1.141079285029e+00 
       9.559052048996e-02       1.067450708068e+00 
       9.898599946599e-02       1.001888701023e+00 
       1.024624891378e-01       9.453820634786e-01 
       1.060270359164e-01       8.981509128239e-01 
       1.096863943056e-01       8.596065398598e-01 
       1.134471073830e-01       8.284056244558e-01 
       1.173155669539e-01       8.024677460966e-01 
       1.212980586983e-01       7.792301758390e-01 
       1.254007961065e-01       7.559182064386e-01 
       1.296299459934e-01       7.299828685859e-01 
       1.339916477160e-01       6.995947202812e-01 
       1.384920277736e-01       6.640801626959e-01 
       1.431372111762e-01       6.241480326035e-01 
       1.479333307714e-01       5.817651749171e-01 
       1.528865355934e-01       5.396905233755e-01 
       1.580029992204e-01       5.008132373183e-01 
       1.632889290723e-01       4.673992782326e-01 
       1.687505775527e-01       4.405341641562e-01 
       1.743942559171e-01       4.198656983414e-01 
       1.802263517371e-01       4.036587579858e-01 
       1.862533508214e-01       3.893626115020e-01 
       1.924818644494e-01       3.741390503553e-01 
       1.989186627765e-01       3.558070022953e-01 
       2.055707152847e-01       3.340032170235e-01 
       2.124452391818e-01       3.102657189988e-01 
       2.195497567139e-01       2.871227010725e-01 
       2.268921624510e-01       2.668080238493e-01 
       2.344808017550e-01       2.504830143746e-01 
       2.423245618548e-01       2.378337075750e-01 
       2.504329772620e-01       2.271115298512e-01 
       2.588163516754e-01       2.161195235443e-01 
       2.674858990930e-01       2.035473546507e-01 
       2.764539076010e-01       1.895976162572e-01 
       2.857339303080e-01       1.757566092442e-01 
       2.953410092148e-01       1.636989380382e-01 
       3.052919395542e-01       1.539057378784e-01 
       3.156055844677e-01       1.455309245422e-01 
       3.263032530092e-01       1.372502878936e-01 
       3.374091587054e-01       1.283016557032e-01 
       3.489509817175e-01       1.191708355098e-01 
       3.609605657343e-01       1.108070236730e-01 
       3.734747921333e-01       1.036445462885e-01 
       3.865366902904e-01       9.714125591205e-02 
       4.001968667448e-01       9.061522820889e-02 
       4.145153713076e-01       8.403679484813e-02 
       4.295641718077e-01       7.789108847621e-02 
       4.454304922144e-01       7.234119373941e-02 
       4.622214006969e-01       6.709346492258e-02 
       4.800702491654e-01       6.189154981043e-02 
       4.991459272112e-01       5.692604598043e-02 
       5.196665217302e-01       5.231590712083e-02 
       5.419201087032e-01       4.783231818803e-02 
       5.662975451962e-01       4.348679256478e-02 
       5.933463737275e-01       3.933085777583e-02 
       6.238638458458e-01       3.525312973890e-02 
       6.590669257916e-01       3.126271116499e-02 
       7.009246080454e-01       2.728708240767e-02 
       7.528593308799e-01       2.327815718237e-02 
       8.213469537518e-01       1.914797861667e-02 
       9.196980813302e-01       1.481674164902e-02 
       1.075112183810e+00       1.035065630477e-02 
       1.322697471132e+00       6.379174138376e-03 
       1.662328205042e+00       3.705378292641e-03 
       2.092692408506e+00       2.124255339060e-03 
       2.634543445090e+00       1.207689657479e-03 
       3.316693691389e+00       6.814378530006e-04 
       4.175469971226e+00       3.818551020021e-04 
       5.256605252960e+00       2.126203171981e-04 
       6.617673932723e+00       1.176809813959e-04 
       8.331157880872e+00       6.476120317435e-05 
       1.048830636590e+01       3.543419901550e-05 
       1.320399541071e+01       1.927040966708e-05 
       1.662284535976e+01       1.040780559362e-05 
       2.092692243973e+01       5.572925356398e-06 
       2.634543445002e+01       2.949320092704e-06 
       3.316693691389e+01       1.534292802585e-06 
       4.175469971226e+01       7.771313735728e-07 
       5.256605252960e+01       3.769334937351e-07 
       6.617673932723e+01       1.699642609934e-07 
