# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682197e-03 
       1.131335172503e-05       7.820331653870e-03 
       1.221587619537e-05       8.421675997008e-03 
       1.319039970183e-05       9.069258203520e-03 
       1.424266597921e-05       9.766638413929e-03 
       1.537887696968e-05       1.051764070994e-02 
       1.660572937635e-05       1.132639106933e-02 
       1.793045413292e-05       1.219733232939e-02 
       1.936085902198e-05       1.313524226020e-02 
       2.090537469327e-05       1.414527123659e-02 
       2.257310435294e-05       1.523296274103e-02 
       2.437387741694e-05       1.640429446590e-02 
       2.631830744443e-05       1.766569584388e-02 
       2.841785469300e-05       1.902408737350e-02 
       3.068489366414e-05       2.048692973150e-02 
       3.313278603720e-05       2.206225516346e-02 
       3.577595942169e-05       2.375870707871e-02 
       3.862999239199e-05       2.558560730673e-02 
       4.171170630578e-05       2.755297766781e-02 
       4.503926444729e-05       2.967161931027e-02 
       4.863227907969e-05       3.195316454821e-02 
       5.251192703764e-05       3.441013523580e-02 
       5.670107454120e-05       3.705601727143e-02 
       6.122441196689e-05       3.990533418583e-02 
       6.610859936996e-05       4.297372173566e-02 
       7.138242361596e-05       4.627802147467e-02 
       7.707696804727e-05       4.983636200379e-02 
       8.322579568497e-05       5.366826853928e-02 
       8.986514704559e-05       5.779476401775e-02 
       9.703415373875e-05       6.223848251672e-02 
       1.047750691046e-04       6.702379874005e-02 
       1.131335172503e-04       7.217695162400e-02 
       1.221587619537e-04       7.772619083299e-02 
       1.319039970183e-04       8.370193442827e-02 
       1.424266597921e-04       9.013692518782e-02 
       1.537887696968e-04       9.706641254676e-02 
       1.660572937635e-04       1.045283355575e-01 
       1.793045413292e-04       1.125635350471e-01 
       1.936085902198e-04       1.212159616479e-01 
       2.090537469327e-04       1.305329134341e-01 
       2.257310435294e-04       1.405652847966e-01 
       2.437387741694e-04       1.513678304425e-01 
       2.631830744443e-04       1.629994506898e-01 
       2.841785469300e-04       1.755234923408e-01 
       3.068489366414e-04       1.890080672764e-01 
       3.313278603720e-04       2.035264004965e-01 
       3.577595942169e-04       2.191571806403e-01 
       3.862999239199e-04       2.359849440519e-01 
       4.171170630578e-04       2.541004744689e-01 
       4.503926444729e-04       2.736012083664e-01 
       4.863227907969e-04       2.945916794607e-01 
       5.251192703764e-04       3.171839529097e-01 
       5.670107454121e-04       3.414980768208e-01 
       6.122441196689e-04       3.676625417620e-01 
       6.610859936996e-04       3.958147257156e-01 
       7.138242361596e-04       4.261013290027e-01 
       7.707696804727e-04       4.586787798056e-01 
       8.322579568497e-04       4.937136007028e-01 
       8.986514704559e-04       5.313826807807e-01 
       9.703415373875e-04       5.718734979015e-01 
       1.047750691046e-03       6.153841636835e-01 
       1.131335172503e-03       6.621233247282e-01 
       1.221587619537e-03       7.123098228763e-01 
       1.319039970183e-03       7.661720592962e-01 
       1.424266597921e-03       8.239546307125e-01 
       1.537887696968e-03       8.859011183405e-01 
       1.660572937635e-03       9.522588016785e-01 
       1.793045413292e-03       1.023280100899e+00 
       1.936085902198e-03       1.099216305681e+00 
       2.090537469327e-03       1.180312991556e+00 
       2.257310435294e-03       1.266804116918e+00 
       2.437387741694e-03       1.358904854389e+00 
       2.631830744443e-03       1.456802683981e+00 
       2.841785469300e-03       1.560646891089e+00 
       3.068489366414e-03       1.670536062661e+00 
       3.313278603720e-03       1.786503851733e+00 
       3.577595942169e-03       1.908502929445e+00 
       3.862999239199e-03       2.036387728053e+00 
       4.171170630578e-03       2.169896201108e+00 
       4.503926444729e-03       2.308631871715e+00 
       4.863227907969e-03       2.452047279783e+00 
       5.251192703764e-03       2.599430611356e+00 
       5.670107454120e-03       2.749896907228e+00 
       6.122441196689e-03       2.902386477580e+00 
       6.610859936996e-03       3.055668656290e+00 
       7.138242361596e-03       3.208356387570e+00 
       7.707696804727e-03       3.358923788029e+00 
       8.322579568496e-03       3.505725199630e+00 
       8.986514704559e-03       3.647009448723e+00 
       9.703415373875e-03       3.780923010293e+00 
       1.047750691046e-02       3.905491065145e+00 
       1.131335172503e-02       4.018587238313e+00 
       1.221587619537e-02       4.117899360025e+00 
       1.319039970183e-02       4.200915227681e+00 
       1.424266597920e-02       4.264941365912e+00 
       1.537887696964e-02       4.307218267020e+00 
       1.660572937560e-02       4.325060656012e+00 
       1.793045412207e-02       4.316052629872e+00 
       1.936085889642e-02       4.278224113667e+00 
       2.090537351881e-02       4.210196295296e+00 
       2.257309534705e-02       4.111411468325e+00 
       2.437382002240e-02       3.982409285361e+00 
       2.631799943729e-02       3.825145120029e+00 
       2.841644544598e-02       3.643257727475e+00 
       3.067933354524e-02       3.442167921029e+00 
       3.311368469821e-02       3.229196706818e+00 
       3.571840442514e-02       3.013477011285e+00 
       3.847720347390e-02       2.805233516882e+00 
       4.135335537314e-02       2.614354343022e+00 
       4.429361666563e-02       2.448067762700e+00 
       4.724366437916e-02       2.309155339456e+00 
       5.016480834039e-02       2.196020367025e+00 
       5.303989618930e-02       2.104252702136e+00 
       5.586870668205e-02       2.028343666338e+00 
       5.866042679206e-02       1.963015996074e+00 
       6.142798931504e-02       1.903628011195e+00 
       6.418496438662e-02       1.846310692818e+00 
       6.694418832236e-02       1.788016215365e+00 
       6.971731104453e-02       1.726514609714e+00 
       7.251476154108e-02       1.660435228329e+00 
       7.534587669814e-02       1.589234401203e+00 
       7.821907664495e-02       1.513184504370e+00 
       8.114203771084e-02       1.433296834672e+00 
       8.412184533139e-02       1.351197848022e+00 
       8.716512277352e-02       1.268961955933e+00 
       9.027813693913e-02       1.188861386100e+00 
       9.346688429613e-02       1.113147922243e+00 
       9.673716026122e-02       1.043797448696e+00 
       1.000946150608e-01       9.823083331327e-01 
       1.035447986307e-01       9.295223205234e-01 
       1.070931966524e-01       8.855130356704e-01 
       1.107452594180e-01       8.495970617723e-01 
       1.145064248899e-01       8.202988442937e-01 
       1.183821370656e-01       7.954886316486e-01 
       1.223778605591e-01       7.725739686955e-01 
       1.264990921707e-01       7.488442499727e-01 
       1.307513701078e-01       7.219143057569e-01 
       1.351402814485e-01       6.902276660124e-01 
       1.396714683894e-01       6.534626325441e-01 
       1.443506337875e-01       6.126728996499e-01 
       1.491835464900e-01       5.700795735782e-01 
       1.541760469368e-01       5.285401782182e-01 
       1.593340535209e-01       4.908520143440e-01 
       1.646635701934e-01       4.590219809533e-01 
       1.701706958081e-01       4.337851932541e-01 
       1.758616357070e-01       4.144161213822e-01 
       1.817427160581e-01       3.988892311637e-01 
       1.878204014651e-01       3.845773183326e-01 
       1.941013163855e-01       3.686461015454e-01 
       2.005922709060e-01       3.493252448923e-01 
       2.073002914514e-01       3.267708850257e-01 
       2.142326570343e-01       3.028930340619e-01 
       2.213969417044e-01       2.802424877456e-01 
       2.288010639201e-01       2.608327338156e-01 
       2.364533436625e-01       2.454761431609e-01 
       2.443625682390e-01       2.334572115101e-01 
       2.525380678946e-01       2.227871222366e-01 
       2.609898025770e-01       2.113887620590e-01 
       2.697284614969e-01       1.983277340348e-01 
       2.787655775073e-01       1.841830704413e-01 
       2.881136588192e-01       1.706185998424e-01 
       2.977863412019e-01       1.590976736314e-01 
       3.077985646248e-01       1.497129451632e-01 
       3.181667793367e-01       1.414256954762e-01 
       3.289091877084e-01       1.329648244574e-01 
       3.400460298905e-01       1.238704221575e-01 
       3.515999235695e-01       1.148327103881e-01 
       3.635962710278e-01       1.067278775770e-01 
       3.760637505499e-01       9.977244988024e-02 
       3.890349143014e-01       9.330844399624e-02 
       4.025469215929e-01       8.679056933531e-02 
       4.166424455447e-01       8.030903541547e-02 
       4.313708034899e-01       7.432353144999e-02 
       4.467893781976e-01       6.891351075193e-02 
       4.629654198623e-01       6.378534617578e-02 
       4.799783500912e-01       5.873971664951e-02 
       4.979227318246e-01       5.394925445234e-02 
       5.169121269689e-01       4.952965252196e-02 
       5.370841403262e-01       4.529596246078e-02 
       5.586070463286e-01       4.121674005591e-02 
       5.816885093582e-01       3.737475685581e-02 
       6.065870143577e-01       3.370899058070e-02 
       6.336266466978e-01       3.019166044891e-02 
       6.632156057925e-01       2.684535546296e-02 
       6.958678637575e-01       2.363587660996e-02 
       7.322247983784e-01       2.057324459266e-02 
       7.730680193171e-01       1.764939210891e-02 
       8.193049551574e-01       1.487798149511e-02 
       8.718988013754e-01       1.227759540163e-02 
       9.317218028590e-01       9.881022893582e-03 
       9.993660906273e-01       7.727738588394e-03 
       1.075037109879e+00       5.851863681026e-03 
       1.158653485387e+00       4.271891177951e-03 
       1.250099156961e+00       2.986153146479e-03 
       1.349432400897e+00       1.975980593609e-03 
       1.456947456991e+00       1.214271335210e-03 
       1.573135110893e+00       6.700161362112e-04 
       1.698621895119e+00       3.107077874913e-04 
       1.834127512423e+00       1.029227903927e-04 
       1.980444933977e+00       1.239134499559e-05 
       2.138435191130e+00       4.656095382897e-06 
       2.309029198543e+00       4.626333448338e-05 
       2.493232376993e+00       1.067965904236e-04 
       2.692130394536e+00       1.613479496981e-04 
       2.906895533764e+00       1.929454555958e-04 
       3.138793596840e+00       1.941704956144e-04 
       3.389191365541e+00       1.672840500770e-04 
       3.659564656886e+00       1.222807427441e-04 
       3.951507021438e+00       7.304795178771e-05 
       4.266739135513e+00       3.245735168005e-05 
       4.607118942658e+00       8.065721520128e-06 
       4.974652604172e+00       9.144542465445e-08 
       5.371506323193e+00       2.683141897401e-06 
       5.800019112071e+00       7.841049434895e-06 
       6.262716578240e+00       9.842940471593e-06 
       6.762325809881e+00       7.575315492712e-06 
       7.301791449077e+00       3.533791326661e-06 
       7.884293047211e+00       6.931869922470e-07 
       8.513263804891e+00       6.352327660930e-09 
       9.192410806865e+00       4.054974449219e-07 
       9.925736871166e+00       5.913172183686e-07 
       1.071756414128e+01       3.190794917369e-07 
       1.157255956041e+01       4.710058904000e-08 
       1.249576237789e+01       5.574952102354e-09 
       1.349261385000e+01       3.804494252124e-08 
       1.456898931011e+01       2.313336529415e-08 
       1.573123279727e+01       1.673144546274e-09 
       1.698619444729e+01       1.474254122520e-09 
       1.834127086665e+01       2.272219151192e-09 
       1.980444872733e+01       2.499142062075e-10 
       2.138435183937e+01       9.376204558264e-11 
       2.309029197863e+01       1.074596319423e-10 
       2.493232376942e+01       6.360645416776e-14 
       2.692130394533e+01       1.477796186892e-11 
       2.906895533764e+01       1.867473403374e-12 
       3.138793596840e+01       2.581311116631e-13 
       3.389191365541e+01       7.974570635883e-16 
       3.659564656886e+01       2.506064146082e-13 
       3.951507021438e+01       7.286769002958e-14 
       4.266739135513e+01       2.407860663575e-14 
       4.607118942658e+01       3.527631898421e-14 
       4.974652604172e+01       2.490300467917e-14 
       5.371506323193e+01       1.634408255497e-14 
       5.800019112071e+01       1.253371570353e-14 
       6.262716578240e+01       9.029470994685e-15 
       6.762325809881e+01       6.618632206622e-15 
