# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681278e-03 
       1.319039970183e-05       9.069258202371e-03 
       1.660572937635e-05       1.132639106790e-02 
       2.090537469327e-05       1.414527123480e-02 
       2.631830744443e-05       1.766569584159e-02 
       3.313278603720e-05       2.206225516069e-02 
       4.171170630578e-05       2.755297766434e-02 
       5.251192703764e-05       3.441013523146e-02 
       6.610859936996e-05       4.297372173024e-02 
       8.322579568497e-05       5.366826853250e-02 
       1.047750691046e-04       6.702379873157e-02 
       1.319039970183e-04       8.370193441764e-02 
       1.660572937635e-04       1.045283355444e-01 
       2.090537469327e-04       1.305329134178e-01 
       2.631830744443e-04       1.629994506697e-01 
       3.313278603720e-04       2.035264004715e-01 
       4.171170630578e-04       2.541004744382e-01 
       5.251192703764e-04       3.171839528727e-01 
       6.610859936996e-04       3.958147256715e-01 
       8.322579568497e-04       4.937136006505e-01 
       1.047750691046e-03       6.153841636294e-01 
       1.319039970183e-03       7.661720593022e-01 
       1.660572937635e-03       9.522588016621e-01 
       2.090537469327e-03       1.180312991675e+00 
       2.631830744443e-03       1.456802684559e+00 
       3.313278603720e-03       1.786503853657e+00 
       4.171170630578e-03       2.169896192252e+00 
       5.251192703764e-03       2.599430628146e+00 
       6.610859936996e-03       3.055668702819e+00 
       8.322579568497e-03       3.505725090082e+00 
       1.047750691046e-02       3.905492735699e+00 
       1.319039970183e-02       4.200915263617e+00 
       1.660572937633e-02       4.325062664076e+00 
       2.090537453514e-02       4.210201323711e+00 
       2.631818545635e-02       3.825154044252e+00 
       3.311571692125e-02       3.229062555091e+00 
       4.113809243311e-02       2.627721604239e+00 
       4.792590854610e-02       2.280791183740e+00 
       5.284436902701e-02       2.110085219863e+00 
       5.689644391095e-02       2.003534915443e+00 
       6.051252627066e-02       1.923046453575e+00 
       6.388413457411e-02       1.852730938219e+00 
       6.711249296401e-02       1.784560163573e+00 
       7.025823437965e-02       1.714269903991e+00 
       7.336115587705e-02       1.639809059299e+00 
       7.644928796912e-02       1.560655485589e+00 
       7.954353299775e-02       1.477446478169e+00 
       8.266024078725e-02       1.391693651282e+00 
       8.581273398637e-02       1.305454047416e+00 
       8.901225918437e-02       1.221121433535e+00 
       9.226860540985e-02       1.141075904044e+00 
       9.559052048996e-02       1.067447637077e+00 
       9.898599946599e-02       1.001884911751e+00 
       1.024624891378e-01       9.453740762068e-01 
       1.060270359164e-01       8.981437533137e-01 
       1.096863943056e-01       8.596061523258e-01 
       1.134471073830e-01       8.284001982019e-01 
       1.173155669539e-01       8.024591456576e-01 
       1.212980586983e-01       7.792218776290e-01 
       1.254007961065e-01       7.559102147056e-01 
       1.296299459934e-01       7.299740046394e-01 
       1.339916477160e-01       6.995850364753e-01 
       1.384920277736e-01       6.640708627529e-01 
       1.431372111762e-01       6.241385921331e-01 
       1.479333307714e-01       5.817564498057e-01 
       1.528865355934e-01       5.396818132441e-01 
       1.580029992204e-01       5.008056922240e-01 
       1.632889290723e-01       4.673896702999e-01 
       1.687505775527e-01       4.405249939042e-01 
       1.743942559171e-01       4.198578577159e-01 
       1.802263517371e-01       4.036508319059e-01 
       1.862533508214e-01       3.893516081438e-01 
       1.924818644494e-01       3.741264250446e-01 
       1.989186627765e-01       3.557920251144e-01 
       2.055707152847e-01       3.339922446772e-01 
       2.124452391818e-01       3.102566653227e-01 
       2.195497567139e-01       2.871143364893e-01 
       2.268921624510e-01       2.667987200688e-01 
       2.344808017550e-01       2.504747661795e-01 
       2.423245618548e-01       2.378245096169e-01 
       2.504329772620e-01       2.271032300754e-01 
       2.588163516754e-01       2.161081181628e-01 
       2.674858990930e-01       2.035362611862e-01 
       2.764539076010e-01       1.895890667253e-01 
       2.857339303080e-01       1.757484069791e-01 
       2.953410092148e-01       1.636910150690e-01 
       3.052919395542e-01       1.538977266487e-01 
       3.156055844677e-01       1.455225468840e-01 
       3.263032530092e-01       1.372414572173e-01 
       3.374091587054e-01       1.282932933925e-01 
       3.489509817175e-01       1.191627613528e-01 
       3.609605657343e-01       1.107989224525e-01 
       3.734747921333e-01       1.036369628903e-01 
       3.865366902904e-01       9.713302610444e-02 
       4.001968667448e-01       9.060725345181e-02 
       4.145153713076e-01       8.402901128324e-02 
       4.295641718077e-01       7.788316192104e-02 
       4.454304922144e-01       7.233357298961e-02 
       4.622214006969e-01       6.708582682568e-02 
       4.800702491654e-01       6.188401809413e-02 
       4.991459272112e-01       5.691854701400e-02 
       5.196665217302e-01       5.230880100166e-02 
       5.419201087032e-01       4.782491459089e-02 
       5.662975451962e-01       4.347947065973e-02 
       5.933463737275e-01       3.932382227655e-02 
       6.238638458458e-01       3.524623023796e-02 
       6.590669257916e-01       3.125582949978e-02 
       7.009246080454e-01       2.728049357948e-02 
       7.528593308799e-01       2.327175401887e-02 
       8.213469537518e-01       1.914180687062e-02 
       9.196980813302e-01       1.481082011683e-02 
       1.075112183810e+00       1.034523499363e-02 
       1.322697471132e+00       6.374314458675e-03 
       1.662328205042e+00       3.701138170070e-03 
       2.092692408506e+00       2.120550151991e-03 
       2.634543445090e+00       1.204475882231e-03 
       3.316693691389e+00       6.786755785937e-04 
       4.175469971226e+00       3.794894602438e-04 
       5.256605252960e+00       2.106002859371e-04 
       6.617673932723e+00       1.159654231097e-04 
       8.331157880872e+00       6.331199453995e-05 
       1.048830636590e+01       3.421959097581e-05 
       1.320399541071e+01       1.826226504472e-05 
       1.662284535976e+01       9.581538462328e-06 
       2.092692243973e+01       4.907826727842e-06 
       2.634543445002e+01       2.427007275742e-06 
       3.316693691389e+01       1.138417660405e-06 
       4.175469971226e+01       4.920032832117e-07 
       5.256605252960e+01       1.863858219693e-07 
       6.617673932723e+01       5.620295403149e-08 
