# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262551845616e-03 
       1.131335172503e-05       7.821005224308e-03 
       1.221587619537e-05       8.422398651125e-03 
       1.319039970183e-05       9.070037688820e-03 
       1.424266597921e-05       9.767476340553e-03 
       1.537887696968e-05       1.051854338165e-02 
       1.660572937635e-05       1.132736553775e-02 
       1.793045413292e-05       1.219837876902e-02 
       1.936085902198e-05       1.313636846851e-02 
       2.090537469327e-05       1.414648647215e-02 
       2.257310435294e-05       1.523427232448e-02 
       2.437387741694e-05       1.640570561006e-02 
       2.631830744443e-05       1.766721161339e-02 
       2.841785469300e-05       1.902572027962e-02 
       3.068489366414e-05       2.048868970514e-02 
       3.313278603720e-05       2.206414788660e-02 
       3.577595942169e-05       2.376074925323e-02 
       3.862999239199e-05       2.558780349289e-02 
       4.171170630578e-05       2.755534318387e-02 
       4.503926444729e-05       2.967416766857e-02 
       4.863227907969e-05       3.195590900416e-02 
       5.251192703764e-05       3.441309050050e-02 
       5.670107454120e-05       3.705919992893e-02 
       6.122441196689e-05       3.990876070139e-02 
       6.610859936996e-05       4.297740986859e-02 
       7.138242361596e-05       4.628199292344e-02 
       7.707696804727e-05       4.984063893922e-02 
       8.322579568497e-05       5.367287291280e-02 
       8.986514704559e-05       5.779972045009e-02 
       9.703415373875e-05       6.224381991880e-02 
       1.047750691046e-04       6.702954163400e-02 
       1.131335172503e-04       7.218313378096e-02 
       1.221587619537e-04       7.773284611753e-02 
       1.319039970183e-04       8.370909727153e-02 
       1.424266597921e-04       9.014463312078e-02 
       1.537887696968e-04       9.707470545420e-02 
       1.660572937635e-04       1.045372580365e-01 
       1.793045413292e-04       1.125731315730e-01 
       1.936085902198e-04       1.212262820224e-01 
       2.090537469327e-04       1.305440091512e-01 
       2.257310435294e-04       1.405772116780e-01 
       2.437387741694e-04       1.513806474799e-01 
       2.631830744443e-04       1.630132184237e-01 
       2.841785469300e-04       1.755382745769e-01 
       3.068489366414e-04       1.890239316592e-01 
       3.313278603720e-04       2.035434162439e-01 
       3.577595942169e-04       2.191754176195e-01 
       3.862999239199e-04       2.360044756578e-01 
