# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520186528e-03      -9.886554788803e-04      -9.886555071963e-04      -1.317501662437e-03      -9.887522827920e-04       4.726066295495e-01       4.724606889654e-01 
       1.319039970183e-05      -2.087490349938e-03      -1.566912052897e-03      -1.566912124019e-03      -2.087443830750e-03      -1.567065309322e-03       4.726061129943e-01       4.724602372363e-01 
       1.660572937635e-05      -3.306846240224e-03      -2.483385064623e-03      -2.483385243261e-03      -3.306729434369e-03      -2.483627539283e-03       4.726053033504e-01       4.724595302804e-01 
       2.090537469327e-05      -5.236973900455e-03      -3.935892134382e-03      -3.935892583038e-03      -5.236680681302e-03      -3.936275375476e-03       4.726040253644e-01       4.724584149086e-01 
       2.631830744443e-05      -8.289944893844e-03      -6.237948461110e-03      -6.237949587857e-03      -8.289209083391e-03      -6.238553209043e-03       4.726019834784e-01       4.724566304953e-01 
       3.313278603720e-05      -1.311334550548e-02      -9.886431419215e-03      -9.886434248577e-03      -1.311150010038e-02      -9.887383238506e-03       4.725987521519e-01       4.724538065401e-01 
       4.171170630578e-05      -2.071976704419e-02      -1.566881039461e-02      -1.566881749807e-02      -2.071514299242e-02      -1.567030228549e-02       4.725936251360e-01       4.724493234218e-01 
       5.251192703764e-05      -3.267973020882e-02      -2.483307124792e-02      -2.483308907668e-02      -3.266816041382e-02      -2.483539410163e-02       4.725855152388e-01       4.724422296543e-01 
       6.610859936996e-05      -5.139706968856e-02      -3.935696268478e-02      -3.935700741176e-02      -5.136818725582e-02      -3.936054023952e-02       4.725726800754e-01       4.724309940113e-01 
       8.322579568497e-05      -8.047119791739e-02      -6.237456769392e-02      -6.237467981746e-02      -8.039935839892e-02      -6.237997930839e-02       4.725523962727e-01       4.724132180161e-01 
