# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869501e-01       5.968372822434e-01 
       1.319039970183e-05      -2.512115999598e-05      -1.884099458736e-05      -1.884099561963e-05      -2.512114053059e-05      -1.902058935739e-05       6.122073851369e-01       5.968371428372e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172957e-05      -4.732640990591e-05      -4.732641641887e-05      -6.310070891319e-05      -4.777751559976e-05       6.122066442182e-01       5.968366667351e-01 
       2.631830744443e-05      -1.000070385242e-04      -7.500725349781e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317504e-05       6.122058794160e-01       5.968361586515e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569814e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717579e-01       5.968353542687e-01 
       4.171170630578e-05      -2.511956166575e-04      -1.884091711658e-04      -1.884092743912e-04      -2.511936702542e-04      -1.902047394741e-04       6.122027445529e-01       5.968340634238e-01 
       5.251192703764e-05      -3.981017278283e-04      -2.986075900531e-04      -2.986078493411e-04      -3.980968389086e-04      -3.014529830562e-04       6.121996885100e-01       5.968320169804e-01 
       6.610859936996e-05      -6.309072943504e-04      -4.732590758604e-04      -4.732597271604e-04      -6.308950148625e-04      -4.777677378669e-04       6.121948556988e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539704e-04      -7.500599281095e-04      -7.500615641192e-04      -9.997858127822e-04      -7.572032095962e-04       6.121872081968e-01       5.968236710057e-01 
       1.047750691046e-04      -1.584341334402e-03      -1.188751904860e-03      -1.188756014213e-03      -1.584263879445e-03      -1.200067048894e-03       6.121750884526e-01       5.968155640342e-01 
       1.319039970183e-04      -2.510355613627e-03      -1.884012216520e-03      -1.884022538681e-03      -2.510161112249e-03      -1.901929956077e-03       6.121558725141e-01       5.968027126659e-01 
       1.660572937635e-04      -3.976997740869e-03      -2.985876285302e-03      -2.985902213386e-03      -3.976509400765e-03      -3.014234931086e-03       6.121254267062e-01       5.967823494509e-01 
       2.090537469327e-04      -6.298979618901e-03      -4.732089492099e-03      -4.732154619781e-03      -6.297753859498e-03      -4.776936868989e-03       6.120771893376e-01       5.967500846385e-01 
       2.631830744443e-04      -9.972825710623e-03      -7.499340245915e-03      -7.499503833483e-03      -9.969750313947e-03      -7.570172499579e-03       6.120007738910e-01       5.966989573856e-01 
       3.313278603720e-04      -1.577981003726e-02      -1.188435714705e-02      -1.188476803884e-02      -1.577209917947e-02      -1.199600160532e-02       6.118797538933e-01       5.966179581596e-01 
       4.171170630578e-04      -2.494399073404e-02      -1.883218245200e-02      -1.883321450742e-02      -2.492467824938e-02      -1.900758070250e-02       6.116881809390e-01       5.964896640684e-01 
       5.251192703764e-04      -3.936995731795e-02      -2.983882963449e-02      -2.984142171233e-02      -3.932167031588e-02      -3.011294794807e-02       6.113851366329e-01       5.962865326001e-01 
       6.610859936996e-04      -6.198812665619e-02      -4.727086512151e-02      -4.727737488081e-02      -6.186772168921e-02      -4.769565383843e-02       6.109062929325e-01       5.959650954097e-01 
       8.322579568497e-04      -9.722461013464e-02      -7.486789406572e-02      -7.488424114921e-02      -9.692566937145e-02      -7.551711048430e-02       6.101509956891e-01       5.954569167509e-01 
