# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680928e-03 
       1.131335172503e-05       7.820331652503e-03 
       1.221587619537e-05       8.421675995530e-03 
       1.319039970183e-05       9.069258201931e-03 
       1.424266597921e-05       9.766638412222e-03 
       1.537887696968e-05       1.051764070811e-02 
       1.660572937635e-05       1.132639106736e-02 
       1.793045413292e-05       1.219733232726e-02 
       1.936085902198e-05       1.313524225791e-02 
       2.090537469327e-05       1.414527123412e-02 
       2.257310435294e-05       1.523296273837e-02 
       2.437387741694e-05       1.640429446303e-02 
       2.631830744443e-05       1.766569584074e-02 
       2.841785469300e-05       1.902408737022e-02 
       3.068489366414e-05       2.048692972791e-02 
       3.313278603720e-05       2.206225515963e-02 
       3.577595942169e-05       2.375870707460e-02 
       3.862999239199e-05       2.558560730226e-02 
       4.171170630578e-05       2.755297766302e-02 
       4.503926444729e-05       2.967161930500e-02 
       4.863227907969e-05       3.195316454262e-02 
       5.251192703764e-05       3.441013522979e-02 
       5.670107454120e-05       3.705601726502e-02 
       6.122441196689e-05       3.990533417834e-02 
       6.610859936996e-05       4.297372172817e-02 
       7.138242361596e-05       4.627802146657e-02 
       7.707696804727e-05       4.983636199509e-02 
       8.322579568497e-05       5.366826852993e-02 
       8.986514704559e-05       5.779476400773e-02 
       9.703415373875e-05       6.223848250567e-02 
       1.047750691046e-04       6.702379872835e-02 
       1.131335172503e-04       7.217695161129e-02 
       1.221587619537e-04       7.772619081916e-02 
       1.319039970183e-04       8.370193441361e-02 
       1.424266597921e-04       9.013692517224e-02 
       1.537887696968e-04       9.706641252990e-02 
       1.660572937635e-04       1.045283355394e-01 
       1.793045413292e-04       1.125635350277e-01 
       1.936085902198e-04       1.212159616269e-01 
       2.090537469327e-04       1.305329134116e-01 
       2.257310435294e-04       1.405652847724e-01 
       2.437387741694e-04       1.513678304165e-01 
       2.631830744443e-04       1.629994506620e-01 
       2.841785469300e-04       1.755234923108e-01 
       3.068489366414e-04       1.890080672441e-01 
       3.313278603720e-04       2.035264004619e-01 
       3.577595942169e-04       2.191571806032e-01 
       3.862999239199e-04       2.359849440125e-01 
       4.171170630578e-04       2.541004744264e-01 
       4.503926444729e-04       2.736012083212e-01 
       4.863227907969e-04       2.945916794124e-01 
       5.251192703764e-04       3.171839528583e-01 
       5.670107454121e-04       3.414980767662e-01 
       6.122441196689e-04       3.676625417040e-01 
       6.610859936996e-04       3.958147256543e-01 
       7.138242361596e-04       4.261013289394e-01 
       7.707696804727e-04       4.586787797384e-01 
       8.322579568497e-04       4.937136006330e-01 
       8.986514704559e-04       5.313826807081e-01 
       9.703415373875e-04       5.718734978265e-01 
       1.047750691046e-03       6.153841636073e-01 
       1.131335172503e-03       6.621233246523e-01 
       1.221587619537e-03       7.123098228018e-01 
       1.319039970183e-03       7.661720592600e-01 
       1.424266597921e-03       8.239546306474e-01 
       1.537887696968e-03       8.859011182847e-01 
       1.660572937635e-03       9.522588016390e-01 
       1.793045413292e-03       1.023280100897e+00 
       1.936085902198e-03       1.099216305732e+00 
       2.090537469327e-03       1.180312991687e+00 
       2.257310435294e-03       1.266804117168e+00 
       2.437387741694e-03       1.358904854810e+00 
       2.631830744443e-03       1.456802684650e+00 
       2.841785469300e-03       1.560646892108e+00 
       3.068489366414e-03       1.670536064180e+00 
       3.313278603720e-03       1.786503853955e+00 
       3.577595942169e-03       1.908502932659e+00 
       3.862999239199e-03       2.036387732671e+00 
       4.171170630578e-03       2.169896196732e+00 
       4.503926444729e-03       2.308631881120e+00 
       4.863227907969e-03       2.452047293154e+00 
       5.251192703764e-03       2.599430630333e+00 
       5.670107454120e-03       2.749896934081e+00 
       6.122441196689e-03       2.902386515651e+00 
       6.610859936996e-03       3.055668711070e+00 
       7.138242361596e-03       3.208356463672e+00 
       7.707696804727e-03       3.358923893657e+00 
       8.322579568496e-03       3.505724906317e+00 
       8.986514704559e-03       3.647009924770e+00 
       9.703415373875e-03       3.780923305393e+00 
       1.047750691046e-02       3.905491351053e+00 
       1.131335172503e-02       4.018587944880e+00 
       1.221587619537e-02       4.117901587264e+00 
       1.319039970183e-02       4.200915347963e+00 
       1.424266597920e-02       4.264942346119e+00 
       1.537887696964e-02       4.307217663795e+00 
       1.660572937560e-02       4.325062755229e+00 
       1.793045412207e-02       4.316056760793e+00 
       1.936085889642e-02       4.278230229469e+00 
       2.090537351881e-02       4.210202752864e+00 
       2.257309534705e-02       4.111421591725e+00 
       2.437382002240e-02       3.982422722842e+00 
       2.631799943729e-02       3.825170575959e+00 
       2.841644544598e-02       3.643279370184e+00 
       3.067933354524e-02       3.442196305704e+00 
       3.311368469821e-02       3.229234031387e+00 
       3.571840442514e-02       3.013515544799e+00 
       3.847720347390e-02       2.805279162282e+00 
       4.135335537314e-02       2.614412877152e+00 
       4.429361666563e-02       2.448126481587e+00 
       4.724366437916e-02       2.309243031364e+00 
       5.016480834039e-02       2.196110277818e+00 
       5.303989618930e-02       2.104366655946e+00 
       5.586870668205e-02       2.028462785725e+00 
       5.866042679206e-02       1.963149596428e+00 
       6.142798931504e-02       1.903780368622e+00 
       6.418496438662e-02       1.846480170425e+00 
       6.694418832236e-02       1.788196335673e+00 
       6.971731104453e-02       1.726715648457e+00 
       7.251476154108e-02       1.660653682955e+00 
       7.534587669814e-02       1.589471460779e+00 
       7.821907664495e-02       1.513437053102e+00 
       8.114203771084e-02       1.433565905752e+00 
       8.412184533139e-02       1.351488915020e+00 
       8.716512277352e-02       1.269274395909e+00 
       9.027813693913e-02       1.189193567493e+00 
       9.346688429613e-02       1.113499446271e+00 
       9.673716026122e-02       1.044174622753e+00 
       1.000946150608e-01       9.827063600424e-01 
       1.035447986307e-01       9.299408355999e-01 
       1.070931966524e-01       8.859596825111e-01 
       1.107452594180e-01       8.500696108073e-01 
       1.145064248899e-01       8.208031183127e-01 
       1.183821370656e-01       7.960257779047e-01 
       1.223778605591e-01       7.731451980229e-01 
       1.264990921707e-01       7.494505974378e-01 
       1.307513701078e-01       7.225579832641e-01 
       1.351402814485e-01       6.909076071974e-01 
       1.396714683894e-01       6.541805443405e-01 
       1.443506337875e-01       6.134266328901e-01 
       1.491835464900e-01       5.708676780439e-01 
       1.541760469368e-01       5.293628342398e-01 
       1.593340535209e-01       4.917084504231e-01 
       1.646635701934e-01       4.599184203723e-01 
       1.701706958081e-01       4.347267210634e-01 
       1.758616357070e-01       4.154051536015e-01 
       1.817427160581e-01       3.999337806622e-01 
       1.878204014651e-01       3.856822432500e-01 
       1.941013163855e-01       3.698084773763e-01 
       2.005922709060e-01       3.505444485359e-01 
       2.073002914514e-01       3.280435513283e-01 
       2.142326570343e-01       3.042109791556e-01 
       2.213969417044e-01       2.816075076437e-01 
       2.288010639201e-01       2.622530272487e-01 
       2.364533436625e-01       2.469582361932e-01 
       2.443625682390e-01       2.350085144863e-01 
       2.525380678946e-01       2.244155642254e-01 
       2.609898025770e-01       2.130910557145e-01 
       2.697284614969e-01       2.000973869737e-01 
       2.787655775073e-01       1.860148663826e-01 
       2.881136588192e-01       1.725119023032e-01 
       2.977863412019e-01       1.610607650677e-01 
       3.077985646248e-01       1.517550716110e-01 
       3.181667793367e-01       1.435540089658e-01 
       3.289091877084e-01       1.351752627248e-01 
       3.400460298905e-01       1.261577037983e-01 
       3.515999235695e-01       1.171946734982e-01 
       3.635962710278e-01       1.091693509544e-01 
       3.760637505499e-01       1.023016893140e-01 
       3.890349143014e-01       9.592998771872e-02 
       4.025469215929e-01       8.949947057588e-02 
       4.166424455447e-01       8.310272487420e-02 
       4.313708034899e-01       7.720643625915e-02 
       4.467893781976e-01       7.189106622878e-02 
       4.629654198623e-01       6.685902140852e-02 
       4.799783500912e-01       6.190680911410e-02 
       4.979227318246e-01       5.721103530836e-02 
       5.169121269689e-01       5.289112889747e-02 
       5.370841403262e-01       4.875755830238e-02 
       5.586070463286e-01       4.477808052585e-02 
       5.816885093582e-01       4.103837065768e-02 
       6.065870143577e-01       3.747560014096e-02 
       6.336266466978e-01       3.406117270264e-02 
       6.632156057925e-01       3.081867975819e-02 
       6.958678637575e-01       2.771143550739e-02 
       7.322247983784e-01       2.474928619075e-02 
       7.730680193171e-01       2.192051272782e-02 
       8.193049551574e-01       1.923577784931e-02 
       8.718988013754e-01       1.670754902996e-02 
       9.317218028590e-01       1.436078765632e-02 
       9.993660906273e-01       1.222545735725e-02 
       1.075037109879e+00       1.032537690560e-02 
       1.158653485387e+00       8.670267009302e-03 
       1.250099156961e+00       7.252821123661e-03 
       1.349432400897e+00       6.051225352413e-03 
       1.456947456991e+00       5.038908620626e-03 
       1.573135110893e+00       4.188810702138e-03 
       1.698621895119e+00       3.476242381084e-03 
       1.834127512423e+00       2.879783942171e-03 
       1.980444933977e+00       2.380993362911e-03 
       2.138435191130e+00       1.964330814160e-03 
       2.309029198543e+00       1.616537515626e-03 
       2.493232376993e+00       1.326501573016e-03 
       2.692130394536e+00       1.084830680175e-03 
       2.906895533764e+00       8.836190920132e-04 
       3.138793596840e+00       7.162505591773e-04 
       3.389191365541e+00       5.771749766440e-04 
       3.659564656886e+00       4.617713418320e-04 
       3.951507021438e+00       3.661895782413e-04 
       4.266739135513e+00       2.872232942038e-04 
       4.607118942658e+00       2.222235546623e-04 
       4.974652604172e+00       1.690035325212e-04 
       5.371506323193e+00       1.257551470132e-04 
       5.800019112071e+00       9.098345057915e-05 
       6.262716578240e+00       6.345420715329e-05 
       6.762325809881e+00       4.212811162297e-05 
       7.301791449077e+00       2.611678219921e-05 
       7.884293047211e+00       1.463699032115e-05 
       8.513263804891e+00       6.970852913342e-06 
       9.192410806865e+00       2.433821535717e-06 
       9.925736871166e+00       3.532621335799e-07 
       1.071756414128e+01       6.034002115129e-08 
       1.157255956041e+01       8.977887430826e-07 
       1.249576237789e+01       2.246505929913e-06 
       1.349261385000e+01       3.567966493409e-06 
       1.456898931011e+01       4.455735316589e-06 
       1.573123279727e+01       4.682625008659e-06 
       1.698619444729e+01       4.226563958203e-06 
       1.834127086665e+01       3.257081354382e-06 
       1.980444872733e+01       2.074541470598e-06 
       2.138435183937e+01       1.007088433211e-06 
       2.309029197863e+01       2.960135148539e-07 
       2.493232376942e+01       1.335190670482e-08 
       2.692130394533e+01       5.356011295306e-08 
       2.906895533764e+01       2.097743579257e-07 
       3.138793596840e+01       2.974369726047e-07 
       3.389191365541e+01       2.505704063363e-07 
       3.659564656886e+01       1.275146236889e-07 
       3.951507021438e+01       2.829403378361e-08 
       4.266739135513e+01       4.465894256281e-11 
       4.607118942658e+01       1.434749139529e-08 
       4.974652604172e+01       2.262566700071e-08 
       5.371506323193e+01       1.236303217273e-08 
       5.800019112071e+01       1.603389224895e-09 
       6.262716578240e+01       3.922456750279e-10 
       6.762325809881e+01       1.781963782933e-09 
