# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.263059305794e-03 
       1.131335172503e-05       7.821552182781e-03 
       1.221587619537e-05       8.422987892077e-03 
       1.319039970183e-05       9.070671996745e-03 
       1.424266597921e-05       9.768159516631e-03 
       1.537887696968e-05       1.051928056959e-02 
       1.660572937635e-05       1.132815735337e-02 
       1.793045413292e-05       1.219923030029e-02 
       1.936085902198e-05       1.313728769989e-02 
       2.090537469327e-05       1.414747420881e-02 
       2.257310435294e-05       1.523533898555e-02 
       2.437387741694e-05       1.640685059818e-02 
       2.631830744443e-05       1.766844785325e-02 
       2.841785469300e-05       1.902704894939e-02 
       3.068489366414e-05       2.049011907301e-02 
       3.313278603720e-05       2.206568889082e-02 
       3.577595942169e-05       2.376240773912e-02 
       3.862999239199e-05       2.558958953833e-02 
       4.171170630578e-05       2.755726701962e-02 
       4.503926444729e-05       2.967623844832e-02 
       4.863227907969e-05       3.195813785678e-02 
       5.251192703764e-05       3.441549105293e-02 
       5.670107454120e-05       3.706178486599e-02 
       6.122441196689e-05       3.991154429561e-02 
       6.610859936996e-05       4.298040874675e-02 
       7.138242361596e-05       4.628522060955e-02 
       7.707696804727e-05       4.984411328648e-02 
       8.322579568497e-05       5.367661375690e-02 
       8.986514704559e-05       5.780374799814e-02 
       9.703415373875e-05       6.224815563556e-02 
       1.047750691046e-04       6.703421008872e-02 
       1.131335172503e-04       7.218815823832e-02 
       1.221587619537e-04       7.773825321010e-02 
       1.319039970183e-04       8.371491641737e-02 
       1.424266597921e-04       9.015089531184e-02 
       1.537887696968e-04       9.708144321727e-02 
       1.660572937635e-04       1.045445064716e-01 
       1.793045413292e-04       1.125809281432e-01 
       1.936085902198e-04       1.212346660478e-01 
       2.090537469327e-04       1.305530239811e-01 
       2.257310435294e-04       1.405869011596e-01 
       2.437387741694e-04       1.513910580924e-01 
       2.631830744443e-04       1.630244003236e-01 
       2.841785469300e-04       1.755502788306e-01 
       3.068489366414e-04       1.890368130623e-01 
       3.313278603720e-04       2.035572297973e-01 
       3.577595942169e-04       2.191902195932e-01 
       3.862999239199e-04       2.360203230783e-01 
       4.171170630578e-04       2.541383192897e-01 
       4.503926444729e-04       2.736416455742e-01 
       4.863227907969e-04       2.946348260526e-01 
       5.251192703764e-04       3.172299130574e-01 
       5.670107454121e-04       3.415469379995e-01 
       6.122441196689e-04       3.677143619908e-01 
       6.610859936996e-04       3.958695259930e-01 
       7.138242361596e-04       4.261590770336e-01 
       7.707696804727e-04       4.587393736764e-01 
       8.322579568497e-04       4.937768381840e-01 
       8.986514704559e-04       5.314482402277e-01 
       9.703415373875e-04       5.719408869093e-01 
       1.047750691046e-03       6.154526737232e-01 
       1.131335172503e-03       6.621919618470e-01 
       1.221587619537e-03       7.123772197368e-01 
       1.319039970183e-03       7.662363662569e-01 
       1.424266597921e-03       8.240133560858e-01 
       1.537887696968e-03       8.859507635067e-01 
       1.660572937635e-03       9.522947450163e-01 
       1.793045413292e-03       1.023296273617e+00 
       1.936085902198e-03       1.099204734939e+00 
       2.090537469327e-03       1.180263181208e+00 
       2.257310435294e-03       1.266702271853e+00 
       2.437387741694e-03       1.358732780108e+00 
       2.631830744443e-03       1.456536379903e+00 
       2.841785469300e-03       1.560254616064e+00 
       3.068489366414e-03       1.669975762526e+00 
       3.313278603720e-03       1.785719756957e+00 
       3.577595942169e-03       1.907420925354e+00 
       3.862999239199e-03       2.034909140370e+00 
       4.171170630578e-03       2.167889517933e+00 
       4.503926444729e-03       2.305921782083e+00 
       4.863227907969e-03       2.448400169921e+00 
       5.251192703764e-03       2.594535311326e+00 
       5.670107454120e-03       2.743339852649e+00 
       6.122441196689e-03       2.893618931918e+00 
       6.610859936996e-03       3.043966470578e+00 
       7.138242361596e-03       3.192767553113e+00 
       7.707696804727e-03       3.338203720798e+00 
       8.322579568496e-03       3.478257534254e+00 
       8.986514704559e-03       3.610710441130e+00 
       9.703415373875e-03       3.733125471196e+00 
       1.047750691046e-02       3.842811086030e+00 
       1.131335172503e-02       3.936766432589e+00 
       1.221587619537e-02       4.011622048236e+00 
       1.319039970183e-02       4.063600714276e+00 
       1.424266597920e-02       4.088532433058e+00 
       1.537887696964e-02       4.081944180118e+00 
       1.660572937560e-02       4.039246773488e+00 
       1.793045412207e-02       3.955983037272e+00 
       1.936085889642e-02       3.828124157663e+00 
       2.090537351881e-02       3.652422429212e+00 
       2.257309534705e-02       3.426895449958e+00 
       2.437382002240e-02       3.151475918972e+00 
       2.631799943729e-02       2.828834237384e+00 
       2.841644544598e-02       2.465268755448e+00 
       3.067933354524e-02       2.071530294204e+00 
       3.311368469821e-02       1.663493076687e+00 
       3.571840442514e-02       1.262170566818e+00 
       3.847720347390e-02       8.921053025534e-01 
       4.135335537314e-02       5.769174116137e-01 
       4.429361666563e-02       3.327428112424e-01 
       4.724366437916e-02       1.634556594562e-01 
       5.016480834039e-02       6.136040986035e-02 
       5.303989618930e-02       1.215717692882e-02 
       5.586870668205e-02       4.671933088437e-05 
       5.866042679206e-02       1.071204965784e-02 
       6.142798931504e-02       3.246947236393e-02 
       6.418496438662e-02       5.648007079218e-02 
       6.694418832236e-02       7.660177937046e-02 
       6.971731104453e-02       8.913955395580e-02 
       7.251476154108e-02       9.254855481890e-02 
       7.534587669814e-02       8.709995929987e-02 
       7.821907664495e-02       7.448162615075e-02 
       8.114203771084e-02       5.734076296594e-02 
       8.412184533139e-02       3.877181318133e-02 
       8.716512277352e-02       2.180425764460e-02 
       9.027813693913e-02       8.902455060294e-03 
       9.346688429613e-02       1.581451796766e-03 
       9.673716026122e-02       1.748023384493e-04 
       1.000946150608e-01       3.816097658129e-03 
       1.035447986307e-01       1.065470913170e-02 
       1.070931966524e-01       1.828508854119e-02 
       1.107452594180e-01       2.431503410284e-02 
