# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811310e+01 
       1.131335172503e-05       5.407050701936e+01 
       1.221587619537e-05       5.822819072415e+01 
       1.319039970183e-05       6.270562594847e+01 
       1.424266597921e-05       6.752732240882e+01 
       1.537887696968e-05       7.271977206174e+01 
       1.660572937635e-05       7.831147247914e+01 
       1.793045413292e-05       8.433311821989e+01 
       1.936085902198e-05       9.081778249835e+01 
       2.090537469327e-05       9.780108069304e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203813e+02 
       2.841785469300e-05       1.315324643208e+02 
       3.068489366414e-05       1.416462094857e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688413e+02 
       3.862999239199e-05       1.768963506306e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491971e+02 
       4.863227907969e-05       2.209171465546e+02 
       5.251192703764e-05       2.379022224227e+02 
       5.670107454120e-05       2.561927928204e+02 
       6.122441196689e-05       2.758890444024e+02 
       6.610859936996e-05       2.970989227885e+02 
       7.138242361596e-05       3.199385560794e+02 
       7.707696804727e-05       3.445329783641e+02 
       8.322579568497e-05       3.710167318933e+02 
       8.986514704559e-05       3.995346444184e+02 
       9.703415373875e-05       4.302425407345e+02 
       1.047750691046e-04       4.633080766714e+02 
       1.131335172503e-04       4.989116271526e+02 
       1.221587619537e-04       5.372471950886e+02 
       1.319039970183e-04       5.785234129322e+02 
       1.424266597921e-04       6.229645935974e+02 
       1.537887696968e-04       6.708118490315e+02 
       1.660572937635e-04       7.223242665979e+02 
       1.793045413292e-04       7.777801563370e+02 
       1.936085902198e-04       8.374783613957e+02 
       2.090537469327e-04       9.017396271598e+02 
       2.257310435294e-04       9.709080267756e+02 
       2.437387741694e-04       1.045352449457e+03 
       2.631830744443e-04       1.125468123704e+03 
       2.841785469300e-04       1.211678180438e+03 
       3.068489366414e-04       1.304435250079e+03 
       3.313278603720e-04       1.404223053592e+03 
       3.577595942169e-04       1.511558014504e+03 
       3.862999239199e-04       1.626990837606e+03 
       4.171170630578e-04       1.751108028615e+03 
       4.503926444729e-04       1.884533382648e+03 
       4.863227907969e-04       2.027929377836e+03 
       5.251192703764e-04       2.181998447780e+03 
       5.670107454121e-04       2.347484102313e+03 
       6.122441196689e-04       2.525171870809e+03 
       6.610859936996e-04       2.715889982897e+03 
       7.138242361596e-04       2.920509687492e+03 
       7.707696804727e-04       3.139945099183e+03 
       8.322579568497e-04       3.375152336201e+03 
       8.986514704559e-04       3.627127829409e+03 
       9.703415373875e-04       3.896905450962e+03 
       1.047750691046e-03       4.185552171581e+03 
       1.131335172503e-03       4.494162426949e+03 
       1.221587619537e-03       4.823850702200e+03 
       1.319039970183e-03       5.175742739359e+03 
       1.424266597921e-03       5.551019589996e+03 
       1.537887696968e-03       5.950788331591e+03 
       1.660572937635e-03       6.376123040213e+03 
       1.793045413292e-03       6.828073886510e+03 
       1.936085902198e-03       7.307625361878e+03 
       2.090537469327e-03       7.815671889095e+03 
       2.257310435294e-03       8.352990344324e+03 
       2.437387741694e-03       8.920211024116e+03 
       2.631830744443e-03       9.517783017758e+03 
       2.841785469300e-03       1.014593697893e+04 
       3.068489366414e-03       1.080464494516e+04 
       3.313278603720e-03       1.149357449795e+04 
       3.577595942169e-03       1.221203608272e+04 
       3.862999239199e-03       1.295892522367e+04 
       4.171170630578e-03       1.373265999390e+04 
       4.503926444729e-03       1.453111808093e+04 
       4.863227907969e-03       1.535153939998e+04 
       5.251192703764e-03       1.619057891860e+04 
       5.670107454120e-03       1.704429429204e+04 
       6.122441196689e-03       1.790757503239e+04 
       6.610859936996e-03       1.877462976714e+04 
       7.138242361596e-03       1.963839062980e+04 
       7.707696804727e-03       2.049199408884e+04 
       8.322579568496e-03       2.132606539414e+04 
       8.986514704559e-03       2.213061168220e+04 
       9.703415373875e-03       2.289442272632e+04 
       1.047750691046e-02       2.360540342291e+04 
       1.131335172503e-02       2.425020794045e+04 
