# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520193548e-03      -9.886554898588e-04      -9.886555191053e-04      -1.317501678086e-03      -9.887522945551e-04       4.726066351741e-01       4.724606945855e-01 
       1.131335172503e-05      -1.535982895285e-03      -1.152687680765e-03      -1.152687720520e-03      -1.535957728046e-03      -1.152800511989e-03       4.726066016595e-01       4.724606793899e-01 
       1.221587619537e-05      -1.790642979829e-03      -1.343934431890e-03      -1.343934485931e-03      -1.790608770992e-03      -1.344065936113e-03       4.726063005343e-01       4.724603997954e-01 
       1.319039970183e-05      -2.087490601330e-03      -1.566912255975e-03      -1.566912329435e-03      -2.087444103924e-03      -1.567065514389e-03       4.726061747899e-01       4.724602990046e-01 
       1.424266597921e-05      -2.433500796531e-03      -1.826884908520e-03      -1.826885008376e-03      -2.433437597699e-03      -1.827063507349e-03       4.726059473138e-01       4.724601006509e-01 
       1.537887696968e-05      -2.836798916078e-03      -2.129990540615e-03      -2.129990676352e-03      -2.836713016645e-03      -2.130198652823e-03       4.726056837992e-01       4.724598711029e-01 
       1.660572937635e-05      -3.306846545821e-03      -2.483385330995e-03      -2.483385515504e-03      -3.306729795380e-03      -2.483627810626e-03       4.726053549886e-01       4.724595818906e-01 
       1.793045413292e-05      -3.854659695709e-03      -2.895412809349e-03      -2.895413060153e-03      -3.854501018121e-03      -2.895695300487e-03       4.726049513132e-01       4.724592243741e-01 
       1.936085902198e-05      -4.493061520103e-03      -3.375801125888e-03      -3.375801466805e-03      -4.492845866586e-03      -3.376130188286e-03       4.726045132724e-01       4.724588401226e-01 
       2.090537469327e-05      -5.236973921709e-03      -3.935892243102e-03      -3.935892706504e-03      -5.236680841592e-03      -3.936275496624e-03       4.726040398998e-01       4.724584294322e-01 
       2.257310435294e-05      -6.103755957544e-03      -4.588910001507e-03      -4.588910631406e-03      -6.103357667666e-03      -4.589356291914e-03       4.726035398428e-01       4.724580023842e-01 
       2.437387741694e-05      -7.113591322218e-03      -5.350270076065e-03      -5.350270932271e-03      -7.113050075138e-03      -5.350789664432e-03       4.726028247365e-01       4.724573724625e-01 
       2.631830744443e-05      -8.289944790443e-03      -6.237948611765e-03      -6.237949775566e-03      -8.289209322376e-03      -6.238553390916e-03       4.726019972273e-01       4.724566442441e-01 
       2.841785469300e-05      -9.660076937972e-03      -7.272903918872e-03      -7.272905500741e-03      -9.659077615844e-03      -7.273607658742e-03       4.726011045188e-01       4.724558671651e-01 
       3.068489366414e-05      -1.125563760106e-02      -8.479570011789e-03      -8.479572161886e-03      -1.125427987020e-02      -8.480388636343e-03       4.726000895974e-01       4.724549868714e-01 
       3.313278603720e-05      -1.311334535358e-02      -9.886431886484e-03      -9.886434808895e-03      -1.311150081876e-02      -9.887383784175e-03       4.725987782201e-01       4.724538325944e-01 
       3.577595942169e-05      -1.527577717811e-02      -1.152670694421e-02      -1.152671091628e-02      -1.527327152419e-02      -1.152781331420e-02       4.725973335241e-01       4.724525707551e-01 
       3.862999239199e-05      -1.779223669778e-02      -1.343911703959e-02      -1.343912243814e-02      -1.778883340839e-02      -1.344040227159e-02       4.725956234566e-01       4.724510736992e-01 
       4.171170630578e-05      -2.071976535961e-02      -1.566881054169e-02      -1.566881787892e-02      -2.071514342637e-02      -1.567030262945e-02       4.725936354540e-01       4.724493337552e-01 
       4.503926444729e-05      -2.412426456844e-02      -1.826842611445e-02      -1.826843608610e-02      -2.411798870254e-02      -1.827015709590e-02       4.725913600574e-01       4.724473471001e-01 
       4.863227907969e-05      -2.808174416245e-02      -2.129932926974e-02      -2.129934282119e-02      -2.807322412016e-02      -2.130133568440e-02       4.725886535780e-01       4.724449767982e-01 
       5.251192703764e-05      -3.267972493195e-02      -2.483307086650e-02      -2.483308928226e-02      -3.266816050983e-02      -2.483539421449e-02       4.725855173394e-01       4.724422317659e-01 
       5.670107454120e-05      -3.801874483662e-02      -2.895306684437e-02      -2.895309186915e-02      -3.800305221632e-02      -2.895575401867e-02       4.725818667509e-01       4.724390362417e-01 
       6.122441196689e-05      -4.421399834414e-02      -3.375656990828e-02      -3.375660391194e-02      -4.419271021791e-02      -3.375967356312e-02       4.725776241751e-01       4.724353229315e-01 
       6.610859936996e-05      -5.139705610855e-02      -3.935696150084e-02      -3.935700770149e-02      -5.136818718844e-02      -3.936054029646e-02       4.725726806982e-01       4.724309946445e-01 
       7.138242361596e-05      -5.971763247677e-02      -4.588642721637e-02      -4.588648998526e-02      -5.967849816728e-02      -4.589054585999e-02       4.725669179784e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756347e-02      -5.349907491610e-02      -5.349916018619e-02      -6.929229281339e-02      -5.350380387524e-02       4.725602120908e-01       4.724200707831e-01 
       8.322579568497e-05      -8.047116491727e-02      -6.237456465011e-02      -6.237468047458e-02      -8.039935814949e-02      -6.237997938108e-02       4.725523967039e-01       4.724132184777e-01 
       8.986514704559e-05      -9.330897704973e-02      -7.272234782974e-02      -7.272250513735e-02      -9.321179693369e-02      -7.272852729010e-02       4.725433019157e-01       4.724052403414e-01 
       9.703415373875e-05      -1.080960449184e-01      -8.478659939939e-02      -8.478681301608e-02      -1.079646228349e-01      -8.479362353364e-02       4.725327188564e-01       4.723959507931e-01 
       1.047750691046e-04      -1.250930321538e-01      -9.885197022142e-02      -9.885226025482e-02      -1.249154554245e-01      -9.885991600312e-02       4.725204032091e-01       4.723851319032e-01 
       1.131335172503e-04      -1.445825650680e-01      -1.152502920156e-01      -1.152506857274e-01      -1.443428633810e-01      -1.152592274830e-01       4.725060804709e-01       4.723725389188e-01 
       1.221587619537e-04      -1.668659313168e-01      -1.343683857481e-01      -1.343689200709e-01      -1.665427524348e-01      -1.343783612766e-01       4.724894281004e-01       4.723578825837e-01 
       1.319039970183e-04      -1.922571597732e-01      -1.566571627028e-01      -1.566578876626e-01      -1.918220294731e-01      -1.566681985703e-01       4.724700741569e-01       4.723408279628e-01 
       1.424266597921e-04      -2.210734787585e-01      -1.826422296483e-01      -1.826432129557e-01      -2.204885532612e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
