# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520095001e-03      -9.886554098605e-04      -9.886554384826e-04      -1.317501570870e-03      -9.887522140236e-04       4.726065966705e-01       4.724606561086e-01 
       1.319039970183e-05      -2.087490475348e-03      -1.566912146569e-03      -1.566912218461e-03      -2.087443956409e-03      -1.567065403653e-03       4.726061414571e-01       4.724602656856e-01 
       1.660572937635e-05      -3.306846343564e-03      -2.483385141319e-03      -2.483385321888e-03      -3.306729538956e-03      -2.483627617616e-03       4.726053182638e-01       4.724595451760e-01 
       2.090537469327e-05      -5.236973926369e-03      -3.935892150001e-03      -3.935892603516e-03      -5.236680707414e-03      -3.936275395196e-03       4.726040277375e-01       4.724584172854e-01 
       2.631830744443e-05      -8.289944997651e-03      -6.237948525426e-03      -6.237949664378e-03      -8.289209182901e-03      -6.238553283664e-03       4.726019890878e-01       4.724566361135e-01 
       3.313278603720e-05      -1.311334554091e-02      -9.886431428654e-03      -9.886434288638e-03      -1.311150014641e-02      -9.887383273780e-03       4.725987538420e-01       4.724538082278e-01 
       4.171170630578e-05      -2.071976709671e-02      -1.566881038730e-02      -1.566881756768e-02      -2.071514306919e-02      -1.567030234308e-02       4.725936268756e-01       4.724493251583e-01 
       5.251192703764e-05      -3.267973000555e-02      -2.483307095335e-02      -2.483308897530e-02      -3.266816023909e-02      -2.483539397002e-02       4.725855127363e-01       4.724422271526e-01 
       6.610859936996e-05      -5.139706950409e-02      -3.935696226452e-02      -3.935700747618e-02      -5.136818723297e-02      -3.936054022814e-02       4.725726799440e-01       4.724309938778e-01 
       8.322579568497e-05      -8.047119722336e-02      -6.237456672130e-02      -6.237468006015e-02      -8.039935844746e-02      -6.237997936094e-02       4.725523966859e-01       4.724132184226e-01 
