# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262023760158e-03 
       1.131335172503e-05       7.820435849323e-03 
       1.221587619537e-05       8.421786064669e-03 
       1.319039970183e-05       9.069378035327e-03 
       1.424266597921e-05       9.766765502550e-03 
       1.537887696968e-05       1.051777857226e-02 
       1.660572937635e-05       1.132654165555e-02 
       1.793045413292e-05       1.219749213951e-02 
       1.936085902198e-05       1.313541390687e-02 
       2.090537469327e-05       1.414545790989e-02 
       2.257310435294e-05       1.523316458698e-02 
       2.437387741694e-05       1.640451118841e-02 
       2.631830744443e-05       1.766592822849e-02 
       2.841785469300e-05       1.902433873647e-02 
       3.068489366414e-05       2.048720040312e-02 
       3.313278603720e-05       2.206254546087e-02 
       3.577595942169e-05       2.375902230302e-02 
       3.862999239199e-05       2.558594419216e-02 
       4.171170630578e-05       2.755333875837e-02 
       4.503926444729e-05       2.967201057617e-02 
       4.863227907969e-05       3.195358630954e-02 
       5.251192703764e-05       3.441058873649e-02 
       5.670107454120e-05       3.705650769208e-02 
       6.122441196689e-05       3.990586135201e-02 
       6.610859936996e-05       4.297428734693e-02 
       7.138242361596e-05       4.627863203030e-02 
       7.707696804727e-05       4.983701939219e-02 
       8.322579568497e-05       5.366897582710e-02 
       8.986514704559e-05       5.779552596636e-02 
       9.703415373875e-05       6.223930395784e-02 
       1.047750691046e-04       6.702467978035e-02 
       1.131335172503e-04       7.217790089008e-02 
       1.221587619537e-04       7.772721299199e-02 
       1.319039970183e-04       8.370303357479e-02 
       1.424266597921e-04       9.013811045611e-02 
       1.537887696968e-04       9.706768649166e-02 
       1.660572937635e-04       1.045297062175e-01 
       1.793045413292e-04       1.125650091070e-01 
       1.936085902198e-04       1.212175454382e-01 
       2.090537469327e-04       1.305346158826e-01 
       2.257310435294e-04       1.405671148142e-01 
       2.437387741694e-04       1.513697967366e-01 
       2.631830744443e-04       1.630015618371e-01 
       2.841785469300e-04       1.755257584173e-01 
       3.068489366414e-04       1.890104992586e-01 
       3.313278603720e-04       2.035290068435e-01 
       3.577595942169e-04       2.191599723112e-01 
       3.862999239199e-04       2.359879348395e-01 
       4.171170630578e-04       2.541036674366e-01 
       4.503926444729e-04       2.736046184258e-01 
       4.863227907969e-04       2.945953155537e-01 
       5.251192703764e-04       3.171878206282e-01 
       5.670107454121e-04       3.415021835989e-01 
       6.122441196689e-04       3.676668903900e-01 
       6.610859936996e-04       3.958193154737e-01 
       7.138242361596e-04       4.261061533621e-01 
       7.707696804727e-04       4.586838278595e-01 
       8.322579568497e-04       4.937188461868e-01 
       8.986514704559e-04       5.313880921340e-01 
       9.703415373875e-04       5.718790226890e-01 
       1.047750691046e-03       6.153897304128e-01 
       1.131335172503e-03       6.621288325752e-01 
       1.221587619537e-03       7.123151351167e-01 
       1.319039970183e-03       7.661769907645e-01 
       1.424266597921e-03       8.239590414908e-01 
       1.537887696968e-03       8.859045440341e-01 
       1.660572937635e-03       9.522605701030e-01 
       1.793045413292e-03       1.023279363913e+00 
       1.936085902198e-03       1.099211975469e+00 
       2.090537469327e-03       1.180303641696e+00 
       2.257310435294e-03       1.266787892466e+00 
       2.437387741694e-03       1.358879240640e+00 
       2.631830744443e-03       1.456764399975e+00 
       2.841785469300e-03       1.560591468298e+00 
       3.068489366414e-03       1.670457513376e+00 
       3.313278603720e-03       1.786394113499e+00 
       3.577595942169e-03       1.908351122827e+00 
       3.862999239199e-03       2.036179076069e+00 
       4.171170630578e-03       2.169610666833e+00 
       4.503926444729e-03       2.308242263888e+00 
       4.863227907969e-03       2.451516901039e+00 
       5.251192703764e-03       2.598709449693e+00 
       5.670107454120e-03       2.748917484206e+00 
       6.122441196689e-03       2.901057339215e+00 
       6.610859936996e-03       3.053867491497e+00 
