# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811312e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129340e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448127e+03 
       6.610859936996e-04       2.715889983580e+03 
       8.322579568497e-04       3.375152337111e+03 
       1.047750691046e-03       4.185552174257e+03 
       1.319039970183e-03       5.175742740615e+03 
       1.660572937635e-03       6.376123051583e+03 
       2.090537469327e-03       7.815671861501e+03 
       2.631830744443e-03       9.517783068241e+03 
       3.313278603720e-03       1.149357460167e+04 
       4.171170630578e-03       1.373266009129e+04 
       5.251192703764e-03       1.619063519320e+04 
       6.610859936996e-03       1.877460447668e+04 
       8.322579568497e-03       2.132611320268e+04 
       1.047750691046e-02       2.360549237649e+04 
       1.319039970183e-02       2.528219230453e+04 
       1.660572937633e-02       2.595033120733e+04 
       2.090537453514e-02       2.520930880760e+04 
       2.631818545635e-02       2.287029243678e+04 
       3.311571692125e-02       1.928618967916e+04 
       4.113809243311e-02       1.568411549575e+04 
       4.792590854610e-02       1.361052233089e+04 
       5.284436902701e-02       1.259122102104e+04 
       5.689644391095e-02       1.195551170344e+04 
       6.051252627066e-02       1.147544309905e+04 
       6.388413457411e-02       1.105563902801e+04 
       6.711249296401e-02       1.064887353419e+04 
       7.025823437965e-02       1.022928842140e+04 
       7.336115587705e-02       9.784546906335e+03 
       7.644928796912e-02       9.311681799470e+03 
       7.954353299775e-02       8.814496593518e+03 
       8.266024078725e-02       8.301897826535e+03 
       8.581273398637e-02       7.786933476103e+03 
       8.901225918437e-02       7.283207723942e+03 
       9.226860540985e-02       6.805175918886e+03 
       9.559052048996e-02       6.365609723656e+03 
       9.898599946599e-02       5.974378036774e+03 
       1.024624891378e-01       5.637326973019e+03 
       1.060270359164e-01       5.355781501324e+03 
       1.096863943056e-01       5.126234421480e+03 
       1.134471073830e-01       4.940468913998e+03 
       1.173155669539e-01       4.786153360191e+03 
       1.212980586983e-01       4.647924795842e+03 
       1.254007961065e-01       4.509041412504e+03 
       1.296299459934e-01       4.354541986123e+03 
       1.339916477160e-01       4.173126553013e+03 
       1.384920277736e-01       3.961179153725e+03 
       1.431372111762e-01       3.722597270599e+03 
       1.479333307714e-01       3.469543846260e+03 
       1.528865355934e-01       3.218320887368e+03 
       1.580029992204e-01       2.986241606816e+03 
       1.632889290723e-01       2.786943595326e+03 
       1.687505775527e-01       2.626803916385e+03 
       1.743942559171e-01       2.503753300052e+03 
       1.802263517371e-01       2.407298586380e+03 
       1.862533508214e-01       2.322245567067e+03 
       1.924818644494e-01       2.231563977595e+03 
       1.989186627765e-01       2.122200838167e+03 
       2.055707152847e-01       1.992038304502e+03 
       2.124452391818e-01       1.850295509667e+03 
       2.195497567139e-01       1.712150660859e+03 
       2.268921624510e-01       1.590959841583e+03 
       2.344808017550e-01       1.493650480188e+03 
       2.423245618548e-01       1.418295576141e+03 
