# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520088600e-03      -9.886554109751e-04      -9.886554401986e-04      -1.317501572874e-03      -9.887522156443e-04       4.726065974766e-01       4.724606569088e-01 
       1.131335172503e-05      -1.535982672781e-03      -1.152687513492e-03      -1.152687553217e-03      -1.535957505142e-03      -1.152800344674e-03       4.726065330316e-01       4.724606108189e-01 
       1.221587619537e-05      -1.790643031407e-03      -1.343934470364e-03      -1.343934524363e-03      -1.790608822132e-03      -1.344065974555e-03       4.726063140793e-01       4.724604133353e-01 
       1.319039970183e-05      -2.087490336054e-03      -1.566912056650e-03      -1.566912130052e-03      -2.087443837996e-03      -1.567065314995e-03       4.726061146951e-01       4.724602389432e-01 
       1.424266597921e-05      -2.433500680443e-03      -1.826884820247e-03      -1.826884920024e-03      -2.433437480233e-03      -1.827063419001e-03       4.726059243834e-01       4.724600777414e-01 
       1.537887696968e-05      -2.836799001737e-03      -2.129990604683e-03      -2.129990740312e-03      -2.836713101951e-03      -2.130198716807e-03       4.726056980226e-01       4.724598853080e-01 
       1.660572937635e-05      -3.306846456602e-03      -2.483385262928e-03      -2.483385447291e-03      -3.306729704770e-03      -2.483627742429e-03       4.726053420019e-01       4.724595688977e-01 
       1.793045413292e-05      -3.854659793430e-03      -2.895412880825e-03      -2.895413131434e-03      -3.854501113207e-03      -2.895695371805e-03       4.726049629388e-01       4.724592359982e-01 
       1.936085902198e-05      -4.493061749378e-03      -3.375801296082e-03      -3.375801636728e-03      -4.492846092851e-03      -3.376130358268e-03       4.726045370592e-01       4.724588638996e-01 
       2.090537469327e-05      -5.236974443953e-03      -3.935892631318e-03      -3.935893094360e-03      -5.236681358198e-03      -3.936275884575e-03       4.726040864868e-01       4.724584760057e-01 
       2.257310435294e-05      -6.103755045085e-03      -4.588909309994e-03      -4.588909939398e-03      -6.103356746463e-03      -4.589355599917e-03       4.726034685756e-01       4.724579311877e-01 
       2.437387741694e-05      -7.113591295511e-03      -5.350270054948e-03      -5.350270910469e-03      -7.113050045883e-03      -5.350789642735e-03       4.726028228449e-01       4.724573705601e-01 
       2.631830744443e-05      -8.289945241758e-03      -6.237948943555e-03      -6.237950106438e-03      -8.289209764101e-03      -6.238553721965e-03       4.726020223017e-01       4.724566693057e-01 
       2.841785469300e-05      -9.660076741297e-03      -7.272903761714e-03      -7.272905342338e-03      -9.659077404741e-03      -7.273607500520e-03       4.726010942455e-01       4.724558568971e-01 
       3.068489366414e-05      -1.125563607077e-02      -8.479568847661e-03      -8.479570996070e-03      -1.125427832114e-02      -8.480387470681e-03       4.726000246606e-01       4.724549220534e-01 
       3.313278603720e-05      -1.311334527438e-02      -9.886431801717e-03      -9.886434721830e-03      -1.311150070129e-02      -9.887383697467e-03       4.725987740631e-01       4.724538284482e-01 
