# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042298909e-05      -1.188786682600e-05      -1.188786716586e-05      -1.585041514689e-05      -1.200118439670e-05       6.122075984518e-01       5.968372970742e-01 
       1.131335172503e-05      -1.848022222724e-05      -1.386023407293e-05      -1.386023453494e-05      -1.848021156686e-05      -1.399235232077e-05       6.122075243021e-01       5.968372442565e-01 
       1.221587619537e-05      -2.154633790312e-05      -1.615984505137e-05      -1.615984567938e-05      -2.154632341190e-05      -1.631388315711e-05       6.122074411361e-01       5.968371813210e-01 
       1.319039970183e-05      -2.512116100931e-05      -1.884099530670e-05      -1.884099616040e-05      -2.512114131068e-05      -1.902058993606e-05       6.122073873322e-01       5.968371483781e-01 
       1.424266597921e-05      -2.928908822945e-05      -2.196698547951e-05      -2.196698663998e-05      -2.928906145213e-05      -2.217637659438e-05       6.122072877351e-01       5.968370759251e-01 
       1.537887696968e-05      -3.414852370514e-05      -2.561162292781e-05      -2.561162450530e-05      -3.414848730524e-05      -2.585575390126e-05       6.122071965386e-01       5.968370197629e-01 
       1.660572937635e-05      -3.981419246253e-05      -2.986095720129e-05      -2.986095934568e-05      -3.981414298241e-05      -3.014559146196e-05       6.122070875747e-01       5.968369468363e-01 
       1.793045413292e-05      -4.641985579800e-05      -3.481531712820e-05      -3.481532004326e-05      -4.641978853638e-05      -3.514717420399e-05       6.122069704508e-01       5.968368808898e-01 
       1.936085902198e-05      -5.412146195249e-05      -4.059167457101e-05      -4.059167853353e-05      -5.412137052076e-05      -4.097858863889e-05       6.122068233784e-01       5.968367829768e-01 
       2.090537469327e-05      -6.310082906789e-05      -4.732640765231e-05      -4.732641303889e-05      -6.310070477924e-05      -4.777751239420e-05       6.122066011645e-01       5.968366247608e-01 
       2.257310435294e-05      -7.356995166879e-05      -5.517853200326e-05      -5.517853932514e-05      -7.356978271748e-05      -5.570447621426e-05       6.122064087165e-01       5.968365048634e-01 
       2.437387741694e-05      -8.577596739755e-05      -6.433342767993e-05      -6.433343763350e-05      -8.577573773328e-05      -6.494662634136e-05       6.122061340020e-01       5.968363107146e-01 
       2.631830744443e-05      -1.000070371858e-04      -7.500725184943e-05      -7.500726537976e-05      -1.000067249902e-04      -7.572217917310e-05       6.122058448656e-01       5.968361239271e-01 
       2.841785469300e-05      -1.165991008612e-04      -8.745200895618e-05      -8.745202734852e-05      -1.165986764790e-04      -8.828553964429e-05       6.122055042087e-01       5.968358966174e-01 
       3.068489366414e-05      -1.359438312107e-04      -1.019615209752e-04      -1.019615459768e-04      -1.359432543294e-04      -1.029333282269e-04       6.122051078387e-01       5.968356318986e-01 
       3.313278603720e-05      -1.584978645613e-04      -1.188783567528e-04      -1.188783907382e-04      -1.584970803809e-04      -1.200113761034e-04       6.122046424935e-01       5.968353200047e-01 
       3.577595942169e-05      -1.847935763085e-04      -1.386019223447e-04      -1.386019685445e-04      -1.847925103339e-04      -1.399228923293e-04       6.122041037715e-01       5.968349620726e-01 
       3.862999239199e-05      -2.154516339138e-04      -1.615978876173e-04      -1.615979504181e-04      -2.154501848887e-04      -1.631379798761e-04       6.122034714234e-01       5.968345412764e-01 
       4.171170630578e-05      -2.511956364433e-04      -1.884091819418e-04      -1.884092673108e-04      -2.511936667190e-04      -1.902047356013e-04       6.122027316639e-01       5.968340493915e-01 
       4.503926444729e-05      -2.928691739414e-04      -2.196688106184e-04      -2.196689266657e-04      -2.928664964184e-04      -2.217621880802e-04       6.122018697119e-01       5.968334722014e-01 
       4.863227907969e-05      -3.414557199705e-04      -2.561148039537e-04      -2.561149617054e-04      -3.414520803148e-04      -2.585553881693e-04       6.122008685095e-01       5.968328059340e-01 
       5.251192703764e-05      -3.981017873732e-04      -2.986076245019e-04      -2.986078389420e-04      -3.980968398774e-04      -3.014529807838e-04       6.121996873432e-01       5.968320133995e-01 
       5.670107454120e-05      -4.641439808311e-04      -3.481505113416e-04      -3.481508028397e-04      -4.641372555724e-04      -3.514677412246e-04       6.121983258643e-01       5.968311046260e-01 
       6.122441196689e-05      -5.411404187847e-04      -4.059131211453e-04      -4.059135173978e-04      -5.411312770088e-04      -4.097804390405e-04       6.121967333393e-01       5.968300378159e-01 
       6.610859936996e-05      -6.309074573824e-04      -4.732591724810e-04      -4.732597111291e-04      -6.308950307499e-04      -4.777677423446e-04       6.121948651598e-01       5.968287902524e-01 
       7.138242361596e-05      -7.355624164841e-04      -5.517786283994e-04      -5.517793606145e-04      -7.355455248172e-04      -5.570347024527e-04       6.121926998729e-01       5.968273440234e-01 
       7.707696804727e-05      -8.575733405805e-04      -6.433252042321e-04      -6.433261995686e-04      -8.575503796511e-04      -6.494526127702e-04       6.121901665908e-01       5.968256479506e-01 
       8.322579568497e-05      -9.998170466915e-04      -7.500601582821e-04      -7.500615113188e-04      -9.997858359730e-04      -7.572032081918e-04       6.121872146322e-01       5.968236731443e-01 
       8.986514704559e-05      -1.165646642097e-03      -8.745032765543e-04      -8.745051157841e-04      -1.165604217888e-03      -8.828301238270e-04       6.121837742493e-01       5.968213722587e-01 
       9.703415373875e-05      -1.358970189549e-03      -1.019592341585e-03      -1.019594841773e-03      -1.358912523391e-03      -1.029298914753e-03       6.121797646022e-01       5.968186889547e-01 
       1.047750691046e-04      -1.584342312851e-03      -1.188752476934e-03      -1.188755875555e-03      -1.584263929708e-03      -1.200067039271e-03       6.121750912998e-01       5.968155637420e-01 
       1.131335172503e-04      -1.847070762622e-03      -1.385976940014e-03      -1.385981559900e-03      -1.846964221108e-03      -1.399165392232e-03       6.121696420257e-01       5.968119170360e-01 
       1.221587619537e-04      -2.153340528073e-03      -1.615921386406e-03      -1.615927666568e-03      -2.153195713580e-03      -1.631293427405e-03       6.121632880119e-01       5.968076690448e-01 
       1.319039970183e-04      -2.510358044980e-03      -1.884013634735e-03      -1.884022171632e-03      -2.510161213420e-03      -1.901929912942e-03       6.121558767531e-01       5.968027076115e-01 
       1.424266597921e-04      -2.926519178409e-03      -2.196581829213e-03      -2.196593433890e-03      -2.926251648648e-03      -2.217462241540e-03       6.121472410872e-01       5.967969316187e-01 
       1.537887696968e-04      -3.411604072353e-03      -2.561003547935e-03      -2.561019322513e-03      -3.411240459798e-03      -2.585336857263e-03       6.121371698375e-01       5.967901949869e-01 
       1.660572937635e-04      -3.977003906208e-03      -2.985879894172e-03      -2.985901337275e-03      -3.976509715765e-03      -3.014234869086e-03       6.121254364187e-01       5.967823463218e-01 
       1.793045413292e-04      -4.635983831885e-03      -3.481238174016e-03      -3.481267322889e-03      -4.635312191357e-03      -3.514276471736e-03       6.121117546048e-01       5.967731931724e-01 
       1.936085902198e-04      -5.403988348795e-03      -4.058768363330e-03      -4.058807986835e-03      -5.403075569230e-03      -4.097259411111e-03       6.120958002199e-01       5.967625199362e-01 
       2.090537469327e-04      -6.298995037739e-03      -4.732098516750e-03      -4.732152378857e-03      -6.297754596660e-03      -4.776936672360e-03       6.120772039732e-01       5.967500768505e-01 
       2.257310435294e-04      -7.341924348625e-03      -5.517115821382e-03      -5.517189038660e-03      -7.340238702392e-03      -5.569340122610e-03       6.120555230798e-01       5.967355696902e-01 
       2.437387741694e-04      -8.557113601348e-03      -6.432340748854e-03      -6.432440275485e-03      -8.554823087565e-03      -6.493157588683e-03       6.120302528580e-01       5.967186595401e-01 
       2.631830744443e-04      -9.972864394279e-03      -7.499362915724e-03      -7.499498206499e-03      -9.969752167962e-03      -7.570172006654e-03       6.120007957019e-01       5.966989452422e-01 
       2.841785469300e-04      -1.162207411698e-02      -8.743349088772e-03      -8.743532994672e-03      -1.161784569651e-02      -8.825773086300e-03       6.119664576896e-01       5.966759624595e-01 
       3.068489366414e-04      -1.354296264688e-02      -1.019363489199e-02      -1.019388488057e-02      -1.353721822207e-02      -1.028955305944e-02       6.119264360920e-01       5.966491706111e-01 
       3.313278603720e-04      -1.577990698639e-02      -1.188441407745e-02      -1.188475389426e-02      -1.577210381789e-02      -1.199600035276e-02       6.118797896170e-01       5.966179394509e-01 
       3.577595942169e-04      -1.838439702241e-02      -1.385554128734e-02      -1.385600321201e-02      -1.837379849789e-02      -1.398530705549e-02       6.118254221662e-01       5.965815331341e-01 
       3.862999239199e-04      -2.141612651028e-02      -1.615346694015e-02      -1.615409484323e-02      -2.140173324971e-02      -1.630430871466e-02       6.117620655992e-01       5.965390968232e-01 
       4.171170630578e-04      -2.494423341352e-02      -1.883232544445e-02      -1.883317896447e-02      -2.492468986414e-02      -1.900757752898e-02       6.116882363365e-01       5.964896340471e-01 
       4.503926444729e-04      -2.904870314937e-02      -2.195520201134e-02      -2.195636220420e-02      -2.902217137868e-02      -2.215869388372e-02       6.116022082892e-01       5.964319806431e-01 
       4.863227907969e-04      -3.382194692691e-02      -2.559560665476e-02      -2.559718369952e-02      -3.378593600103e-02      -2.583172449758e-02       6.115019811700e-01       5.963647888563e-01 
       5.251192703764e-04      -3.937056363189e-02      -2.983918868149e-02      -2.984133235893e-02      -3.932169931723e-02      -3.011293983866e-02       6.113852208181e-01       5.962864823004e-01 
       5.670107454121e-04      -4.581728889698e-02      -3.478573053866e-02      -3.478864441706e-02      -4.575100306946e-02      -3.510280878531e-02       6.112492217075e-01       5.961952303000e-01 
       6.122441196689e-04      -5.330312542451e-02      -4.055146494161e-02      -4.055542567084e-02      -5.321323816735e-02      -4.091831333625e-02       6.110908364773e-01       5.960888986637e-01 
       6.610859936996e-04      -6.198963675359e-02      -4.727176662590e-02      -4.727715021513e-02      -6.186779394988e-02      -4.769563300542e-02       6.109064179478e-01       5.959650108729e-01 
       7.138242361596e-04      -7.206136512641e-02      -5.510427719091e-02      -5.511159481237e-02      -7.189628446117e-02      -5.559325500194e-02       6.106917319884e-01       5.958206838614e-01 
       7.707696804727e-04      -8.372830845841e-02      -6.423253110515e-02      -6.424247725295e-02      -8.350476968006e-02      -6.479557449465e-02       6.104418759667e-01       5.956525672212e-01 
       8.322579568497e-04      -9.722835195064e-02      -7.487015708055e-02      -7.488367588480e-02      -9.692584850829e-02      -7.551705627382e-02       6.101511738426e-01       5.954567703552e-01 
       8.986514704559e-04      -1.128294925775e-01      -8.726574560083e-02      -8.728411983679e-02      -1.124204388130e-01      -8.800704007029e-02       6.098130654057e-01       5.952287765154e-01 
