# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983594e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174308e+03 
       1.319039970183e-03       5.175742739601e+03 
       1.660572937635e-03       6.376123051779e+03 
       2.090537469327e-03       7.815671903368e+03 
       2.631830744443e-03       9.517783069113e+03 
       3.313278603720e-03       1.149357460346e+04 
       4.171170630578e-03       1.373266008898e+04 
       5.251192703764e-03       1.619063614556e+04 
       6.610859936996e-03       1.877460412694e+04 
       8.322579568497e-03       2.132607231668e+04 
       1.047750691046e-02       2.360548273321e+04 
       1.319039970183e-02       2.528218806775e+04 
       1.660572937633e-02       2.595028574446e+04 
       2.090537453514e-02       2.520935043026e+04 
       2.631818545635e-02       2.287031986401e+04 
       3.311571692125e-02       1.928624620444e+04 
       4.113809243311e-02       1.568431182261e+04 
       4.792590854610e-02       1.361062495584e+04 
       5.284436902701e-02       1.259128703334e+04 
       5.689644391095e-02       1.195556269290e+04 
       6.051252627066e-02       1.147546109356e+04 
       6.388413457411e-02       1.105588583690e+04 
       6.711249296401e-02       1.064898694349e+04 
       7.025823437965e-02       1.022929853393e+04 
       7.336115587705e-02       9.784542923725e+03 
       7.644928796912e-02       9.311673399273e+03 
       7.954353299775e-02       8.814535038645e+03 
       8.266024078725e-02       8.302120850405e+03 
       8.581273398637e-02       7.786926480365e+03 
       8.901225918437e-02       7.283151780349e+03 
       9.226860540985e-02       6.805142969040e+03 
       9.559052048996e-02       6.365626239638e+03 
       9.898599946599e-02       5.974398082020e+03 
       1.024624891378e-01       5.637331390816e+03 
       1.060270359164e-01       5.355777205432e+03 
       1.096863943056e-01       5.126228389691e+03 
       1.134471073830e-01       4.940479850503e+03 
       1.173155669539e-01       4.786167743052e+03 
       1.212980586983e-01       4.647937677676e+03 
       1.254007961065e-01       4.509135822551e+03 
       1.296299459934e-01       4.354544338044e+03 
       1.339916477160e-01       4.173208368183e+03 
       1.384920277736e-01       3.961168325825e+03 
       1.431372111762e-01       3.722694432980e+03 
       1.479333307714e-01       3.469530085083e+03 
       1.528865355934e-01       3.218342920534e+03 
       1.580029992204e-01       2.986288403275e+03 
       1.632889290723e-01       2.786964808910e+03 
       1.687505775527e-01       2.626827287664e+03 
       1.743942559171e-01       2.503750437146e+03 
       1.802263517371e-01       2.407342254525e+03 
       1.862533508214e-01       2.322256544456e+03 
       1.924818644494e-01       2.231548813362e+03 
       1.989186627765e-01       2.122188940877e+03 
       2.055707152847e-01       1.992027598584e+03 
       2.124452391818e-01       1.850328215838e+03 
       2.195497567139e-01       1.712184543078e+03 
       2.268921624510e-01       1.590987499699e+03 
       2.344808017550e-01       1.493664500739e+03 
       2.423245618548e-01       1.418306164589e+03 
       2.504329772620e-01       1.354463410015e+03 
       2.588163516754e-01       1.288934299206e+03 
       2.674858990930e-01       1.213937020951e+03 
       2.764539076010e-01       1.130691593598e+03 
       2.857339303080e-01       1.048094256202e+03 
       2.953410092148e-01       9.761846047246e+02 
       3.052919395542e-01       9.178092081988e+02 
       3.156055844677e-01       8.678986528413e+02 
       3.263032530092e-01       8.185243906077e+02 
       3.374091587054e-01       7.651455120564e+02 
       3.489509817175e-01       7.106726818956e+02 
       3.609605657343e-01       6.607844055516e+02 
       3.734747921333e-01       6.180865591589e+02 
       3.865366902904e-01       5.793106686257e+02 
       4.001968667448e-01       5.403904030085e+02 
       4.145153713076e-01       5.011521670770e+02 
       4.295641718077e-01       4.644996341659e+02 
       4.454304922144e-01       4.314082009518e+02 
       4.622214006969e-01       4.001142250897e+02 
       4.800702491654e-01       3.690898242953e+02 
       4.991459272112e-01       3.394766660386e+02 
       5.196665217302e-01       3.119850915509e+02 
