# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079090e-04      -1.317501796531e-03      -9.887523833675e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613284e-03      -1.566912264983e-03      -1.566912338443e-03      -2.087444115949e-03      -1.567065523397e-03       4.726061775346e-01       4.724603017260e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789616e-03      -6.237948611168e-03      -6.237949774971e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610638e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029548e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761302e-01       4.723408299378e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243280e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939113e-01       4.720795673460e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087832e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929687e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597204e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674938e-01      -3.916485878133e+00      -3.916824715946e+00      -5.792092855322e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194468e-01      -6.191792253930e+00      -6.192514390616e+00      -4.137081937233e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623448e-01 
       1.047750691046e-03      -4.671796179039e-01      -9.778570466223e+00      -9.780002907410e+00      -4.796170455920e-01      -9.777039822904e+00       4.669946914782e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220721680322e-01      -1.542117099252e+01      -1.542377482460e+01      -3.169510104045e-01      -1.541892291689e+01       4.646732590849e-01       4.646759350981e-01 
       1.660572937635e-03      -2.782871291179e-01      -2.427425773407e+01      -2.427859264759e+01      -2.586480469800e-01      -2.427084963573e+01       4.614990230851e-01       4.615000368355e-01 
       2.090537469327e-03      -1.127882044012e-01      -3.811450108509e+01      -3.812137492647e+01      -1.168278828648e-01      -3.810911540237e+01       4.572043304153e-01       4.572055296405e-01 
       2.631830744443e-03      -1.055288561843e-01      -5.965010032788e+01      -5.966148821603e+01      -8.406306257323e-02      -5.964217885404e+01       4.514734444504e-01       4.514739534303e-01 
       3.313278603720e-03      -3.829401293861e-02      -9.296091696692e+01      -9.298132300254e+01      -5.775800215918e-02      -9.295078347467e+01       4.439458743932e-01       4.439463108203e-01 
       4.171170630578e-03       4.015037475271e-02      -1.441040585575e+02      -1.441411940034e+02      -2.759255363557e-01      -1.440929963224e+02       4.342289398097e-01       4.342292271476e-01 
       5.251192703764e-03       1.936628782467e-01      -2.218952755310e+02      -2.219662656454e+02       1.974394673553e-01      -2.218897894897e+02       4.219030438691e-01       4.219030438691e-01 
       6.610859936996e-03       1.866029811797e-01      -3.388481565623e+02      -3.389902141566e+02       1.902420502559e-01      -3.388681929815e+02       4.065422577456e-01       4.065422577456e-01 
       8.322579568497e-03       1.779649521650e-01      -5.121018796585e+02      -5.123987775359e+02       1.814355135023e-01      -5.122015245164e+02       3.877175584171e-01       3.877175584171e-01 
       1.047750691046e-02       1.675424541141e-01      -7.639294386042e+02      -7.645688431169e+02       1.708097529861e-01      -7.642438475115e+02       3.650113536873e-01       3.650113536873e-01 
       1.319039970183e-02       1.551582543836e-01      -1.120841437508e+03      -1.122238578453e+03       1.581839680652e-01      -1.121689892409e+03       3.380236718133e-01       3.380236718133e-01 
       1.660572937633e-02       1.406631329113e-01      -1.609579773595e+03      -1.612621723482e+03       1.434061428124e-01      -1.611671641041e+03       3.064437730893e-01       3.064437730893e-01 
       2.090537453514e-02       1.240619535400e-01      -2.248047152715e+03      -2.254489135027e+03       1.264811521837e-01      -2.252818733478e+03       2.702716213519e-01       2.702716213519e-01 
       2.631818545635e-02       1.057396187148e-01      -3.033172141468e+03      -3.046022714548e+03       1.078014810966e-01      -3.043117708954e+03       2.303546270741e-01       2.303546270741e-01 
       3.311571692125e-02       8.691404529207e-02      -3.941899453398e+03      -3.964896327358e+03       8.860872288197e-02      -3.960135035866e+03       1.893353595325e-01       1.893353595325e-01 
       4.113809243311e-02       7.058811523346e-02      -4.936285175339e+03      -4.970062929280e+03       7.196445439360e-02      -4.963320770629e+03       1.537708765354e-01       1.537708765354e-01 
       4.792590854610e-02       6.108162926608e-02      -5.798857690418e+03      -5.837070115157e+03       6.227266700051e-02      -5.829379663713e+03       1.330674002798e-01       1.330674002798e-01 
       5.284436902701e-02       5.604124037201e-02      -6.472603572505e+03      -6.510646450977e+03       5.713406329428e-02      -6.502784273095e+03       1.220933332751e-01       1.220933332751e-01 
       5.689644391095e-02       5.269466970704e-02      -7.059730551892e+03      -7.095976394457e+03       5.372226059533e-02      -7.088222837674e+03       1.148040346522e-01       1.148040346522e-01 
       6.051252627066e-02       5.011423337778e-02      -7.598588553408e+03      -7.632630018386e+03       5.109149695817e-02      -7.625063075333e+03       1.091799538558e-01       1.091799538558e-01 
       6.388413457411e-02       4.791749984938e-02      -8.101484672634e+03      -8.133589338007e+03       4.885196088294e-02      -8.126177690482e+03       1.043975522380e-01       1.043975522380e-01 
       6.711249296401e-02       4.592250796175e-02      -8.571187635297e+03      -8.602083317385e+03       4.681805610329e-02      -8.594722761393e+03       1.000495551212e-01       1.000495551212e-01 
       7.025823437965e-02       4.402408635145e-02      -9.006695960815e+03      -9.037445351615e+03       4.488261886124e-02      -9.029979538049e+03       9.591407323875e-02       9.591407323875e-02 
       7.336115587705e-02       4.216858554613e-02      -9.405923245017e+03      -9.437816347060e+03       4.299091689447e-02      -9.430053945145e+03       9.186961099852e-02       9.186961099852e-02 
       7.644928796912e-02       4.032680676804e-02      -9.767137834129e+03      -9.801579626854e+03       4.111321229922e-02      -9.793311810622e+03       8.785626236582e-02       8.785626236582e-02 
       7.954353299775e-02       3.849155614972e-02      -1.009019557484e+04      -1.012858290070e+04       3.924216742965e-02      -1.011960216082e+04       8.385784856568e-02       8.385784856568e-02 
       8.266024078725e-02       3.667028452855e-02      -1.037714841323e+04      -1.042073646041e+04       3.738536053131e-02      -1.041085686603e+04       7.988829886507e-02       7.988829886507e-02 
       8.581273398637e-02       3.487869494741e-02      -1.063303156080e+04      -1.068279406519e+04       3.555882602887e-02      -1.067187227767e+04       7.598487806826e-02       7.598487806826e-02 
       8.901225918437e-02       3.314171103689e-02      -1.086599054238e+04      -1.092248866667e+04       3.378795316155e-02      -1.091044355709e+04       7.219926700680e-02       7.219926700680e-02 
       9.226860540985e-02       3.148547284621e-02      -1.108714243470e+04      -1.115041566246e+04       3.209940381881e-02      -1.113724452261e+04       6.858985278651e-02       6.858985278651e-02 
       9.559052048996e-02       2.993594266247e-02      -1.131016248236e+04      -1.137965975783e+04       3.051966083286e-02      -1.136544833048e+04       6.521491730280e-02       6.521491730280e-02 
       9.898599946599e-02       2.851760675790e-02      -1.155004935201e+04      -1.162461556752e+04       2.907365549910e-02      -1.160953977299e+04       6.212372478632e-02       6.212372478632e-02 
       1.024624891378e-01       2.724419055284e-02      -1.182150635419e+04      -1.189945369050e+04       2.777540477535e-02      -1.188376854200e+04       5.934913705180e-02       5.934913705180e-02 
       1.060270359164e-01       2.612035948528e-02      -1.213686283936e+04      -1.221612057371e+04       2.662966412872e-02      -1.220013741683e+04       5.690121100546e-02       5.690121100546e-02 
       1.096863943056e-01       2.513907549933e-02      -1.250406697607e+04      -1.258242382451e+04       2.562925584488e-02      -1.256647367692e+04       5.476434945836e-02       5.476434945836e-02 
