# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681451e-03 
       1.131335172503e-05       7.820331653067e-03 
       1.221587619537e-05       8.421675996141e-03 
       1.319039970183e-05       9.069258202587e-03 
       1.424266597921e-05       9.766638412926e-03 
       1.537887696968e-05       1.051764070886e-02 
       1.660572937635e-05       1.132639106817e-02 
       1.793045413292e-05       1.219733232814e-02 
       1.936085902198e-05       1.313524225885e-02 
       2.090537469327e-05       1.414527123514e-02 
       2.257310435294e-05       1.523296273947e-02 
       2.437387741694e-05       1.640429446422e-02 
       2.631830744443e-05       1.766569584203e-02 
       2.841785469300e-05       1.902408737158e-02 
       3.068489366414e-05       2.048692972939e-02 
       3.313278603720e-05       2.206225516121e-02 
       3.577595942169e-05       2.375870707629e-02 
       3.862999239199e-05       2.558560730410e-02 
       4.171170630578e-05       2.755297766499e-02 
       4.503926444729e-05       2.967161930717e-02 
       4.863227907969e-05       3.195316454493e-02 
       5.251192703764e-05       3.441013523227e-02 
       5.670107454120e-05       3.705601726768e-02 
       6.122441196689e-05       3.990533418135e-02 
       6.610859936996e-05       4.297372173126e-02 
       7.138242361596e-05       4.627802146991e-02 
       7.707696804727e-05       4.983636199868e-02 
       8.322579568497e-05       5.366826853378e-02 
       8.986514704559e-05       5.779476401186e-02 
       9.703415373875e-05       6.223848251021e-02 
       1.047750691046e-04       6.702379873317e-02 
       1.131335172503e-04       7.217695161653e-02 
       1.221587619537e-04       7.772619082482e-02 
       1.319039970183e-04       8.370193441966e-02 
       1.424266597921e-04       9.013692517867e-02 
       1.537887696968e-04       9.706641253686e-02 
       1.660572937635e-04       1.045283355468e-01 
       1.793045413292e-04       1.125635350357e-01 
       1.936085902198e-04       1.212159616356e-01 
       2.090537469327e-04       1.305329134209e-01 
       2.257310435294e-04       1.405652847824e-01 
       2.437387741694e-04       1.513678304272e-01 
       2.631830744443e-04       1.629994506735e-01 
       2.841785469300e-04       1.755234923232e-01 
       3.068489366414e-04       1.890080672574e-01 
       3.313278603720e-04       2.035264004762e-01 
       3.577595942169e-04       2.191571806185e-01 
       3.862999239199e-04       2.359849440287e-01 
       4.171170630578e-04       2.541004744440e-01 
       4.503926444729e-04       2.736012083399e-01 
       4.863227907969e-04       2.945916794324e-01 
       5.251192703764e-04       3.171839528797e-01 
       5.670107454121e-04       3.414980767888e-01 
       6.122441196689e-04       3.676625417281e-01 
       6.610859936996e-04       3.958147256797e-01 
       7.138242361596e-04       4.261013289651e-01 
       7.707696804727e-04       4.586787797663e-01 
       8.322579568497e-04       4.937136006612e-01 
       8.986514704559e-04       5.313826807385e-01 
       9.703415373875e-04       5.718734978580e-01 
       1.047750691046e-03       6.153841636392e-01 
       1.131335172503e-03       6.621233246845e-01 
       1.221587619537e-03       7.123098228337e-01 
       1.319039970183e-03       7.661720592845e-01 
       1.424266597921e-03       8.239546306758e-01 
       1.537887696968e-03       8.859011183101e-01 
       1.660572937635e-03       9.522588016616e-01 
       1.793045413292e-03       1.023280100903e+00 
       1.936085902198e-03       1.099216305718e+00 
       2.090537469327e-03       1.180312991642e+00 
       2.257310435294e-03       1.266804117080e+00 
       2.437387741694e-03       1.358904854657e+00 
       2.631830744443e-03       1.456802684410e+00 
       2.841785469300e-03       1.560646891743e+00 
       3.068489366414e-03       1.670536063637e+00 
       3.313278603720e-03       1.786503853165e+00 
       3.577595942169e-03       1.908502931525e+00 
       3.862999239199e-03       2.036387731058e+00 
       4.171170630578e-03       2.169896199518e+00 
       4.503926444729e-03       2.308631877907e+00 
       4.863227907969e-03       2.452047288643e+00 
       5.251192703764e-03       2.599430624018e+00 
       5.670107454120e-03       2.749896925292e+00 
       6.122441196689e-03       2.902386503353e+00 
       6.610859936996e-03       3.055668679074e+00 
       7.138242361596e-03       3.208356439930e+00 
       7.707696804727e-03       3.358923862074e+00 
       8.322579568496e-03       3.505725153235e+00 
       8.986514704559e-03       3.647009572135e+00 
       9.703415373875e-03       3.780923220025e+00 
       1.047750691046e-02       3.905490416963e+00 
       1.131335172503e-02       4.018587482570e+00 
       1.221587619537e-02       4.117901370352e+00 
       1.319039970183e-02       4.200915046948e+00 
       1.424266597920e-02       4.264942058133e+00 
       1.537887696964e-02       4.307216504320e+00 
       1.660572937560e-02       4.325061965018e+00 
       1.793045412207e-02       4.316057073651e+00 
       1.936085889642e-02       4.278226625157e+00 
