# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520127116e-03      -9.886554341001e-04      -9.886554627206e-04      -1.317501603141e-03      -9.887522382643e-04       4.726066082579e-01       4.724606676848e-01 
       1.319039970183e-05      -2.087490435673e-03      -1.566912116730e-03      -1.566912188620e-03      -2.087443917025e-03      -1.567065373809e-03       4.726061323959e-01       4.724602566182e-01 
       1.660572937635e-05      -3.306846488156e-03      -2.483385249721e-03      -2.483385430287e-03      -3.306729683357e-03      -2.483627726026e-03       4.726053388787e-01       4.724595657930e-01 
       2.090537469327e-05      -5.236973846378e-03      -3.935892089422e-03      -3.935892542925e-03      -5.236680626650e-03      -3.936275334601e-03       4.726040204401e-01       4.724584099995e-01 
       2.631830744443e-05      -8.289944825883e-03      -6.237948405120e-03      -6.237949544027e-03      -8.289209022554e-03      -6.238553163306e-03       4.726019800070e-01       4.724566270215e-01 
       3.313278603720e-05      -1.311334563866e-02      -9.886431512333e-03      -9.886434372230e-03      -1.311150025827e-02      -9.887383357392e-03       4.725987578487e-01       4.724538122287e-01 
       4.171170630578e-05      -2.071976722505e-02      -1.566881050178e-02      -1.566881768196e-02      -2.071514322106e-02      -1.567030245740e-02       4.725936303268e-01       4.724493286081e-01 
       5.251192703764e-05      -3.267973016868e-02      -2.483307116703e-02      -2.483308918836e-02      -3.266816052327e-02      -2.483539418318e-02       4.725855168035e-01       4.724422312113e-01 
       6.610859936996e-05      -5.139706928817e-02      -3.935696221550e-02      -3.935700742583e-02      -5.136818715877e-02      -3.936054017796e-02       4.725726793390e-01       4.724309932716e-01 
       8.322579568497e-05      -8.047119713941e-02      -6.237456673773e-02      -6.237468007384e-02      -8.039935847063e-02      -6.237997937504e-02       4.725523967811e-01       4.724132185209e-01 
       1.047750691046e-04      -1.250931112807e-01      -9.885197538852e-02      -9.885225917517e-02      -1.249154560578e-01      -9.885991591400e-02       4.725204029657e-01       4.723851316172e-01 
       1.319039970183e-04      -1.922573478114e-01      -1.566571762377e-01      -1.566578855096e-01      -1.918220316992e-01      -1.566681989030e-01       4.724700754450e-01       4.723408291866e-01 
       1.660572937635e-04      -2.901742829590e-01      -2.482532827633e-01      -2.482550503025e-01      -2.891231467907e-01      -2.482669840400e-01       4.723912419539e-01       4.722711375308e-01 
       2.090537469327e-04      -4.254621139161e-01      -3.933761584063e-01      -3.933805430431e-01      -4.229829688984e-01      -3.933890007390e-01       4.722685672630e-01       4.721619750837e-01 
       2.631830744443e-04      -5.955340947894e-01      -6.232637155007e-01      -6.232745142440e-01      -5.899046196275e-01      -6.232639851753e-01       4.720795616136e-01       4.719921074205e-01 
       3.313278603720e-04      -7.735611179949e-01      -9.873245988348e-01      -9.873508978562e-01      -7.615458336862e-01      -9.872824247927e-01       4.717925987221e-01       4.717303985229e-01 
       4.171170630578e-04      -8.906513478121e-01      -1.563628170412e+00      -1.563691120098e+00      -8.675215819945e-01      -1.563480427420e+00       4.713657476737e-01       4.713330575322e-01 
       5.251192703764e-04      -8.471875296582e-01      -2.475354353944e+00      -2.475501117729e+00      -8.099630068326e-01      -2.474994499267e+00       4.707471228438e-01       4.707419775910e-01 
       6.610859936996e-04      -6.218543481315e-01      -3.916492307423e+00      -3.916821383727e+00      -5.792089439335e-01      -3.915795134544e+00       4.698746441330e-01       4.698849800704e-01 
       8.322579568497e-04      -4.342354026573e-01      -6.191805970130e+00      -6.192503755902e+00      -4.137076357529e-01      -6.190697608803e+00       4.686662218633e-01       4.686747459133e-01 
       1.047750691046e-03      -4.672018431444e-01      -9.778596045289e+00      -9.779967840617e+00      -4.796160087880e-01      -9.777014249165e+00       4.669934708208e-01       4.669950716421e-01 
       1.319039970183e-03      -3.220286750215e-01      -1.542120336862e+01      -1.542365647135e+01      -3.169478446888e-01      -1.541882814963e+01       4.646704038832e-01       4.646730803227e-01 
       1.660572937635e-03      -2.783495351760e-01      -2.427422434851e+01      -2.427818126263e+01      -2.586451716924e-01      -2.427049746393e+01       4.614923274243e-01       4.614933407163e-01 
       2.090537469327e-03      -1.127098341868e-01      -3.811401652982e+01      -3.811994635915e+01      -1.168220590616e-01      -3.810783479091e+01       4.571889672507e-01       4.571901667194e-01 
       2.631830744443e-03      -1.054350477418e-01      -5.964752664388e+01      -5.965656081492e+01      -8.405337609821e-02      -5.963762077326e+01       4.514389418946e-01       4.514394513477e-01 
       3.313278603720e-03      -3.808636491293e-02      -9.294996064494e+01      -9.296450463318e+01      -5.773906282033e-02      -9.293488625875e+01       4.438699478598e-01       4.438703846901e-01 
       4.171170630578e-03       4.007846589748e-02      -1.440620572120e+02      -1.440846244781e+02      -2.758167394678e-01      -1.440387204617e+02       4.340653784201e-01       4.340656656539e-01 
       5.251192703764e-03       1.935052142227e-01      -2.217443445448e+02      -2.217793070267e+02       1.972787277544e-01      -2.217085170837e+02       4.215583717864e-01       4.215583717864e-01 
       6.610859936996e-03       1.862779884929e-01      -3.383312526325e+02      -3.383847676628e+02       1.899107205296e-01      -3.382767640302e+02       4.058327175310e-01       4.058327175310e-01 
       8.322579568497e-03       1.773086521699e-01      -5.103998598639e+02      -5.104812611357e+02       1.807664679756e-01      -5.103182548991e+02       3.862919939054e-01       3.862919939054e-01 
       1.047750691046e-02       1.662619041548e-01      -7.585107995426e+02      -7.586328211708e+02       1.695042114316e-01      -7.583904401957e+02       3.622157020669e-01       3.622157020669e-01 
       1.319039970183e-02       1.527081537069e-01      -1.104131681708e+03      -1.104310743861e+03       1.556860798917e-01      -1.103957721177e+03       3.326800444782e-01       3.326800444782e-01 
       1.660572937633e-02       1.361010037612e-01      -1.559585489753e+03      -1.559842648404e+03       1.387550149324e-01      -1.559343364701e+03       2.964940582869e-01       2.964940582869e-01 
       2.090537453514e-02       1.158074325547e-01      -2.103093979791e+03      -2.103450059984e+03       1.180655873366e-01      -2.102775341468e+03       2.522708526123e-01       2.522708526123e-01 
       2.631818545635e-02       9.131911101913e-02      -2.628034714704e+03      -2.628500275972e+03       9.309957346917e-02      -2.627653934660e+03       1.989053012598e-01       1.989053012598e-01 
       3.311571692125e-02       6.293360114028e-02      -2.866867137747e+03      -2.867419115169e+03       6.416035660569e-02      -2.866488963460e+03       1.370477816402e-01       1.370477816402e-01 
