# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927795416e-03 
       1.131335172503e-05       7.820331775793e-03 
       1.221587619537e-05       8.421676128403e-03 
       1.319039970183e-05       9.069258344912e-03 
       1.424266597921e-05       9.766638566191e-03 
       1.537887696968e-05       1.051764087388e-02 
       1.660572937635e-05       1.132639124589e-02 
       1.793045413292e-05       1.219733251954e-02 
       1.936085902198e-05       1.313524246497e-02 
       2.090537469327e-05       1.414527145710e-02 
       2.257310435294e-05       1.523296297848e-02 
       2.437387741694e-05       1.640429472162e-02 
       2.631830744443e-05       1.766569597029e-02 
       2.841785469300e-05       1.902408766968e-02 
       3.068489366414e-05       2.048693005081e-02 
       3.313278603720e-05       2.206225550727e-02 
       3.577595942169e-05       2.375870744898e-02 
       3.862999239199e-05       2.558560770538e-02 
       4.171170630578e-05       2.755297809715e-02 
       4.503926444729e-05       2.967161977281e-02 
       4.863227907969e-05       3.195316504585e-02 
       5.251192703764e-05       3.441013577201e-02 
       5.670107454120e-05       3.705601784742e-02 
       6.122441196689e-05       3.990533480992e-02 
       6.610859936996e-05       4.297372240442e-02 
       7.138242361596e-05       4.627802219506e-02 
       7.707696804727e-05       4.983636277887e-02 
       8.322579568497e-05       5.366826937320e-02 
       8.986514704559e-05       5.779476491550e-02 
       9.703415373875e-05       6.223848348383e-02 
       1.047750691046e-04       6.702379978021e-02 
       1.131335172503e-04       7.217695274317e-02 
       1.221587619537e-04       7.772619203947e-02 
       1.319039970183e-04       8.370193572480e-02 
       1.424266597921e-04       9.013692658104e-02 
       1.537887696968e-04       9.706641404511e-02 
       1.660572937635e-04       1.045283371682e-01 
       1.793045413292e-04       1.125635367783e-01 
       1.936085902198e-04       1.212159635079e-01 
       2.090537469327e-04       1.305329154318e-01 
       2.257310435294e-04       1.405652869412e-01 
       2.437387741694e-04       1.513678327436e-01 
       2.631830744443e-04       1.629994531577e-01 
       2.841785469300e-04       1.755234949845e-01 
       3.068489366414e-04       1.890080701065e-01 
       3.313278603720e-04       2.035264035229e-01 
       3.577595942169e-04       2.191571838732e-01 
       3.862999239199e-04       2.359849475057e-01 
       4.171170630578e-04       2.541004781402e-01 
       4.503926444729e-04       2.736012122670e-01 
       4.863227907969e-04       2.945916835967e-01 
       5.251192703764e-04       3.171839572733e-01 
       5.670107454121e-04       3.414980814250e-01 
       6.122441196689e-04       3.676625465900e-01 
       6.610859936996e-04       3.958147307514e-01 
       7.138242361596e-04       4.261013342065e-01 
       7.707696804727e-04       4.586787851740e-01 
       8.322579568497e-04       4.937136061476e-01 
       8.986514704559e-04       5.313826862475e-01 
       9.703415373875e-04       5.718735032803e-01 
       1.047750691046e-03       6.153841688391e-01 
       1.131335172503e-03       6.621233294801e-01 
       1.221587619537e-03       7.123098269917e-01 
       1.319039970183e-03       7.661720624829e-01 
       1.424266597921e-03       8.239546322827e-01 
       1.537887696968e-03       8.859011175274e-01 
       1.660572937635e-03       9.522587975893e-01 
       1.793045413292e-03       1.023280092409e+00 
       1.936085902198e-03       1.099216291312e+00 
       2.090537469327e-03       1.180312971384e+00 
       2.257310435294e-03       1.266804084524e+00 
       2.437387741694e-03       1.358904808652e+00 
       2.631830744443e-03       1.456802620761e+00 
       2.841785469300e-03       1.560646805003e+00 
       3.068489366414e-03       1.670535946627e+00 
       3.313278603720e-03       1.786503696137e+00 
       3.577595942169e-03       1.908502721153e+00 
       3.862999239199e-03       2.036387448830e+00 
       4.171170630578e-03       2.169895857738e+00 
       4.503926444729e-03       2.308631359904e+00 
       4.863227907969e-03       2.452046575069e+00 
       5.251192703764e-03       2.599429626238e+00 
       5.670107454120e-03       2.749895580792e+00 
       6.122441196689e-03       2.902384366726e+00 
       6.610859936996e-03       3.055665651798e+00 
       7.138242361596e-03       3.208351952913e+00 
       7.707696804727e-03       3.358917216818e+00 
       8.322579568496e-03       3.505715866689e+00 
       8.986514704559e-03       3.646996341347e+00 
       9.703415373875e-03       3.780903961686e+00 
       1.047750691046e-02       3.905463943426e+00 
       1.131335172503e-02       4.018550474729e+00 
       1.221587619537e-02       4.117849623507e+00 
       1.319039970183e-02       4.200847245906e+00 
       1.424266597920e-02       4.264849318016e+00 
       1.537887696964e-02       4.307094775543e+00 
       1.660572937560e-02       4.324896627185e+00 
